Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
VIST,74.56999969482422,88.3,88.3,82.7,37.271292402407475,True,True,True,75.77,34.83548131771712,2.855171992860983,24.97067535295061,46.502941963392395,109.17250070997238,90.64074574251623,18.531754967456138,1,1,1,1,1,1,4
JXN,138.0500030517578,82.3,67.1,82.3,36.50222402975827,True,True,True,75.55,42.091067006977994,30.556086476959244,30.98804909392372,42.455132847583975,47.955765253365136,29.424010285909,18.531754967456138,1,1,1,1,1,1,38
MT,77.05000305175781,91.2,91.2,91.0,57.59360408386425,True,True,True,75.51,30.10472893031347,20.99697714168951,36.64445657666946,78.04905160578006,131.28055795349266,112.74880298603654,18.531754967456138,1,1,1,1,1,1,77
VLO,388.95001220703125,96.0,92.4,96.0,89.06827815819011,True,True,True,75.38,23.278923779198955,51.34430420301164,69.79366424172753,127.41852396081192,145.4405941823878,126.90883921493166,18.531754967456138,1,1,1,1,1,1,39
CLMT,55.689998626708984,97.7,96.1,97.7,122.71048254504905,True,True,True,75.37,20.95714567704835,60.721489680501215,91.50618560115753,187.20990396956742,213.39334379351777,194.86158882606165,18.531754967456138,1,1,1,1,1,1,22
SVXY,62.599998474121094,68.9,48.4,68.9,22.975594523678005,True,False,False,75.22,58.876793855373236,19.48845047417582,28.278687403298797,22.146338486089935,25.476045780649635,6.944290813193499,18.531754967456138,1,1,1,1,1,1,60
AMD,521.0999755859375,97.0,96.6,97.0,110.97525351698039,True,True,True,75.18,21.281362502865488,15.185672550024986,154.40607866407413,135.67453943625085,234.42430438452698,215.89254941707082,18.531754967456138,1,1,1,1,1,1,29
PSX,260.7799987792969,93.7,87.0,93.7,67.74979207560747,True,True,True,74.91,24.756630445228012,44.26816008033545,55.791990965958085,91.45573424133167,102.9649150100767,84.43316004262056,18.531754967456138,1,1,1,1,1,1,39
BE,269.2799987792969,98.8,98.8,97.9,125.90863301749974,True,True,True,74.84,17.747781825588426,14.963925923701371,69.13509667972559,140.88021877983059,389.59999778053975,371.0682428130836,18.531754967456138,1,1,1,1,1,1,2
MU,1027.77001953125,99.9,99.9,99.7,230.7889702325552,True,True,True,74.76,16.010888485059382,15.254079053052582,145.61367888187107,316.6431775264352,661.1798366483646,642.6480816809084,18.531754967456138,1,1,1,1,1,1,20
ECO,71.66999816894531,96.8,95.4,96.8,102.51642470063396,True,True,True,74.66,19.797984284122798,58.94109990463294,71.19690013573387,127.56799428774399,195.93502927042604,177.40327430296992,18.531754967456138,1,1,1,1,1,1,29
GSAT,81.68000030517578,89.8,89.8,82.8,37.40179609353765,True,True,True,74.51,28.6313753307608,1.7058931493336038,41.830179004619026,20.47197142870647,121.29504373569553,102.76328876823939,18.531754967456138,1,1,1,1,1,1,112
SIMO,277.70001220703125,97.5,97.0,97.5,116.72118993029106,True,True,True,74.36,17.862975935516936,10.562660169723404,125.52026725356909,201.45285605342335,235.507506005016,216.9757510375599,18.531754967456138,1,1,1,1,1,1,3
INTC,106.23999786376953,98.3,98.3,97.8,123.65016911357998,True,True,True,74.34,16.72493377788687,-0.7473870001077021,121.42559165772289,163.6228284740747,334.69719943631765,316.16544446886155,18.531754967456138,1,1,1,1,1,1,1
SHG,81.70999908447266,86.8,78.1,86.8,42.900340556892004,True,True,True,74.1,31.273285175041178,27.135527232500213,34.70161439170953,53.072306949201995,72.45672697854808,53.924972011091945,18.531754967456138,1,1,1,1,1,1,48
MBX,62.90999984741211,99.5,99.5,99.0,174.93450423787158,True,True,True,73.41,12.03529009562094,103.00096906113087,117.38078329811152,100.41414804282573,450.8756517261588,432.34389675870267,18.531754967456138,1,1,1,1,1,1,51
HPQ,32.38999938964844,84.5,39.6,84.5,39.68535079326837,True,True,True,73.41,32.035177057061716,32.4616073078466,79.32266698317807,35.78258204174796,18.3982903257226,-0.13346464173353834,18.531754967456138,1,1,1,1,1,1,7
ASX,41.20000076293945,97.5,97.5,97.3,113.78931290850753,True,True,True,73.32,14.399319840240443,21.32494210001832,90.02035090398515,164.3866388498067,271.8896905887091,253.35793562125292,18.531754967456138,1,1,1,1,1,1,29
WDS,24.190000534057617,77.2,71.7,77.2,29.65357997794728,True,True,True,73.3,41.384309748020215,12.508426470654776,11.546392514230552,54.75577863497458,56.948875799221696,38.41712083176556,18.531754967456138,1,1,1,1,1,1,45
STX,885.9199829101562,98.7,98.7,98.5,145.11881333329114,True,True,True,73.19,12.360225026769404,8.647372154997424,130.0951337718351,211.98210847649617,366.2220801081295,347.6903251406734,18.531754967456138,1,1,1,1,1,1,3
ELVN,57.45000076293945,97.4,95.0,97.4,113.79469302251684,True,True,True,72.93,13.231462921645642,55.2702723322688,87.13354832320451,179.97075770631108,191.32861441853092,172.7968594510748,18.531754967456138,1,1,1,1,1,1,56
PAGP,27.969999313354492,81.7,74.3,81.7,35.01998980449878,True,True,True,72.93,34.172301961078055,15.37440554703442,23.445683961350873,58.025261696420195,62.88019227065396,44.34843730319782,18.531754967456138,1,1,1,1,1,1,135
STNG,83.05999755859375,73.5,67.0,73.5,26.65387361754651,True,True,True,72.86,44.88110525823657,9.251062772466835,14.715132019700894,52.10272498684083,47.94938553625714,29.417630568801002,18.531754967456138,1,1,1,1,1,1,149
COP,136.52999877929688,77.8,70.7,77.8,30.21686477215689,True,True,True,72.62,38.31940848543157,14.610268943707027,18.313288904953207,50.236412176570354,53.31408489184681,34.78232992439067,18.531754967456138,1,1,1,1,1,1,10
XLE,65.30999755859375,75.7,71.0,75.7,28.573117463653,True,True,True,71.92,38.8097437474712,12.928749173677945,16.200052003057742,47.01716732116403,53.790869646687334,35.259114679231196,18.531754967456138,1,1,1,1,1,1,46
PAA,25.850000381469727,81.4,73.9,81.4,34.80193925867398,True,True,True,71.87,31.03125174616927,15.674456452716413,24.264791099264073,56.16372109229897,62.23227119637404,43.700516228917905,18.531754967456138,1,1,1,1,1,1,142
TER,383.69000244140625,96.5,96.5,94.6,74.2671508597135,True,True,True,71.83,10.770714000928349,10.428198923257881,27.15069963581378,89.24227029240859,234.0863865238293,215.55463155637318,18.531754967456138,1,1,1,1,1,1,2
COHU,56.68000030517578,95.6,94.5,95.6,81.25322695937584,True,True,True,71.67,11.449460553025977,4.057277464559106,97.9050332161042,125.36779787230894,174.8787487793478,156.34699381189168,18.531754967456138,1,1,1,1,1,1,1
MATX,226.86000061035156,92.3,89.9,92.3,60.55959191758769,True,True,True,71.42,14.989710663735643,17.50000869346129,47.931952183766604,98.39250993564035,121.4734800816089,102.94172511415276,18.531754967456138,1,1,1,1,1,1,95
BTSG,61.9900016784668,91.9,91.9,90.1,54.064918124067894,True,True,True,71.41,15.491834682836606,2.310614824811341,49.98789966635937,79.47307479832577,136.24238650603164,117.71063153857551,18.531754967456138,1,1,1,1,1,1,85
NBIS,240.35000610351562,95.9,93.2,95.9,86.46830730144427,True,True,True,71.39,10.102947366390802,13.538666602851123,114.60779517758515,139.55945551385526,151.09695261007863,132.56519764262248,18.531754967456138,1,1,1,1,1,1,3
EWY,190.77999877929688,93.3,93.3,92.9,64.59386544512962,True,True,True,71.35,13.424314922984863,6.909499603203062,43.60556267543012,105.18038309437934,160.36438224943254,141.83262728197641,18.531754967456138,1,1,1,1,1,1,21
GOLD,49.33000183105469,87.5,87.5,85.9,41.878013425513664,False,True,False,71.35,37.844587391134425,21.025524687016528,-1.7636197421975308,64.02734447810636,105.07529301762642,86.54353805017027,18.531754967456138,1,1,1,0,1,1,0
KRYS,348.0899963378906,92.5,92.5,89.2,50.91549461556008,True,True,True,71.21,14.040758183320406,11.420886737791957,36.505880916819855,48.72462798512078,146.50519070027585,127.97343573281972,18.531754967456138,1,1,1,1,1,1,89
DE,677.2100219726562,76.9,63.7,76.9,29.55861399828384,True,True,True,71.04,34.27001300825494,21.23298635061954,14.630520038680572,46.52227766328099,44.174299588218545,25.642544620762408,18.531754967456138,1,1,1,1,1,1,14
SOXX,532.0,89.0,89.0,88.5,47.479743365685565,True,True,True,71.03,18.102227540141676,-1.7095500406015485,55.68433561190085,70.533587560068,114.59989373766204,96.0681387702059,18.531754967456138,1,1,1,1,1,1,29
VSAT,72.36000061035156,92.6,91.5,92.6,64.2749280301204,True,True,True,70.93,12.956670824947453,17.658537577807422,55.981896017222475,95.67334101155498,134.4023279662097,115.87057299875356,18.531754967456138,1,1,1,1,1,1,5
DBC,32.849998474121094,75.5,70.5,75.5,28.413081843992224,True,True,True,70.92,35.72531632953583,12.615695537203075,16.779237305977457,47.37672768807051,52.678053151507,34.14629818405086,18.531754967456138,1,1,1,1,1,1,48
APPS,11.0600004196167,96.5,92.0,96.5,94.16602036450281,True,True,True,70.89,7.629596555243117,8.21917936047274,193.36871287990292,119.00990102749431,142.0131291941713,123.48137422671516,18.531754967456138,1,1,1,1,1,1,2
CDNA,50.029998779296875,98.8,97.7,98.8,170.98251724468784,True,True,True,70.76,4.131201229602565,113.25661010963111,191.72011598904257,164.70899359302408,271.9702564221103,253.43850145465416,18.531754967456138,1,1,1,1,1,1,28
DNTH,107.04000091552734,96.1,95.6,96.1,90.25311350664329,True,True,True,70.75,7.693508870818959,40.068049568502914,24.697117290391613,145.50459784777573,200.92775325804323,182.39599829058707,18.531754967456138,1,1,1,1,1,1,56
ATI,206.5399932861328,94.6,94.6,93.8,67.90940228258492,True,True,True,70.75,9.711447521914332,12.635654025151656,31.16148579732041,107.28622496116773,175.82799260413316,157.296237636677,18.531754967456138,1,1,1,1,1,1,71
CVX,213.80999755859375,73.0,63.0,73.0,26.411696049532736,True,True,True,70.58,37.94137825589353,13.633274260555627,13.484212031863763,47.79133866780296,43.51638102688569,24.984626059429548,18.531754967456138,1,1,1,1,1,1,12
ASML,1729.52001953125,89.4,89.4,84.0,39.262184385788274,True,True,True,70.49,15.759846533207389,-0.1403003382967727,25.157884731513814,55.20622059325988,116.22741728076119,97.69566231330504,18.531754967456138,1,1,1,1,1,1,77
GKOS,179.7899932861328,93.2,86.3,93.2,66.37656114773131,True,True,True,70.44,10.53904089546194,46.77932600349213,74.79097046402234,65.76617628966208,97.76700697798779,79.23525201053165,18.531754967456138,1,1,1,1,1,1,48
LQDA,69.12000274658203,93.5,92.9,93.5,67.4355247215308,True,True,True,70.23,9.4206015540152,5.9310386920797376,79.25311277208283,97.42932322298677,148.6331102284249,130.10135526096875,18.531754967456138,1,1,1,1,1,1,1
TWST,125.5199966430664,99.6,99.1,99.6,205.62835113809564,True,True,True,69.73,-0.3607748061209484,85.21470098952474,167.8617050963899,289.5716694213311,400.2789791937077,381.74722422625155,18.531754967456138,1,1,1,1,1,1,23
BBVA,29.079999923706055,85.3,75.4,85.3,40.49883815887989,True,True,True,69.65,18.421689321168706,32.06175894266712,37.05533949486115,37.30634762545937,64.00898578874468,45.477230821288536,18.531754967456138,1,1,1,1,1,1,62
GMOM,38.99789810180664,52.9,49.2,52.9,14.2990431880716,True,False,False,69.61,61.50680440392807,9.3391956652199,6.772462258843093,19.56431988532752,26.480042465747577,7.94828749829144,18.531754967456138,1,1,1,1,1,1,7
TRMD,35.459999084472656,90.2,80.6,90.2,54.28509515809178,True,True,True,69.6,11.734449618376019,30.48445777883806,43.08380321152634,89.05866413574941,78.31409288550704,59.7823379180509,18.531754967456138,1,1,1,1,1,1,37
HSBC,105.11000061035156,83.5,75.6,83.5,38.240576838098534,True,True,True,69.52,20.396804645502527,22.58301883031928,27.013127169227168,53.74991588213387,65.27380347849308,46.74204851103694,18.531754967456138,1,1,1,1,1,1,112
WDC,482.2799987792969,99.4,99.4,98.2,134.36828147805053,False,True,False,69.49,15.765834607023738,-1.56199205001335,79.51735746504356,184.36304309021972,411.08499093501604,392.5532359675599,18.531754967456138,1,1,1,1,1,0,0
MRNA,135.61000061035156,100.0,99.6,100.0,274.211424949703,True,True,True,69.39,-2.0281491154083398,194.86844022849033,142.29050858085358,384.8409150500176,454.1888206606629,435.65706569320673,18.531754967456138,1,1,1,1,1,1,15
SLAB,219.82000732421875,73.8,73.8,72.8,26.151744996425464,True,True,True,69.39,32.91398424825935,0.8903994850053776,8.9836443481089,57.83729488093774,62.15698678306991,43.62523181561377,18.531754967456138,1,1,1,1,1,1,150
PRAX,345.29998779296875,100.0,100.0,99.1,178.6529243748284,True,True,True,69.26,-2.462004194778224,43.48042156509548,16.27436656012524,27.426368659491395,762.6030435243343,744.0712885568782,18.531754967456138,1,1,1,1,1,1,15
ORKA,91.5,99.7,99.7,99.2,182.54921667840344,True,True,True,69.2,-2.275036953967964,42.901767522108926,165.91107354184277,190.9379897625415,470.09348504341506,451.56173007595896,18.531754967456138,1,1,1,1,1,1,38
MXL,71.51000213623047,99.4,98.5,99.4,186.63139933476492,False,True,False,69.17,14.693637321352861,-0.6115286041335488,323.13611686607493,266.52999127273137,344.7139457432853,326.1821907758292,18.531754967456138,1,1,1,1,1,0,0
RVMD,207.67999267578125,99.2,99.2,98.7,152.65674537541292,True,True,True,69.08,-1.9950618744178485,44.03217224451821,108.53499378708787,159.40544467764423,407.278943923296,388.74718895583993,18.531754967456138,1,1,1,1,1,1,55
BEN,34.119998931884766,79.7,66.1,79.7,32.20222685239247,True,True,True,69.03,23.819465619929836,10.669380417600816,40.032451678264344,53.31265419684969,46.32726755164667,27.79551258419053,18.531754967456138,1,1,1,1,1,1,95
DFTX,37.9900016784668,98.3,98.1,98.3,142.38578859614785,True,True,True,69.02,-1.0078855730413983,63.46816717993002,103.91842936027031,192.23078214205228,288.84339711855665,270.3116421511005,18.531754967456138,1,1,1,1,1,1,54
EWTX,43.38999938964844,95.1,95.1,95.0,76.3918472710011,True,True,True,69.02,3.2581134705718986,31.804379717675314,40.012906454057905,84.16808307814989,194.16948738744702,175.63773241999087,18.531754967456138,1,1,1,1,1,1,57
TSEM,216.57000732421875,96.9,96.9,95.1,77.05205192935186,False,True,False,69.01,17.512896326733255,-7.266415367719247,81.32116786456164,83.06847146019642,235.40345105743972,216.8716960899836,18.531754967456138,1,1,1,1,1,0,0
WT,23.899999618530273,92.8,80.0,92.8,64.29058355860093,True,True,True,68.91,5.978255749849437,42.711005977003126,52.974152149332184,106.67310687804017,76.38364681162602,57.85189184416988,18.531754967456138,1,1,1,1,1,1,28
GHRS,27.559999465942383,94.1,87.6,94.1,69.32534285696974,True,True,True,68.81,3.8861763742697866,35.36345107931946,82.1546547090742,88.38003588761818,105.36512152951735,86.83336656206122,18.531754967456138,1,1,1,1,1,1,55
ADPT,24.420000076293945,92.5,85.2,92.5,62.969254576273926,True,True,True,68.78,5.923344060890674,43.05799948958591,71.72995511761951,63.34448419965768,93.65583458492061,75.12407961746447,18.531754967456138,1,1,1,1,1,1,31
GH,162.77999877929688,94.3,94.2,94.3,72.82471030585378,True,True,True,68.73,3.361909348559203,24.54476096411733,84.91423496143442,56.26380113331337,173.8559935062864,155.32423853883026,18.531754967456138,1,1,1,1,1,1,58
OII,48.4900016784668,89.9,87.1,89.9,53.272462902544085,True,True,True,68.61,8.832053854553745,23.384230584767863,37.209964541881746,79.32692321257315,103.05696558872977,84.52521062127363,18.531754967456138,1,1,1,1,1,1,45
HUT,95.91999816894531,96.4,96.4,95.7,83.99431602137044,False,True,False,68.48,16.412229054270306,-9.235429701027797,87.63693304601719,123.43349053594319,227.37201592694737,208.84026095949122,18.531754967456138,1,1,1,1,1,0,0
AMLX,32.400001525878906,98.6,96.0,98.6,148.74648245464715,True,True,True,68.38,-3.540376629155156,140.71323502269016,117.01273183930749,137.01537194623648,208.2778384423114,189.74608347485525,18.531754967456138,1,1,1,1,1,1,16
NESR,34.70000076293945,97.3,97.3,97.2,112.27227741239378,True,True,True,68.33,-1.9526998147171253,47.47131215611693,69.35090849464578,140.80500437459213,256.262849880497,237.73109491304086,18.531754967456138,1,1,1,1,1,1,27
AMAT,468.8500061035156,94.8,94.8,90.6,57.30701853769737,False,True,False,68.15,17.438563397088934,-5.565011382643947,33.857866994223215,75.46275854964367,188.34448990990782,169.81273494245167,18.531754967456138,1,1,1,1,1,0,0
BP,45.68000030517578,64.5,61.0,64.5,20.235091783957593,True,False,False,68.05,40.84362702553791,7.663372290195225,12.53704170812695,32.41032197255558,40.90135065871499,22.369595691258848,18.531754967456138,1,1,1,1,1,1,1
LRCX,315.8399963378906,95.5,95.5,93.4,67.22362897799741,False,True,False,68.02,16.065436523912553,-1.7829392846510528,44.40649132918095,94.44584050058116,200.83169162952697,182.29993666207082,18.531754967456138,1,1,1,1,1,0,0
DOCN,132.6699981689453,97.8,97.8,96.6,100.50586138251475,False,True,False,67.99,12.884327347077601,-22.62786655131437,93.14309718086717,168.07434566459168,286.5675971697436,268.0358422022874,18.531754967456138,1,1,1,1,1,0,0
CIB,100.04000091552734,91.4,86.2,91.4,58.141057921627954,True,True,True,67.97,4.686494970438891,36.258203065248765,52.141782718428395,68.5968068751023,97.4502938841115,78.91853891665536,18.531754967456138,1,1,1,1,1,1,62
SMTC,163.94000244140625,94.7,93.9,94.7,75.31186069071376,True,True,True,67.96,0.2520047513770124,6.2613454359228715,91.0277359873883,106.78608093548236,166.2227956588523,147.69104069139618,18.531754967456138,1,1,1,1,1,1,10
SMFG,26.309999465942383,79.5,72.5,79.5,31.72475852613427,True,True,True,67.95,20.489310306809134,14.441060147356154,30.960673300708088,40.09583867934292,58.685160355908025,40.15340538845189,18.531754967456138,1,1,1,1,1,1,93
CGON,71.95999908447266,89.5,89.2,89.5,51.294611096326406,True,True,True,67.94,7.1356790969376025,31.026950989890366,11.289815974200245,68.13084197946071,114.99849554819033,96.46674058073418,18.531754967456138,1,1,1,1,1,1,57
CGAU,23.299999237060547,95.2,93.8,95.2,77.26907142827184,True,True,True,67.72,-1.201333784654642,58.44555670170885,24.423064759443402,79.59535615560782,165.43582282289034,146.90406785543422,18.531754967456138,1,1,1,1,1,1,11
FTNT,157.22000122070312,92.0,86.1,92.0,59.97649329313238,True,True,True,67.69,2.9769657811683023,13.205642060112233,88.33252862782129,88.21980548103457,96.91884823658157,78.38709326912543,18.531754967456138,1,1,1,1,1,1,72
ADEA,27.200000762939453,83.9,80.9,83.9,39.008477539604414,True,True,True,67.62,13.541471679070902,-10.737277310049109,19.02030115638189,118.72713369684496,78.76950746489344,60.2377524974373,18.531754967456138,1,1,1,1,1,1,2
NTRA,330.30999755859375,91.9,83.7,91.9,59.709086329586995,True,True,True,67.37,2.0347757254288172,52.56812820258372,68.00264306657189,38.12411073080055,87.28242144539504,68.7506664779389,18.531754967456138,1,1,1,1,1,1,29
FCEL,16.56999969482422,96.3,96.3,96.3,90.69451822222553,False,True,False,67.34,12.726096764303833,2.2208552170518203,133.05203071260462,96.0946753709483,219.884174593471,201.35241962601484,18.531754967456138,1,1,1,1,1,0,0
ERO,38.25,93.3,92.1,93.3,66.67093268070016,True,True,True,67.21,-0.35173546309510717,48.37082614902399,36.60714285714286,57.14872539116711,142.85714285714283,124.3253878896867,18.531754967456138,1,1,1,1,1,1,11
ACMR,73.83000183105469,93.7,93.7,92.4,61.08934631061521,False,True,False,67.18,15.65515742803057,-7.666329819416351,54.197995371851306,102.05254510456592,164.52885071549153,145.99709574803538,18.531754967456138,1,1,1,1,1,0,0
IMNM,26.1200008392334,94.7,94.7,93.0,65.26399490824957,True,True,True,67.11,-2.581434241394916,43.83260494881354,22.056080863740178,32.993898426495605,183.604785353385,165.07303038592886,18.531754967456138,1,1,1,1,1,1,16
ZD,55.31999969482422,82.6,64.1,82.6,36.7655130259761,True,True,True,66.93,12.955193892916235,20.786027546612384,35.8546120737788,61.84903218519653,44.5518657776804,26.02011081022426,18.531754967456138,1,1,1,1,1,1,75
CRWD,207.8000030517578,92.1,85.7,92.1,60.45816360656812,True,True,True,66.86,0.05349263399538784,28.323096418097336,88.04153892325412,61.338536902521824,96.26454937086994,77.7327944034138,18.531754967456138,1,1,1,1,1,1,40
INVX,29.84000015258789,82.3,82.3,74.2,27.029179343601772,True,True,True,66.82,12.98584067482496,3.863559443221498,14.329500829331243,30.02178283486019,83.06749416737442,64.53573919991828,18.531754967456138,1,1,1,1,1,1,29
AMAL,47.83000183105469,81.3,77.0,81.3,34.697125263218425,True,True,True,66.67,13.849791787370311,9.827001433807858,27.97757259882083,56.63783434528378,69.2162165043718,50.68446153691566,18.531754967456138,1,1,1,1,1,1,112
WHD,69.81999969482422,86.7,78.3,86.7,42.65493544972573,True,True,True,66.63,6.4862211714550835,20.472950726982077,44.43961476864353,55.305192635387314,72.58396839063361,54.05221342317748,18.531754967456138,1,1,1,1,1,1,29
TECK,70.33999633789062,85.8,81.8,85.8,41.5537680123516,True,True,True,66.56,7.465827628245038,17.57082129041432,32.46073114136847,59.173986193394335,80.99248014616653,62.4607251787104,18.531754967456138,1,1,1,1,1,1,36
CRL,278.3500061035156,91.1,80.3,91.1,57.849359221094076,True,True,True,66.5,0.2064705834989884,49.41758341038904,64.79190105301993,48.75481689126466,76.86491134040769,58.33315637295156,18.531754967456138,1,1,1,1,1,1,34
MSGS,395.3399963378906,84.8,84.8,84.1,39.305959979849334,True,True,True,66.48,8.518648962243274,2.321609165841787,24.913902030558276,75.39485671834211,91.57782281866271,73.04606785120657,18.531754967456138,1,1,1,1,1,1,117
ATRO,75.5999984741211,92.6,92.6,90.7,57.364764577484564,True,True,True,66.46,-1.9423400998747702,15.043474030810255,29.425874848634813,79.91794695067276,147.39305302649473,128.86129805903857,18.531754967456138,1,1,1,1,1,1,27
TIGO,93.56999969482422,89.4,88.8,89.4,51.192808469171695,True,True,True,66.46,2.335089479552756,5.693159602664122,35.9834629904747,94.66489235018867,113.92936779986687,95.39761283241073,18.531754967456138,1,1,1,1,1,1,83
KGS,64.05000305175781,86.6,86.6,83.1,37.71696450542104,True,True,True,66.45,6.024817948974523,-2.9419636513973835,14.539940684600005,81.03456399599295,98.894245149307,80.36249018185086,18.531754967456138,1,1,1,1,1,1,5
SN,169.3000030517578,87.4,66.7,87.4,43.94892089815293,True,True,True,66.43,4.8874157622474454,32.03868463574908,53.68554595463419,55.12186549252935,46.859823772102935,28.3280688046468,18.531754967456138,1,1,1,1,1,1,52
ILMN,205.0,91.5,88.1,91.5,58.1787763801816,True,True,True,66.42,-0.5838389525919455,26.17713944712976,68.72427983539096,61.100196463654235,108.71512670760328,90.18337174014715,18.531754967456138,1,1,1,1,1,1,54
PLXS,248.25,82.1,82.1,77.9,30.39809204890258,True,True,True,66.41,11.911532492641,-9.894380893389298,27.222873872774866,62.701531669187304,81.85481648932931,63.32306152187317,18.531754967456138,1,1,1,1,1,1,3
SEI,67.66999816894531,94.3,94.3,87.7,44.42353196693648,False,True,False,66.39,12.229559936792167,-0.8352868005097713,22.47227796447,27.01553289391154,174.3004225773204,155.76866760986428,18.531754967456138,1,1,1,0,1,1,0
HP,44.209999084472656,90.7,90.7,88.3,47.15360334500072,True,True,True,66.34,0.21371284343301156,12.92491712635584,28.790188223663616,53.87240964678437,127.25558460184389,108.72382963438776,18.531754967456138,1,1,1,1,1,1,15
ALKS,45.400001525878906,83.0,74.5,83.0,37.59760055173808,True,True,True,66.13,9.782335321914955,3.558397280705594,63.485778817070226,54.369268144942936,63.016161235266075,44.48440626780994,18.531754967456138,1,1,1,1,1,1,68
TSM,435.3599853515625,79.4,79.4,79.1,31.54480961773998,True,True,True,66.09,14.435026416637792,6.759516672881771,23.423172214196875,45.35746672725827,75.42437580148122,56.89262083402509,18.531754967456138,1,1,1,1,1,1,29
SBLK,31.15999984741211,87.6,77.2,87.6,44.41882528171411,True,True,True,66.03,3.2978898643094148,23.162921967103966,40.387770957627026,65.8895618057097,69.49094971102589,50.95919474356976,18.531754967456138,1,1,1,1,1,1,37
ARCB,136.1999969482422,85.2,84.5,85.2,40.35327881856439,True,True,True,65.95,6.238337631846946,-17.46127958830891,48.466332160123706,96.86734881349194,91.3552722958241,72.82351732836796,18.531754967456138,1,1,1,1,1,1,73
ANET,192.92999267578125,82.2,57.7,82.2,35.84230302036765,True,True,True,65.94,10.21042226432415,27.128360344722367,39.57172729431293,49.43071161314272,35.95235550493785,17.42060053748171,18.531754967456138,1,1,1,1,1,1,47
FTI,77.80999755859375,86.6,85.9,86.6,42.52435803599927,True,True,True,65.91,4.240043111573424,11.306331663600266,21.11368358450576,72.0118858357983,96.88355743249177,78.35180246503563,18.531754967456138,1,1,1,1,1,1,146
ENTG,143.02999877929688,82.5,80.1,82.5,36.613409444086706,True,True,True,65.83,9.420268943040192,11.073200419190021,23.300174165050546,60.90820233039829,76.71226988660464,58.18051491914851,18.531754967456138,1,1,1,1,1,1,3
MEOH,62.27000045776367,79.6,74.8,79.6,31.901538661224986,False,True,False,65.75,29.683526454118773,6.468084862143719,17.24978243324817,65.84437576921817,63.47736537937114,44.945610411915005,18.531754967456138,1,1,1,0,1,1,0
