Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CVX,211.5399932861328,80.1,64.6,80.1,26.345481173195218,True,True,True,74.49,41.501590965970536,20.163382853164656,8.423837831830605,45.15829270585989,37.818509621956274,22.30258839680086,15.515921225155417,1,1,1,1,1,1,17
AMD,512.5,97.5,97.0,97.5,104.6477085051215,True,True,True,74.42,18.070664138055523,0.003906402593845115,156.94373947114136,146.89276205764452,219.39422819163386,203.87830696647848,15.515921225155417,1,1,1,1,1,1,34
MBX,61.56999969482422,99.9,99.9,99.1,171.87402924557438,True,True,True,74.26,14.333903436509159,48.04039304864753,114.52960995851282,116.9485606607787,531.8111895112852,516.2952682861298,15.515921225155417,1,1,1,1,1,1,56
MU,926.5499877929688,99.5,99.5,99.0,170.65801664294855,True,True,True,74.17,14.57659429526231,-11.167426102738865,100.784390749731,290.5079169289994,484.33262774148994,468.8167065163345,15.515921225155417,1,1,1,1,1,1,25
DFTX,37.849998474121094,98.8,98.5,98.8,145.5132351396109,True,True,True,74.05,15.116145274647074,54.93245190873832,114.56915977181015,213.32780391698046,289.80430819178736,274.28838696663195,15.515921225155417,1,1,1,1,1,1,59
BE,270.0199890136719,98.1,98.1,97.7,106.35971931339614,True,True,True,73.6,14.53815820501932,-5.252816496604618,72.44857954786312,201.42887195171286,268.42677806061397,252.91085683545856,15.515921225155417,1,1,1,1,1,1,1
DBC,33.15999984741211,83.6,72.4,83.6,30.67181451835763,True,True,True,73.6,33.86082860644136,19.66799329846738,13.29005578685134,50.26757140380214,50.46545880419988,34.94953757904447,15.515921225155417,1,1,1,1,1,1,53
CLMT,58.0099983215332,98.2,96.4,98.2,126.90837473858016,True,True,True,73.53,14.174820823116232,74.99244540380208,99.27858847555213,184.08422186480973,201.19417254493484,185.6782513197794,15.515921225155417,1,1,1,1,1,1,27
TRMD,36.599998474121094,93.8,86.1,93.8,62.1062512450613,True,True,True,73.34,19.397523885191063,35.421933905223256,56.111399242992796,101.42832009788339,82.14766907398376,66.63174784882835,15.515921225155417,1,1,1,1,1,1,23
ASX,37.95000076293945,97.7,97.7,96.9,93.39699041247721,True,True,True,73.33,14.181645342598006,2.381844540704914,76.97028314028542,146.03185251193742,239.21912732875336,223.7032061035979,15.515921225155417,1,1,1,1,1,1,34
ELVN,49.119998931884766,96.6,95.4,96.6,90.37032400414206,True,True,True,73.19,15.178379601991239,9.49620656168737,80.25687681425602,186.08036525115185,166.5219648319277,151.00604360677227,15.515921225155417,1,1,1,1,1,1,61
LQDA,68.44999694824219,95.1,95.1,94.7,69.89130428686045,True,True,True,72.88,16.141737999809617,-0.29133950938271536,86.86867308836861,100.20473734318767,162.96579002151134,147.44986879635593,15.515921225155417,1,1,1,1,1,1,1
CSTL,35.47999954223633,91.1,80.0,91.1,48.6627826641073,False,True,False,72.67,37.443529293047625,75.20987428264854,38.51258972971496,-8.744859651424196,63.12643467694863,47.61051345179321,15.515921225155417,1,0,1,1,1,1,0
VSAT,70.94999694824219,93.3,92.6,93.3,58.07707014149574,True,True,True,71.91,15.286047093026182,9.914784808534716,46.01769237587337,100.65044039470897,123.88764831982692,108.37172709467151,15.515921225155417,1,1,1,1,1,1,10
PBF,75.93000030517578,97.9,94.5,97.9,115.86091949316055,True,True,True,71.82,8.856994486863702,101.77879159764012,62.93770601951068,158.38097295888335,154.42833529212848,138.91241406697304,15.515921225155417,1,1,1,1,1,1,44
EWTX,45.439998626708984,97.2,97.2,96.0,85.40834896499919,True,True,True,71.5,8.743475076971734,30.499710008508018,53.04815698667444,89.80784299509499,223.18632482621047,207.67040360105506,15.515921225155417,1,1,1,1,1,1,62
ATI,189.64999389648438,93.5,93.5,90.5,46.49898209578487,True,True,True,71.5,13.65176034395875,-3.662504669060773,26.737499779489895,74.43891810807858,138.6435019294774,123.12758070432197,15.515921225155417,1,1,1,1,1,1,76
ECO,84.73999786376953,98.5,97.3,98.5,133.92497262856156,True,True,True,71.43,6.7722781798201055,81.18690770782115,102.33169706427935,177.05949835129377,227.85985231159236,212.34393108643692,15.515921225155417,1,1,1,1,1,1,14
FRO,53.66999816894531,96.4,93.9,96.4,89.73526585167667,True,True,True,71.35,9.295483691649093,38.146718859451624,74.15443437341247,153.99882562308096,144.22963154298665,128.71371031783124,15.515921225155417,1,1,1,1,1,1,24
EWY,175.5399932861328,92.5,92.5,89.4,44.057296185607115,True,True,True,71.24,14.135735843881182,-14.404139009739714,33.10584378740069,93.5540689472886,122.4348462128257,106.91892498767028,15.515921225155417,1,1,1,1,1,1,26
NESR,31.489999771118164,96.6,96.6,96.3,85.9831162904953,True,True,True,71.08,8.120956321084877,31.099080645271428,53.46003444753351,112.33985120108305,201.91753451331707,186.40161328816166,15.515921225155417,1,1,1,1,1,1,32
TIGO,95.55000305175781,92.3,92.3,91.9,51.66342176676874,True,True,True,71.04,13.734301812530651,8.318068045991334,35.82439382440206,86.85112176199623,119.00545715546275,103.48953593030734,15.515921225155417,1,1,1,1,1,1,88
BTSG,58.959999084472656,92.0,92.0,88.4,40.28765658389028,True,True,True,70.92,13.723087818394053,-8.489835782700917,36.893428145433596,63.959957134513054,117.56456920490659,102.04864797975117,15.515921225155417,1,1,1,1,1,1,90
MSGS,393.82000732421875,87.7,86.5,87.7,38.42875753314901,True,True,True,70.69,18.70222488170759,8.856213348728502,25.296684923553126,65.67245643901816,83.46221960571675,67.94629838056134,15.515921225155417,1,1,1,1,1,1,122
SOXX,502.05999755859375,88.8,88.8,86.3,35.98267921173074,True,True,True,70.66,17.12502170170752,-16.230927345391176,48.578665491632634,69.01223269739853,94.78435256040487,79.26843133524946,15.515921225155417,1,1,1,1,1,1,34
SLAB,219.7100067138672,80.6,80.1,80.6,26.88946348661934,True,True,True,70.62,27.94447664622473,0.5031819680913152,6.7953197281171995,63.304606568991815,63.341027199805055,47.82510597464964,15.515921225155417,1,1,1,1,1,1,155
GMOM,38.38100051879883,55.7,48.8,55.7,11.187203063133264,False,False,False,70.62,77.79374035846442,5.273010290364932,7.702627741633128,15.985955361538885,21.701411631764444,6.185490406609029,15.515921225155417,1,1,1,1,0,1,12
DNTH,102.48999786376953,95.9,95.9,95.4,79.65817243007868,True,True,True,70.61,7.491840769268688,25.155694990425292,29.96449032529702,144.4895094000624,173.52547244418344,158.00955121902803,15.515921225155417,1,1,1,1,1,1,61
BRKR,60.66999816894531,89.0,86.2,89.0,43.416676414080584,True,True,True,70.53,16.440437917703974,10.95021376939136,78.70770190535465,33.16012101084394,83.31513161542159,67.79921039026617,15.515921225155417,1,1,1,1,1,1,9
CRL,273.4100036621094,93.4,85.7,93.4,58.449165603311585,True,True,True,70.4,10.119183284906672,49.94516241815576,74.024570428329,37.98133337563543,80.34959937628192,64.8336781511265,15.515921225155417,1,1,1,1,1,1,39
CSCO,107.73999786376953,80.9,80.9,79.2,25.69129071993538,True,True,True,70.12,25.852820146241985,-7.830009357523782,40.11474335988512,39.69438501991396,64.30734393492537,48.79142270976995,15.515921225155417,1,1,1,1,1,1,89
GHRS,27.75,95.2,92.4,95.2,76.49914087617097,True,True,True,70.09,6.706915688764285,27.880179835721908,84.75365615356112,122.26672617614933,119.71496237970057,104.19904115454514,15.515921225155417,1,1,1,1,1,1,60
TWST,143.07000732421875,99.7,99.2,99.7,231.1765175270245,True,True,True,69.92,0.12055109070034375,72.64390320069063,221.79489489504948,360.47637183611556,428.3235145025761,412.8075932774206,15.515921225155417,1,1,1,1,1,1,28
MSGE,79.30999755859375,87.0,84.6,87.0,37.017011588733354,True,True,True,69.86,16.863585638939604,8.643832272046236,39.50747526351608,50.46480541859266,77.82511271746554,62.309191492310134,15.515921225155417,1,1,1,1,1,1,86
SPB,86.55999755859375,82.5,81.7,82.5,29.505953168193834,True,True,True,69.78,22.609158549767,8.035991962427346,20.789407284461504,43.052854672818185,67.61551995883477,52.09959873367935,15.515921225155417,1,1,1,1,1,1,151
ORKA,93.55000305175781,99.7,99.7,99.5,186.38124977162556,True,True,True,69.72,-0.5205922180134163,31.983643731372545,129.28922745366614,210.7973483925582,527.8523855491583,512.3364643240029,15.515921225155417,1,1,1,1,1,1,43
TMO,648.4299926757812,85.3,62.5,85.3,33.83106631320446,False,True,False,69.72,35.33628271298324,40.55470137039112,39.78728507817928,12.903017374449476,35.35562637261131,19.8397051474559,15.515921225155417,1,0,1,1,1,1,0
MXL,69.51000213623047,99.4,98.8,99.4,184.65104165948583,False,True,False,69.57,16.029100030590545,-16.121636500009163,322.29651277321085,304.1279014708097,329.0740670534267,313.5581458282712,15.515921225155417,1,1,1,1,1,0,0
ALKS,46.06999969482422,88.6,82.1,88.6,41.62550228849762,True,True,True,69.43,13.314034550606614,3.504833592717338,69.37499412718957,63.5427744765743,68.20007565328956,52.68415442813414,15.515921225155417,1,1,1,1,1,1,73
OII,46.61000061035156,92.5,88.4,92.5,54.498702410326956,True,True,True,69.39,7.965789100164176,31.2957763671875,37.61441417251869,80.2397506197039,92.04779452503719,76.53187329988178,15.515921225155417,1,1,1,1,1,1,50
RVMD,195.9199981689453,99.0,99.0,98.1,126.8711019915055,True,True,True,69.32,-0.9467190709414997,24.18076495111279,99.69421766395732,147.99999768220923,338.29976470913533,322.7838434839799,15.515921225155417,1,1,1,1,1,1,60
CDNA,53.54999923706055,99.2,98.3,99.2,182.17010824310222,True,True,True,69.28,-1.3240706537026432,128.06644072004198,208.11278379082813,168.96031967584847,277.6445563087505,262.1286350835951,15.515921225155417,1,1,1,1,1,1,33
GKOS,163.47000122070312,92.0,89.5,92.0,51.95791359434773,True,True,True,69.19,7.953752596474505,28.302328327550065,58.37047014868229,46.30806077977147,98.50638038818471,82.9904591630293,15.515921225155417,1,1,1,1,1,1,53
IMNM,23.459999084472656,95.0,95.0,90.1,45.73834355607061,True,True,True,69.11,3.686093363216566,26.605494954893217,13.773026816932177,3.6219068769018703,158.08579417673255,142.56987295157714,15.515921225155417,1,1,1,1,1,1,21
ASML,1602.219970703125,86.6,86.6,77.2,24.40343350133773,True,True,True,69.1,14.86707207049964,-14.109303020600272,18.641658493815005,47.99479434458895,83.59932070948524,68.08339948432982,15.515921225155417,1,1,1,1,1,1,1
MRNA,145.6199951171875,99.9,99.6,99.9,264.4185152175972,True,True,True,69.05,-3.033369755267515,135.63106296910976,177.90074594801268,386.6978434019603,486.23186079979337,470.71593957463796,15.515921225155417,1,1,1,1,1,1,20
KRYS,336.6700134277344,92.1,92.1,87.1,37.58777295294901,True,True,True,68.99,7.169346886080628,-1.4605134288150246,34.22238606627958,38.558737076138904,118.0787684799566,102.56284725480118,15.515921225155417,1,1,1,1,1,1,94
PNTG,42.47999954223633,87.5,83.4,87.5,37.75413987505502,True,True,True,68.97,13.218807815372115,22.84556764854484,27.7209912386974,42.8859744242059,72.47259841528208,56.95667719012667,15.515921225155417,1,1,1,1,1,1,69
SMTC,167.5500030517578,96.5,95.5,96.5,90.06147109102994,True,True,True,68.87,0.8912842035740214,11.551269278317179,128.36308679239238,130.97601452592946,167.86571558019352,152.3497943550381,15.515921225155417,1,1,1,1,1,1,15
INTC,101.05000305175781,98.6,98.6,97.8,112.11379543363842,False,True,False,68.86,14.729708500626552,-16.5565612510292,124.40596444834209,169.39484823636604,299.8812869855423,284.3653657603869,15.515921225155417,1,1,1,1,1,0,0
STX,783.1799926757812,98.2,98.2,97.2,97.93800086330529,False,True,False,68.83,15.168164579245595,-26.483392616633715,93.00971913563929,175.63742769325023,274.0096427209043,258.4937214957489,15.515921225155417,1,1,1,1,1,0,0
GOLD,46.81999969482422,84.3,84.3,84.1,31.728281907720074,False,True,False,68.81,33.626035709603414,12.44594756161077,4.909718070104874,52.54822883162771,76.29156751364623,60.77564628849081,15.515921225155417,1,1,1,0,1,1,0
OBK,53.560001373291016,83.1,75.9,83.1,30.165744836641707,True,True,True,68.76,18.411681190308496,10.461741803641434,35.55051021994227,38.94186956353509,55.41286079244831,39.8969395672929,15.515921225155417,1,1,1,1,1,1,116
AMLX,32.630001068115234,98.7,95.7,98.7,139.43485535529135,True,True,True,68.73,-2.4989814073928907,113.96722011878842,136.6207480665619,159.79299345525834,172.82609501705969,157.31017379190428,15.515921225155417,1,1,1,1,1,1,21
ILMN,228.92999267578125,95.0,93.0,95.0,73.85331117050119,True,True,True,68.64,2.121065227401586,43.899678135360396,86.19763998217347,69.67832477222366,125.59123482738795,110.07531360223253,15.515921225155417,1,1,1,1,1,1,59
ZETA,30.850000381469727,94.5,73.3,94.5,68.07036996392736,True,True,True,68.62,2.748001900907902,66.75675881875527,79.15215802328672,76.38651106453065,51.29966309430889,35.783741869153474,15.515921225155417,1,1,1,1,1,1,30
GH,174.89999389648438,96.9,96.9,96.8,91.47996538873393,True,True,True,68.57,-0.6254458975322359,35.46587643843721,100.41251360627865,70.35160905397437,215.7039514065422,200.1880301813868,15.515921225155417,1,1,1,1,1,1,59
SN,170.67999267578125,89.8,72.9,89.8,44.618785793302294,True,True,True,68.5,8.59250185079796,27.79274917319663,66.25753612628915,50.220021606992724,51.03087288683632,35.514951661680904,15.515921225155417,1,1,1,1,1,1,57
CGON,74.12000274658203,91.4,90.8,91.4,50.809728943234816,True,True,True,68.49,6.442983789271089,22.654314698445745,15.003888683044519,86.46541571467176,107.27071092156626,91.75478969641084,15.515921225155417,1,1,1,1,1,1,62
ANET,197.5399932861328,86.5,65.4,86.5,36.11803519010592,True,True,True,68.36,12.51915033719435,19.772025743344447,45.17526468228035,56.91476228760388,38.95609749395648,23.44017626880106,15.515921225155417,1,1,1,1,1,1,52
CVE,32.52000045776367,92.3,87.4,92.3,53.63993500170844,True,True,True,68.31,4.641130365490857,27.637399907606163,37.307369308779606,87.4353836787489,88.18212220580135,72.66620098064594,15.515921225155417,1,1,1,1,1,1,50
GCT,51.63999938964844,90.7,82.2,90.7,47.25879521815578,True,True,True,68.16,6.250915506801399,56.53227269568419,21.192205233395732,33.60930750564606,68.42791796036872,52.91199673521329,15.515921225155417,1,1,1,1,1,1,16
FTNT,171.77000427246094,95.1,91.7,95.1,74.06706206957729,True,True,True,68.09,0.15290147099296392,19.168867073546547,105.98393755808506,110.7090423771143,115.304596265594,99.78867504043858,15.515921225155417,1,1,1,1,1,1,77
HSBC,100.83999633789062,80.4,74.2,80.4,26.482451073512543,True,True,True,68.04,19.616505808484824,6.402299274368417,27.456178229779262,39.15689491655618,52.994583672490435,37.47866244733502,15.515921225155417,1,1,1,1,1,1,117
AMAL,46.619998931884766,84.9,83.1,84.9,32.39669632295079,True,True,True,68.03,13.57197495244082,8.337744296516014,27.136902602658818,46.238807339992945,71.93228307907013,56.41636185391472,15.515921225155417,1,1,1,1,1,1,117
APA,44.790000915527344,92.1,87.7,92.1,52.08273740633575,True,True,True,67.92,3.5992301762960426,32.936181081862294,24.02938229904299,81.39671124867156,89.11523132023964,73.59931009508422,15.515921225155417,1,1,1,1,1,1,29
ANDE,71.43000030517578,85.9,85.9,76.8,24.08771990921361,True,True,True,67.83,11.565802618397866,4.172567014169171,3.4110216972136342,27.96963710849978,80.7128067120163,65.1968854868609,15.515921225155417,1,1,1,1,1,1,1
DOCN,123.76000213623047,97.8,97.8,95.5,80.0489529067794,False,True,False,67.81,12.301540961697787,-30.39761327512093,50.04849308826649,170.33640331200394,240.6550946838684,225.13917345871297,15.515921225155417,1,1,1,1,1,0,0
SIMO,241.13999938964844,95.6,95.6,95.6,80.0653677269714,False,True,False,67.75,15.031302592970283,-21.323967294836255,93.0813699614921,179.14259572295848,170.7508075400789,155.23488631492347,15.515921225155417,1,1,1,1,1,0,0
WT,22.260000228881836,91.6,79.1,91.6,51.129419784017955,True,True,True,67.59,3.174998197322929,22.812101336746203,56.565041901953904,91.66661329205259,61.79124105259086,46.275319827435446,15.515921225155417,1,1,1,1,1,1,33
RVTY,145.72999572753906,93.2,82.8,93.2,57.74183737871592,False,True,False,67.44,17.204211627928345,49.07113069195847,71.83030172618139,47.379992281136985,71.35663150234426,55.84071027718884,15.515921225155417,1,0,1,1,1,1,0
EXPD,189.0399932861328,82.3,74.3,82.3,29.042460429227237,True,True,True,67.44,15.070379149516523,17.701259303742823,31.38859571052719,25.363969049918712,53.057218778204614,37.541297553049205,15.515921225155417,1,1,1,1,1,1,93
NET,324.6499938964844,91.0,71.0,91.0,48.66177867865364,True,True,True,67.36,3.211272237920843,43.09957283191616,43.98172789074306,65.04829635656262,48.07972348213019,32.563802256974775,15.515921225155417,1,1,1,1,1,1,36
SBLK,30.8700008392334,90.3,83.0,90.3,46.47003760183558,True,True,True,67.33,4.023814378182914,18.96365570306311,42.19223555274378,80.66304330839624,71.56759774191161,56.0516765167562,15.515921225155417,1,1,1,1,1,1,42
HUT,89.81999969482422,94.8,94.8,94.6,68.58616334926842,False,True,False,67.32,14.66683964857137,-24.444816815268076,81.96920296631349,153.44244688297564,156.40880052758908,140.89287930243367,15.515921225155417,1,1,1,1,1,0,0
CGAU,21.920000076293945,94.1,94.1,92.9,55.810547974713224,True,True,True,67.23,-1.3702224802309528,26.201179016048815,26.442277806365322,55.74176832550868,144.46633570959446,128.95041448443905,15.515921225155417,1,1,1,1,1,1,16
NBIS,209.3699951171875,94.2,93.4,94.2,63.562242592606296,False,True,False,67.22,15.134043888500996,-25.467234207498457,76.59412907267848,158.0354901307754,134.1160621745745,118.60014094941909,15.515921225155417,1,1,1,1,1,0,0
CIB,98.31999969482422,92.4,89.8,92.4,54.0281814370781,True,True,True,67.21,0.8273734046257352,27.097438286678653,52.009678512539125,63.99014379329324,99.94620830620087,84.43028708104545,15.515921225155417,1,1,1,1,1,1,53
PCVX,58.77000045776367,87.5,87.5,84.6,32.194387767025766,True,True,True,67.15,7.169601005216961,15.985795503309674,8.271926638619131,32.5439789253893,88.18444226450106,72.66852103934565,15.515921225155417,1,1,1,1,1,1,20
PRAX,308.989990234375,100.0,100.0,98.6,136.66980386608608,False,True,False,67.06,6.865508815096857,14.436494596102388,6.994695485218272,11.790881714019141,635.6904529389882,620.1745317138327,15.515921225155417,0,1,1,1,1,1,0
INVX,29.329999923706055,82.3,82.3,81.7,28.21387735570022,True,True,True,66.97,13.507898280024456,12.160613199100734,18.889338601543116,28.80983458085826,69.04898719789824,53.53306597274283,15.515921225155417,1,1,1,1,1,1,34
WEX,197.1699981689453,87.4,38.8,87.4,37.691529049847404,True,True,True,66.86,6.3374282880104555,55.42329908585588,32.417734218322636,30.532932264413336,14.660380594789268,-0.8555406303661472,15.515921225155417,1,1,1,1,1,1,27
BEN,32.720001220703125,78.6,67.9,78.6,25.25917395498542,True,True,True,66.82,17.932799303891343,-0.7257590168954886,41.661961723772166,43.90974844930482,42.175677635641094,26.65975641048568,15.515921225155417,1,1,1,1,1,1,100
VIST,74.26000213623047,90.2,90.2,86.2,35.41015822821701,True,True,True,66.77,2.313856059351751,8.377124597750395,6.956649589262098,50.72052252138557,102.61936983493656,87.10344860978114,15.515921225155417,1,1,1,1,1,1,9
ARCB,129.97000122070312,86.1,84.8,86.1,35.02665568411868,True,True,True,66.65,7.375835067037838,-10.80876382010577,49.53345155264226,68.87895346255115,78.33840104561149,62.82247982045608,15.515921225155417,1,1,1,1,1,1,78
COHU,51.060001373291016,93.7,93.7,93.0,55.905465504938846,False,True,False,66.56,13.590417064980171,-21.986243309271302,67.6296878134821,116.26429501617328,139.60583131358146,124.08991008842605,15.515921225155417,1,1,1,1,1,0,0
WHD,67.19999694824219,88.1,81.9,88.1,39.90809370525848,True,True,True,66.56,4.413215217347078,18.690571592084048,45.93142925781646,48.395851639495,67.83204444481284,52.31612321965742,15.515921225155417,1,1,1,1,1,1,34
FTI,72.77999877929688,87.2,87.2,85.8,34.857853647875956,True,True,True,66.51,5.428867671236582,8.678741601379514,11.891952250900939,57.86245868683546,87.17737409888433,71.66145287372892,15.515921225155417,1,1,1,1,1,1,151
TDW,88.16999816894531,87.2,75.1,87.2,37.6296537339417,True,True,True,66.51,5.446531663954383,30.21710140469427,17.138304903946345,56.10835496379718,54.467405992576445,38.95148476742103,15.515921225155417,1,1,1,1,1,1,17
KN,35.09000015258789,79.9,76.9,79.9,26.28189799946601,True,True,True,66.51,15.157242412569484,-12.776533552410552,42.87459656197294,56.02490222187883,58.06305831829937,42.54713709314395,15.515921225155417,1,1,1,1,1,1,93
BBVA,28.100000381469727,82.6,74.8,82.6,29.83799227047006,True,True,True,66.35,11.03042068062146,14.834495994996466,39.51429211318916,26.152016998954906,53.854660250213286,38.33873902505787,15.515921225155417,1,1,1,1,1,1,67
MT,73.22000122070312,91.5,91.5,90.8,48.388435798922856,True,True,True,66.27,-1.0985563038556547,12.825332259600408,43.062141472299096,59.70500204517626,113.5243709579381,98.0084497327827,15.515921225155417,1,1,1,1,1,1,82
BAP,381.1400146484375,73.7,70.5,73.7,21.80216361718218,True,True,True,66.16,22.274527613692605,-1.4989372399787038,23.180794000146964,41.42398548935,47.40391307637135,31.887991851215936,15.515921225155417,1,1,1,1,1,1,169
SMFG,26.290000915527344,81.8,77.2,81.8,28.457788692481152,True,True,True,66.08,11.20155158565006,7.1312140778801325,35.72534732305059,33.92767213190575,58.373495851689164,42.85757462653375,15.515921225155417,1,1,1,1,1,1,98
DAR,65.55999755859375,90.6,88.5,90.6,46.80112651631704,True,True,True,65.83,-1.3748832349211109,21.881383979803594,15.524224772852424,81.1550153257234,93.56362452340217,78.04770329824674,15.515921225155417,1,1,1,1,1,1,146
ICHR,51.41999816894531,96.5,96.5,94.1,63.24825762749458,False,True,False,65.52,23.06435953765002,-42.5153718018592,9.848315873548952,190.0169176341647,201.40679823347762,185.89087700832218,15.515921225155417,0,1,1,1,1,0,0
TSEM,202.1999969482422,96.8,96.8,92.6,54.50616299127964,False,True,False,65.41,22.300039427261304,-24.30651995198163,42.4344797022967,70.9936549245177,207.71572023354702,192.1997990083916,15.515921225155417,0,1,1,1,1,0,0
HP,41.65999984741211,89.2,89.2,87.9,38.89485576313368,True,True,True,65.39,-0.9587826767417409,17.088320693790692,16.56358275200538,46.80085088936758,96.93320378671405,81.41728256155862,15.515921225155417,1,1,1,1,1,1,20
