Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CNQ,51.810001373291016,82.9,76.4,82.9,31.901296216469703,True,True,True,71.93,29.217020987352814,9.80045872801969,19.600364075511155,55.18193229466475,65.12326725613322,44.82701916585121,20.29624809028201,1,1,1,1,1,1,40
DELL,425.0,98.2,97.6,98.2,134.60281086103723,True,True,True,71.71,8.09311693075105,1.097727464442233,190.29196579714292,224.69346946783486,255.83316411132384,235.53691602104183,20.29624809028201,1,1,1,1,1,1,24
SSRM,35.83000183105469,87.0,82.1,87.0,39.11079469371643,True,True,True,71.63,22.760129293057542,24.139165198074288,7.82864413397284,59.67856948870105,79.76842944975967,59.47218135947765,20.29624809028201,1,1,1,1,1,1,8
LH,327.6099853515625,71.5,39.9,71.5,22.59400640839264,True,True,True,71.38,42.60269519851715,27.400997454620367,16.33433288313677,22.79212922409768,19.041575025488022,-1.2546730647939874,20.29624809028201,1,1,1,1,1,1,29
ATKR,93.62999725341797,85.6,77.2,85.6,36.45863158019503,True,True,True,71.34,23.652315801153073,10.516216041463554,49.617749842378764,45.72758757533506,65.91538840033424,45.61914031005223,20.29624809028201,1,1,1,1,1,1,39
DBC,31.93000030517578,74.0,67.0,74.0,24.39291106931008,True,True,True,71.31,39.02620868269109,5.4143259824325,22.149965764039802,42.75361008829304,46.23232752935258,25.936079439070568,20.29624809028201,1,1,1,1,1,1,43
MRK,149.86000061035156,88.8,82.2,88.8,44.27624276938434,True,True,True,71.27,19.160652123983702,31.59343931760028,26.41805148177072,50.59927816434098,81.17700556560945,60.88075747532744,20.29624809028201,1,1,1,1,1,1,50
PAGP,28.469999313354492,85.3,74.4,85.3,36.1682378649403,True,True,True,71.27,23.829174334325305,16.490947306512304,25.491683184948343,60.9363616632691,61.43124986345945,41.135001773177436,20.29624809028201,1,1,1,1,1,1,130
NVS,161.25,60.6,53.2,60.6,17.02763539338626,True,False,False,71.17,56.43953999932716,12.244184804047876,0.6103160114532491,28.83455328362503,31.20493806375726,10.90868997347525,20.29624809028201,1,1,1,1,1,1,1
CDNA,48.970001220703125,99.2,97.4,99.2,166.90725056117344,True,True,True,71.02,4.473620832879129,119.49799369318188,156.9255120295561,185.04074709445752,253.57400629548974,233.27775820520773,20.29624809028201,1,1,1,1,1,1,23
KRYS,363.8399963378906,93.6,92.3,93.6,58.34494613803241,True,True,True,70.84,11.333377229358863,20.54866725486797,37.29811182561911,69.14136734951124,144.18791700529573,123.89166891501371,20.29624809028201,1,1,1,1,1,1,84
MRNA,154.27000427246094,100.0,99.7,100.0,334.41683419833686,True,True,True,70.82,2.737651637601314,214.4516917124421,166.9031251016785,538.534789928757,537.7428725363644,517.4466244460824,20.29624809028201,1,1,1,1,1,1,10
VRTX,547.6500244140625,77.4,58.4,77.4,27.110768603167642,True,True,True,70.42,31.518060605294842,27.854047975023953,14.59750311312622,28.677165545167192,36.57107840749689,16.274830317214885,20.29624809028201,1,1,1,1,1,1,35
OII,51.31999969482422,95.1,88.9,95.1,66.98649412095295,True,True,True,70.37,7.760777092881504,35.08817432854452,46.0443955213673,107.60518252563057,111.10654390067789,90.81029581039589,20.29624809028201,1,1,1,1,1,1,40
MATX,219.25999450683594,92.8,89.8,92.8,56.3340633242883,True,True,True,70.3,10.598080067371065,18.220852000966214,31.495642258924118,97.35600999620173,116.37696036438321,96.0807122741012,20.29624809028201,1,1,1,1,1,1,102
DNTH,106.62000274658203,98.8,98.8,97.9,123.33866635720756,True,True,True,70.29,2.577827135827344,25.47958245833688,71.88457979168544,146.80555755464133,347.04402952303724,326.74778143275523,20.29624809028201,1,1,1,1,1,1,51
CGON,75.86000061035156,95.5,94.5,95.5,70.73183178708419,True,True,True,70.28,6.937526782673887,39.39728622343275,23.209356807465788,75.39884534185333,176.25638433923635,155.96013624895434,20.29624809028201,1,1,1,1,1,1,52
ELVN,57.86000061035156,97.8,94.6,97.8,116.52658603561946,True,True,True,70.27,3.843239159234071,60.58840569153274,92.99533520284888,191.48614356886733,176.97464002331552,156.6783919330335,20.29624809028201,1,1,1,1,1,1,51
IAG,19.290000915527344,87.9,87.9,78.9,28.749438353392208,False,True,False,70.09,33.11181081331662,14.616761752661866,-15.468881798878865,25.422631807493712,104.55991825302245,84.26367016274044,20.29624809028201,1,1,1,0,1,1,0
XLE,64.7699966430664,76.4,67.5,76.4,26.339077323983375,True,True,True,70.08,31.73164383876641,11.117534787984207,16.859483950965327,45.03522166538807,47.56561142759506,27.269363337313045,20.29624809028201,1,1,1,1,1,1,41
RVMD,209.8699951171875,99.4,99.4,99.0,156.853962164788,True,True,True,70.05,0.9793647285611151,34.54066781630096,107.40190735612644,176.87333333467535,430.9132345005362,410.6169864102542,20.29624809028201,1,1,1,1,1,1,50
BBVA,28.639999389648438,86.5,77.4,86.5,37.81958588628494,True,True,True,69.83,17.418520569866708,26.445915549674726,33.940923873969496,35.913365096761154,66.35180936134459,46.05556127106259,20.29624809028201,1,1,1,1,1,1,57
DE,676.0800170898438,75.9,65.2,75.9,26.09175064912013,True,True,True,69.8,31.46556663230122,15.220793405193156,10.711833764960655,45.727823444141436,43.577509226112234,23.28126113583022,20.29624809028201,1,1,1,1,1,1,9
COP,136.19000244140625,79.6,63.4,79.6,29.175380041708088,True,True,True,69.78,26.46980641805762,15.160319817092539,19.42692564729378,54.21236019596387,41.9169747310977,21.62072664081569,20.29624809028201,1,1,1,1,1,1,5
BDX,187.1199951171875,74.9,52.3,74.9,25.092117330527707,True,True,True,69.78,32.72110660018987,29.41360466885763,10.5852214644929,26.44060271576576,29.60755313466461,9.3113050443826,20.29624809028201,1,1,1,1,1,1,13
SKYT,32.459999084472656,93.3,93.3,92.4,54.55041872298972,True,True,True,69.65,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,132.31074117706015,20.29624809028201,1,1,1,1,1,1,7
SOXX,500.30999755859375,88.3,88.3,86.0,37.03433628142869,True,True,True,69.51,13.953267903022272,-18.70004035700227,46.64635785355953,68.93095577893071,106.99444848865775,86.69820039837575,20.29624809028201,1,1,1,1,1,1,24
CRWD,215.07000732421875,94.6,88.5,94.6,63.97093842328038,True,True,True,69.49,5.513368087749208,15.070698111707204,111.018456817192,70.64646439698652,108.04837467880897,87.75212658852696,20.29624809028201,1,1,1,1,1,1,35
SLAB,219.1199951171875,80.4,78.2,80.4,29.765760788687636,True,True,True,69.48,24.403476257056894,-0.004567957560330793,7.633359439218901,73.02589716776198,68.17868325157797,47.88243516129596,20.29624809028201,1,1,1,1,1,1,145
EWY,175.8000030517578,92.9,92.9,90.5,48.843359909980634,True,True,True,69.47,7.706065707939355,-17.449287420448623,30.83278219846488,98.35414610202942,149.9284460903061,129.6321980000241,20.29624809028201,1,1,1,1,1,1,16
ASML,1665.1400146484375,91.1,91.1,87.2,39.452502652759364,True,True,True,69.4,9.856594989329924,-3.421442000374675,19.406252516658085,53.78259705923269,130.91654768865536,110.62029959837334,20.29624809028201,1,1,1,1,1,1,72
PRAX,353.44000244140625,99.9,99.9,99.4,168.02291593649593,True,True,True,69.38,-1.9363240186912287,26.712799527526208,8.713979381226533,91.50412175812737,686.4708794880734,666.1746313977914,20.29624809028201,1,1,1,1,1,1,10
TXG,59.97999954223633,99.5,99.0,99.5,184.3001969732548,True,True,True,69.32,-1.6080781849152233,86.50497458588413,168.1269436389158,231.74778647864935,348.61630557694053,328.3200574866585,20.29624809028201,1,1,1,1,1,1,18
FTNT,161.85000610351562,94.7,88.8,94.7,64.93575928857396,True,True,True,69.25,4.5703616869425625,10.49290744421214,95.49463016512722,97.81227903592129,110.38607235339697,90.08982426311496,20.29624809028201,1,1,1,1,1,1,67
ATI,200.9499969482422,93.9,93.6,93.9,61.33423432604691,True,True,True,69.2,5.461921205225891,11.676111049113391,24.181181468879508,102.69315935584329,156.44460870728497,136.14836061700294,20.29624809028201,1,1,1,1,1,1,66
AMLX,33.810001373291016,99.1,97.0,99.1,162.62625954030955,True,True,True,69.17,-1.5681316598441193,156.13637774115446,124.65116906845792,137.42978874104406,238.7775844097367,218.4813363194547,20.29624809028201,1,1,1,1,1,1,11
ORKA,92.11000061035156,99.6,99.6,99.6,202.0327480084083,True,True,True,69.03,-2.71220587310878,61.031467450662525,163.24663101413051,232.887605191104,491.96656893548186,471.67032084519985,20.29624809028201,1,1,1,1,1,1,33
EWTX,42.25,95.2,95.2,94.8,66.234120422806,True,True,True,68.97,2.968885840511014,16.68047795703309,46.29501810165046,67.19429851462304,184.32032958369032,164.02408149340832,20.29624809028201,1,1,1,1,1,1,52
PBF,74.98999786376953,97.3,94.1,97.3,102.63952943892698,True,True,True,68.76,-0.5251500480462851,76.8939121257888,69.14618432877977,120.1039107670235,170.15972784725406,149.86347975697205,20.29624809028201,1,1,1,1,1,1,37
EGO,42.86000061035156,85.4,78.6,85.4,36.22801506587536,False,True,False,68.76,32.010526353584154,35.59000247635515,3.161525879003757,37.599418421446785,69.19912607621595,48.902877985933934,20.29624809028201,1,1,1,0,1,1,0
DFTX,38.5,98.8,98.6,98.8,155.7809739095012,True,True,True,68.74,-2.5967275950655386,63.20474671881866,116.77927648553835,214.02935792205415,321.68674170227627,301.39049361199426,20.29624809028201,1,1,1,1,1,1,49
NESR,34.720001220703125,98.1,98.1,97.7,109.87066507860753,True,True,True,68.63,-2.0218889248027887,40.45308327313071,48.43951315393764,149.06744810496218,270.94019758787636,250.64394949759438,20.29624809028201,1,1,1,1,1,1,21
MXL,57.59000015258789,98.6,97.9,98.6,136.69381291022847,False,True,False,68.57,13.762204652103293,-36.98435218601064,230.5970143534006,258.1467688173644,268.69398575239865,248.39773766211667,20.29624809028201,1,1,1,1,1,0,0
BTSG,59.15999984741211,92.7,92.7,90.9,49.574147947474614,True,True,True,68.52,4.812670187594497,-2.82523191610774,40.99142311302941,64.79107892172647,147.73870153483264,127.44245344455064,20.29624809028201,1,1,1,1,1,1,80
GH,164.41000366210938,95.4,92.5,95.4,67.80973358490728,True,True,True,68.5,1.120813460119173,29.42612394081565,76.74694645816706,56.25356562888919,147.19590795584887,126.89965986556686,20.29624809028201,1,1,1,1,1,1,53
AMAL,47.34000015258789,85.8,78.7,85.8,36.80748963078014,True,True,True,68.47,13.818939787193345,16.599686277531166,21.845713768984297,59.68412134112357,69.3082404887305,49.01199239844849,20.29624809028201,1,1,1,1,1,1,107
CVX,211.0500030517578,72.9,57.1,72.9,23.540259998892445,True,True,True,68.19,30.10179377809998,12.21963494511682,15.487710964373624,42.22071801068699,35.55360112916799,15.257353038885979,20.29624809028201,1,1,1,1,1,1,7
GKOS,176.6999969482422,94.5,84.1,94.5,63.74910140615651,True,True,True,67.88,0.2770306180118167,55.49102243689201,53.1593938992752,66.52530009598759,88.0787681617357,67.78252007145369,20.29624809028201,1,1,1,1,1,1,43
GHRS,27.360000610351562,93.0,86.2,93.0,56.80898890489037,True,True,True,67.79,1.9729423802414758,11.993451774763297,71.1069481049674,92.5404682399944,96.41062462996342,76.1143765396814,20.29624809028201,1,1,1,1,1,1,50
CRS,473.05999755859375,86.5,86.5,82.1,31.318310979246267,True,True,True,67.73,10.432653064722214,-2.8316618780058644,14.88593880267075,49.66083270665822,97.70810714291409,77.41185905263208,20.29624809028201,1,1,1,1,1,1,66
ADPT,24.34000015258789,92.1,84.7,92.1,54.250174621955665,True,True,True,67.68,2.7936468257823655,52.22014071915035,48.05352409912875,29.193205708358306,89.5638618639906,69.26761377370858,20.29624809028201,1,1,1,1,1,1,26
CIB,96.25,92.7,86.9,92.7,55.7971414969751,True,True,True,67.67,1.9652203491296227,35.43077439683684,48.600952973719956,59.85931617860145,99.66388953888041,79.3676414485984,20.29624809028201,1,1,1,1,1,1,57
WDC,450.44000244140625,99.5,99.5,98.1,130.29076397034004,False,True,False,67.53,9.106080798383205,-24.16262226835486,72.51171728309338,175.85639897757574,451.41094812774077,431.11470003745876,20.29624809028201,1,1,1,1,1,0,0
CRL,282.3399963378906,93.8,80.8,93.8,61.31865771198444,True,True,True,67.48,-0.1401080612250677,56.96892422437809,57.22240419816374,60.338464540667026,75.09457137233527,54.79832328205325,20.29624809028201,1,1,1,1,1,1,29
INTC,88.97000122070312,97.7,97.7,96.9,88.58633206275422,False,True,False,67.43,11.174203559340746,-21.062903075686425,95.1952559161282,122.36942002774308,267.49279052127264,247.19654243099063,20.29624809028201,1,1,1,1,1,0,0
IMNM,27.065000534057617,95.6,95.6,95.0,66.56227021822032,True,True,True,67.38,-2.863466699934358,36.62292409743944,20.182060319306405,47.73472153334175,191.64872104357457,171.35247295329256,20.29624809028201,1,1,1,1,1,1,11
CGAU,21.780000686645508,93.8,93.8,93.7,59.800749823554334,True,True,True,67.24,-0.9438762421822563,30.336095895648874,13.42255833929964,65.35097753924464,159.5580214479296,139.2617733576476,20.29624809028201,1,1,1,1,1,1,6
ERO,34.81999969482422,91.5,91.5,87.8,41.13457302579307,True,True,True,67.23,2.1004652206754395,12.431386718854643,9.842267687048011,35.856421517661666,135.11140248654635,114.81515439626433,20.29624809028201,1,1,1,1,1,1,6
SMTC,132.27000427246094,90.9,90.9,88.9,44.371272707517434,True,True,True,67.13,2.5698899370761934,-19.100914818066705,47.37604932864728,83.68282231436261,128.99932153071072,108.70307344042871,20.29624809028201,1,1,1,1,1,1,5
HSBC,103.4000015258789,83.2,78.4,83.2,32.887963453666316,True,True,True,67.11,12.778818836774283,10.956082649595732,23.19847553210115,50.52797572154684,68.80120071549212,48.50495262521011,20.29624809028201,1,1,1,1,1,1,107
SN,174.9199981689453,91.8,68.9,91.8,52.638295734055006,True,True,True,66.89,0.5725422581800538,44.25201640061833,52.28974163280733,72.52194419758919,49.87576003864183,29.579511948359816,20.29624809028201,1,1,1,1,1,1,47
TNK,88.30000305175781,88.1,83.0,88.1,42.62214133491484,True,True,True,66.78,5.135484710452053,25.15779550965027,16.517186893593628,62.67425029748595,83.60367846419408,63.30743037391207,20.29624809028201,1,1,1,1,1,1,41
SIMO,237.35000610351562,96.8,96.0,96.8,84.24475635176921,False,True,False,66.72,10.00614081396708,-22.42159403957299,94.86392571329354,169.67586562782455,201.52717849687397,181.23093040659194,20.29624809028201,1,1,1,1,1,0,0
NTRA,320.760009765625,93.3,84.5,93.3,57.430585099754055,True,True,True,66.71,-2.0351591084129614,51.409016060586275,57.98651021729364,36.93063383804696,89.4177493222571,69.12150123197509,20.29624809028201,1,1,1,1,1,1,24
TECK,66.79000091552734,87.1,87.1,84.9,34.911152563360275,True,True,True,66.69,6.169311262170195,-0.5179164476768139,20.7218767211657,54.73588949328998,100.13382949769931,79.8375814074173,20.29624809028201,1,1,1,1,1,1,31
AMG,360.75,78.4,71.6,78.4,28.453043434779488,True,True,True,66.66,17.650992291724986,15.769717582380128,19.01227428449004,34.828649463824554,56.88485826082259,36.58861017054058,20.29624809028201,1,1,1,1,1,1,89
ATRO,72.98999786376953,93.0,93.0,91.2,51.38896524548676,True,True,True,66.64,-1.8656307131430938,9.515581648759873,15.344263069862961,72.07236973451386,150.49703012553724,130.20078203525523,20.29624809028201,1,1,1,1,1,1,22
TSM,414.0,82.7,82.7,77.2,26.958341287620602,True,True,True,66.59,11.704091827133157,-4.973891193529623,16.42200594813341,45.0438730935393,83.27360978348955,62.977361693207534,20.29624809028201,1,1,1,1,1,1,24
MSGS,381.69000244140625,86.0,86.0,85.7,36.575488049125426,True,True,True,66.53,7.0836930685653385,0.2284531013221791,18.69946676805028,68.76243778199532,94.95862949293713,74.66238140265513,20.29624809028201,1,1,1,1,1,1,112
OXY,60.95000076293945,65.1,52.2,65.1,19.143139665379195,True,False,False,66.5,34.856735841157835,2.6685560941619,14.758913783270922,46.14945835886519,29.47021399643606,9.173965906154047,20.29624809028201,1,1,1,1,1,1,41
STX,816.6400146484375,99.1,99.1,98.5,135.77162187455653,False,True,False,66.37,5.754465999789746,-13.125230337938055,118.30025476844459,203.8858246931265,382.9224905870876,362.6262424968056,20.29624809028201,1,1,1,1,1,0,0
LRCX,290.20001220703125,95.9,95.9,93.4,57.619651837463934,False,True,False,66.3,9.791277188071087,-15.508876643404513,30.232040267369943,88.14592176429848,200.73805044246023,180.44180235217823,20.29624809028201,1,1,1,1,1,0,0
DAR,67.69999694824219,89.8,88.0,89.8,47.3066536199568,True,True,True,66.26,1.1441801665597917,9.991872928373002,26.96923731380636,84.11747649012582,105.46280843910579,85.16656034882377,20.29624809028201,1,1,1,1,1,1,136
HCC,106.2300033569336,83.9,83.9,81.3,30.38132068127909,False,True,False,66.22,25.531398170052686,0.4179194164417588,26.536556595200178,37.4773784215739,87.05682955673785,66.76058146645585,20.29624809028201,1,1,1,0,1,1,0
WBD,28.31999969482422,92.1,92.1,84.8,34.692386840064586,False,True,False,66.14,14.32133284146379,4.888887758608207,1.3237886289268586,18.642642225117466,143.71772782906217,123.42147973878016,20.29624809028201,1,1,1,0,1,1,0
ALKS,47.20000076293945,87.9,73.7,87.9,41.16705907015126,True,True,True,66.13,3.2293616021402047,10.383542132110746,61.202184617663576,63.32180410367714,60.54422236519408,40.24797427491207,20.29624809028201,1,1,1,1,1,1,63
SCCO,201.61000061035156,90.1,90.1,84.5,34.432255123876494,True,True,True,66.09,0.17855740084218807,0.11918632317808875,-0.7512138766533005,53.80742468417748,118.86669216550212,98.57044407522011,20.29624809028201,1,1,1,1,1,1,7
FDX,324.8800048828125,82.9,82.9,78.1,27.913034887694707,True,True,True,66.03,9.573960356857675,0.5053368808688452,5.790401472486129,49.41576767270948,83.34833153154023,63.05208344125821,20.29624809028201,1,1,1,1,1,1,149
ACMR,70.04000091552734,93.4,93.4,91.4,51.40414622479622,False,True,False,65.99,12.105799272284871,-21.179382810663427,35.160172381326625,110.26718111061852,153.95214325336278,133.65589516308077,20.29624809028201,1,1,1,1,1,0,0
MT,73.30999755859375,91.0,91.0,89.2,44.91398500452442,True,True,True,65.85,-1.8199900300492708,2.900248777556702,20.40328113729486,69.28999031535099,129.07615601486282,108.77990792458081,20.29624809028201,1,1,1,1,1,1,83
HBM,27.020000457763672,90.5,90.5,84.4,34.35321112226448,True,True,True,65.83,-1.2354513854659355,-10.889396197816604,9.014751425415014,60.35383140203321,124.1762651795074,103.88001708922539,20.29624809028201,1,1,1,1,1,1,21
AU,108.12999725341797,85.8,85.8,84.0,33.41617440855108,False,True,False,65.74,21.402738557392652,21.102297359280932,-1.0187595399801963,31.28647698288196,94.60855988129175,74.31231179100975,20.29624809028201,1,1,1,0,1,1,0
SDRL,49.130001068115234,78.2,70.2,78.2,28.263994861295775,False,True,False,65.74,31.53594782882992,7.200521722048991,15.872639858582694,58.89392285539712,52.15236814840105,31.856120058119043,20.29624809028201,1,1,1,0,1,1,0
NEM,122.62999725341797,75.4,75.4,75.4,25.735627310703116,False,True,False,65.69,35.08798021584609,14.106258360955891,2.970873660769513,34.12293006120635,63.37181610962794,43.07556801934594,20.29624809028201,1,1,1,0,1,1,0
FCEL,17.079999923706055,98.7,98.7,97.6,109.45191587120945,False,True,False,65.64,3.8768410207809363,-21.68729783612561,99.29988952066569,166.4586634990594,324.8756220085734,304.57937391829137,20.29624809028201,1,1,1,1,1,0,0
DCOM,39.45000076293945,70.7,54.9,70.7,22.175931508230263,True,True,True,65.55,24.220730368954463,8.327180193779649,21.52453309809279,39.61539409162109,33.08536996387812,12.789121873596109,20.29624809028201,1,1,1,1,1,1,155
SMFG,26.030000686645508,81.1,72.6,81.1,30.308231602475704,True,True,True,65.5,10.201807745680362,13.321730364667307,25.385358379870905,41.467397969026095,58.044940934146894,37.74869284386489,20.29624809028201,1,1,1,1,1,1,106
RVTY,126.58999633789062,80.2,65.7,80.2,29.53369135851254,False,True,False,65.5,28.063533529123323,25.328365238087503,28.71204824660478,23.83625710742503,44.463420962357894,24.16717287207588,20.29624809028201,1,0,1,1,1,1,0
WHD,70.69000244140625,88.5,79.9,88.5,43.64163824442867,True,True,True,65.44,0.1413760778830747,20.22109414731361,41.665189949188175,63.849450933831584,72.25136204449636,51.95511395421435,20.29624809028201,1,1,1,1,1,1,24
GMAB,33.290000915527344,76.3,51.4,76.3,26.315905313756463,False,True,False,65.37,32.83664448952573,39.405368867101174,18.13342993262146,6.052888062512918,28.582470839445584,8.286222749163574,20.29624809028201,1,0,1,1,1,1,0
ABNB,182.5449981689453,87.5,64.6,87.5,40.94003706847394,True,True,True,65.27,0.8878572626825482,36.645709389221224,34.6798046415586,53.65740191893396,43.07156000343468,22.775311913152674,20.29624809028201,1,1,1,1,1,1,27
NVRI,22.010000228881836,87.2,87.2,86.7,37.96491722582559,True,True,True,65.08,0.6553637919905131,24.000001289475126,21.20044280737354,19.619568941273258,101.00457180153089,80.70832371124888,20.29624809028201,1,1,1,1,1,1,10
