Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
JCI,153.64999389648438,65.0,59.6,65.0,23.719915892727776,True,False,False,70.67,48.90405506469432,7.639473398968555,19.352927734012006,36.552491027797714,47.41521390389205,23.47306544893353,23.942148454958524,1,1,1,1,1,1,132
JOYY,74.80500030517578,79.3,68.4,79.3,34.494018559602765,True,True,True,70.53,29.374798515881032,26.973664742778336,26.448291675866177,31.492255443237347,60.582216193353624,36.640067738395096,23.942148454958524,1,1,1,1,1,1,35
SN,182.11000061035156,92.2,67.0,92.2,68.67005669777048,True,True,True,70.33,11.511167772026035,57.684651466671674,56.748149536920444,113.49354524624337,57.7392857723452,33.79713731738667,23.942148454958524,1,1,1,1,1,1,30
ORKA,97.19000244140625,99.9,99.4,99.9,214.23291081048905,True,True,True,70.29,1.095693505115983,39.260640731389884,194.51515891335228,271.09583986078906,527.0322738155241,503.09012536056565,23.942148454958524,1,1,1,1,1,1,32
ICUI,166.39999389648438,74.8,41.1,74.8,30.72864194824066,True,True,True,69.88,33.20332764291216,39.14206789198018,10.948125507867523,35.43870508695435,28.972243362421057,5.0300949074625345,23.942148454958524,1,1,1,1,1,1,14
ADEA,29.90999984741211,91.6,90.1,91.6,66.0498743183207,True,True,True,69.73,10.29338285183745,2.7633100059968108,71.60952953035331,110.88745396510325,142.22576808415332,118.28361962919477,23.942148454958524,1,1,1,1,1,1,5
ASH,71.69999694824219,78.4,55.0,78.4,34.17052428729021,True,True,True,69.6,27.471279702787328,32.30243474263963,12.604104610485688,51.945625367369686,41.69802197331642,17.7558735183579,23.942148454958524,1,1,1,1,1,1,33
IVZ,32.0099983215332,74.4,65.6,74.4,30.5408488077643,True,True,True,69.59,32.76956743777124,17.95291008637836,21.164242377029986,39.133972277595454,56.500209211439326,32.5580607564808,23.942148454958524,1,1,1,1,1,1,28
IMNM,25.520000457763672,88.9,88.9,83.7,40.25865778987975,False,True,False,69.56,29.988095206197958,9.669101657663791,-3.3699333388509944,50.11764975155102,135.2073692213711,111.26522076641258,23.942148454958524,1,1,1,0,1,1,0
ASX,36.779998779296875,96.8,96.8,96.3,104.8812715506362,True,True,True,69.55,2.762912005950581,8.752901929175216,95.62922900727813,129.462575048922,281.8087498386304,257.8666013836719,23.942148454958524,1,1,1,1,1,1,5
CRL,260.7200012207031,84.6,64.8,84.6,43.53488031972883,True,True,True,69.5,18.855163374596188,43.46558485127068,29.312571934725497,45.767639679642215,55.663020281735044,31.72087182677652,23.942148454958524,1,1,1,1,1,1,19
NESR,28.149999618530273,97.6,97.6,96.0,102.12986901402476,True,True,True,69.4,1.1892418186394014,13.55384662732455,37.65280473507442,124.48165633304012,321.4071907473602,297.4650422924016,23.942148454958524,1,1,1,1,1,1,83
BY,39.52000045776367,76.3,63.0,76.3,32.25013723869475,True,True,True,69.29,29.233985890619817,19.38463265242154,20.267899691724377,49.08593595075872,53.12758524614758,29.185436791189055,23.942148454958524,1,1,1,1,1,1,96
NDSN,310.6700134277344,62.7,59.1,62.7,22.016439373662195,True,False,False,69.28,47.34716565156207,8.576801931423205,9.287658406172739,36.547926044663505,47.09300855462833,23.1508600996698,23.942148454958524,1,1,1,1,1,1,161
ALMS,27.1200008392334,99.7,99.5,99.7,211.215858952198,True,True,True,69.25,-2.096094930125918,6.352944467581945,2.9222028334586536,494.73686797246853,545.7143350198988,521.7721865649403,23.942148454958524,1,1,1,1,1,1,34
HBM,25.899999618530273,93.2,93.2,88.3,52.48140965974187,True,True,True,69.22,6.4636470903875285,7.945609767226736,1.4286066418679688,63.708199449707024,181.3790226726809,157.43687421772236,23.942148454958524,1,1,1,1,1,1,2
MET,96.26000213623047,67.0,44.9,67.0,25.163676529795506,True,False,False,69.22,41.40035095791787,21.754683389829598,25.110313224210202,24.99422680212191,32.2044758429862,8.262327388027678,23.942148454958524,1,1,1,1,1,1,23
TXG,47.459999084472656,98.6,95.8,98.6,173.8829472980429,True,True,True,69.11,-1.0851448352154154,108.70712208515982,149.00315012745514,246.42335580454576,256.5739863878938,232.63183793293524,23.942148454958524,1,1,1,1,1,1,27
WAB,296.30999755859375,72.6,66.8,72.6,29.096051479796692,True,True,True,69.08,33.47469886995224,9.678889299563242,23.35646442419592,45.12373387412099,57.64228050154006,33.70013204658153,23.942148454958524,1,1,1,1,1,1,130
EWTX,44.9900016784668,95.6,94.9,95.6,95.81616423087013,True,True,True,69.04,2.6631703714983708,21.62746590156843,58.02600197943535,150.36173287459314,227.43815449718525,203.4960060422267,23.942148454958524,1,1,1,1,1,1,33
PBF,61.16999816894531,94.6,91.9,94.6,83.56318547630735,True,True,True,68.97,3.7768995440555653,48.07349346223775,75.88610505794024,78.1981738500772,167.58466154904377,143.64251309408525,23.942148454958524,1,1,1,1,1,1,18
EWY,169.13999938964844,89.6,89.6,86.0,47.078896795849474,True,True,True,68.82,9.922591196016976,-7.0557185621186065,40.64526557886366,71.60047197735102,137.2601835472699,113.31803509231138,23.942148454958524,1,1,1,1,1,1,2
DELL,462.70001220703125,99.0,96.3,99.0,183.97315111359438,True,True,True,68.79,-2.6998096151682476,94.08064897361967,280.93954804339444,191.6323134307688,259.1325961465693,235.19044769161076,23.942148454958524,1,1,1,1,1,1,47
FLEX,121.87999725341797,91.1,89.8,91.1,63.99780801179992,True,True,True,68.79,7.837726525547757,-9.537592875833912,107.17319982995646,90.73551540379495,141.15551057691596,117.21336212195743,23.942148454958524,1,1,1,1,1,1,2
URI,1162.0400390625,73.8,48.3,73.8,30.121546023744024,True,True,True,68.79,30.91059656115537,20.729932080288172,37.60425372847385,36.400492876481906,35.14311935318801,11.200970898229489,23.942148454958524,1,1,1,1,1,1,18
LQDA,89.12000274658203,99.1,97.7,99.1,184.1944969092965,True,True,True,68.71,-3.0895473934559727,111.48553402322565,100.5851949908724,253.37036151064135,344.04585999851747,320.1037115435589,23.942148454958524,1,1,1,1,1,1,38
WSM,248.24000549316406,70.3,34.6,70.3,27.352926973560827,True,True,True,68.7,35.280441053465566,33.57046579710343,15.860281618562876,30.230321770695824,23.53309988433856,-0.40904857061996314,23.942148454958524,1,1,1,1,1,1,31
GH,163.17999267578125,96.4,95.5,96.4,105.17963129447045,True,True,True,68.57,0.01841109566112553,76.88888094935638,53.725850522949536,64.96158076861909,253.4329632820708,229.49081482711227,23.942148454958524,1,1,1,1,1,1,34
IEX,236.97999572753906,65.4,60.2,65.4,24.41273334367368,True,False,False,68.5,41.123778725998996,9.355418112261038,12.415819624198265,42.33174954990704,48.60526131974101,24.663112864782487,23.942148454958524,1,1,1,1,1,1,102
AMD,482.04998779296875,95.1,92.9,95.1,86.35758878648278,True,True,True,68.48,1.4823375511378245,14.395208959837213,140.79623453426967,85.65376434599472,176.5475271324751,152.60537867751657,23.942148454958524,1,1,1,1,1,1,5
SOXX,530.7000122070312,88.6,88.4,88.6,53.236507125400856,True,True,True,68.48,10.138762136494565,4.75112300393592,60.80850438562058,72.53309360562179,123.33869162789006,99.39654317293154,23.942148454958524,1,1,1,1,1,1,5
BE,234.3300018310547,99.2,99.2,97.2,122.16910485636794,False,True,False,68.4,12.40787548022974,-17.914316450403835,59.02951620268973,64.59226653633942,523.0523744436182,499.11022598865964,23.942148454958524,1,1,1,1,1,0,0
BSAC,35.25,67.5,67.5,63.5,22.62380130173714,True,False,False,68.23,37.449363042218636,11.833754721020618,3.0987039381696224,27.681591907813008,58.67120122066183,34.72905276570331,23.942148454958524,1,1,1,1,1,1,16
BMY,63.630001068115234,68.1,57.7,68.1,25.725097115724346,True,False,False,68.19,36.48715571081813,13.70961760539473,12.828473250945294,42.93796489565924,45.43981222122775,21.497663766269227,23.942148454958524,1,1,1,1,1,1,12
ASML,1678.219970703125,90.2,90.2,87.0,49.301291410702,True,True,True,68.18,7.013630263425347,8.781440976597477,25.923699165712932,58.06623109853446,144.95364483606764,121.01149638110911,23.942148454958524,1,1,1,1,1,1,53
FTNT,164.1300048828125,94.9,74.6,94.9,85.07916983939651,True,True,True,68.13,0.580052532687208,82.46804941778261,102.32988082551327,87.53429065152434,70.59557888437966,46.653430429421135,23.942148454958524,1,1,1,1,1,1,55
LASR,75.25,96.4,96.4,95.5,94.90694763949185,True,True,True,68.03,-1.7728994579340236,5.554774910390203,71.56862506344783,132.3247959802347,259.53176733299625,235.58961887803775,23.942148454958524,1,1,1,1,1,1,5
FCEL,21.139999389648438,98.2,97.9,98.2,167.3135786872587,False,True,False,67.98,12.34895628634254,65.0273122339288,198.16641656816068,154.69878197408508,353.64807042619015,329.7059219712316,23.942148454958524,1,1,1,1,1,0,0
BTSG,63.02000045776367,94.3,94.3,94.3,82.73708602274064,True,True,True,67.98,0.8537032154202955,19.491843860699177,69.04507114083191,88.17556673424683,217.48110451722607,193.53895606226754,23.942148454958524,1,1,1,1,1,1,61
INSW,90.70999908447266,91.5,89.3,91.5,65.56357939259453,True,True,True,67.96,4.536081481349447,11.928109066809256,67.8684668019173,99.62806294621596,136.46514908122086,112.52300062626233,23.942148454958524,1,1,1,1,1,1,72
GHRS,29.1299991607666,93.4,88.2,93.4,77.08483595359041,True,True,True,67.95,1.9549838371114652,29.812827395237562,87.45173251141418,115.29933285792939,123.04745960813332,99.1053111531748,23.942148454958524,1,1,1,1,1,1,33
TIGO,91.79000091552734,91.4,90.6,91.4,65.12277254627207,True,True,True,67.94,4.588615031254698,9.200693084224799,50.32748844392714,107.46155349678305,149.42343462220055,125.48128616724202,23.942148454958524,1,1,1,1,1,1,87
AEIS,329.2300109863281,89.1,89.1,84.1,41.713224712218235,True,True,True,67.93,7.640431318587553,-8.724331330688518,29.422171431148982,60.30317635006337,136.28943844125584,112.34728998629733,23.942148454958524,1,1,1,1,1,1,2
INTC,101.05999755859375,98.6,98.6,97.6,128.63734072702493,False,True,False,67.91,11.564846039589815,-10.57428931222505,107.94238833650782,155.84809508504748,400.54479883801946,376.6026503830609,23.942148454958524,1,1,1,1,1,0,0
WDC,519.1699829101562,99.9,99.9,99.2,184.65687273071262,False,True,False,67.84,9.584872389137265,7.483257866635595,92.84877045909631,229.0543076603334,586.4147698008621,562.4726213459036,23.942148454958524,1,1,1,1,1,0,0
ENTG,145.5500030517578,83.3,83.3,79.8,35.0827495147236,True,True,True,67.84,15.065924628635385,-6.53580573235052,29.680646572989943,59.65766905442136,99.14704341090774,75.20489495594921,23.942148454958524,1,1,1,1,1,1,2
NIC,174.1699981689453,70.6,51.9,70.6,27.433517305135723,True,True,True,67.83,31.9526498140955,17.961325683653296,17.305563985530426,45.309409010531375,38.62996216231021,14.687813707351683,23.942148454958524,1,1,1,1,1,1,41
MU,893.1900024414062,100.0,100.0,100.0,240.96577296768788,False,True,False,67.81,9.35052024448225,34.01450694943795,135.55683648063172,280.93892538260263,720.3040890763292,696.3619406213706,23.942148454958524,1,1,1,1,1,0,0
ALKS,49.61000061035156,89.5,81.0,89.5,55.44239038258421,True,True,True,67.77,6.561389374641686,40.458666588327844,45.355989035400235,64.43487068245844,86.5037590184067,62.56161056344818,23.942148454958524,1,1,1,1,1,1,44
LSCC,128.30999755859375,88.8,88.8,88.8,53.32339687190927,True,True,True,67.74,7.404689827664349,2.492207889082665,56.87736413050322,76.20159035473542,128.55361409614235,104.61146564118383,23.942148454958524,1,1,1,1,1,1,5
CFR,166.1300048828125,69.0,49.6,69.0,26.40214696445934,True,False,False,67.69,33.64429023280822,18.939423733227766,18.407768117972132,39.38860263626673,36.3355166016023,12.39336814664378,23.942148454958524,1,1,1,1,1,1,45
FORM,114.44000244140625,97.0,97.0,94.2,81.80382596937851,False,True,False,67.68,12.940075820266603,-23.25643361812587,59.8994032826331,102.90780025758677,292.7247935429244,268.7826450879658,23.942148454958524,1,1,1,1,1,0,0
CSTM,29.670000076293945,86.8,86.8,83.5,40.14809476965766,True,True,True,67.66,9.79480898538195,-10.981102771349372,22.098769579562273,82.92232633983897,117.68158347158577,93.73943501662725,23.942148454958524,1,1,1,1,1,1,3
FRO,37.970001220703125,85.0,83.4,85.0,44.62991944295045,True,True,True,67.63,12.113446070813083,5.103762639029852,44.96828530019914,68.65123765045713,99.32254898603625,75.38040053107773,23.942148454958524,1,1,1,1,1,1,88
ALL,264.5899963378906,72.2,43.7,72.2,28.986986928093295,True,True,True,67.61,29.103575704459058,22.055742043419734,29.069981742805794,40.439667418802536,31.313801392018668,7.371652937060147,23.942148454958524,1,1,1,1,1,1,46
GM,89.16000366210938,74.9,74.9,69.5,26.708029387794184,True,True,True,67.54,25.266311735416586,13.536554502040454,3.795149888343463,31.550313826112042,71.1215742204345,47.17942576547598,23.942148454958524,1,1,1,1,1,1,10
BOKF,144.52999877929688,62.0,57.5,62.0,21.573754919307643,True,False,False,67.44,42.14811518790491,7.155969737679424,8.408222294632338,39.76806151146479,45.38055131508223,21.438402860123706,23.942148454958524,1,1,1,1,1,1,173
AGX,601.8200073242188,91.1,91.1,89.7,57.92233971428527,True,True,True,67.43,3.3079474788809957,-17.212325517936232,70.21606170385081,94.44042874937057,159.37985915407742,135.4377106991189,23.942148454958524,1,1,1,1,1,1,2
CLMT,40.2599983215332,92.8,91.3,92.8,71.52468475586538,True,True,True,67.41,0.9575522444591084,16.695647308791894,64.25947754211789,100.39819818690803,159.57445343271712,135.6323049777586,23.942148454958524,1,1,1,1,1,1,29
ATI,205.11000061035156,93.7,92.8,93.7,78.55916870281436,True,True,True,67.32,-0.5328815790449892,24.24884803446039,60.870588714001215,108.00121624664118,175.42634248450867,151.48419402955014,23.942148454958524,1,1,1,1,1,1,52
JXN,134.55999755859375,74.3,68.6,74.3,30.428110162662016,True,True,True,67.25,25.10527700217199,18.107306929699863,16.515192484067143,38.49871321483953,60.91203125500368,36.96988280004516,23.942148454958524,1,1,1,1,1,1,14
RVT,18.690000534057617,49.0,46.7,49.0,14.851701996272084,True,False,False,67.25,58.83863500279828,1.7489308979626417,10.913001888780528,26.139877180572626,33.70776911608198,9.765620661123453,23.942148454958524,1,1,1,1,1,1,175
PLXS,274.70001220703125,87.4,85.9,87.4,49.816177985491734,True,True,True,67.23,7.550037678658288,3.644734134722949,39.95313527381472,91.388570015549,110.44971636864899,86.50756791369048,23.942148454958524,1,1,1,1,1,1,76
AIT,358.1400146484375,67.6,47.2,67.6,25.495154448497065,True,False,False,67.14,33.65138174475316,13.738371541943284,23.948513266167225,42.12152322903386,33.928992663397665,9.986844208439138,23.942148454958524,1,1,1,1,1,1,85
CRWD,209.86000061035156,94.0,81.5,94.0,80.58026512007142,True,True,True,67.02,-1.932244446582148,79.34069461962984,102.09939138236935,52.09451160206564,90.02603337666241,66.0838849217039,23.942148454958524,1,1,1,1,1,1,16
STLD,265.9599914550781,86.9,86.9,86.9,48.939430572422665,True,True,True,66.95,7.284438893779792,10.218391077889377,34.4469706348683,71.93829421176048,117.8751058597058,93.93295740474727,23.942148454958524,1,1,1,1,1,1,74
PNC,255.3699951171875,66.2,53.1,66.2,24.677813029416797,True,False,False,66.93,34.84219414748546,15.729678207045271,9.32911379670629,43.03066498007808,39.56992995620907,15.62778150125055,23.942148454958524,1,1,1,1,1,1,88
CALY,19.110000610351562,90.7,86.4,90.7,62.95406150795925,True,True,True,66.87,1.957237581741937,29.296352879635144,30.08850344604934,113.51956444254539,112.5695338919312,88.62738543697269,23.942148454958524,1,1,1,1,1,1,63
CRS,570.3900146484375,91.3,87.8,91.3,65.04879479444622,True,True,True,66.8,0.9283690221915136,24.49581152638045,70.75807267670208,83.75569869537223,121.73857954739589,97.79643109243736,23.942148454958524,1,1,1,1,1,1,47
CGON,72.41999816894531,92.2,92.2,90.1,58.79023099173252,True,True,True,66.7,-0.6094361487787594,6.484334501094713,39.322814172209576,72.84008480099024,168.81958698327333,144.8774385283148,23.942148454958524,1,1,1,1,1,1,38
MSGE,77.80000305175781,86.5,85.5,86.5,48.70880694130741,True,True,True,66.65,6.849034090235326,16.206133828360848,30.078584292593714,75.93849141580992,105.11469134141169,81.17254288645317,23.942148454958524,1,1,1,1,1,1,80
FIX,1737.0,90.9,90.9,87.8,51.549215577425436,True,True,True,66.54,0.591495363820102,-13.612261925338354,55.2569963827023,77.93897468314066,151.77463067196092,127.83248221700238,23.942148454958524,1,1,1,1,1,1,5
DOCN,124.45999908447266,96.5,95.9,96.5,105.97819906182929,False,True,False,66.5,9.652114937974572,-22.690853569939495,117.32145641636804,200.41032625559524,257.54091977706213,233.59877132210363,23.942148454958524,1,1,1,1,1,0,0
VIAV,38.900001525878906,96.9,96.9,94.7,83.73897677612783,False,True,False,66.47,9.040597010993254,-26.603770705888852,58.775516432158796,121.77878845743133,291.3481204028267,267.4059719478682,23.942148454958524,1,1,1,1,1,0,0
NTRA,274.6199951171875,85.1,82.8,85.1,44.688462520111756,True,True,True,66.47,8.090543954400061,27.67678636517321,33.563539857974,38.53604451197392,95.98915550026442,72.04700704530589,23.942148454958524,1,1,1,1,1,1,23
FDX,310.7200012207031,77.5,77.5,72.0,28.71467081264641,True,True,True,66.46,18.201308282237903,2.6143616948905546,7.193773338845855,54.39829777309468,76.75255956151041,52.81041110655189,23.942148454958524,1,1,1,1,1,1,130
