Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TGT,158.25,86.9,72.8,86.9,48.257026684084515,True,True,True,72.88,27.063434869160094,26.408758916792575,37.947788501211875,83.67607281994654,66.84375426567901,46.010367741988034,20.833386523690976,1,1,1,1,1,1,70
SBLK,30.059999465942383,81.2,74.5,81.2,36.32578834985598,True,True,True,72.72,34.147320895363976,13.759206878001006,23.258674960193403,62.06386860732156,68.78798442576293,47.95459790207195,20.833386523690976,1,1,1,1,1,1,98
TRMD,31.059999465942383,72.3,72.3,68.2,24.999382069481495,True,True,True,72.65,45.782625250699816,-2.1759215484337235,18.630076471755096,44.705519588855516,66.0131573836643,45.17977085997333,20.833386523690976,1,1,1,1,1,1,105
ALSN,129.1199951171875,77.7,62.8,77.7,31.691313618656537,True,True,True,72.52,38.12251361752753,18.382685870049322,9.181874742109342,63.35672068353391,49.15260092754077,28.31921440384979,20.833386523690976,1,1,1,1,1,1,3
CVE,32.47999954223633,88.4,87.4,88.4,51.61358997111686,True,True,True,72.42,23.53768151691646,7.793361338250326,45.61854175834343,77.46277933217061,119.39990608856958,98.5665195648786,20.833386523690976,1,1,1,1,1,1,33
GSAT,82.0,95.4,95.4,91.0,59.88942874291294,True,True,True,71.99,12.767794128729467,-0.8584198915871366,36.439271350911916,35.67174365183301,229.05296849499402,208.21958197130303,20.833386523690976,1,1,1,1,1,1,99
PAGP,26.799999237060547,75.3,65.6,75.3,29.880118463523313,True,True,True,71.99,39.570330499185886,6.734726309021588,24.389836889986285,58.370720846277834,53.17058196330926,32.337195439618284,20.833386523690976,1,1,1,1,1,1,133
PSX,240.0,91.4,84.2,91.4,62.31307951462401,True,True,True,71.2,15.465390078194858,38.62327168632649,57.31839856226757,77.02721851560929,99.97323712259019,79.13985059889922,20.833386523690976,1,1,1,1,1,1,32
HP,44.099998474121094,91.2,91.2,89.7,54.837682233708314,True,True,True,71.1,15.39157599979074,11.961413501768492,25.260694544007745,69.3239447965756,155.68094482442123,134.84755830073024,20.833386523690976,1,1,1,1,1,1,2
TWST,136.3300018310547,99.7,99.0,99.7,256.7471752040744,True,True,True,71.0,3.7215387692620445,131.6961275960477,180.5721370712813,424.3461608886719,415.42532286832346,394.5919363446325,20.833386523690976,1,1,1,1,1,1,12
DFTX,45.400001525878906,99.2,98.5,99.2,208.8470117290948,True,True,True,70.88,3.988871846851926,100.441511216347,165.03212930599562,297.89660063997314,380.4233062668111,359.5899197431201,20.833386523690976,1,1,1,1,1,1,41
MRK,148.99000549316406,84.9,80.1,84.9,44.52450717791875,True,True,True,70.83,22.89124367664952,29.497264554834835,23.648685184446492,58.10947924088347,81.86984235459408,61.036455830903115,20.833386523690976,1,1,1,1,1,1,43
ASX,36.5099983215332,96.8,96.8,96.7,104.13897229633,True,True,True,70.76,6.785413773843536,12.981840512118525,53.91182850357941,160.24893234977134,280.5704196040621,259.73703308037113,20.833386523690976,1,1,1,1,1,1,16
SU,67.94000244140625,78.6,78.6,77.1,31.325161892013384,True,True,True,70.68,30.7977675371363,0.9756217037049097,23.646027064705933,52.47854221106276,78.54999677688839,57.71661025319741,20.833386523690976,1,1,1,1,1,1,33
NTRA,324.8399963378906,92.1,84.4,92.1,65.27083988750798,True,True,True,70.61,12.560689697937269,59.477633877163186,53.139734025748034,52.04306371067764,102.21613394678783,81.38274742309686,20.833386523690976,1,1,1,1,1,1,34
ICUI,182.52999877929688,80.6,62.2,80.6,35.68080618643487,True,True,True,70.35,27.04444172180296,39.006931820136174,16.238935361541863,36.18592885303498,47.96530307732518,27.131916553634206,20.833386523690976,1,1,1,1,1,1,25
MU,974.3300170898438,100.0,100.0,99.5,248.56910554368847,True,True,True,70.16,0.5358912001726961,27.867719891326125,127.68742994157991,326.8197344686372,732.6029235255728,711.7695370018819,20.833386523690976,1,1,1,1,1,1,7
STX,850.239990234375,99.2,99.2,98.3,159.02383360249834,True,True,True,70.04,1.2007288646453902,4.983120201828073,107.3241886643848,236.6290700668373,441.1996688776134,420.3662823539224,20.833386523690976,1,1,1,1,1,1,8
TRIN,18.270000457763672,69.6,49.7,69.6,26.213301064039573,True,False,False,69.99,40.513861478171464,13.23000388673432,29.805546622911837,40.664213188018,34.13673773579939,13.303351212108417,20.833386523690976,1,1,1,1,1,1,99
MBX,66.3499984741211,98.6,98.6,98.6,169.32869958392067,True,True,True,69.59,0.49665259898204495,108.7134210861675,90.71571350407181,151.707120401452,386.7938218417445,365.9604353180535,20.833386523690976,1,1,1,1,1,1,38
PRAX,364.5799865722656,99.9,99.9,98.5,164.0881225350598,True,True,True,69.58,-1.2683698438494047,3.9993122750203502,8.738960838596244,98.0013995026495,705.7016277840125,684.8682412603216,20.833386523690976,1,1,1,1,1,1,2
TILE,39.08000183105469,82.0,62.4,82.0,38.295264051577746,True,True,True,69.52,22.405415896140862,34.292658870868586,20.289151760055457,54.308308349168335,48.293542406927756,27.46015588323678,20.833386523690976,1,1,1,1,1,1,43
EWTX,43.290000915527344,94.7,94.7,94.7,84.13794048039489,True,True,True,69.5,5.416505550779084,32.425826656834886,47.69703754457395,95.35199103614993,212.78902050758072,191.95563398388975,20.833386523690976,1,1,1,1,1,1,44
TXG,63.869998931884766,99.6,98.3,99.6,248.88480040574768,True,True,True,69.44,-1.3212422578619136,158.79253704259568,238.29450090553604,310.47556047211293,378.0688665658979,357.2354800422069,20.833386523690976,1,1,1,1,1,1,10
CDNA,46.9900016784668,98.8,96.9,98.8,173.9835774789778,True,True,True,69.28,-0.7835526958651051,117.84887502683729,149.94682758196677,198.1599047971633,286.1134049620842,265.2800184383932,20.833386523690976,1,1,1,1,1,1,16
NBIS,220.11000061035156,96.1,95.1,96.1,98.85822664166452,True,True,True,69.18,2.4618583476556757,0.08184783365845494,124.78554404237929,143.10801677118533,226.233876727441,205.40049020375002,20.833386523690976,1,1,1,1,1,1,7
AMGN,433.7300109863281,76.6,63.8,76.6,30.647420529205817,True,True,True,69.07,28.104351967951217,28.543060199723612,16.612494884216744,28.8327906252827,50.705696737082405,29.87231021339143,20.833386523690976,1,1,1,1,1,1,26
DELL,434.7799987792969,99.0,95.9,99.0,180.42983543438189,True,True,True,69.01,-1.972568002444235,72.26995685473348,257.27974414656654,257.6143690137032,242.71515030217276,221.8817637784818,20.833386523690976,1,1,1,1,1,1,16
TER,383.1499938964844,96.4,96.4,94.6,83.98688842031696,True,True,True,68.93,1.2183471277322493,8.40595044416441,17.99128926704401,134.39089085295478,250.74036109325718,229.9069745695662,20.833386523690976,1,1,1,1,1,1,16
GHRS,28.68000030517578,93.2,88.2,93.2,76.07638452837527,True,True,True,68.87,5.309697833931317,31.740926514072942,83.90509659567932,108.58182040127842,124.4131526167727,103.57976609308173,20.833386523690976,1,1,1,1,1,1,42
AMD,469.4549865722656,95.0,92.9,95.0,86.28321706390913,True,True,True,68.85,2.828446673059097,4.418468025575328,134.5515867540137,103.85383657941789,184.1737259349634,163.34033941127242,20.833386523690976,1,1,1,1,1,1,16
APA,44.38999938964844,90.7,88.4,90.7,59.240075913392296,True,True,True,68.85,8.574186490417144,16.594758744076856,54.85768923921051,82.3016885106703,125.85148432892694,105.01809780523597,20.833386523690976,1,1,1,1,1,1,29
SKYT,32.459999084472656,91.0,91.0,89.6,54.55041872298972,True,True,True,68.73,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,131.77360274365117,20.833386523690976,1,1,1,1,1,1,7
WEX,197.85000610351562,76.4,32.3,76.4,30.56533314186074,True,True,True,68.68,27.062362925621674,32.598349441082064,25.722826613919757,44.87075894622856,17.036381266991253,-3.797005256699726,20.833386523690976,1,1,1,1,1,1,9
TNK,91.12000274658203,85.8,85.8,85.2,44.79725276585026,True,True,True,68.67,14.491476740615134,19.588406475665487,27.906062206313198,47.894555136759934,109.00883353484718,88.17544701115621,20.833386523690976,1,1,1,1,1,1,34
MXL,65.27999877929688,99.1,97.9,99.1,188.04281234641763,False,True,False,68.65,13.363545174792135,-34.50386276856931,253.43801411024972,398.3205868576694,357.46318630130764,336.62979977761665,20.833386523690976,1,1,1,1,1,0,0
DNTH,109.51000213623047,98.2,98.2,97.9,140.23836342765617,True,True,True,68.49,-2.639293879907037,22.180079763479398,120.96448567745166,168.2753624569865,367.591809476884,346.758422953193,20.833386523690976,1,1,1,1,1,1,43
SLAB,218.10000610351562,77.2,70.9,77.2,31.452641122361797,True,True,True,68.35,24.905558259140864,0.36353989866888536,6.577407522484613,86.90547736772099,63.05324092426559,42.219854400574604,20.833386523690976,1,1,1,1,1,1,137
PBF,69.55999755859375,96.9,94.2,96.9,109.12242178690704,True,True,True,68.31,-1.5108721372614122,78.7002837783951,106.0665701279496,79.85702367873944,202.2879475710559,181.45456104736493,20.833386523690976,1,1,1,1,1,1,29
FLNG,32.060001373291016,55.9,54.1,55.9,19.06805823794756,True,False,False,68.25,52.9703279924199,1.5183842796315794,22.896440650008955,30.93790249443529,38.46917948603039,17.635792962339416,20.833386523690976,1,1,1,1,1,1,130
ONTO,298.8399963378906,93.4,92.8,93.4,77.92555640554312,True,True,True,68.0,2.1191173893978235,14.301006840746222,38.089733044172426,140.82521166667198,182.11082363537875,161.27743711168776,20.833386523690976,1,1,1,1,1,1,10
FCEL,18.360000610351562,98.1,98.1,97.4,122.77110378133742,False,True,False,67.99,12.506947013973075,-30.401815032438307,139.06251329074954,168.42105556686454,367.17558011394954,346.34219359025855,20.833386523690976,1,1,1,1,1,0,0
RVTY,124.12999725341797,76.7,51.2,76.7,30.748082459014185,True,True,True,67.86,23.94175204287774,30.224202189051663,23.896160642854092,33.656258571741546,35.73958870237195,14.90620217868097,20.833386523690976,1,1,1,1,1,1,36
CNQ,51.029998779296875,79.2,77.1,79.2,32.61788764554828,True,True,True,67.85,20.57001299713396,5.926259144480395,22.7451357135261,52.84565924848683,75.64612497676765,54.81273845307668,20.833386523690976,1,1,1,1,1,1,32
GH,167.8800048828125,94.3,93.4,94.3,81.9973329468798,True,True,True,67.74,0.059445099616644015,42.259132144589074,62.83220889178936,75.66182423238448,186.97436732104703,166.14098079735604,20.833386523690976,1,1,1,1,1,1,45
LQDA,71.05000305175781,95.2,91.6,95.2,87.1742671326364,True,True,True,67.72,-1.1973157142940933,14.652253755356082,111.52129422150026,135.2649048239372,159.78062910703238,138.9472425833414,20.833386523690976,1,1,1,1,1,1,45
EWY,178.16000366210938,91.1,91.1,89.2,54.173691526022246,True,True,True,67.69,4.160991634828616,-4.430852155330578,25.57090324973048,98.88803273744455,155.27122595359734,134.43783942990635,20.833386523690976,1,1,1,1,1,1,8
ELVN,58.91999816894531,97.2,94.1,97.2,113.1741180224547,True,True,True,67.61,-4.227031397974043,39.455616967917905,126.44118805680176,160.8233633065978,199.6948048130381,178.86141828934714,20.833386523690976,1,1,1,1,1,1,43
CRWD,190.33999633789062,88.8,79.7,88.8,52.13658112455247,True,True,True,67.53,6.714440901020674,17.45214018040413,95.92382228340746,48.21967618939662,81.63512678915001,60.80174026545904,20.833386523690976,1,1,1,1,1,1,27
IAG,20.5,90.6,90.6,86.2,47.42917256065145,False,True,False,67.45,20.688160831364126,22.16924410685561,-7.657660831153768,49.85379782662647,150.61123759407332,129.77785107038233,20.833386523690976,1,1,1,0,1,1,0
IMO,136.86000061035156,74.1,74.1,68.6,25.151543529132947,True,True,True,67.37,25.770162415931154,2.7351931661806717,14.573419766574048,37.904436916216724,67.80947463051261,46.976088106821635,20.833386523690976,1,1,1,1,1,1,33
JBHT,274.4700012207031,83.1,83.1,82.5,39.25457604605744,True,True,True,67.32,13.602022465795052,6.057525424680188,19.675319115160626,70.336423523984,94.1460867417822,73.31270021809122,20.833386523690976,1,1,1,1,1,1,88
FDX,326.0400085449219,79.5,79.5,76.1,30.234529587006644,True,True,True,67.13,17.76891836587536,4.4289405881762445,4.968384250850133,55.797218956500586,81.54916355133,60.71577702763902,20.833386523690976,1,1,1,1,1,1,141
VSAT,74.02999877929688,93.1,93.1,92.7,72.68031489187636,True,True,True,67.08,-0.547522307209422,4.621250062670801,59.2042984501008,109.89508879635217,185.05968708758726,164.2263005638963,20.833386523690976,1,1,1,1,1,1,38
OII,52.4900016784668,93.1,89.1,93.1,75.98606913759997,True,True,True,67.07,-0.5594326166958669,36.408529893179555,50.876689557773645,123.36170927007149,132.8748870737956,112.04150055010462,20.833386523690976,1,1,1,1,1,1,32
HPQ,29.469999313354492,81.6,32.4,81.6,37.516449340008805,False,True,False,67.07,31.43518966784473,36.20459223823988,63.05959115338513,35.067322254108376,17.046148816070694,-3.7872377076202834,20.833386523690976,1,0,1,1,1,1,0
ATI,209.22000122070312,94.0,93.8,94.0,79.78383984206395,True,True,True,66.97,-2.093660134096577,30.428275322160104,31.69258365393408,113.09839129189085,193.27167362017462,172.43828709648366,20.833386523690976,1,1,1,1,1,1,58
ERO,36.02000045776367,91.8,91.8,91.8,64.78176250766609,False,True,False,66.89,17.23047930136866,34.80539439894781,19.469323096195602,69.58569136494592,165.24300927929326,144.4096227556023,20.833386523690976,1,1,1,0,1,1,0
SOXX,522.3499755859375,87.5,86.9,87.5,49.811429035631484,True,True,True,66.89,6.301102260377881,-0.4025128570313008,45.485914405340665,89.07002743754697,115.30622904933239,94.47284252564141,20.833386523690976,1,1,1,1,1,1,16
XLE,63.75,69.9,66.0,69.9,26.27095151464786,True,False,False,66.81,29.50304433128374,8.590814218625331,17.76471636143466,43.15880223336119,53.24961054119277,32.41622401750179,20.833386523690976,1,1,1,1,1,1,33
MSGS,398.5199890136719,86.4,84.8,86.4,47.65153651648157,True,True,True,66.75,7.29372524273418,13.11628729678407,22.523512589462303,85.68632843182702,103.81526696755037,82.9818804438594,20.833386523690976,1,1,1,1,1,1,104
DNLI,24.950000762939453,82.6,75.3,82.6,39.36204252880859,True,True,True,66.74,12.324901982342436,29.27462046231366,23.576028246519364,42.734561878297626,71.95038159459864,51.116995070907656,20.833386523690976,1,1,1,1,1,1,51
ATRO,76.05999755859375,92.5,92.5,92.3,65.90500858563577,True,True,True,66.67,-1.0913146272364238,19.29299653213581,21.793198722320128,92.1822494859457,176.9636016556414,156.13021513195045,20.833386523690976,1,1,1,1,1,1,14
ASML,1750.31005859375,89.2,89.2,87.6,49.98427783333834,True,True,True,66.64,3.1971876375604085,10.086289874738386,19.516447562820673,75.1606872031112,135.07167465128305,114.23828812759207,20.833386523690976,1,1,1,1,1,1,64
VRTX,540.260009765625,68.0,52.8,68.0,24.712757992820965,True,False,False,66.54,31.134913145302622,24.61595218833077,13.285807649411186,24.04941756844716,36.99666036958493,16.163273845893954,20.833386523690976,1,1,1,1,1,1,27
SKE,34.83000183105469,88.9,88.7,88.9,52.36149322459808,False,True,False,66.46,19.669341590777847,20.39405967383745,-0.7692212387572339,92.64381625016733,129.14475176390536,108.31136524021439,20.833386523690976,1,1,1,0,1,1,0
AMAL,48.880001068115234,84.6,76.7,84.6,43.29300520321644,True,True,True,66.4,8.51976380030325,18.5020790764872,21.76612399189861,83.06299955840062,74.63174431280856,53.79835778911759,20.833386523690976,1,1,1,1,1,1,99
EMBJ,75.08000183105469,67.2,51.0,67.2,24.501146195778592,True,False,False,66.36,31.591044174408843,33.298819632796175,1.4705616993221593,19.058366980828257,35.379163033150185,14.545776509459207,20.833386523690976,1,1,1,1,1,1,4
EOG,152.19000244140625,66.5,48.8,66.5,24.00128997238621,True,False,False,66.36,32.528385958359316,9.529561786169083,25.536153844507936,42.35903739493823,33.052135050146724,12.218748526455748,20.833386523690976,1,1,1,1,1,1,77
SN,179.97999572753906,91.6,63.7,91.6,64.37491831736453,True,True,True,66.27,-1.2375982598168265,60.39568416006185,37.767909191983804,112.81777980017429,50.497534274540826,29.664147750849846,20.833386523690976,1,1,1,1,1,1,40
AMAT,496.2099914550781,94.5,94.5,93.8,79.30394716866182,False,True,False,66.26,11.524293933724188,16.11054110432848,32.3530491497112,121.4026129219354,210.5429915630055,189.7096050393145,20.833386523690976,1,1,1,1,1,0,0
DBC,31.110000610351562,64.6,61.3,64.6,23.053262158939425,True,False,False,66.21,34.56805705265096,1.3355043557753188,26.46341515419479,39.02741160001708,47.104475328934605,26.271088805243625,20.833386523690976,1,1,1,1,1,1,35
SSRM,36.83000183105469,89.1,88.0,89.1,52.45239851376462,False,True,False,65.92,17.601618345065116,21.86693345511488,21.02675314451612,73.39956861874215,124.10180389533507,103.26841737164409,20.833386523690976,1,1,1,0,1,1,0
HBM,28.149999618530273,91.4,91.4,90.1,56.6163971097359,True,True,True,65.91,-2.171897811021633,13.813864252120723,12.755455309516783,86.40842291289057,156.29037882203068,135.45699229833969,20.833386523690976,1,1,1,1,1,1,13
ACMR,78.5199966430664,94.6,94.6,94.2,80.90842344683446,False,True,False,65.89,10.18144156788717,9.680123843654842,17.915604386942196,155.18360570337526,212.08265945654512,191.24927293285415,20.833386523690976,1,1,1,1,1,0,0
INTC,92.12999725341797,97.0,97.0,96.8,104.82001049011839,False,True,False,65.83,6.75582189814685,-22.25316687475277,108.86419401181615,168.3658384488573,291.3763537394241,270.54296721573314,20.833386523690976,1,1,1,1,1,0,0
WDC,469.04998779296875,99.5,99.5,98.2,157.2810450625771,False,True,False,65.7,2.993565433669301,-3.553778242520822,64.4006860194549,207.32321121716132,521.7888845613109,500.9554980376199,20.833386523690976,1,1,1,1,1,0,0
B,46.27000045776367,82.5,82.5,71.8,27.60668751435513,False,True,False,65.68,25.587611418651505,12.560672539040896,-2.302126495251755,24.68692327532176,90.52729571362386,69.69390918993288,20.833386523690976,1,1,1,0,1,1,0
FTNT,150.7899932861328,90.9,82.1,90.9,59.79706718741275,True,True,True,65.67,-2.2849579063591143,16.476120397096228,88.48749160766603,88.13473539042367,89.41086814478159,68.57748162109061,20.833386523690976,1,1,1,1,1,1,66
FIX,1672.93994140625,90.1,90.1,85.3,45.00223650300343,True,True,True,65.65,-1.296528592223391,-8.800797165627404,14.573776966135643,81.90557258138695,146.13342729874935,125.30004077505836,20.833386523690976,1,1,1,1,1,1,16
ZD,55.400001525878906,90.2,66.5,90.2,56.714382926185145,True,True,True,65.41,-2.237543098946795,32.790028535251395,76.48933610412337,87.09895435298047,54.403567103319084,33.57018057962811,20.833386523690976,1,1,1,1,1,1,62
ZETA,27.850000381469727,90.6,66.2,90.6,58.64547109583511,True,True,True,65.37,-2.9164353172773527,54.29363744397098,70.75414649537248,60.611304131466696,53.27462996439441,32.441243440703424,20.833386523690976,1,1,1,1,1,1,14
LH,332.80999755859375,69.2,36.6,69.2,25.877521928121794,True,False,False,65.32,25.46809401092175,30.488558623403318,18.357794953042237,29.116302748844912,20.936394691915172,0.10300816822419456,20.833386523690976,1,1,1,1,1,1,22
MATX,216.77000427246094,90.5,86.7,90.5,58.34370517098367,True,True,True,65.28,-3.062658868765058,18.83533460626483,29.715604736557854,109.12906775212927,115.20318415370153,94.36979763001054,20.833386523690976,1,1,1,1,1,1,95
BTSG,59.529998779296875,90.9,90.9,90.3,58.18086896490045,True,True,True,65.26,-3.658859034754293,2.655625204787526,44.982943955818634,88.6846282689266,151.92552219018194,131.09213566649095,20.833386523690976,1,1,1,1,1,1,72
ABNB,185.0,85.6,62.3,85.6,45.71846730472867,True,True,True,65.26,3.4118318254526536,37.8026070763501,44.655564065139956,60.28418206107349,48.047376244729676,27.2139897210387,20.833386523690976,1,1,1,1,1,1,20
KOF,113.23999786376953,54.2,54.2,51.9,17.17457861350745,True,False,False,65.23,45.164528545636195,6.84695163615725,2.3133106560067063,31.3863199216706,38.479359217545436,17.64597269385446,20.833386523690976,1,1,1,1,1,1,116
OXY,61.52000045776367,65.6,57.0,65.6,23.725813632586878,True,False,False,65.22,29.93745298359313,5.055512250451533,19.787046722603584,46.89175600469993,41.8392409347278,21.005854411036818,20.833386523690976,1,1,1,1,1,1,33
MT,71.11000061035156,86.4,86.4,85.5,45.34350414444364,True,True,True,65.2,2.1302217190671078,11.14642870281546,9.553368556891574,82.17663287534414,112.69466188435158,91.8612753606606,20.833386523690976,1,1,1,1,1,1,75
SVXY,61.029998779296875,59.3,44.0,59.3,20.97731929537354,True,False,False,65.15,38.10476232142428,14.999056209244666,15.25967497627072,30.601325437924885,29.027483644182773,8.194097120491794,20.833386523690976,1,1,1,1,1,1,47
KRYS,337.0199890136719,88.8,88.8,87.4,49.190766891537315,True,True,True,64.93,-1.9629485811012768,10.77802216850241,28.73185818487778,64.6087623187665,131.05716961703746,110.22378309334648,20.833386523690976,1,1,1,1,1,1,76
SCHW,109.79000091552734,57.4,31.4,57.4,19.535145123682746,True,False,False,64.91,39.835918533248595,21.789786780627416,17.52127084781552,20.154349430484842,16.420531778858518,-4.412854744832462,20.833386523690976,1,1,1,1,1,1,13
FTI,77.62000274658203,87.9,87.9,87.0,48.35610889413691,True,True,True,64.9,-0.8630856070284465,8.764400809579831,22.511568011332827,77.7075694907021,124.03260534948993,103.19921882579894,20.833386523690976,1,1,1,1,1,1,134
TIGO,90.47000122070312,87.3,87.3,86.5,47.77864563750157,True,True,True,64.71,-0.7125662555427278,5.063850335133413,41.506296287478904,69.15916947687207,118.10006175289006,97.26667522919908,20.833386523690976,1,1,1,1,1,1,70
VTV,225.19000244140625,48.9,41.3,48.9,15.340593782961985,True,False,False,64.67,50.38325217955036,8.267394726505838,9.992014092164748,23.611331093685052,26.564834275948446,5.731447752257468,20.833386523690976,1,1,1,1,1,1,254
ALMS,22.860000610351562,99.1,99.1,97.7,132.59054485059698,False,True,False,64.64,0.010502282159572385,3.112316335963494,-18.26957035555994,256.6302832219374,418.3673787146805,397.5339921909895,20.833386523690976,0,1,1,1,1,1,0
FORM,115.70999908447266,97.4,97.4,95.5,91.11799217134916,False,True,False,64.58,2.0776169055170146,-9.601563215255737,22.36675346017578,137.6951486423267,314.73118518475474,293.89779866106375,20.833386523690976,1,1,1,1,1,0,0
ARCB,135.88999938964844,88.5,82.9,88.5,51.64751364212617,True,True,True,64.56,-2.791991437179869,9.324547943187532,29.550710462824025,117.20370642153281,92.83405543989893,72.00066891620796,20.833386523690976,1,1,1,1,1,1,60
ENTG,144.6300048828125,83.9,80.4,83.9,42.011097054203816,True,True,True,64.52,3.2088359239949638,10.170120556932316,7.7050990790979546,99.24822121799599,82.76192386006048,61.928537336369494,20.833386523690976,1,1,1,1,1,1,13
