Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
MATX,225.59,91.9,88.8,91.9,58.740604584519005,True,True,True,70.97,14.018389581830759,17.360316304234736,47.04080302437754,98.23374340949033,113.70784388025767,94.71179913642231,18.996044743835363,1,1,1,1,1,1,105
KRYS,358.24,91.8,91.8,90.6,55.14669859640491,True,True,True,70.85,13.76347924770942,18.71686108165431,38.50376957278176,61.39845017120202,138.39755107473212,119.40150633089677,18.996044743835363,1,1,1,1,1,1,87
DNTH,108.1,98.1,98.1,97.8,110.46674038671986,True,True,True,70.79,5.152002671482375,33.0952967249446,36.43821784677519,141.78036233504807,307.9245283018868,288.9284835580514,18.996044743835363,1,1,1,1,1,1,54
VSAT,75.32,95.4,92.9,95.4,72.44766291202615,True,True,True,70.73,8.566502395175663,15.027489309712871,63.81035232709873,114.3426294820717,154.03035413153455,135.0343093876992,18.996044743835363,1,1,1,1,1,1,3
EWY,188.87,93.3,93.3,92.6,61.32793633266658,True,True,True,70.6,10.923586830222938,1.739926739926756,41.06355963850925,105.58397735931209,156.51229118565806,137.5162464418227,18.996044743835363,1,1,1,1,1,1,19
PAGP,27.89,77.2,70.3,77.2,28.73549838257945,True,True,True,70.5,32.05660785991825,13.235891189606175,18.228062738448504,47.56613756613759,51.41150922909878,32.41546448526342,18.996044743835363,1,1,1,1,1,1,141
BTSG,60.73,92.7,92.7,90.5,54.66208877978714,True,True,True,70.46,11.272325852037877,2.5498142519419176,43.80771963059438,72.72468714448237,151.67840861997513,132.68236387613976,18.996044743835363,1,1,1,1,1,1,83
NBIS,226.39,97.2,96.7,97.2,102.4337631528241,True,True,True,70.31,4.771582521886565,3.8486238532110084,138.4558668632821,120.22373540856029,245.7919657858561,226.79592104202072,18.996044743835363,1,1,1,1,1,1,1
SOXX,519.86,88.3,88.3,87.9,43.33096846527599,True,True,True,70.24,16.392236567563025,-9.027911453320502,54.55004905312602,69.73357711897611,110.42703906091882,91.43099431708346,18.996044743835363,1,1,1,1,1,1,27
MRNA,145.55,100.0,99.7,100.0,304.5287535788669,True,True,True,70.04,0.12645831556460763,205.77731092436977,161.12307140294226,471.0082385249118,478.95783611774067,459.96179137390527,18.996044743835363,1,1,1,1,1,1,13
ASML,1714.88,89.5,89.5,85.9,39.257695077718296,True,True,True,70.01,14.043523923873124,-1.9530713991675386,26.33378025961015,54.4825598155088,119.37827811180762,100.38223336797225,18.996044743835363,1,1,1,1,1,1,75
SLAB,220.58,75.6,75.6,74.9,26.483793637254948,True,True,True,70.01,32.550847241044345,1.0907424381301656,8.43574869727659,58.98803517370621,62.81369943903161,43.817654695196254,18.996044743835363,1,1,1,1,1,1,148
PBF,74.34,97.4,93.6,97.4,105.87664477719056,True,True,True,69.94,3.27055989497675,75.45433089450084,95.01573976915007,122.70820850808866,160.75061381971238,141.75456907587701,18.996044743835363,1,1,1,1,1,1,40
OII,51.4,93.1,88.7,93.1,62.30732237185855,True,True,True,69.93,8.975491271131801,31.15590711916305,46.899114032580734,88.69309838472834,113.63258520365753,94.63654045982217,18.996044743835363,1,1,1,1,1,1,43
LQDA,68.66,94.7,91.7,94.7,69.34375403796012,True,True,True,69.79,6.368294424424301,7.449139280125183,91.41343741287984,102.41745283018867,137.98960138648178,118.99355664264641,18.996044743835363,1,1,1,1,1,1,3
PAA,25.7,75.9,69.1,75.9,27.592265407317065,True,True,True,69.7,31.129895059821756,12.71929824561402,18.65189289012004,44.62577377602701,49.245063879210214,30.249019135374855,18.996044743835363,1,1,1,1,1,1,117
TWST,124.72,99.6,99.1,99.6,195.6976051749491,True,True,True,69.54,-0.9988741074426135,78.06967447173044,158.0591764949307,280.12800975312405,384.1614906832298,365.16544593939443,18.996044743835363,1,1,1,1,1,1,21
CRS,475.33,84.6,84.6,79.5,30.740415580304386,True,True,True,69.45,18.700442072093455,-4.760664409224791,20.093481556341587,51.02306665819405,92.10685850543587,73.11081376160051,18.996044743835363,1,1,1,1,1,1,2
GKOS,177.47,92.7,83.5,92.7,62.15238445124328,True,True,True,69.32,7.456769984312391,45.51492292554937,67.77273586689354,63.040881947634375,88.91845859058974,69.92241384675437,18.996044743835363,1,1,1,1,1,1,46
ORKA,92.51,99.6,99.6,99.5,185.72927648424397,True,True,True,69.22,-2.076695377522929,44.41148922884797,174.91827637444283,199.0947300355642,465.8103975535168,446.8143528096814,18.996044743835363,1,1,1,1,1,1,36
PRAX,351.81,99.9,99.9,98.8,165.561541749428,True,True,True,69.12,-2.7901161262489467,38.91806515301086,13.850684443869143,85.1923987998105,650.9284951974387,631.9324504536032,18.996044743835363,1,1,1,1,1,1,13
RVMD,210.02,99.4,99.4,98.6,155.90274421168584,True,True,True,69.09,-2.232332938497677,41.43713381372483,110.46197013728829,167.60958205912334,418.56790123456796,399.5718564907326,18.996044743835363,1,1,1,1,1,1,53
TXG,62.65,99.7,98.8,99.7,204.59648148437367,True,True,True,69.07,-2.6951933255356617,114.7018505825908,199.61740793878528,245.17906336088154,348.78223495701997,329.7861902131846,18.996044743835363,1,1,1,1,1,1,21
NVDA,230.36,66.9,59.6,66.9,22.09681678295479,True,False,False,69.0,40.80083701021497,10.41027607361964,26.120996441281143,25.61893336241685,37.92360196383666,18.9275572200013,18.996044743835363,1,1,1,1,1,1,26
EWTX,43.07,95.3,94.5,95.3,71.15974008673727,True,True,True,68.95,2.7809855262967424,23.622273249138903,50.279134682484305,81.65331083930832,176.62170841361592,157.62566366978055,18.996044743835363,1,1,1,1,1,1,55
CGON,74.67,91.4,90.1,91.4,57.81628276358933,True,True,True,68.95,7.968265740635994,37.261029411764724,21.830641213901124,66.93494299128105,125.79377078923497,106.79772604539961,18.996044743835363,1,1,1,1,1,1,55
AMLX,34.1,99.0,96.3,99.0,166.4310964524528,True,True,True,68.86,-2.4633190081202936,162.10607225211376,138.29489867225715,135.33471359558317,234.31372549019613,215.31768074636076,18.996044743835363,1,1,1,1,1,1,14
GH,161.41,95.0,94.1,95.0,70.52814636897638,True,True,True,68.84,2.7922778441656915,29.24173272479782,76.984649122807,48.73755989679323,168.435057375686,149.43901263185063,18.996044743835363,1,1,1,1,1,1,56
DFTX,38.09,98.5,98.3,98.5,154.0384679846171,True,True,True,68.76,-2.1276387795679943,65.46481320590793,107.574931880109,219.01172529313237,312.6760563380282,293.6800115941928,18.996044743835363,1,1,1,1,1,1,52
GHRS,28.23,94.4,86.7,94.4,68.30765629655127,True,True,True,68.71,3.162256887984539,40.30815109343935,76.65832290362953,83.90879478827362,100.35486160397444,81.35881686013909,18.996044743835363,1,1,1,1,1,1,53
WDC,467.46,99.2,99.2,98.1,130.8084879850986,False,True,False,68.64,13.2027923586532,-11.286129087355057,78.37899717621917,190.34782608695653,407.8878748370273,388.8918300931919,18.996044743835363,1,1,1,1,1,0,0
BE,252.87,98.7,98.7,97.3,104.75560916395673,False,True,False,68.62,13.791559966131548,-0.2760578932838986,67.10943695479779,114.13328817003978,343.0874364815139,324.0913917376786,18.996044743835363,1,1,1,1,1,0,0
MXL,62.74,98.7,97.9,98.7,159.19145547163413,False,True,False,68.56,13.602226943032534,-20.8527816323956,293.6010037641155,242.6542872747133,301.40754958413305,282.4115048402977,18.996044743835363,1,1,1,1,1,0,0
HUT,93.545,97.6,97.6,96.2,87.08919299898166,False,True,False,68.53,14.97977346335984,-21.785117056856183,91.92654903569964,118.51202989955615,268.57762017336483,249.5815754295295,18.996044743835363,1,1,1,1,1,0,0
AMAL,49.17,84.9,79.1,84.9,37.99956771913837,True,True,True,68.5,15.138092786576964,15.152224824355965,29.83892263005019,59.53926022063596,70.31520609629374,51.31916135245837,18.996044743835363,1,1,1,1,1,1,110
NESR,34.75,97.6,97.3,97.6,108.9647719832108,True,True,True,68.44,-2.0037836961989743,38.280939116593714,67.5506268081003,136.07336956521738,264.6379853095488,245.64194056571344,18.996044743835363,1,1,1,1,1,1,25
INTC,95.8,97.8,97.8,97.1,102.33170293480984,False,True,False,68.26,13.812706500245172,-13.122336084157071,110.17990346643262,136.54320987654322,291.1800734993875,272.18402875555216,18.996044743835363,1,1,1,1,1,0,0
CRWD,213.1,93.5,87.4,93.5,65.06985373979225,True,True,True,68.15,2.495425152166151,29.388727819183668,96.34671642134845,66.12098534455878,104.10411129468669,85.10806655085132,18.996044743835363,1,1,1,1,1,1,38
RVTY,130.22,83.2,69.7,83.2,35.66350258096042,False,True,False,68.15,32.90326291088645,29.830508474576266,41.374443600043435,26.981960019502683,50.30009233610342,31.30404759226806,18.996044743835363,1,0,1,1,1,1,0
FTNT,156.29,91.0,86.3,91.0,57.35034683290948,True,True,True,67.9,4.989170689036582,9.263143176733779,86.48132681064311,83.48203803709788,98.26208296333883,79.26603821950347,18.996044743835363,1,1,1,1,1,1,70
ADPT,24.28,90.9,83.6,90.9,56.23931928135373,True,True,True,67.9,5.117811488972775,45.38922155688625,62.408026755852866,39.06071019473081,88.94941634241246,69.9533715985771,18.996044743835363,1,1,1,1,1,1,29
TSEM,222.335,96.8,96.8,96.0,84.2478989974168,False,True,False,67.84,13.72671392298558,-8.141216327879686,92.56452451065307,93.21717215607892,251.74023097611138,232.744186232276,18.996044743835363,1,1,1,1,1,0,0
HSBC,107.11,82.2,75.9,82.2,34.39020869010772,True,True,True,67.79,16.375068082060324,17.02174150551732,25.289507544742087,49.36549993027472,63.25255296448713,44.25650822065177,18.996044743835363,1,1,1,1,1,1,110
CGAU,22.92,95.1,94.0,95.1,70.61971815372766,True,True,True,67.73,-1.04081297258,47.20616570327554,21.077654516640255,72.33082706766918,165.27777777777777,146.2817330339424,18.996044743835363,1,1,1,1,1,1,9
AMG,370.22,78.8,75.1,78.8,29.700223481726795,True,True,True,67.68,20.528645523948246,9.981581605371037,31.502859375555015,36.26559681990504,60.76949800243183,41.77345325859647,18.996044743835363,1,1,1,1,1,1,92
ILMN,218.22,94.6,89.7,94.6,68.5539906686973,True,True,True,67.66,-0.6023867227939583,38.07896735003797,75.5873833279691,70.4444270874014,120.58020822804001,101.58416348420465,18.996044743835363,1,1,1,1,1,1,52
CIB,100.58,90.8,84.9,90.8,55.70184342882378,True,True,True,67.66,4.4649503182226775,40.08356545961003,49.184218332838924,56.180124223602476,92.9777436684574,73.98169892462205,18.996044743835363,1,1,1,1,1,1,60
AMAT,454.71,94.7,94.7,90.4,53.41738892745033,False,True,False,67.6,15.737241827770253,-7.61119125505415,34.156487873959996,68.76113420427552,179.3917050691244,160.39566032528904,18.996044743835363,1,1,1,1,1,0,0
BEN,34.73,77.8,60.5,77.8,29.0341664191374,True,True,True,67.56,21.47002615550582,10.64033131570563,34.716834755624504,50.086430423509064,39.08690428514217,20.090859541306806,18.996044743835363,1,1,1,1,1,1,85
LRCX,307.65,95.6,95.6,93.7,66.0047306632041,False,True,False,67.48,14.134517811757563,-5.177993527508096,45.702107506511936,95.84314724043541,198.83438562408932,179.83834088025395,18.996044743835363,1,1,1,1,1,0,0
FITB,53.42,68.1,58.6,68.1,22.601504557819872,True,False,False,67.45,34.026720851046164,23.087557603686637,12.34490010515248,18.003092555776455,36.48441492079715,17.488370176961787,18.996044743835363,1,1,1,1,1,1,20
SLB,57.51,75.4,74.7,75.4,27.336543327479518,False,True,False,67.33,40.56790935686516,1.6976127320954992,21.869040050858235,50.86568730325289,60.55276381909547,41.556719075260105,18.996044743835363,1,1,1,0,1,1,0
ACMR,74.44,94.4,94.4,94.0,66.16358430687839,False,True,False,67.18,14.741785216762748,-7.60829092714409,59.43456843007069,115.0202195262854,171.57971543232398,152.5836706884886,18.996044743835363,1,1,1,1,1,0,0
TECK,69.1,87.8,86.9,87.8,42.71368530548297,True,True,True,67.12,6.652493103241072,11.290062812047008,35.62315996074581,53.966131907308345,101.39900903526664,82.40296429143127,18.996044743835363,1,1,1,1,1,1,34
MSGS,391.16,86.7,86.5,86.7,40.2446057704345,True,True,True,66.93,7.485565187410043,1.9362572642222409,23.211642044917635,74.54707719767961,99.59179508113074,80.59575033729539,18.996044743835363,1,1,1,1,1,1,115
ERO,34.9,91.2,91.2,89.6,51.04983738799363,True,True,True,66.83,1.170950131901357,29.73977695167287,23.758865248226947,38.87783525666535,133.1329325317301,114.13688778789472,18.996044743835363,1,1,1,1,1,1,9
LC,19.21,80.3,79.4,80.3,31.889859818702455,False,True,False,66.78,32.19829870637053,37.41058655221745,4.515778019586514,8.900226757369612,71.21212121212122,52.216076468285856,18.996044743835363,1,1,1,0,1,1,0
SN,173.38,89.9,68.5,89.9,51.96696254397699,True,True,True,66.71,2.4879335614429205,46.584376056814335,55.69324712643677,63.01241068070702,47.960402799112465,28.964358055277106,18.996044743835363,1,1,1,1,1,1,50
ARCB,141.12,87.7,83.2,87.7,41.80558475697076,True,True,True,66.61,5.108510824666377,-15.100469257610394,49.90439770554494,102.90438533429187,86.42007926023778,67.42403451640241,18.996044743835363,1,1,1,1,1,1,71
CRL,288.5,92.4,80.8,92.4,61.03425290608041,True,True,True,66.58,-1.256043624398311,54.74147178717013,63.0035595231369,56.75940013040643,75.92536130251844,56.92931655868308,18.996044743835363,1,1,1,1,1,1,32
ATRO,76.26,92.3,92.3,91.5,58.03737565066339,True,True,True,66.5,-1.3860540710137987,13.346531827991527,28.563264218918327,87.84176560421697,147.0887847741986,128.09274003036322,18.996044743835363,1,1,1,1,1,1,25
IMNM,26.76,93.1,93.1,92.3,60.123528440884385,True,True,True,66.41,-2.7571352558743873,43.793659322944656,25.457102672292553,33.20059731209557,154.37262357414448,135.37657883030914,18.996044743835363,1,1,1,1,1,1,14
ALKS,46.1,85.1,71.5,85.1,38.109573236647606,True,True,True,66.4,7.880004244302186,8.59835100117785,62.03866432337435,57.337883959044376,53.9746158984636,34.978571154628234,18.996044743835363,1,1,1,1,1,1,66
TNK,93.37,88.8,81.9,88.8,46.74596691259299,True,True,True,66.38,2.8777326947823005,30.295841473625472,25.531056735681656,68.32522084009376,79.28187403993856,60.2858292961032,18.996044743835363,1,1,1,1,1,1,41
NTRA,328.18,92.1,85.8,92.1,59.65758095125725,True,True,True,66.37,-1.5825888599230236,53.7358879467841,59.91618750609102,35.577955878707755,95.32198547791928,76.32594073408391,18.996044743835363,1,1,1,1,1,1,27
TSM,428.91,81.0,81.0,78.3,29.324169360085435,True,True,True,66.33,13.09072660611004,0.4943767572633595,23.00258101519932,46.42064657085312,76.20886569984802,57.212820956012656,18.996044743835363,1,1,1,1,1,1,27
HP,44.36,89.6,89.6,88.3,44.57318676092448,True,True,True,66.28,1.4613812137128757,13.336739908022487,29.06604597032296,47.52244762221483,119.60396039603962,100.60791565220426,18.996044743835363,1,1,1,1,1,1,6
CVE,32.37,89.4,87.2,89.4,49.361907096458026,True,True,True,66.22,1.536720330618373,12.708913649025067,41.84925503943908,76.59574468085107,102.94670846394985,83.95066372011448,18.996044743835363,1,1,1,1,1,1,44
SMTC,147.885,92.1,92.1,91.8,58.52644406403357,True,True,True,66.17,-2.2266355828058484,-6.867560929529571,73.69626497533473,88.91798671435869,143.75309048953352,124.75704574569816,18.996044743835363,1,1,1,1,1,1,8
DCOM,41.25,69.7,55.3,69.7,23.42575230047543,True,False,False,66.06,27.281518709650015,8.125819134993462,29.06758448060074,38.7020847343645,33.107454017424985,14.111409273589626,18.996044743835363,1,1,1,1,1,1,157
FTI,79.84,89.0,87.7,89.0,46.99988111371587,True,True,True,66.03,1.4418087143454008,16.130909090909107,25.831363278171793,71.66200817028599,105.24421593830336,86.248171194468,18.996044743835363,1,1,1,1,1,1,144
FDX,322.52,80.6,80.6,74.1,25.656315119466015,True,True,True,66.02,12.585069027631903,-2.3317788141239304,10.915964615014783,46.147606726451286,75.88156188411186,56.8855171402765,18.996044743835363,1,1,1,1,1,1,152
GCT,51.75,90.1,84.4,90.1,52.877139616762605,True,True,True,65.87,-0.582484082195797,63.19772942289499,17.373554093898825,29.374999999999996,91.24168514412419,72.24564040028882,18.996044743835363,1,1,1,1,1,1,9
GPC,138.08,67.9,19.4,67.9,22.57726718579486,False,False,False,65.87,45.70412839507313,42.24786236736377,23.462088698140214,5.946443643059918,-1.0179211469533933,-20.013965890788754,18.996044743835363,1,0,1,1,1,1,0
WHD,70.16,84.4,76.2,84.4,37.72650851229012,True,True,True,65.67,6.350262450449607,18.1542606938363,35.705996131528025,52.65448215839861,63.96354288385135,44.96749814001599,18.996044743835363,1,1,1,1,1,1,27
DAR,65.19,88.6,87.3,88.6,46.15756539904878,True,True,True,65.65,0.6915086398474496,11.703221384509943,25.558551617873636,78.35841313269493,103.4644194756554,84.46837473182005,18.996044743835363,1,1,1,1,1,1,139
JBHT,273.77,84.1,84.1,79.4,30.4717859275372,True,True,True,65.61,6.553709693143313,-4.997050352222654,25.894417364112932,45.98341642893327,90.4751965490851,71.47915180524973,18.996044743835363,1,1,1,1,1,1,105
NVT,156.03,78.6,78.2,78.6,29.40948763593166,True,True,True,65.61,13.906797988511663,-4.749404798241863,44.298529547766584,44.111942366306465,68.13577586206898,49.13973111823362,18.996044743835363,1,1,1,1,1,1,27
SSRM,37.15,89.5,80.9,89.5,50.70620852496316,True,True,True,65.53,-0.9128335036759391,39.60916948515596,23.258128732581284,74.98822421102214,76.06635071090047,57.0703059670651,18.996044743835363,1,1,1,1,1,1,11
ZD,55.7,83.5,66.3,83.5,36.068910898493236,True,True,True,65.52,7.05981944400638,19.52789699570816,38.41948310139165,56.63667041619797,46.232606983460215,27.236562239624853,18.996044743835363,1,1,1,1,1,1,73
TER,357.03,95.3,95.3,91.3,57.55779295061596,False,True,False,65.36,7.472114675853463,-4.713229603138602,20.43921198218863,79.74626189397371,197.02995008319465,178.03390533935928,18.996044743835363,1,1,1,1,1,0,0
OBK,54.48,78.1,62.3,78.1,29.17305307781519,True,True,True,65.27,13.449358721114079,12.865133623368541,33.4313005143277,45.746388443017636,40.95730918499352,21.961264441158157,18.996044743835363,1,1,1,1,1,1,110
TGT,164.44,89.7,81.2,89.7,51.639493547049184,True,True,True,65.25,-2.1038737328963495,32.64499475679601,36.87364741135342,79.53925100993557,76.49457980036492,57.498535056529555,18.996044743835363,1,1,1,1,1,1,44
ICHR,56.38,96.5,96.2,96.5,92.4499063793715,False,True,False,65.24,22.146179649770414,-15.53558052434456,35.10663791037625,224.2093156986774,234.00473933649292,215.00869459265758,18.996044743835363,0,1,1,1,1,0,0
ANET,193.78,82.7,57.4,82.7,35.09323054609463,True,True,True,65.22,7.120650210181475,23.900255754475698,41.26995698767955,50.74290159471022,35.65278263913196,16.6567378952966,18.996044743835363,1,1,1,1,1,1,45
TDW,94.26,85.3,76.0,85.3,38.331894010452444,True,True,True,65.12,3.3309552782432883,26.7958030669895,16.370370370370367,58.420168067226896,63.27732548068597,44.281280736850604,18.996044743835363,1,1,1,1,1,1,10
NTRS,186.63,76.7,66.9,76.7,28.46037167570328,True,True,True,65.11,14.782692945353611,10.36012063154159,34.838523228090445,40.10209443735455,46.64099944998821,27.644954706152845,18.996044743835363,1,1,1,1,1,1,106
IBKR,92.62,77.3,71.4,77.3,28.73947791537112,True,True,True,65.09,13.911385802278337,6.0331997710360685,37.2351459475478,40.43972706595906,53.956117021276604,34.96007227744124,18.996044743835363,1,1,1,1,1,1,102
PLXS,245.98,81.3,81.3,77.6,28.927564575625773,True,True,True,64.99,8.228165371795948,-12.862658967728235,28.395448376657264,64.96546173965527,77.0022306972728,58.00618595343743,18.996044743835363,1,1,1,1,1,1,1
