Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
FRO,47.560001373291016,95.0,94.1,95.0,77.39023115231308,True,True,True,76.98,29.932935359565334,24.665679345948522,49.47893078105741,151.6380908227334,136.50277546587753,119.4819881303709,17.020787335506647,1,1,1,1,1,1,27
TNK,94.54000091552734,90.7,86.2,90.7,48.21651615221761,True,True,True,76.96,35.59034512524647,24.24280008109365,32.08351453909781,78.50992925752453,82.00353680227836,64.98274946677172,17.020787335506647,1,1,1,1,1,1,33
NTRA,390.7900085449219,95.1,92.5,95.1,77.62039947730885,True,True,True,75.9,26.195103862845613,50.321193487689484,100.89965040179045,68.47301139587327,118.08694861350158,101.06616127799492,17.020787335506647,1,1,1,1,1,1,32
GSAT,82.5,92.8,92.8,88.3,40.45036325079485,True,True,True,75.9,29.277544749731188,2.9448473026272515,35.046652142634095,32.53012048192772,128.78534902415794,111.7645616886513,17.020787335506647,1,1,1,1,1,1,121
NET,352.3299865722656,93.3,75.4,93.3,63.00087778058168,True,True,True,75.32,26.6805103595403,57.65616310545176,65.29673781899031,80.05416995085186,54.34115492216267,37.32036758665602,17.020787335506647,1,1,1,1,1,1,39
RVTY,142.11000061035156,91.2,82.1,91.2,49.019488195961685,True,True,True,74.75,27.570064427874186,34.62001619200521,62.714817038185735,47.960098063676895,65.1824934939354,48.16170615842874,17.020787335506647,1,1,1,1,1,1,3
MSGS,394.79998779296875,86.6,86.6,86.2,36.97366265099647,True,True,True,74.43,32.631884204013595,7.854118551770162,25.69244830350541,60.240271113214035,83.22735673472255,66.2065693992159,17.020787335506647,1,1,1,1,1,1,126
DE,709.47998046875,83.9,74.8,83.9,32.89217952339825,True,True,True,74.16,35.320042757310986,18.4051488187823,22.362764376213185,52.127658182208414,53.16017742100503,36.13939008549838,17.020787335506647,1,1,1,1,1,1,23
APPS,11.539999961853027,97.5,91.5,97.5,109.64503924215019,True,True,True,74.11,17.0306581289329,13.806701884898654,289.864858551736,119.39162470922908,111.35530917998855,94.3345218444819,17.020787335506647,1,1,1,1,1,1,2
STX,923.8599853515625,98.6,98.5,98.6,124.69231099672211,True,True,True,74.01,15.222277969572948,-6.986158031556755,117.93379510207234,213.32204093621604,306.1780350084357,289.15724767292903,17.020787335506647,1,1,1,1,1,1,3
DFTX,37.650001525878906,98.3,98.3,98.1,116.29581209649263,True,True,True,73.95,15.420308630420164,-10.633751314160001,111.63574810733988,196.45670938051344,294.65410562292976,277.6333182874231,17.020787335506647,1,1,1,1,1,1,63
TXG,75.62000274658203,99.9,99.6,99.9,273.97939448184275,True,True,True,73.81,12.839067692250328,118.55493087128792,281.7264249632563,371.1526874840609,479.9079982193204,462.8872108838138,17.020787335506647,1,1,1,1,1,1,24
CRWD,262.489990234375,97.0,91.7,97.0,102.05194485827032,True,True,True,73.75,16.498404842611134,56.007240567492175,167.17218937594703,118.15989935185023,112.91315442856992,95.89236709306329,17.020787335506647,1,1,1,1,1,1,18
MU,1071.8800048828125,99.9,99.9,99.5,198.08725253335763,True,True,True,73.48,11.72541020935126,-11.661159431808288,180.69178143332977,287.9129850491096,545.1538150479654,528.1330277124587,17.020787335506647,1,1,1,1,1,1,30
ELVN,46.09000015258789,94.1,93.3,94.1,69.10202799372463,True,True,True,73.4,19.210841519485903,-3.516852185633057,47.96147902733914,173.2068634246867,131.37550188786344,114.35471455235677,17.020787335506647,1,1,1,1,1,1,65
AIQ,65.98999786376953,71.9,60.5,71.9,22.000593372285042,True,True,True,73.34,48.58589194589344,4.101590943611333,38.60532874982092,30.194607607980828,32.9998486164008,15.979061280894147,17.020787335506647,1,1,1,1,1,1,95
NESR,32.810001373291016,97.3,97.3,96.4,90.24036873102466,True,True,True,73.11,13.973880023876223,30.35360061120027,48.1264195862233,122.89402702513419,219.4741958213652,202.45340848585855,17.020787335506647,1,1,1,1,1,1,36
DBC,32.880001068115234,84.3,74.7,84.3,33.293744463486625,True,True,True,73.04,31.0591489465205,24.31001935616277,16.43059962678375,48.73789798730983,52.680185991013985,35.65939865550733,17.020787335506647,1,1,1,1,1,1,57
NBIS,226.61000061035156,93.9,91.1,93.9,65.3562830187336,True,True,True,73.03,18.234809452969017,-11.69777644908251,96.89808655919268,143.06552874697326,110.2133526856671,93.19256535016045,17.020787335506647,1,1,1,1,1,1,5
DOCN,141.2100067138672,97.9,97.9,97.4,105.59494077726211,True,True,True,73.0,12.794565816816624,-4.966679995900591,66.28592764796686,197.1591021750437,274.46303405510116,257.44224671959455,17.020787335506647,1,1,1,1,1,1,2
BE,275.19000244140625,97.7,97.7,97.2,103.02305707804135,True,True,True,72.96,12.929253684668154,-10.993593065389028,83.191319534805,198.2766053214075,255.6345466647723,238.61375932926566,17.020787335506647,1,1,1,1,1,1,6
ASX,43.93000030517578,98.2,98.1,98.2,118.47513943761837,True,True,True,72.86,11.925395542854293,7.334098666030142,106.09343653527804,192.69075992879186,278.9233033919616,261.90251605645494,17.020787335506647,1,1,1,1,1,1,38
IMNM,24.239999771118164,94.8,94.8,90.2,45.31502236392386,True,True,True,72.75,16.085934279047613,22.73417605629451,19.940627754613605,13.059697608741772,148.10643434367492,131.08564700816828,17.020787335506647,1,1,1,1,1,1,25
TER,389.1400146484375,96.0,96.0,92.6,58.386652332829975,True,True,True,72.66,14.198509019436175,-8.874185626288355,21.645686501352124,99.6102920774391,188.42565433793533,171.40486700242866,17.020787335506647,1,1,1,1,1,1,3
MBX,57.88999938964844,96.1,96.1,95.7,85.41099996371625,True,True,True,72.62,13.92033989875201,19.607432984677374,108.08770677455688,90.30243012642735,189.44999694824222,172.42920961273555,17.020787335506647,1,1,1,1,1,1,60
COHU,64.4800033569336,96.5,95.9,96.5,91.50313750402012,True,True,True,72.38,12.588566881095486,1.2880985100329312,102.258485114035,174.1496688009184,178.5313365850813,161.51054924957467,17.020787335506647,1,1,1,1,1,1,3
TSEM,230.5,97.4,97.4,93.5,63.95399434891821,False,True,False,72.36,27.99630860959385,-16.27924093124057,27.474831690888447,93.4373891541719,231.41623276201182,214.39544542650518,17.020787335506647,1,1,1,1,1,0,0
LTC,42.540000915527344,68.9,57.2,68.9,20.592191352882793,True,False,False,72.19,48.76188034361099,13.274142658546229,17.207725767113935,30.684159024990485,28.52078665521709,11.49999931971044,17.020787335506647,1,1,1,1,1,1,65
ORKA,89.93000030517578,99.4,99.4,99.1,150.26122375807319,True,True,True,72.07,7.686978206498251,9.55049861985,125.38846332336031,182.44346694158685,424.37319128571875,407.35240395021214,17.020787335506647,1,1,1,1,1,1,47
VSAT,73.68000030517578,94.6,94.6,94.5,70.96408521233431,True,True,True,71.93,13.629447160081021,18.399487139909397,53.180878674699585,117.92368326663536,146.9168898405178,129.89610250501116,17.020787335506647,1,1,1,1,1,1,14
ZD,56.75,84.9,73.4,84.9,35.06738381178881,True,True,True,71.73,25.911816572305593,17.78746293179989,29.53663141083105,59.454902379014115,50.77045940549909,33.74967206999244,17.020787335506647,1,1,1,1,1,1,66
INTC,122.5999984741211,99.0,98.7,99.0,139.86954728512814,True,True,True,71.6,6.671049765756278,-7.729357281911964,159.85586621683748,237.09101477767823,317.8595699949488,300.8387826594422,17.020787335506647,1,1,1,1,1,1,5
QQQ,741.2100219726562,62.7,52.9,62.7,15.622326576548833,True,False,False,71.56,54.94273511945494,3.57385684819862,26.364830826064267,20.110194118054903,24.488894242227754,7.468106906721106,17.020787335506647,1,1,1,1,1,1,99
SIMO,276.5299987792969,97.3,96.6,97.3,103.05600559725296,True,True,True,71.5,8.606713185056526,-13.855712274075682,134.03444215997462,214.0503572792932,194.9066530951483,177.88586575964166,17.020787335506647,1,1,1,1,1,1,4
HUT,102.45999908447266,95.4,95.4,94.7,74.34072365624328,True,True,True,71.19,10.0877533445266,-11.748492307421365,92.41314382060592,132.23028459873007,170.55717447672313,153.5363871412165,17.020787335506647,1,1,1,1,1,1,2
TIGO,91.9000015258789,90.7,90.7,90.1,44.86302035792849,True,True,True,70.99,15.710558468039101,5.858732772878827,26.529071550720793,79.41241196117798,106.65615273198603,89.63536539647939,17.020787335506647,1,1,1,1,1,1,92
EWTX,41.04999923706055,95.5,95.5,91.9,52.11693739441941,True,True,True,70.98,9.280481214409765,-2.9550827956158265,33.97519600124102,60.66536384673189,171.85429271535577,154.83350537984913,17.020787335506647,1,1,1,1,1,1,66
ATI,184.17999267578125,93.2,93.2,88.6,40.54752314844259,True,True,True,70.97,12.29117031416184,-6.786782686699111,23.123201540669534,62.588272122617724,130.5997074523239,113.57892011681727,17.020787335506647,1,1,1,1,1,1,80
MSGE,78.48999786376953,84.1,84.1,83.2,32.56776933179816,True,True,True,70.89,24.15006303431243,2.5878913504845613,36.861377423031236,49.1638150076225,71.63787152736793,54.61708419186129,17.020787335506647,1,1,1,1,1,1,90
DNTH,93.44000244140625,94.7,94.7,92.9,58.47967251683122,True,True,True,70.87,9.967907577271427,2.907488216871079,18.956077417129038,120.16966414933191,147.457644583953,130.43685724844636,17.020787335506647,1,1,1,1,1,1,65
RVMD,190.74000549316406,98.8,98.8,98.3,119.2010257211933,True,True,True,70.81,4.313554995373177,12.352006062890087,99.68594241675936,142.1172993763614,329.4978746870656,312.4770873515589,17.020787335506647,1,1,1,1,1,1,64
SPB,86.4800033569336,83.5,83.5,78.7,27.399223428396446,True,True,True,70.69,24.30702744884053,0.8497545908670467,17.84863346260346,47.322620235763345,70.12535426188131,53.104566926374666,17.020787335506647,1,1,1,1,1,1,155
MATX,221.91000366210938,92.0,92.0,91.6,51.36933200322072,True,True,True,70.51,12.376062344514358,13.666905206962632,36.54380870357641,79.05905401581934,113.90998688278256,96.88919954727591,17.020787335506647,1,1,1,1,1,1,91
LQDA,67.48999786376953,96.5,96.5,94.6,72.11782150823643,False,True,False,70.39,22.62824896930141,-10.656609682543872,91.73294432091834,95.45322979922739,194.71615278612418,177.69536545061752,17.020787335506647,1,1,1,1,1,0,0
CSCO,106.43000030517578,79.5,79.5,71.6,21.98629656052285,True,True,True,70.39,28.63509330210806,-10.205807106013454,31.256287014644357,38.243188819083485,60.84362118091331,43.82283384540666,17.020787335506647,1,1,1,1,1,1,94
CLMT,54.380001068115234,97.9,96.3,97.9,115.58874799225228,True,True,True,70.38,4.052294737852739,66.09651276799148,85.91453356620593,168.41066364152013,191.42551721755243,174.40472988204579,17.020787335506647,1,1,1,1,1,1,31
WDC,473.69000244140625,99.0,99.0,96.8,99.81717117349586,False,True,False,70.35,19.181765955528423,-29.841713629829,60.047814698555094,168.26911610122065,330.4523523273616,313.43156499185494,17.020787335506647,1,1,1,1,1,0,0
EWY,185.64999389648438,93.5,93.5,92.0,52.37004267090808,True,True,True,70.29,9.617799954564388,-9.439027367568597,45.33427039389333,102.3433175983481,133.05068009743616,116.02989276192952,17.020787335506647,1,1,1,1,1,1,31
AMLX,30.604999542236328,97.8,92.9,97.8,113.73286173246385,True,True,True,70.2,3.585898497147968,80.02940907197839,124.0483154034182,154.61729098744482,129.93988412749945,112.91909679199281,17.020787335506647,1,1,1,1,1,1,25
CRL,277.3299865722656,92.3,85.5,92.3,53.921675485160975,True,True,True,70.18,10.8531570879261,37.224135673809535,74.21319324016198,40.73378159349892,80.21313124452485,63.1923439090182,17.020787335506647,1,1,1,1,1,1,43
DELL,549.8300170898438,99.4,98.6,99.4,184.39581126196506,True,True,True,70.17,1.3763720918247084,34.5069148121305,200.2242579890034,338.24304402399304,314.4979246725678,297.4771373370612,17.020787335506647,1,1,1,1,1,1,15
VLO,375.8399963378906,95.9,93.0,95.9,86.61465416328261,True,True,True,70.17,6.0259900594088975,55.62945164660693,56.80870268389286,134.40691820194434,130.59874663736198,113.57795930185533,17.020787335506647,1,1,1,1,1,1,31
PBF,70.47000122070312,96.9,93.9,96.9,100.24029028528557,True,True,True,70.12,4.541491187142878,75.33857243236169,42.16416615394323,172.3814419020312,135.97869850573,118.95791117022334,17.020787335506647,1,1,1,1,1,1,48
GHRS,25.959999084472656,93.0,88.9,93.0,59.42229299420434,True,True,True,69.97,9.225501198631925,5.5284499264779186,93.87601507731279,100.30863432145813,91.86991571929495,74.8491283837883,17.020787335506647,1,1,1,1,1,1,64
PLXS,263.8999938964844,86.8,86.8,83.6,32.66291015751277,True,True,True,69.93,17.363795265907054,-7.917234631823877,23.242884172589285,72.15735237451912,83.74878350410316,66.7279961685965,17.020787335506647,1,1,1,1,1,1,4
PLTR,191.7899932861328,86.3,28.8,86.3,37.05674361496544,False,True,False,69.84,34.3924839383581,78.79183302699349,23.767414156268064,-1.1289836527691666,5.061621517341308,-11.95916581816534,17.020787335506647,1,0,1,1,1,1,0
SOXX,565.719970703125,91.4,91.4,90.8,48.44607912715942,True,True,True,69.81,10.846217553757922,-9.454599307737821,64.04305902962322,86.51513782541652,110.58139739623299,93.56061006072633,17.020787335506647,1,1,1,1,1,1,39
MXL,84.31999969482422,99.6,99.1,99.6,229.50295756138985,False,True,False,69.27,14.780533731933772,-0.7883259039719648,378.00454995653325,378.27568751374656,392.81120214461333,375.79041480910666,17.020787335506647,1,1,1,1,1,0,0
PSX,256.4800109863281,94.3,90.3,94.3,70.7621330993334,True,True,True,69.22,5.011462871216747,52.89450029389715,41.0565050976522,103.1564616707426,103.80869814047782,86.78791080497118,17.020787335506647,1,1,1,1,1,1,31
DIOD,95.51000213623047,84.6,84.6,83.0,32.51033235021445,True,True,True,69.19,17.844521671104534,-15.507783649432838,32.1754764913613,87.64243472108868,73.74931783748792,56.728530501981275,17.020787335506647,1,1,1,1,1,1,1
TECH,72.5199966430664,80.1,64.6,80.1,29.564906955505982,False,True,False,68.96,39.73316397407656,23.302147851548494,38.72723314920465,24.991498779058997,37.50150714616927,20.480719810662617,17.020787335506647,1,0,1,1,1,1,0
VUG,90.2699966430664,57.3,37.5,57.3,12.446844597530857,True,False,False,68.93,53.35548005653991,7.801627866336891,23.049423527035717,11.212918512324643,12.368625215620144,-4.652162119886505,17.020787335506647,1,1,1,1,1,1,84
GH,176.30999755859375,96.8,96.8,96.3,88.01708028125084,True,True,True,68.85,0.42406375534534135,28.731008262094647,110.92236545376414,76.7696023007819,194.93141712751884,177.9106297920122,17.020787335506647,1,1,1,1,1,1,62
WBD,30.760000228881836,76.8,76.8,70.3,21.3117635507853,False,True,False,68.83,60.37872498043885,13.08823296355548,12.75659624136265,10.767013762443955,56.85874182300894,39.837954487502294,17.020787335506647,1,0,1,0,1,1,0
TMO,665.2999877929688,84.0,66.6,84.0,32.90536768192875,False,True,False,68.81,34.02218067282484,35.272231911316766,35.93533183159758,17.48872567829165,40.55831707712099,23.53752974161434,17.020787335506647,1,0,1,1,1,1,0
ANET,203.47000122070312,88.4,65.8,88.4,40.45520148184449,True,True,True,68.76,11.341152304099724,25.80066422051828,55.55810127939345,55.178469186834064,39.93810850195836,22.91732116645171,17.020787335506647,1,1,1,1,1,1,56
SLAB,221.25,79.9,79.9,77.9,27.025660685539346,True,True,True,68.69,22.42242711271303,1.4908256880733939,6.786040539079563,63.85247870854798,61.5081328039224,44.487345468415754,17.020787335506647,1,1,1,1,1,1,159
ARCB,131.0800018310547,89.0,89.0,85.5,35.8628935238757,True,True,True,68.68,10.255073193974916,-9.631894302527,38.82221702586948,67.67118918779653,92.08485001076647,75.06406267525982,17.020787335506647,1,1,1,1,1,1,1
CGON,73.36000061035156,89.5,89.5,89.5,42.88609892295051,True,True,True,68.67,9.581202544830724,6.75203624450833,14.912281383159986,87.95798848260468,98.0561522599712,81.03536492446455,17.020787335506647,1,1,1,1,1,1,66
AMAT,474.3800048828125,94.2,94.2,87.2,38.438365346950356,False,True,False,68.59,19.693788147415237,-28.909089428977207,28.737115301765016,83.80395170921476,137.4689385817264,120.44815124621975,17.020787335506647,1,1,1,1,1,0,0
FORM,131.25999450683594,97.5,97.5,95.2,77.7169653427652,False,True,False,68.57,15.224424744143692,-7.184276476917983,24.38168864319823,130.4019513679342,248.16973965652954,231.14895232102288,17.020787335506647,1,1,1,0,1,1,0
CROX,124.62000274658203,82.8,80.0,82.8,32.437229410300226,True,True,True,68.56,18.14095524124983,2.6523897695476695,55.79448190362699,39.53645297641217,61.550432632366636,44.52964529685999,17.020787335506647,1,1,1,1,1,1,8
OII,46.2400016784668,92.1,87.7,92.1,52.805938303296955,True,True,True,68.42,5.2808530582859206,27.4180229041608,24.301077231518377,95.84921847987306,89.04334999677171,72.02256266126506,17.020787335506647,1,1,1,1,1,1,54
WT,23.719999313354492,92.8,80.5,92.8,58.38863446792779,True,True,True,68.4,4.261814432252602,33.215861758390844,71.03174916979309,91.59601087601163,62.88368877705253,45.86290144154588,17.020787335506647,1,1,1,1,1,1,37
GCT,52.5,91.1,84.8,91.1,48.80042720748155,True,True,True,68.28,6.122575150621159,57.32694540135772,24.940503160561068,30.047068092773223,74.36067398135802,57.339886645851365,17.020787335506647,1,1,1,1,1,1,20
KLIC,90.8499984741211,92.1,92.1,87.9,39.29092079618201,False,True,False,68.19,21.173330934218026,-26.115568643254615,34.105347088604596,100.46154724129694,114.11884693751774,97.0980596020111,17.020787335506647,1,1,1,1,1,0,0
MRK,148.0800018310547,89.7,88.0,89.7,43.007350187163055,True,True,True,68.08,7.324861691895245,23.510848944581465,28.920891082670508,49.506825199692095,89.58733676428974,72.56654942878309,17.020787335506647,1,1,1,1,1,1,64
ATRO,69.13999938964844,90.1,90.1,81.4,30.37109783128505,False,True,False,68.07,23.42507568197407,-18.52463010563016,27.663454765728446,58.1172114804561,103.124083121501,86.10329578599436,17.020787335506647,1,1,1,1,1,0,0
PNTG,39.650001525878906,81.9,79.7,81.9,30.718765819237465,True,True,True,68.07,17.71158328082629,14.66165247646427,27.820763832243344,35.13974546582146,61.31001484519398,44.289227509687336,17.020787335506647,1,1,1,1,1,1,73
SANM,221.88999938964844,87.5,87.5,85.3,35.570428545791884,True,True,True,68.06,10.194027309977814,-10.819500194161513,64.60682074647397,46.44270930104335,88.44161306976513,71.42082573425847,17.020787335506647,1,1,1,1,1,1,1
ZETA,29.790000915527344,93.4,65.2,93.4,63.23156236574336,True,True,True,67.85,1.644057017367989,66.6107511956399,82.09046335046062,62.60917801185138,38.23666807512494,21.215880739618285,17.020787335506647,1,1,1,1,1,1,35
APA,43.70000076293945,91.4,88.5,91.4,49.924502220817814,True,True,True,67.7,3.809705805948922,32.03592496894376,8.583676789598126,85.420471528673,91.54651284793039,74.52572551242373,17.020787335506647,1,1,1,1,1,1,33
ACMR,80.66999816894531,92.6,92.6,91.7,51.448948424078175,False,True,False,67.68,18.799827220050684,-20.600394310544146,75.6750901255494,102.84133075285742,119.92910986307233,102.90832252756567,17.020787335506647,1,1,1,1,1,0,0
KRYS,341.75,90.6,90.6,86.1,36.68902215717348,True,True,True,67.68,4.791052025416317,-1.6914549377849752,38.309929606645724,41.922755676437376,106.59533537835424,89.5745480428476,17.020787335506647,1,1,1,1,1,1,98
GMAB,34.75,77.7,50.1,77.7,26.432689415866204,False,True,False,67.64,38.53241977499262,34.3514413590027,34.63774009702869,7.319329381426476,21.503494882870466,4.482707547363818,17.020787335506647,1,0,1,1,1,1,0
CGAU,22.610000610351562,93.8,93.8,93.7,64.78276610507521,True,True,True,67.62,0.3279444685543823,46.026090834726,38.78286157833919,57.10141923554586,135.97736804203905,118.95658070653239,17.020787335506647,1,1,1,1,1,1,20
ASML,1744.6099853515625,86.7,86.7,84.6,34.528656199458275,True,True,True,67.6,9.731813223668846,-0.9022005330759475,25.10052047877991,65.99979139458527,83.34737019007807,66.32658285457143,17.020787335506647,1,1,1,1,1,1,5
LSCC,121.66000366210938,80.4,80.4,73.0,23.398671718780754,True,True,True,67.57,18.04160162752962,-15.47279243169113,23.550322081777942,61.545621572293555,62.842999803214525,45.82221246770788,17.020787335506647,1,1,1,1,1,1,1
BRKR,59.66999816894531,86.5,86.5,85.9,36.631518883745095,True,True,True,67.51,9.712620335059686,2.187948195419964,66.91108053151586,28.78787279995416,83.0827446964155,66.06195736090885,17.020787335506647,1,1,1,1,1,1,13
CVE,31.079999923706055,91.5,87.1,91.5,50.195036271513196,True,True,True,67.42,2.7369144027373373,26.481579067680183,23.438296233499976,89.67303346093927,84.90069352776636,67.87990619225972,17.020787335506647,1,1,1,1,1,1,54
BAP,385.3800048828125,74.1,73.8,74.1,23.891180505906863,True,True,True,67.33,25.61896538120141,2.361288448307275,22.21277129466084,41.230876629945314,51.289677708313604,34.26889037280696,17.020787335506647,1,1,1,1,1,1,173
SUN,75.05999755859375,85.4,81.8,85.4,35.67389558940448,True,True,True,67.3,10.455753344171924,22.49881666305269,17.91497213887081,50.54024257475358,64.91662990729262,47.89584257178596,17.020787335506647,1,1,1,1,1,1,144
FCEL,17.18000030517578,93.2,87.9,93.2,60.43153383105515,False,True,False,67.2,16.39421930103066,-12.56997130435179,141.97183853433955,96.11871982072667,89.20705340891308,72.18626607340643,17.020787335506647,1,1,1,1,1,0,0
SBLK,30.399999618530273,90.3,83.7,90.3,45.65151178303229,True,True,True,67.16,3.4611108871117855,22.081302743474506,36.49522529988587,77.23188159065684,70.36784653766972,53.347059202163074,17.020787335506647,1,1,1,1,1,1,46
ONTO,282.30999755859375,92.4,92.4,88.1,40.273653362778575,False,True,False,67.11,17.161985354289254,-12.391383405498168,28.638471212055784,80.551289624326,116.96127278850743,99.94048545300078,17.020787335506647,1,1,1,1,1,0,0
CIB,95.6500015258789,91.0,88.6,91.0,48.56035267678121,True,True,True,67.1,2.33054578237338,24.675292775248714,41.357173694721936,60.503996681109264,91.5900074575774,74.56922012207075,17.020787335506647,1,1,1,1,1,1,57
KN,36.72999954223633,80.8,79.4,80.8,29.883850370414244,True,True,True,67.08,15.856908936156158,-8.518061902035534,39.657796987607455,66.1239191691379,60.67365949939691,43.652872163890265,17.020787335506647,1,1,1,1,1,1,97
EXPD,188.02999877929688,81.2,78.3,81.2,30.116121921109386,True,True,True,66.97,14.966629304980412,17.40134520475225,33.12598951325265,23.633798475869263,59.0181312069205,41.99734387141385,17.020787335506647,1,1,1,1,1,1,97
INVX,28.420000076293945,81.9,81.9,77.8,26.67183327800548,True,True,True,66.88,13.737335322244807,11.015623643761518,14.921150838500719,31.270210517552233,65.1365577464514,48.11577041094475,17.020787335506647,1,1,1,1,1,1,38
LRCX,307.2799987792969,93.7,93.7,87.5,39.05250460067329,False,True,False,66.82,14.461999302804069,-23.446709139035494,31.858265752205696,75.84841509928569,134.44926042994604,117.4284730944394,17.020787335506647,1,1,1,1,1,0,0
FTI,71.23999786376953,87.0,87.0,84.4,33.4742608522248,True,True,True,66.82,6.7327308990131876,10.879848100183587,1.6721806063504374,59.636020595330685,84.3034068590757,67.28261952356904,17.020787335506647,1,1,1,1,1,1,155
SN,168.49000549316406,87.6,75.1,87.6,39.073997298612525,True,True,True,66.78,5.799621312102391,20.186891047088796,55.3619273715388,46.18254587052575,53.45173115682047,36.43094382131382,17.020787335506647,1,1,1,1,1,1,61
WHD,66.02999877929688,89.3,84.0,89.3,42.68565098078394,True,True,True,66.76,3.4649748281244563,29.800919662970227,37.27755426071633,45.68439870166978,70.86446261559314,53.84367528008649,17.020787335506647,1,1,1,1,1,1,38
TGT,156.25999450683594,89.2,87.4,89.2,42.36080346618631,True,True,True,66.73,3.506379412686773,11.515140097724142,37.117879489796124,63.82370465371139,87.83215299197573,70.81136565646908,17.020787335506647,1,1,1,1,1,1,54
RIOT,24.690000534057617,82.3,69.8,82.3,31.3685429721665,True,True,True,66.59,12.23016159387041,-11.05907661927954,62.862801995821435,71.45834158416169,44.639724519408475,27.618937183901828,17.020787335506647,1,1,1,1,1,1,5
NUE,246.97999572753906,88.0,87.2,88.0,40.20047758718746,True,True,True,66.55,4.503604150778708,2.9380376022769106,52.655140220674504,56.63088895471322,85.84028355599574,68.81949622048909,17.020787335506647,1,1,1,1,1,1,107
AMAL,46.560001373291016,83.4,83.4,79.2,27.81506259878404,True,True,True,66.48,10.38432872604355,2.6813927099675228,21.67173838885312,42.90543981847368,69.13534936665833,52.11456203115168,17.020787335506647,1,1,1,1,1,1,121
HPQ,32.15999984741211,89.8,48.4,89.8,43.20989708079579,True,True,True,66.39,1.5785120094440086,39.426951337055115,73.99631019842745,43.59923544792241,19.60003708351885,2.5792497480122023,17.020787335506647,1,1,1,1,1,1,16
