Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ADPT,28.610000610351562,95.7,91.0,95.7,85.06957972503541,True,True,True,78.18,33.00958062912717,64.70926441022687,110.67747254113196,77.48138412449448,107.77051313909682,91.19362558483117,16.576887554265653,1,1,1,1,1,1,38
DELL,568.0599975585938,99.5,99.0,99.5,203.4987617084915,True,True,True,77.94,27.12871722954685,35.89327048266806,261.99608836628323,348.24166755564374,335.4695116551942,318.8926241009285,16.576887554265653,1,1,1,1,1,1,12
TWST,166.99000549316406,99.7,99.5,99.7,281.25183792383166,True,True,True,77.54,25.53335197074211,96.06670081396334,296.9336978951975,419.73233719833115,497.4597528977027,480.882865343437,16.576887554265653,1,1,1,1,1,1,9
CLMT,59.0,98.8,96.9,98.8,137.42544437662383,True,True,True,76.65,23.75719906623819,77.44360902255639,110.41368785165888,204.28056656617426,217.54574942017322,200.96886186590757,16.576887554265653,1,1,1,1,1,1,29
GSAT,82.83999633789062,93.7,93.7,89.5,46.7815032863127,True,True,True,76.52,30.140809602798537,3.7965153138519447,41.05226797816562,45.563163872785786,139.69905395290817,123.1221663986425,16.576887554265653,1,1,1,1,1,1,119
SMTC,185.0,97.3,96.3,97.3,108.24668527682496,True,True,True,76.34,24.724428959942617,5.877642375997771,151.35870086335515,175.58469770469208,202.53474306408202,185.9578555098164,16.576887554265653,1,1,1,1,1,1,10
SU,69.41000366210938,87.1,81.4,87.1,38.04105822335577,True,True,True,75.93,36.97714399374318,24.23137053393485,10.373253244441472,65.49095436847021,65.87834243599744,49.301454881731786,16.576887554265653,1,1,1,1,1,1,53
VLO,413.2799987792969,97.2,95.1,97.2,105.83562848124275,True,True,True,75.92,23.47124103558203,70.18507418946353,73.78817179677024,157.44135888630572,157.5784633442107,141.00157578994504,16.576887554265653,1,1,1,1,1,1,29
DFTX,38.810001373291016,98.6,98.5,98.6,130.3868746448689,True,True,True,75.23,19.31279082496713,5.835842135814473,110.92392487990183,219.9505441643584,309.3882199084553,292.81133235418963,16.576887554265653,1,1,1,1,1,1,61
RVTY,143.4499969482422,91.9,80.6,91.9,53.89261244683929,True,True,True,74.95,27.283880470624943,44.93128776814051,67.15413753714172,48.5372668820196,63.90908227875411,47.33219472448846,16.576887554265653,1,1,1,1,1,1,1
MBX,62.90999984741211,99.9,99.9,99.0,171.54618975785763,True,True,True,74.58,15.384530162632977,43.270325816500296,119.35146156905358,127.11190655121216,524.7269290360218,508.15004148175615,16.576887554265653,1,1,1,1,1,1,58
TNK,100.91999816894531,92.5,87.2,92.5,58.51658862960396,True,True,True,74.58,25.271714175893525,30.507422409082864,53.419496143109725,89.47249005586364,88.6761121308807,72.09922457661504,16.576887554265653,1,1,1,1,1,1,31
ZD,57.4900016784668,88.0,70.3,88.0,39.443031342262316,True,True,True,74.42,30.74927407349425,26.853490877301244,36.03881675776896,60.81119350620084,46.65816469273927,30.081277138473617,16.576887554265653,1,1,1,1,1,1,64
INSW,111.1500015258789,96.5,95.5,96.5,94.30905394942953,True,True,True,74.41,19.369156186421765,32.09740568261774,82.43398960543531,159.47598814813549,165.44048062834133,148.86359307407568,16.576887554265653,1,1,1,1,1,1,44
ELVN,49.45000076293945,95.9,94.5,95.9,88.4770985922439,True,True,True,74.34,19.925965206066948,7.5935634203393,70.34102512332228,208.67665012440625,148.18069087281236,131.6038033185467,16.576887554265653,1,1,1,1,1,1,63
STX,858.7899780273438,98.3,98.3,97.8,115.40425477599666,True,True,True,74.31,16.647467428823155,-21.446903134103547,109.34791980589394,210.88062237923157,299.6865379630649,283.1096504087992,16.576887554265653,1,1,1,1,1,1,1
BE,265.6300048828125,97.2,97.2,96.9,100.74466544257811,True,True,True,74.28,17.99339837003746,-23.195026689313593,76.94511958613836,245.10848469541696,228.05977630996242,211.48288875569676,16.576887554265653,1,1,1,1,1,1,3
HPQ,34.400001525878906,91.4,55.7,91.4,52.361216075227475,True,True,True,74.06,25.001813370109808,47.55440071570254,92.4313601681185,46.244915831468326,28.021002945145447,11.444115390879794,16.576887554265653,1,1,1,1,1,1,14
AMD,559.8200073242188,98.2,97.7,98.2,123.62132443823184,True,True,True,74.05,15.910566055213796,1.4846912548105662,178.0608961569422,182.58038746125132,254.49595606334447,237.9190685090788,16.576887554265653,1,1,1,1,1,1,36
MU,1015.7999877929688,99.6,99.6,99.4,192.27200846863326,True,True,True,74.02,13.926307044014447,-16.132327444021676,140.3364911053993,350.8662645148374,502.421941610973,485.84505405670734,16.576887554265653,1,1,1,1,1,1,27
MSGS,398.75,87.6,86.3,87.6,39.054856625636305,True,True,True,73.77,29.104080882302785,7.5986950377457285,29.754971581740254,65.17542518996531,85.14649628098448,68.56960872671883,16.576887554265653,1,1,1,1,1,1,124
ASX,41.630001068115234,98.1,98.1,97.4,108.35795189762965,True,True,True,73.71,14.90627573299169,-3.6020566675364463,97.31948445504395,185.07648575581493,266.5979026123622,250.02101505809657,16.576887554265653,1,1,1,1,1,1,36
STNG,87.16000366210938,83.4,71.7,83.4,32.42089702234202,True,True,True,73.56,34.01043176937327,6.31502284739327,29.727430402966593,71.12815749756602,48.61885151639092,32.041963962125266,16.576887554265653,1,1,1,1,1,1,128
TER,371.4700012207031,96.8,96.8,92.9,60.89961013449441,True,True,True,73.53,16.043527862935203,-18.6843127360092,27.82486954014218,100.80367138110327,213.238135223245,196.66124766897934,16.576887554265653,1,1,1,1,1,1,1
NBIS,223.5399932861328,94.7,93.4,94.7,76.29453946991029,True,True,True,73.37,18.286077110860255,-21.180492637086456,90.0527019777074,196.27568234294114,137.50529830307582,120.92841074881018,16.576887554265653,1,1,1,1,1,1,2
TXG,76.5999984741211,100.0,99.4,100.0,289.041968400013,True,True,True,73.18,10.583676669947607,132.54402449188612,316.53072874618215,386.3491966610863,477.2418676090243,460.66498005475864,16.576887554265653,1,1,1,1,1,1,22
INTC,108.5999984741211,97.8,97.8,97.5,111.6312438932884,True,True,True,73.14,13.397502580523375,-22.945936857585934,147.54958084849756,201.24826843956444,255.25024389355187,238.67335633928622,16.576887554265653,1,1,1,1,1,1,2
ECO,84.94999694824219,98.7,97.3,98.7,130.5821402127415,True,True,True,72.78,11.009006668602574,68.5557479182705,108.77034629291163,178.68312024881982,228.34573868543498,211.76885113116933,16.576887554265653,1,1,1,1,1,1,16
NESR,32.58000183105469,96.6,96.6,96.1,91.19773142171493,True,True,True,72.77,13.758292354720119,30.007990923273198,57.84885074848651,125.15550262491107,212.96832188863064,196.391434334365,16.576887554265653,1,1,1,1,1,1,34
SIMO,272.1099853515625,97.0,96.1,97.0,101.79288428637088,True,True,True,72.71,13.044146889091142,-19.067164314578346,120.76632021800071,224.42004436693793,201.9123854760724,185.33549792180673,16.576887554265653,1,1,1,1,1,1,2
VSAT,76.37999725341797,95.0,95.0,94.8,78.6647754029419,True,True,True,72.64,15.466745467880356,18.916383717069806,64.64754959764359,137.42617842965848,153.41738155326777,136.84049399900212,16.576887554265653,1,1,1,1,1,1,12
TRMD,38.22999954223633,93.7,87.9,93.7,68.12350346086282,True,True,True,72.6,17.078384384717417,35.6117186590309,63.381036432608305,115.34344022972797,90.66960332391601,74.09271576965035,16.576887554265653,1,1,1,1,1,1,16
DBC,32.93000030517578,81.9,74.3,81.9,30.94285771038485,True,True,True,72.52,32.543194071645125,20.138637316646445,13.787144773624282,48.96407746358018,51.685791681426885,35.10890412716123,16.576887554265653,1,1,1,1,1,1,55
TSEM,223.60000610351562,97.0,97.0,92.8,60.26771575117625,False,True,False,72.45,28.843012076608346,-29.43032924213832,36.64975825408796,98.59669009356394,224.95278889250594,208.37590133824028,16.576887554265653,1,1,1,1,1,0,0
PBF,77.19000244140625,98.1,95.2,98.1,121.25768774923749,True,True,True,72.14,9.650685649042988,97.19145688350335,58.15206780495057,195.4405053715769,158.31295180265323,141.73606424838758,16.576887554265653,1,1,1,1,1,1,46
ATI,191.6300048828125,93.5,93.5,89.9,47.73113841644167,True,True,True,71.95,15.157753062476013,-6.105145611570995,35.141044258557905,77.61609599304396,138.10884305374844,121.53195549948279,16.576887554265653,1,1,1,1,1,1,78
COHU,57.75,94.3,94.3,94.1,71.96700555665598,True,True,True,71.91,13.967865975336814,-17.582417223464386,95.63007826719705,151.1961747496408,148.17360921337075,131.5967216591051,16.576887554265653,1,1,1,1,1,1,1
TIGO,94.26000213623047,92.4,92.4,91.0,51.618911347928275,True,True,True,71.8,16.123838977846177,11.337737453983054,35.349542467964866,85.50431372313494,114.56522564057545,97.9883380863098,16.576887554265653,1,1,1,1,1,1,90
EWTX,45.31999969482422,95.9,95.9,95.1,79.84837200067457,True,True,True,71.63,10.889318489849414,24.164382725545796,55.953202091205,103.13760994933259,191.82228251174362,175.24539495747797,16.576887554265653,1,1,1,1,1,1,64
MSGE,79.0199966430664,85.8,82.8,85.8,35.174014515861984,True,True,True,71.43,23.689911520879008,4.912369839662167,40.70512260998109,53.2583292055538,72.08188108445069,55.50499353018503,16.576887554265653,1,1,1,1,1,1,88
FRO,51.41999816894531,96.0,94.2,96.0,89.45815657067894,True,True,True,71.2,9.32710124356213,31.995876623417963,78.03805984663397,157.70467432088768,147.5562954390371,130.97940788477143,16.576887554265653,1,1,1,1,1,1,25
IMNM,23.969999313354492,93.8,93.8,89.7,46.85423884870383,True,True,True,71.18,12.186867246645736,24.973925609824498,19.790100145810662,21.183005466414716,143.35023741164474,126.77334985737909,16.576887554265653,1,1,1,1,1,1,23
DNTH,96.80999755859375,94.6,94.6,93.5,65.76798076747284,True,True,True,70.99,10.493325758952318,10.804617735211197,24.498450230221103,133.67124510134133,149.06097303537936,132.4840854811137,16.576887554265653,1,1,1,1,1,1,63
BTSG,56.779998779296875,91.2,91.2,85.4,34.94423668652023,True,True,True,70.99,15.020349618963307,-15.505950360341314,37.78209182414365,59.584024331720386,108.36696799741974,91.79008044315408,16.576887554265653,1,1,1,1,1,1,92
EWY,181.30999755859375,93.0,93.0,90.2,48.79478162888145,True,True,True,70.95,12.486469339607726,-17.21760842765574,44.14851273510825,104.68502349367692,129.57558877093356,112.99870121666791,16.576887554265653,1,1,1,1,1,1,28
ORKA,94.95999908447266,99.2,99.2,99.1,174.76626076585,True,True,True,70.83,3.844095413584216,11.220428834894559,144.05037125896678,234.6018389449015,472.7382359555926,456.16134840132696,16.576887554265653,1,1,1,1,1,1,45
GHRS,28.260000228881836,95.0,92.1,95.0,78.92301274333686,True,True,True,70.72,9.058342824158451,27.931190736416166,102.29062053477165,122.69504462842735,113.76701708065293,97.19012952638728,16.576887554265653,1,1,1,1,1,1,62
CRL,278.05999755859375,93.0,84.8,93.0,61.266193270261425,True,True,True,70.57,11.225556423817764,53.15047438732046,81.0286370504444,41.88182652333878,77.11955400288302,60.54266644861737,16.576887554265653,1,1,1,1,1,1,41
TECH,72.37000274658203,84.3,64.3,84.3,33.28826218632159,False,True,False,70.5,39.27348570081597,30.282586472378025,40.99505036625239,27.53449553711731,37.346592083482186,20.769704529216536,16.576887554265653,1,0,1,1,1,1,0
RVMD,190.9499969482422,98.8,98.8,97.9,120.15661773535548,True,True,True,70.49,3.248754895798075,15.161932187330551,99.36312318007315,148.82721170675643,322.2688894152867,305.6920018610211,16.576887554265653,1,1,1,1,1,1,62
SOXX,533.0700073242188,89.5,89.5,88.6,42.09109519045438,True,True,True,70.43,15.423712821675181,-18.563299651495168,60.49797301413409,87.21754007902784,99.86656216210031,83.28967460783466,16.576887554265653,1,1,1,1,1,1,36
TMO,651.4500122070312,84.8,63.0,84.8,34.11564158077822,False,True,False,70.25,37.76546462952732,40.503299077722076,37.56674061184799,16.12059644802317,35.88427268857577,19.307385134310117,16.576887554265653,1,0,1,1,1,1,0
CSCO,109.51000213623047,79.7,79.7,77.0,26.43244256843243,True,True,True,70.18,27.656777660766107,-9.553465409672146,42.324911057434875,46.192984135778836,62.75124846829272,46.17436091402707,16.576887554265653,1,1,1,1,1,1,91
FTNT,169.83999633789062,94.2,91.5,94.2,73.18907852537465,True,True,True,70.17,8.284966229510296,16.816835443210685,108.648640238532,113.95817865259197,109.70490284932791,93.12801529506226,16.576887554265653,1,1,1,1,1,1,79
BRKR,61.38999938964844,89.0,86.6,89.0,45.141614639498854,True,True,True,69.93,14.419100523041715,8.59720628922329,84.51557069621664,38.56325077781906,85.43483914501198,68.85795159074632,16.576887554265653,1,1,1,1,1,1,11
LQDA,66.87999725341797,95.6,95.6,93.4,65.70115635728997,False,True,False,69.76,21.730253743756073,-11.405485301363116,83.68579383054173,96.53247032764025,171.09848823099406,154.5216006767284,16.576887554265653,1,1,1,1,1,0,0
MXL,81.12000274658203,99.6,99.1,99.6,224.31421982644474,False,True,False,69.75,16.352789030181786,-15.885523959968939,389.855104847165,377.7385449558041,385.7484972491922,369.17160969492653,16.576887554265653,1,1,1,1,1,0,0
MRNA,154.0399932861328,99.9,99.7,99.9,285.81759952540824,True,True,True,69.41,-1.8185530655129623,159.5669224325407,199.8053524403779,404.8836189136215,505.2651814079605,488.68829385369474,16.576887554265653,1,1,1,1,1,1,22
APPS,10.65999984741211,96.8,89.4,96.8,96.15964517169982,False,True,False,69.39,18.904448371110725,15.24324159364443,241.66667430828807,109.01960875977927,99.6254596031429,83.04857204887726,16.576887554265653,1,1,1,1,1,0,0
PNTG,39.619998931884766,82.8,78.2,82.8,31.609498375627638,True,True,True,69.18,20.214207762741104,17.811470929296757,27.60064381771472,34.80775690604292,60.016149295787024,43.43926174152137,16.576887554265653,1,1,1,1,1,1,71
OII,46.290000915527344,91.7,87.1,91.7,53.68161757715689,True,True,True,69.14,8.19750360652439,27.908269334291557,32.40847290550091,92.39402303833033,87.7890532733701,71.21216571910445,16.576887554265653,1,1,1,1,1,1,52
SPB,86.16999816894531,79.5,79.5,77.9,27.69541009774934,True,True,True,69.13,24.43086635452638,4.011168713604185,24.969478144315428,43.128845974847565,62.35638894237532,45.779501388109665,16.576887554265653,1,1,1,1,1,1,153
CGON,74.62000274658203,89.4,88.3,89.4,46.365245707237456,True,True,True,69.0,10.806302115341174,12.633966409935148,14.658882371105086,99.67889986455118,92.2205134806607,75.64362592639505,16.576887554265653,1,1,1,1,1,1,64
WT,23.06999969482422,92.3,78.3,92.3,55.88593174292883,True,True,True,68.98,6.876416643834312,23.80226436925024,74.76271485701918,96.45259483862449,60.609820280499974,44.03293272623432,16.576887554265653,1,1,1,1,1,1,35
SUN,77.87000274658203,87.5,80.9,87.5,38.97015585328448,True,True,True,68.86,12.859865017933528,25.808865769492016,23.76560609281362,54.574821357743254,64.89262027688147,48.31573272261582,16.576887554265653,1,1,1,1,1,1,142
ANET,199.38999938964844,86.5,63.1,86.5,35.8614150302137,True,True,True,68.73,13.7510419945019,14.224336719940723,51.95092023683798,62.95357828952169,35.95390318482736,19.37701563056171,16.576887554265653,1,1,1,1,1,1,54
KRYS,336.6700134277344,91.4,91.4,86.6,36.445940390602345,True,True,True,68.72,7.202983990141524,-1.9683718347886736,33.76908106535063,42.777781624470855,109.61958293276757,93.04269537850192,16.576887554265653,1,1,1,1,1,1,96
GCT,52.86000061035156,91.5,85.5,91.5,52.452149496748035,True,True,True,68.71,7.038864915671866,58.64346066774604,31.133710765328935,32.31539324371771,81.52472213920147,64.94783458493583,16.576887554265653,1,1,1,1,1,1,18
PRAX,298.95001220703125,100.0,100.0,97.7,114.13783654704034,False,True,False,68.68,12.250324784338101,-1.463463603622961,0.2145468317104493,12.446411148225955,560.9551519625112,544.3782644082455,16.576887554265653,0,1,1,1,1,1,0
AMLX,32.40999984741211,98.5,93.9,98.5,130.09745728696774,True,True,True,68.66,-2.480508535442986,99.078614744765,134.68500262588447,173.0412818861252,144.60377243329896,128.0268848790333,16.576887554265653,1,1,1,1,1,1,23
PLXS,246.72999572753906,83.1,83.1,75.5,25.397773656054603,True,True,True,68.63,17.954333796013653,-18.790734718058445,26.52820293719953,65.21360772588862,72.82852705330176,56.25163949903611,16.576887554265653,1,1,1,1,1,1,2
ASML,1679.9200439453125,85.8,85.8,81.4,30.16912838113367,True,True,True,68.58,14.184800401321125,-12.811059399823987,27.976220920360163,66.23403684122951,82.25750294372665,65.680615389461,16.576887554265653,1,1,1,1,1,1,3
DOCN,130.13999938964844,97.5,97.5,96.4,92.0438257152634,False,True,False,68.48,14.92752634187172,-21.715594869250708,57.45916150878683,196.44645755406484,249.74469925196667,233.167811697701,16.576887554265653,1,1,1,1,1,0,0
CROX,122.23999786376953,80.4,74.7,80.4,29.420976273478967,True,True,True,68.29,20.43295874804206,-1.2601010900913145,61.30905229991313,36.20055472286299,52.11547652480133,35.53858897053568,16.576887554265653,1,1,1,1,1,1,6
GKOS,163.80999755859375,90.3,88.0,90.3,49.69557272172845,True,True,True,68.28,7.188747947852827,24.864695868693687,62.20417964516176,45.712506873038095,90.83178535305505,74.2548977987894,16.576887554265653,1,1,1,1,1,1,55
ZETA,30.229999542236328,93.2,67.6,93.2,64.55907854372086,True,True,True,68.21,3.1113300470499885,63.67082114821152,78.34807186754291,73.83554113423962,43.27013742039871,26.693249866133062,16.576887554265653,1,1,1,1,1,1,32
CVE,32.619998931884766,92.1,87.6,92.1,54.385312030730475,True,True,True,68.18,4.471401190811573,27.680754551157683,31.51910826213149,95.20465342540898,89.84128936379656,73.26440180953091,16.576887554265653,1,1,1,1,1,1,52
GMAB,34.7400016784668,79.6,52.0,79.6,28.631290258326224,False,True,False,68.15,37.71551135220691,35.65013998642736,38.406379085611,9.555353773182018,23.89443845998336,7.317550905717707,16.576887554265653,1,0,1,1,1,1,0
APA,44.869998931884766,91.2,88.6,91.2,52.25681647636292,True,True,True,68.04,5.206641874170663,32.12224654078302,16.30851418120489,86.44263351624018,94.28844160280352,77.71155404853786,16.576887554265653,1,1,1,1,1,1,31
CSTL,35.34000015258789,88.8,73.5,88.8,42.90060458466663,False,True,False,67.98,41.52640342121374,66.69810792821819,41.36000061035156,-10.892586261838089,50.63939271838329,34.06250516411764,16.576887554265653,1,0,0,1,1,1,0
SLAB,220.5,76.6,76.6,76.1,26.018327965653025,True,True,True,67.9,24.190955024511283,0.3276008848403622,6.909090909090909,66.4653395921321,56.06200755736139,39.485120003095744,16.576887554265653,1,1,1,1,1,1,157
INVX,28.799999237060547,81.9,81.9,79.9,28.804845297999808,True,True,True,67.83,16.91309738698996,12.236942355107283,19.950016503609945,32.35293627816507,67.24738899800946,50.67050144374381,16.576887554265653,1,1,1,1,1,1,36
CGAU,23.020000457763672,94.8,94.8,93.8,68.81421689452222,True,True,True,67.71,-0.6881599878598859,39.08508912877107,46.393768720937786,68.0577593199216,151.44937817420953,134.87249061994387,16.576887554265653,1,1,1,1,1,1,18
NET,323.6000061035156,91.1,69.2,91.1,52.073595719566605,True,True,True,67.69,4.151829864209047,48.18206743660733,50.2181825522666,69.04352425671686,44.742136915634866,28.165249361369217,16.576887554265653,1,1,1,1,1,1,38
ALKS,43.38999938964844,81.0,74.5,81.0,29.886185736535317,True,True,True,67.58,17.253610004257748,-5.714908826498166,54.138543437443396,54.743216736561976,51.97898616166754,35.40209860740189,16.576887554265653,1,1,1,1,1,1,75
SN,165.75,87.9,66.7,87.9,39.35330582232408,True,True,True,67.57,8.021781986463209,19.623270006127314,69.04639963397582,46.746351906457065,41.727237558932906,25.150350004667253,16.576887554265653,1,1,1,1,1,1,59
DIOD,92.37000274658203,80.1,80.1,79.0,28.25285442312623,True,True,True,67.43,17.961032887583617,-24.755619795382323,42.656374898196184,84.77695468126065,63.342182126938965,46.76529457267331,16.576887554265653,1,1,1,1,1,1,1
RIOT,23.75,83.5,62.5,83.5,32.46131490254998,True,True,True,67.42,13.394170189784255,-17.045055200190006,77.50373540256423,83.25617230010276,35.6367772104629,19.05988965619725,16.576887554265653,1,1,1,1,1,1,2
BAP,381.8299865722656,74.8,74.8,74.6,24.551545114487798,True,True,True,67.32,24.67997727992927,0.33107686464988184,24.324597983211337,45.093474959388956,52.67749890053892,36.10061134627327,16.576887554265653,1,1,1,1,1,1,171
WHD,66.68000030517578,88.3,80.4,88.3,41.60825659967861,True,True,True,67.22,6.3309662052840014,23.245878099000915,46.96245982859304,51.12422217084773,63.462844800950414,46.88595724668476,16.576887554265653,1,1,1,1,1,1,36
HUT,98.73999786376953,95.4,95.4,94.5,76.24400479041441,False,True,False,67.18,13.3935721179999,-18.423663981397997,108.04888278237242,145.86652947941255,164.15193965308302,147.57505209881737,16.576887554265653,1,1,1,1,1,0,0
FCEL,18.110000610351562,94.3,92.5,94.3,73.99225974211757,False,True,False,67.18,14.859362734682188,-25.748253121983357,174.8103215633428,129.24051128773132,117.40697210348041,100.83008454921476,16.576887554265653,1,1,1,1,1,0,0
OBK,53.72999954223633,78.5,72.4,78.5,28.003334328406083,True,True,True,67.03,18.75118056725661,8.955780265887746,35.16790333088908,38.07526471048399,48.86194306888183,32.285055514616175,16.576887554265653,1,1,1,1,1,1,118
EXPD,190.94000244140625,80.6,76.3,80.6,29.78007550150892,True,True,True,66.96,15.744799236136162,17.03341071686102,31.140394681587892,28.162916910298662,55.530244481935995,38.95335692767035,16.576887554265653,1,1,1,1,1,1,95
CIB,96.62999725341797,90.8,89.2,90.8,50.90432375412644,True,True,True,66.92,1.9984238080452552,22.85345247606876,47.317950976239054,64.37756509665846,97.11919774559715,80.5423101913315,16.576887554265653,1,1,1,1,1,1,55
FTI,72.0199966430664,86.1,86.1,85.0,34.23643030420283,True,True,True,66.92,8.253846268788482,6.9374498153931485,10.502948640118404,62.62022775571181,84.18407549439763,67.60718794013198,16.576887554265653,1,1,1,1,1,1,153
AMAL,47.400001525878906,82.3,82.2,82.3,31.272465008833287,True,True,True,66.81,12.97772560615494,7.486831039560249,27.606360833506383,45.97063230587324,67.81166982566631,51.23478227140066,16.576887554265653,1,1,1,1,1,1,119
MT,72.52999877929688,91.6,91.6,90.5,50.70641875951938,True,True,True,66.65,0.02813898906853174,14.006103093495614,52.54429514478358,61.52423840028911,111.45135406553295,94.8744665112673,16.576887554265653,1,1,1,1,1,1,84
VIST,72.2699966430664,91.1,91.1,86.1,35.5666593354466,True,True,True,66.62,0.59552672032336,6.029918955596836,0.2914225528552139,57.45096784434707,108.03106836883707,91.45418081457142,16.576887554265653,1,1,1,1,1,1,11
PCVX,58.130001068115234,84.9,84.9,79.5,28.540394433774377,True,True,True,66.6,8.785783548532327,11.552485870759721,6.231724728328314,34.997675834194794,78.36759986482933,61.79071231056368,16.576887554265653,1,1,1,1,1,1,22
DAR,65.36000061035156,90.7,90.1,90.7,50.895178329073204,True,True,True,66.45,0.5629882771349359,22.81097164824162,18.534641519458827,88.90174419873824,101.4175626306857,84.84067507642004,16.576887554265653,1,1,1,1,1,1,148
TDW,86.69000244140625,87.7,74.2,87.7,39.06524136595662,True,True,True,66.37,4.301694045418024,30.655620851624434,19.605406217345745,63.01241433608846,51.397144573099986,34.82025701883433,16.576887554265653,1,1,1,1,1,1,19
NVRI,20.6200008392334,81.2,81.2,63.9,17.00289126724643,True,True,True,66.29,12.69325337201771,-4.537034837633858,14.048677689411694,14.682988677477526,65.35685964461064,48.77997209034499,16.576887554265653,1,1,1,1,1,1,22
MRK,146.8699951171875,88.9,86.5,88.9,44.55171630131767,True,True,True,66.22,2.2058048623180384,27.932913742956078,30.319969471463537,51.14081395625456,85.43197059295808,68.85508303869243,16.576887554265653,1,1,1,1,1,1,62
HP,40.90999984741211,89.3,89.3,87.2,38.56901938040407,True,True,True,66.02,0.9863772359793754,16.050734039645253,13.492386684990286,48.94441967664831,98.30682246109123,81.72993490682559,16.576887554265653,1,1,1,1,1,1,22
ERO,34.16999816894531,90.3,90.3,88.5,41.93919885279678,True,True,True,65.97,-0.49460433011182026,12.216739943512422,44.84950380636927,36.899036147008914,103.51397442358086,86.93708686931521,16.576887554265653,1,1,1,1,1,1,18
NUE,248.3800048828125,88.1,87.0,88.1,40.85893113237921,True,True,True,65.97,2.4175213335775743,1.6576272172963868,57.54775044016167,56.0091455770692,87.42250521007242,70.84561765580676,16.576887554265653,1,1,1,1,1,1,105
TGT,158.19000244140625,89.8,85.9,89.8,47.34884822739421,True,True,True,65.95,0.09199927916110962,22.873812183508214,42.07154981289894,64.85473873055297,84.07032822650268,67.49344067223704,16.576887554265653,1,1,1,1,1,1,52
WDC,441.3599853515625,98.7,98.7,96.3,91.49388260784914,False,True,False,65.9,21.390560398696564,-39.736606698638276,50.67102724989467,165.74532942305225,320.5262697635753,303.94938220930965,16.576887554265653,0,1,1,1,1,0,0
JXN,132.6699981689453,78.2,64.5,78.2,27.91213820655795,True,True,True,65.84,15.206017650822696,22.08447536030014,30.68662680230949,27.19136258712198,37.51375092275799,20.936863368492343,16.576887554265653,1,1,1,1,1,1,45
HSBC,101.83000183105469,77.8,75.2,77.8,27.60704241843893,True,True,True,65.81,15.617976430273767,6.021857860991342,33.708607951292514,39.00890144421945,53.27398697469998,36.697099420434334,16.576887554265653,1,1,1,1,1,1,119
