Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
MU,940.760009765625,99.9,99.9,99.9,227.42006631123508,True,True,True,69.93,-0.10308020627816195,34.65733668483948,123.6132338704424,281.50964054636376,662.6627837696902,642.0419914170358,20.620792352654462,1,1,1,1,1,1,5
STX,903.6799926757812,99.2,99.2,98.7,177.22034182159965,True,True,True,69.87,0.6250364578180133,23.314156452531076,113.5855592268193,251.75966036392396,474.12817661219276,453.50738425953824,20.620792352654462,1,1,1,1,1,1,6
CNQ,49.59000015258789,77.1,77.1,71.6,28.95535099864023,True,True,True,69.85,30.040153930430154,1.4166414549886985,21.40021719898848,50.656354288304975,69.8869005959303,49.26610824327584,20.620792352654462,1,1,1,1,1,1,30
CRL,279.19000244140625,93.1,79.6,93.1,77.44897907138025,True,True,True,69.82,8.613181549854392,83.15949344381566,76.70253319076346,66.37268726729005,77.85068801121635,57.229895658561894,20.620792352654462,1,1,1,1,1,1,28
WHD,73.12999725341797,85.2,82.3,85.2,46.79917646984943,True,True,True,69.72,18.784492945836725,20.5704384848995,27.26816828303995,77.04174473379355,88.54509236261465,67.92430000996019,20.620792352654462,1,1,1,1,1,1,14
IMO,135.6999969482422,74.3,74.3,62.7,23.472715764308607,True,True,True,69.37,32.157697169918315,-0.9614382339996785,14.074903658445702,39.361664285008004,65.84988734608868,45.22909499343422,20.620792352654462,1,1,1,1,1,1,31
LRCX,327.9200134277344,95.4,95.4,94.3,86.46922880498752,True,True,True,69.34,3.925737420167705,20.034752748326866,36.84209118753776,121.96482967462505,233.46971766612103,212.84892531346657,20.620792352654462,1,1,1,1,1,1,5
BAC,64.2300033569336,69.0,52.2,69.0,27.476391727825703,True,False,False,69.32,39.07495381193812,27.344633588771195,21.680500114327206,24.056517131651468,36.95567421560744,16.334881862952976,20.620792352654462,1,1,1,1,1,1,47
VICR,242.41000366210938,98.7,98.7,97.0,126.1940028644583,False,True,False,69.29,16.017490292919522,-0.419007124989057,55.78047857547765,172.3707906315836,403.65675936520836,383.0359670125539,20.620792352654462,1,1,1,1,1,0,0
TPC,91.7300033569336,79.9,71.6,79.9,34.82675521720265,True,True,True,69.29,24.439267198303696,22.54911653833389,13.28984626030676,55.65080812752423,60.094888621514485,39.47409626886002,20.620792352654462,1,1,1,1,1,1,8
DELL,468.6499938964844,99.1,96.1,99.1,199.89245315615568,True,True,True,69.19,-1.4973921898140612,99.53432056766636,303.21707757657623,253.5712735714117,243.60527349745777,222.9844811448033,20.620792352654462,1,1,1,1,1,1,14
TER,404.2900085449219,96.7,96.7,95.1,97.07747460052374,True,True,True,69.15,1.5780395371579665,25.790846946268033,28.467919372986785,138.22884419824328,267.1089155388526,246.48812318619812,20.620792352654462,1,1,1,1,1,1,14
LQDA,74.33000183105469,95.5,92.0,95.5,98.73901293054341,True,True,True,69.05,2.8357300619777726,23.924645545743072,112.61442728145856,165.08558988631822,168.14575639345412,147.52496404079966,20.620792352654462,1,1,1,1,1,1,43
COHU,59.220001220703125,96.1,93.8,96.1,107.86457539292968,True,True,True,69.04,1.9920826812026675,38.461539833707036,98.65817605384852,168.0851100572101,195.6565111861756,175.03571883352117,20.620792352654462,1,1,1,1,1,1,5
ONTO,315.4200134277344,94.5,93.3,94.5,86.90385906738553,True,True,True,68.95,3.8233341825147784,27.144474000181205,43.3727333762429,146.5759990171011,190.2816149432212,169.66082259056674,20.620792352654462,1,1,1,1,1,1,8
EWTX,44.11000061035156,94.7,94.7,94.6,87.19012324785886,True,True,True,68.93,3.5135044102879847,40.34362132375697,46.30182808772388,93.8901125729739,215.0714329310826,194.45064057842814,20.620792352654462,1,1,1,1,1,1,42
TSEM,240.5500030517578,98.5,98.5,96.8,122.00874106427244,True,True,True,68.89,-1.710861306491512,-4.270135219541837,87.41721200835137,142.34333858023933,388.82342517185515,368.2026328192007,20.620792352654462,1,1,1,1,1,1,8
SKYT,32.459999084472656,91.3,91.3,88.7,54.55041872298972,True,True,True,68.85,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,131.9861969146877,20.620792352654462,1,1,1,1,1,1,7
ATRO,86.12000274658203,94.3,94.3,94.1,84.91728424884212,True,True,True,68.81,3.6298615896680353,35.938981179099486,37.83160237746526,106.91919307182474,207.95766343672165,187.33687108406718,20.620792352654462,1,1,1,1,1,1,12
CDNA,46.18000030517578,98.5,97.0,98.5,172.21922979020383,True,True,True,68.79,-2.0402644847236955,124.93910745563323,131.71098644279965,189.8023162166104,289.70463138034256,269.0838390276881,20.620792352654462,1,1,1,1,1,1,14
FCEL,21.700000762939453,99.0,99.0,98.6,172.66005301148266,False,True,False,68.65,13.505033956645672,25.0,192.05923639693617,208.23864887106768,413.00237978940936,392.3815874367549,20.620792352654462,1,1,1,1,1,0,0
APPS,12.119999885559082,98.8,93.4,98.8,182.52821967111683,True,True,True,68.65,-2.9096503615846085,190.64747395234193,200.0,139.9999886692165,191.34616178168375,170.72536942902929,20.620792352654462,1,1,1,1,1,1,10
FDX,328.3800048828125,80.6,80.6,77.4,32.42395489356748,True,True,True,68.65,21.356795422862447,9.088571819319213,7.2120110145736716,54.28798879068888,82.44263102393641,61.821838671281945,20.620792352654462,1,1,1,1,1,1,139
NIC,176.74000549316406,72.9,51.4,72.9,29.69842078597474,True,True,True,68.55,31.309785662320767,26.9030722862724,15.678653390378194,42.747354982654514,36.259950984296175,15.639158631641713,20.620792352654462,1,1,1,1,1,1,50
MXL,72.62999725341797,99.5,98.2,99.5,207.97856490170068,False,True,False,68.33,11.77960156661316,-23.434538492410418,293.23226829198524,422.5179801918409,371.01165300949805,350.3908606568436,20.620792352654462,1,1,1,1,1,0,0
CRWD,212.9199981689453,91.9,84.3,91.9,67.83535174247714,True,True,True,68.19,4.769421002547368,38.062505825192574,104.84894474480507,58.4373569000612,99.7654454171343,79.14465306447984,20.620792352654462,1,1,1,1,1,1,25
RTX,225.49000549316406,73.5,61.2,73.5,29.837541008904594,True,True,True,68.18,29.25908890669736,30.19740734906304,11.29146013119513,30.33942269045444,47.16200752474731,26.541215172092848,20.620792352654462,1,1,1,1,1,1,10
MBX,66.5199966430664,98.1,98.1,97.9,165.53703525891325,True,True,True,68.16,-3.589952194437314,118.88778538680955,65.02107262924048,168.33398219602836,356.55455069567824,335.9337583430238,20.620792352654462,1,1,1,1,1,1,36
WEX,191.72999572753906,71.1,26.3,71.1,28.69371413184347,True,True,True,68.12,32.25777172606257,35.90161131209686,20.592483239949754,40.040895916359865,11.031968878714004,-9.588823473940455,20.620792352654462,1,1,1,1,1,1,7
TRIN,18.149999618530273,64.7,47.4,64.7,24.023163296072568,True,False,False,68.08,40.65400847187086,12.621907205483218,24.14315077026641,38.226503990462255,32.50234730866772,11.881554956013263,20.620792352654462,1,1,1,1,1,1,97
SMTC,135.22999572753906,92.3,92.3,91.4,66.0728953521337,True,True,True,67.8,2.9341663167887693,0.3264355392259777,54.92037382197352,106.58416990356497,168.20706195667802,147.58626960402356,20.620792352654462,1,1,1,1,1,1,9
AMD,484.3900146484375,94.9,92.7,94.9,89.45790143997611,True,True,True,67.78,-0.5874064939901231,16.988293425729985,142.04978336361913,96.26028906444166,175.00284792035976,154.3820555677053,20.620792352654462,1,1,1,1,1,1,14
VSAT,76.06999969482422,92.9,92.9,92.5,73.71864954476928,True,True,True,67.75,1.9654779414876629,7.216353723478042,65.47748025850653,110.95395673270238,177.72910328568142,157.10831093302696,20.620792352654462,1,1,1,1,1,1,36
HP,44.189998626708984,91.5,91.5,87.7,52.64664887018837,False,True,False,67.67,20.245473759446654,7.91208254799789,27.828298611340998,62.4928513987272,157.0879292448779,136.46713689222344,20.620792352654462,1,1,1,0,1,1,0
SLAB,219.0,75.1,74.0,75.1,30.831544864563753,True,True,True,67.66,25.386514710400284,1.1734238230392213,6.595280239975554,79.67019533728758,65.54540109947717,44.92460874682271,20.620792352654462,1,1,1,1,1,1,135
CGON,76.29000091552734,93.6,93.6,92.3,71.44304681637247,True,True,True,67.65,0.6960567051222264,20.521329913162912,38.18149281039067,86.02780794426319,191.96327350088268,171.34248114822822,20.620792352654462,1,1,1,1,1,1,46
MSGS,401.239990234375,85.3,85.3,85.3,46.83851982222289,True,True,True,67.51,11.309723508412976,13.614221903301038,17.40402000501482,85.80226714730735,103.75786815219024,83.13707579953578,20.620792352654462,1,1,1,1,1,1,102
GH,160.1199951171875,94.0,92.5,94.0,82.82409523608445,True,True,True,67.47,-0.4240167240516043,63.07158685807881,49.05976340211626,69.67255532159753,169.24498374055082,148.6241913878964,20.620792352654462,1,1,1,1,1,1,43
DIOD,99.0999984741211,88.2,82.1,88.2,53.54130180496698,True,True,True,67.28,6.651691051466485,5.706665039062497,46.07901507030425,122.34686819086802,87.86729568553761,67.24650333288315,20.620792352654462,1,1,1,1,1,1,9
ELVN,60.06999969482422,96.5,94.2,96.5,120.6413971393229,True,True,True,67.24,-4.5331401110569285,49.53946336314059,127.79673031125513,172.1794314700948,204.15189718898338,183.53110483632892,20.620792352654462,1,1,1,1,1,1,41
HPQ,29.959999084472656,83.3,32.0,83.3,40.33604971572997,False,True,False,67.19,29.56250944291759,44.61026305299083,67.93890093704789,27.125164848193982,17.39565668742633,-3.2251356652281293,20.620792352654462,1,0,1,1,1,1,0
ASML,1802.97998046875,90.5,90.5,90.0,58.653177413469905,True,True,True,66.99,2.62954423309484,23.69893863549377,23.185841829841202,79.90836861306778,142.77379935345297,122.15300700079852,20.620792352654462,1,1,1,1,1,1,62
OII,53.099998474121094,93.4,89.1,93.4,78.69052199575385,True,True,True,66.93,-1.4432498575459014,39.70008108113805,60.471436171837766,121.80449995637956,131.77651168827578,111.15571933562131,20.620792352654462,1,1,1,1,1,1,30
SHG,74.86000061035156,68.3,66.8,68.3,26.76868465957534,True,False,False,66.85,31.765768162440228,18.48686332503695,7.095849751357064,36.18337083492249,53.590476061523226,32.96968370886877,20.620792352654462,1,1,1,1,1,1,36
EWY,170.0500030517578,89.7,89.7,86.2,49.38107080738703,True,True,True,66.83,3.163184691060196,-2.281347617074725,27.924480870553392,84.71199695163133,138.8315714488999,118.21077909624545,20.620792352654462,1,1,1,1,1,1,6
MSGE,81.9000015258789,88.2,88.2,88.0,53.296558125630526,True,True,True,66.78,5.016160586820715,19.02340420247599,27.292518165169643,78.04348157799762,123.09998248003336,102.4791901273789,20.620792352654462,1,1,1,1,1,1,66
ADPT,24.559999465942383,93.8,83.8,93.8,81.17180803260229,True,True,True,66.61,-3.0327914910559333,89.50616816089135,54.757401657518436,74.18438866299057,97.9049135207197,77.28412116806524,20.620792352654462,1,1,1,1,1,1,16
EMBJ,77.08000183105469,73.1,49.0,73.1,29.776182667844985,True,True,True,66.6,24.536488499668106,42.39218154660311,7.368886644383155,23.026855953490323,33.7008076481452,13.080015295490742,20.620792352654462,1,1,1,1,1,1,2
SOXX,531.3900146484375,87.5,87.1,87.5,52.33843601726695,True,True,True,66.49,4.963777509007999,7.026285461401582,48.62814250372944,84.64902811210911,114.36243854769303,93.74164619503857,20.620792352654462,1,1,1,1,1,1,14
AMAT,514.3300170898438,94.9,94.9,94.7,87.62783324659361,False,True,False,66.47,11.710372003532747,26.55609281079203,39.61865414225101,128.58386384763722,216.82446262149574,196.20367026884128,20.620792352654462,1,1,1,1,1,0,0
AIR,149.02000427246094,90.2,83.7,90.2,60.85831856041408,True,True,True,66.41,1.1101988461255963,47.70542687479762,30.000879214029254,82.15378159097268,96.7260782474732,76.10528589481873,20.620792352654462,1,1,1,1,1,1,49
UCTT,81.81999969482422,96.3,96.3,96.3,111.85105229281123,False,True,False,66.33,9.35823015923639,6.287342331551993,49.061760984924405,242.3431004215879,255.27571539443977,234.6549230417853,20.620792352654462,1,1,1,1,1,0,0
INTC,96.68499755859375,97.3,97.3,96.4,113.60903031306327,False,True,False,66.26,7.806084957147189,-12.739174281945232,112.68147713539558,172.19875087997397,308.64327211383727,288.0224797611828,20.620792352654462,1,1,1,1,1,0,0
DNLI,24.309999465942383,82.6,72.9,82.6,39.662956455243574,True,True,True,66.15,10.380744240249896,34.235221682140306,26.41705691437204,39.392194504058196,64.03508749350704,43.41429514085257,20.620792352654462,1,1,1,1,1,1,49
ENTG,150.26499938964844,85.6,82.5,85.6,48.19277493817337,True,True,True,66.11,6.220192075604644,21.069297830634692,14.10741970693814,92.4135903715118,92.30426895114753,71.68347659849307,20.620792352654462,1,1,1,1,1,1,11
GCT,49.06999969482422,84.8,66.1,84.8,45.452085866525266,False,True,False,66.04,23.72742537659714,36.95226677966319,39.3242418912233,61.30834836211609,52.72330551996056,32.1025131673061,20.620792352654462,1,1,1,0,1,1,0
JBHT,274.19000244140625,83.0,83.0,83.0,40.11626642227083,True,True,True,66.02,9.38817984070781,7.064461932636545,23.143312611300914,69.34743717248944,93.96165846229071,73.34086610963627,20.620792352654462,1,1,1,1,1,1,86
FIX,1739.0799560546875,91.1,91.1,87.8,52.91028270883557,True,True,True,65.85,-1.9742871117813618,-4.684709155933842,31.989869241807046,91.46512815888286,150.4658344553556,129.84504210270114,20.620792352654462,1,1,1,1,1,1,14
XLE,63.68000030517578,67.4,67.4,65.4,24.61414528964849,True,False,False,65.84,29.59835714144478,4.648789356614191,17.850158529438698,41.50973225748616,54.413256948089206,33.792464595434744,20.620792352654462,1,1,1,1,1,1,31
AMGN,425.2799987792969,73.0,63.4,73.0,29.749672932937855,True,True,True,65.83,22.111018842881776,28.580498497141903,12.841094391182839,29.04255302402241,49.7037202552002,29.08292790254574,20.620792352654462,1,1,1,1,1,1,24
HBM,26.40999984741211,90.2,90.2,85.5,47.12447953094091,True,True,True,65.82,-0.8523210542702312,10.254939813220808,5.998011165948225,67.56692159310276,141.54758526921194,120.92679291655747,20.620792352654462,1,1,1,1,1,1,11
FTNT,158.00999450683594,91.5,83.3,91.5,66.20672507670523,True,True,True,65.8,-2.678261785188646,23.793477955508745,95.8235093890055,91.96938305623674,95.65377702726639,75.03298467461192,20.620792352654462,1,1,1,1,1,1,64
WDC,496.1600036621094,99.6,99.6,98.3,170.43341302143733,False,True,False,65.77,3.091808840411322,8.883145129365522,67.4288247038231,214.84896781440023,552.1229823302322,531.5021899775777,20.620792352654462,1,1,1,1,1,0,0
ACMR,84.37000274658203,95.5,95.5,95.2,97.5217928984025,False,True,False,65.74,8.463719483006578,26.967654810123932,30.583504023469388,167.75627462309285,235.33387622520237,214.7130838725479,20.620792352654462,1,1,1,1,1,0,0
JPM,363.25,61.3,41.5,61.3,22.779528542032914,True,False,False,65.67,37.15741137307412,23.397500923435643,18.77511802446734,21.34256135365684,26.98496148516909,6.36416913251463,20.620792352654462,1,1,1,1,1,1,48
AMAL,50.18000030517578,85.0,79.2,85.0,46.56263259447542,True,True,True,65.62,5.411024194407883,25.724031710122564,24.05387178841787,80.5801581670485,76.73106959666556,56.1102772440111,20.620792352654462,1,1,1,1,1,1,97
ABNB,183.25,84.7,60.5,84.7,44.61975009173934,True,True,True,65.6,5.73634764540517,39.71484818808284,47.461177235192565,50.1803024434134,46.027574403925044,25.406782051270582,20.620792352654462,1,1,1,1,1,1,18
BTSG,59.5,91.6,91.6,90.1,59.60405806872781,True,True,True,65.48,-3.873393132957781,4.901267135872622,44.59294725075751,85.9375,157.6873088211363,137.06651646848184,20.620792352654462,1,1,1,1,1,1,70
ENS,200.55999755859375,84.8,84.8,72.8,29.648563679690206,True,True,True,65.38,4.873557502393938,-7.64364933184829,14.306938903154665,46.504937835801094,102.71824032319184,82.09744797053737,20.620792352654462,1,1,1,1,1,1,4
ICHR,66.08000183105469,97.4,96.4,97.4,130.49800525589973,False,True,False,65.37,4.689764055776307,2.3227004606226176,38.12709368789604,351.3661221407929,258.3514095295645,237.73061717691002,20.620792352654462,1,1,1,1,1,0,0
ZD,55.09000015258789,88.4,62.3,88.4,54.316467862617216,True,True,True,65.19,-0.565433462782795,31.32300155106771,78.6895890007046,81.51564896263804,48.73109824760804,28.11030589495358,20.620792352654462,1,1,1,1,1,1,60
MATX,218.27999877929688,89.6,86.4,89.6,57.749966873616174,True,True,True,65.04,-2.6733702490734332,21.45083215379224,30.837572957743387,105.53997643327486,109.47062066947817,88.8498283168237,20.620792352654462,1,1,1,1,1,1,93
