Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CDNA,54.33,99.2,97.6,99.2,179.49091946154937,True,True,True,79.1,31.397335499186322,116.28184713375794,209.3963553530752,183.11620635747784,272.3783413296779,255.83472222466054,16.543619105017314,1,1,1,1,1,1,36
TRMD,37.12,90.5,80.8,90.5,49.48927763735061,True,True,True,78.85,42.16858992400788,27.3850377487989,39.496429913566324,88.71377732587693,64.46610544971199,47.92248634469467,16.543619105017314,1,1,1,1,1,1,28
INSW,109.1,94.1,92.6,94.1,70.84677390456142,True,True,True,78.16,35.068723844091956,21.249166481440305,55.85714285714285,126.72485453034082,129.15353917244278,112.60992006742545,16.543619105017314,1,1,1,1,1,1,51
VLO,393.27,96.7,93.8,96.7,94.62455895141686,True,True,True,78.03,31.16441637358036,61.38788575180563,65.66409705547834,142.84920340866987,141.8337227893248,125.29010368430748,16.543619105017314,1,1,1,1,1,1,30
TWST,165.83,99.7,99.2,99.7,275.3886675239623,True,True,True,78.02,27.11960145988979,95.09411764705884,272.65168539325845,419.51754385964915,494.585873072786,478.0422539677687,16.543619105017314,1,1,1,1,1,1,10
CLMT,58.12,98.6,96.5,98.6,134.61698730663238,True,True,True,77.61,27.24900171484061,77.03320134023758,107.12758374910906,197.89851358277804,213.99243652079952,197.4488174157822,16.543619105017314,1,1,1,1,1,1,30
FRO,49.81,92.8,91.8,92.8,64.11476127623786,True,True,True,77.16,33.46382701986736,16.16138059701493,47.23618090452262,126.40909090909092,114.6057733735459,98.06215426852857,16.543619105017314,1,1,1,1,1,1,26
DELL,575.31,99.5,98.8,99.5,204.50301603852375,True,True,True,77.08,24.273734366261376,34.48735331245032,249.5412844036697,367.95998047828203,336.0391086857662,319.49548958074894,16.543619105017314,1,1,1,1,1,1,13
SMTC,177.37,97.1,95.8,97.1,98.04550333071535,True,True,True,76.86,26.720454215715066,8.629348358647725,131.79560899111345,149.78172088438248,191.3914900607853,174.84787095576797,16.543619105017314,1,1,1,1,1,1,11
CRWD,249.35,96.0,88.8,96.0,88.34581947117884,True,True,True,76.52,27.076256677558252,46.47829407272515,141.32007452033582,108.98462054226208,98.46781414784598,81.92419504282866,16.543619105017314,1,1,1,1,1,1,18
GSAT,83.04,93.2,93.2,89.2,44.610907047564176,True,True,True,76.22,29.80956821250303,3.9169065198348285,37.02970297029704,41.60982264665758,136.5811965811966,120.03757747617927,16.543619105017314,1,1,1,1,1,1,120
HPQ,32.95,88.6,46.3,88.6,42.750582670774016,True,True,True,76.08,35.45007714554171,39.205745669624,77.81975175391258,40.51172707889128,17.009943181818187,0.4663240768008725,16.543619105017314,1,1,1,1,1,1,12
NET,351.67,92.6,76.5,92.6,61.82754873383894,True,True,True,75.38,27.80828675314139,56.3394683026585,59.379107183322,81.43218284063354,55.6475170399221,39.103897934904786,16.543619105017314,1,1,1,1,1,1,39
SKYT,32.46,97.3,97.3,93.5,67.84289948344255,True,True,True,75.07,20.514212408949447,1.7554858934169415,-1.5169902912621325,97.32522796352585,239.89528795811518,223.35166885309786,16.543619105017314,1,1,1,1,1,1,1
TNK,98.76,91.2,86.4,91.2,52.028743205307634,True,True,True,75.02,28.468827520532727,24.681227117788175,42.30547550432276,83.73953488372095,84.73625140291807,68.19263229790076,16.543619105017314,1,1,1,1,1,1,32
RVTY,143.59,91.4,81.4,91.4,53.39165217961091,True,True,True,74.68,27.066390805038317,43.73373373373373,64.74300137677835,49.168917515063356,65.5788745387454,49.03525543372809,16.543619105017314,1,1,1,1,1,1,2
MBX,60.94,99.6,99.6,99.0,160.24915454894133,True,True,True,74.59,15.821737026800417,31.364518215132577,116.5600568585643,112.55667945587722,509.3999999999999,492.8563808949827,16.543619105017314,1,1,1,1,1,1,59
APPS,12.05,97.6,92.1,97.6,116.52134941375152,True,True,True,74.52,18.257262078160373,30.12958963282939,283.7579617834395,120.29250457038394,118.29710144927539,101.75348234425807,16.543619105017314,1,1,1,1,1,1,1
MSGS,400.09,87.3,87.2,87.3,40.01748020146452,True,True,True,74.43,31.710848603045825,7.957366432811641,28.932357964616017,67.94979430778272,87.2905158693006,70.74689676428329,16.543619105017314,1,1,1,1,1,1,125
DFTX,39.28,98.5,98.5,98.5,134.46486647641015,True,True,True,74.37,16.56208387619238,8.568269762299607,117.01657458563534,223.82522671063478,314.3459915611814,297.80237245616405,16.543619105017314,1,1,1,1,1,1,62
ZD,57.47,86.7,72.7,86.7,38.010731683952706,True,True,True,74.34,32.18766882871647,23.857758620689662,32.60267651130595,59.683245345929414,50.052219321148826,33.50860021613151,16.543619105017314,1,1,1,1,1,1,65
AIQ,66.31,73.6,62.7,73.6,22.820759455996697,True,True,True,74.29,49.48622867479986,4.672454617206001,36.66529266281946,33.152610441767074,34.94098494098494,18.397365835967626,16.543619105017314,1,1,1,1,1,1,94
ELVN,48.87,95.5,94.4,95.5,82.0934438427836,True,True,True,74.26,20.204560388453345,0.5555555555555536,58.61733203505355,192.98561151079133,157.753164556962,141.20954545194468,16.543619105017314,1,1,1,1,1,1,64
STX,877.325,97.9,97.9,97.7,116.6229978142969,True,True,True,74.01,16.171963489717857,-15.527301437525864,117.14890351962777,200.4537671232877,296.5669213036207,280.0233021986034,16.543619105017314,1,1,1,1,1,1,2
BE,272.89,97.2,97.1,97.2,104.82512327539283,True,True,True,73.91,16.752831028903536,-15.246288589353385,93.08710111087524,240.2194240119686,221.311668432827,204.76804932780968,16.543619105017314,1,1,1,1,1,1,4
NBIS,232.8,95.4,92.9,95.4,81.12650639469571,True,True,True,73.86,18.9869297832887,-15.422343324250676,103.94218134034165,198.1175566653861,134.41748061625213,117.87386151123482,16.543619105017314,1,1,1,1,1,1,3
STNG,86.21,81.4,70.5,81.4,29.741781701132563,True,True,True,73.86,37.652667865393774,5.520195838433284,21.972269383135234,69.10553158101216,46.59071586464884,30.04709675963153,16.543619105017314,1,1,1,1,1,1,17
MU,1043.96,99.7,99.7,99.4,203.64923637403004,True,True,True,73.85,13.233441285545469,-0.7425577835458275,158.1822678372697,320.02011667672497,541.5289129232472,524.9852938182298,16.543619105017314,1,1,1,1,1,1,28
ECO,82.63,96.8,95.4,96.8,97.5886627183073,True,True,True,73.77,16.820376249247897,45.88629943502824,72.00249791840132,141.9619326500732,182.20628415300544,165.66266504798813,16.543619105017314,1,1,1,1,1,1,17
DOCN,146.16,98.1,98.1,97.4,114.79901360085401,True,True,True,73.52,14.266871978177429,-7.011070110701112,69.91397349453617,218.43137254901964,299.67186218211646,283.12824307709917,16.543619105017314,1,1,1,1,1,1,1
TER,381.54,96.9,96.9,92.9,65.1714831444448,True,True,True,73.22,14.860843758071946,-9.183090545558404,25.539615688339047,100.33604620635339,218.34793491864835,201.80431581363104,16.543619105017314,1,1,1,1,1,1,2
INTC,121.78,98.7,98.2,98.7,141.63970993941922,True,True,True,73.15,12.221562729350321,-7.937707892349566,176.70983867302886,235.6670341786108,311.69709263015557,295.1534735251383,16.543619105017314,1,1,1,1,1,1,3
NESR,32.4,96.8,96.8,96.3,89.61853776525265,True,True,True,73.05,14.439290564245377,29.238133226964493,47.74281805745553,123.60248447204967,218.27111984282905,201.72750073781174,16.543619105017314,1,1,1,1,1,1,35
ASX,43.73,97.8,97.7,97.8,119.4582655019551,True,True,True,72.97,12.837061060602114,9.957254211717359,101.70664206642064,194.08204438466709,281.588132635253,265.0445135302357,16.543619105017314,1,1,1,1,1,1,37
QQQ,741.47,63.5,53.7,63.5,15.867859856812021,True,False,False,72.9,58.349487147667,3.898269459819237,26.100340136054424,21.73006517706162,23.71235505130558,7.168735946288263,16.543619105017314,1,1,1,1,1,1,96
COHU,60.615,95.8,95.1,95.8,83.61809271616048,True,True,True,72.56,14.117918980116952,-5.833462793226662,100.4464285714286,160.15021459227466,169.16074600355242,152.6171268985351,16.543619105017314,1,1,1,1,1,1,2
TSEM,233.82,97.4,97.4,94.0,70.10912485549625,False,True,False,72.54,28.586228897210855,-17.2757827702105,35.839191308894435,100.37706744365411,248.88093106535365,232.33731196033634,16.543619105017314,1,1,1,1,1,0,0
VSAT,76.38,94.9,94.5,94.9,77.66916863750146,True,True,True,72.49,15.113448134578771,19.567939887288645,55.370219690805534,135.88634959851754,157.95339412360687,141.40977501858956,16.543619105017314,1,1,1,1,1,1,13
IMNM,25.07,95.0,95.0,91.7,54.57182858327894,True,True,True,72.31,14.38018786392551,29.69477496120021,20.81927710843374,25.664160401002523,166.98615548455803,150.4425363795407,16.543619105017314,1,1,1,1,1,1,24
MSGE,81.2,86.8,85.3,86.8,38.23597901019727,True,True,True,72.18,24.87675215265945,6.227106227106227,42.45614035087719,56.4245810055866,79.84496124031008,63.30134213529277,16.543619105017314,1,1,1,1,1,1,89
SIMO,269.0,96.9,95.6,96.9,97.60962056991707,True,True,True,72.01,10.822975439159128,-15.673981191222575,117.40887416148063,210.76709796672824,191.22009310382157,174.67647399880425,16.543619105017314,1,1,1,1,1,1,3
DBC,32.58,81.3,70.4,81.3,29.52391231755842,True,True,True,71.93,31.350965042472858,20.13274336283184,17.405405405405403,43.58748347289554,46.36118598382748,29.817566878810165,16.543619105017314,1,1,1,1,1,1,55
HUT,103.42,95.9,95.5,95.9,84.07252098529841,True,True,True,71.89,11.780333863746595,-14.1813957347938,95.35323007177938,167.99689038611038,185.37527593818984,168.83165683317253,16.543619105017314,1,1,1,1,1,1,1
EWTX,44.64,96.4,96.4,95.1,80.76625624878959,True,True,True,71.77,10.68808613056127,14.962657738861719,49.7986577181208,111.06382978723408,213.0434782608696,196.49985915585228,16.543619105017314,1,1,1,1,1,1,65
EMGF,73.77,65.8,59.0,65.8,17.44467621553983,True,False,False,71.75,51.4379067079382,2.2453222453222343,20.974089865529688,31.05347308580564,30.70517363571934,14.161554530702025,16.543619105017314,1,1,1,1,1,1,37
ORKA,93.38,99.4,99.4,99.1,176.17148707333672,True,True,True,71.42,5.538205026615607,11.966426858513168,124.68719923002887,231.72291296625224,500.51446945337614,483.9708503483589,16.543619105017314,1,1,1,1,1,1,46
ATI,189.16,92.8,92.8,89.7,45.08318723649713,True,True,True,71.35,14.112731510400664,-5.230460921843683,29.225304003279142,72.3396501457726,134.31190387712127,117.76828477210395,16.543619105017314,1,1,1,1,1,1,79
PBF,72.48,97.3,93.6,97.3,106.18740286359822,True,True,True,71.24,7.742220783516184,78.12730400589827,55.56986477784933,178.55495772482706,140.5575838035181,124.01396469850079,16.543619105017314,1,1,1,1,1,1,49
TXG,79.1,99.9,99.5,99.9,302.12646405417735,True,True,True,71.01,3.5093457834012414,148.19579541888922,313.2706374085684,394.37499999999994,506.5950920245399,490.0514729195226,16.543619105017314,1,1,1,1,1,1,23
DNTH,96.47,94.7,94.7,93.3,67.12356651725572,True,True,True,70.91,10.083928426021409,10.213641037358624,21.62128088754414,131.06586826347305,162.5034013605442,145.95978225552687,16.543619105017314,1,1,1,1,1,1,64
CSCO,111.46,80.6,80.6,77.9,26.733707926023556,True,True,True,70.86,28.72528697747421,-7.998349153941408,41.410809439228636,44.84730344379466,63.40712505497728,46.86350594995996,16.543619105017314,1,1,1,1,1,1,92
WDC,448.17,98.6,98.6,96.5,92.40982475619204,False,True,False,70.75,21.02087231971269,-33.18374953410361,52.030258828318466,156.08250957088168,320.3038544499672,303.76023534494993,16.543619105017314,1,1,1,1,1,0,0
RVMD,192.76,99.0,99.0,98.1,124.67981006971216,True,True,True,70.7,3.6799061224183305,13.716004955459859,99.48256235123667,153.7651395471301,342.71933853927425,326.17571943425696,16.543619105017314,1,1,1,1,1,1,63
GHRS,27.93,94.7,91.2,94.7,75.42565022280986,True,True,True,70.61,9.092474537965638,18.29733163913596,111.43073429220287,119.57547169811318,109.52738184546136,92.98376274044404,16.543619105017314,1,1,1,1,1,1,63
SOXX,559.34,91.3,91.3,90.9,50.69901646258322,True,True,True,70.58,13.535556525134027,-7.300419297635019,66.17843667369799,91.52855773181756,110.38892650267056,93.84530739765324,16.543619105017314,1,1,1,1,1,1,37
COHR,321.52,96.0,96.0,91.5,54.479896505578225,False,True,False,70.54,23.800312212098653,-15.66024867530561,26.061556557537724,82.98332479653973,194.67509852442487,178.13147941940755,16.543619105017314,1,1,1,0,1,1,0
EWY,189.16,93.1,93.1,91.9,56.90359885287603,True,True,True,70.47,10.770041524549711,-1.5816857440166476,41.36462147821538,110.01443321860775,136.30231105559028,119.75869195057297,16.543619105017314,1,1,1,1,1,1,29
TIGO,95.11,89.0,87.9,89.0,42.91500477347138,True,True,True,70.42,16.0501544722846,8.251764170270892,27.578806170355463,79.04743975903614,91.44524959742351,74.90163049240618,16.543619105017314,1,1,1,1,1,1,109
TECH,72.47,83.1,63.3,83.1,32.051667380141595,False,True,False,70.11,39.58050674068188,28.812655527906152,39.36538461538461,26.917688266199647,36.34995296331138,19.806333858294067,16.543619105017314,1,0,1,1,1,1,0
TMO,658.76,85.3,64.5,85.3,34.59811726501039,False,True,False,70.09,36.55155861861695,40.355811228294435,37.78131013134778,17.13579544444248,37.36185829267276,20.81823918765544,16.543619105017314,1,0,1,1,1,1,0
BTSG,55.86,89.9,89.9,82.6,31.36526013218638,True,True,True,70.07,13.692805974354687,-16.42728904847397,32.68408551068882,52.45633187772925,104.54046136946174,87.99684226444442,16.543619105017314,1,1,1,1,1,1,93
CRL,279.01,92.3,85.1,92.3,59.82404775369874,True,True,True,70.01,10.290550252128872,49.52304394426581,76.5886075949367,43.93087438741294,79.55466889761247,63.01104979259515,16.543619105017314,1,1,1,1,1,1,42
CGON,78.25,91.8,91.5,91.8,55.30693103307752,True,True,True,69.98,10.873825806551292,19.047619047619047,20.458743842364548,105.92105263157893,112.05962059620597,95.51600149118866,16.543619105017314,1,1,1,1,1,1,65
LQDA,66.43,95.3,95.3,93.7,68.64399977263542,False,True,False,69.91,22.643516768052756,-10.278227984873045,87.12676056338029,97.2972972972973,179.3523969722456,162.8087778672283,16.543619105017314,1,1,1,1,1,0,0
MRNA,172.94,100.0,99.9,100.0,329.6434693891174,True,True,True,69.68,-1.0584805073813393,183.50819672131146,237.2464898595944,458.7722132471729,585.1822503961965,568.6386312911793,16.543619105017314,1,1,1,1,1,1,23
FITB,53.42,73.5,63.5,73.5,22.601504557819872,True,True,True,69.61,34.026720851046164,23.087557603686637,12.34490010515248,18.003092555776455,36.48441492079715,19.940795815779833,16.543619105017314,1,1,1,1,1,1,20
MXL,85.98,99.6,99.1,99.6,244.43249076876546,False,True,False,69.6,15.853518758583991,-3.4800179613830196,401.6336056009335,396.42032332563514,431.0685608400247,414.5249417350074,16.543619105017314,1,1,1,1,1,0,0
VUG,91.02,58.5,42.2,58.5,13.173822485613151,True,False,False,69.58,53.926038301466704,8.254043767840159,22.366176278815253,13.319314705739526,13.675533907830651,-2.868085197186665,16.543619105017314,1,1,1,1,1,1,83
SPB,85.22,80.0,80.0,76.2,24.881314222364303,True,True,True,69.4,24.669556213279286,2.0965616389121866,17.415265913474798,40.90608465608465,61.892097264437695,45.34847815942038,16.543619105017314,1,1,1,1,1,1,150
PLXS,252.36,84.9,84.9,80.3,29.0526745392996,True,True,True,69.33,17.913703237822254,-12.554142555182079,24.444006114699945,66.94892828790687,78.97872340425533,62.43510429923802,16.543619105017314,1,1,1,1,1,1,3
BRKR,61.58,89.4,86.7,89.4,44.733140438805854,True,True,True,69.3,11.789798917502841,11.74015605153329,76.64945496270796,37.886251679355134,85.64968344889958,69.10606434388227,16.543619105017314,1,1,1,1,1,1,10
GH,173.87,96.2,95.9,96.2,88.69099325899214,True,True,True,69.29,2.702018050685692,32.89765344339983,104.64924670433149,79.0628218331617,193.94759087066782,177.4039717656505,16.543619105017314,1,1,1,1,1,1,61
AMLX,32.39,98.2,94.0,98.2,130.03937529623926,True,True,True,69.2,-0.2549295777398357,97.86194257788637,139.3939393939394,171.72818791946312,143.35086401202105,126.80724490700372,16.543619105017314,1,1,1,1,1,1,24
PRAX,298.87,100.0,100.0,97.9,123.2490749341405,False,True,False,69.12,13.741284150081746,-2.128565346956146,1.6184420794940646,10.99680606105624,607.8872572240645,591.3436381190472,16.543619105017314,0,1,1,1,1,1,0
AMAT,464.24,94.1,94.1,88.8,42.826826408982846,False,True,False,68.96,21.05608611502168,-20.761930770806302,28.31753227010143,83.13214990138067,144.2083114150447,127.66469231002739,16.543619105017314,1,1,1,1,1,0,0
ANET,205.42,87.7,64.4,87.7,41.322100470229145,True,True,True,68.87,12.648900033470442,26.646115906288536,51.17750956726523,64.83710479858769,37.30365617271572,20.7600370676984,16.543619105017314,1,1,1,1,1,1,55
WBD,30.8,77.7,77.7,73.1,22.493405503257765,False,True,False,68.87,59.30722946856043,14.583333333333348,12.40875912408761,11.55378486055778,59.337816864976745,42.79419775995943,16.543619105017314,1,0,1,0,1,1,0
CROX,123.69,82.1,75.8,82.1,30.33667675346426,True,True,True,68.81,19.908163528374,2.1050024764734943,55.21395407202911,38.26291079812207,53.99651394422311,37.4528948392058,16.543619105017314,1,1,1,1,1,1,7
WT,23.72,92.1,79.7,92.1,58.473645332012985,True,True,True,68.71,6.238088178331681,29.405346426623026,75.83395107487026,96.03305785123966,61.69052488070892,45.14690577569161,16.543619105017314,1,1,1,1,1,1,37
SLAB,220.87,79.0,79.0,78.1,26.78446971004692,True,True,True,68.69,23.62852566460096,0.982991953182144,6.721105527638183,64.22782363000965,61.00743548622247,44.463816381205156,16.543619105017314,1,1,1,1,1,1,158
OII,45.93,91.3,87.4,91.3,53.06956813232083,True,True,True,68.63,7.038831616067764,26.59867695700109,26.563791678148263,97.03989703989704,88.54679802955665,72.00317892453934,16.543619105017314,1,1,1,1,1,1,53
ALKS,44.18,83.2,77.6,83.2,32.21881269764859,True,True,True,68.6,17.745144363933896,-8.092365300603287,59.43702634428003,58.863718087019066,58.97804965815041,42.4344305531331,16.543619105017314,1,1,1,1,1,1,76
GCT,53.06,90.8,85.0,90.8,50.56675899021899,True,True,True,68.21,6.296721958757918,59.291504052836984,22.597042513863208,32.154420921544215,79.49932341001356,62.95570430499624,16.543619105017314,1,1,1,1,1,1,19
ATRO,68.62,90.5,90.5,84.5,33.69867857393902,False,True,False,68.08,22.948803646133257,-17.025392986698908,30.242092376605022,65.57362017961674,106.72846628687114,90.18484718185383,16.543619105017314,1,1,1,1,1,0,0
EXPD,192.15,83.6,78.1,83.6,32.46568577332674,True,True,True,68.08,15.458319123851327,19.096318333953132,36.72264124092786,27.488057324840764,59.92509363295879,43.38147452794148,16.543619105017314,1,1,1,1,1,1,96
GMAB,34.69,78.3,52.6,78.3,27.068445224752903,False,True,False,67.99,38.887129991824395,33.73168851195063,35.08566978193146,10.126984126984118,22.666195190947658,6.122576085930342,16.543619105017314,1,0,1,1,1,1,0
ASML,1711.32,86.0,86.0,84.1,33.22451329888406,True,True,True,67.95,11.840848552304283,-3.775176276104053,24.948525868489078,65.13591492893053,83.5884782492088,67.04485914419149,16.543619105017314,1,1,1,1,1,1,4
LC,19.21,83.2,83.2,82.8,31.889859818702455,False,True,False,67.94,32.19829870637053,37.41058655221745,4.515778019586514,8.900226757369612,71.21212121212122,54.6685021071039,16.543619105017314,1,1,1,0,1,1,0
ZETA,31.15,92.7,69.6,92.7,62.9952746966514,True,True,True,67.89,2.6991541750718304,59.661711942593534,76.38731596828991,74.31449356463344,44.951140065146575,28.40752096012926,16.543619105017314,1,1,1,1,1,1,33
PNTG,38.96,80.9,79.6,80.9,29.210983889435212,True,True,True,67.77,18.017812467954165,13.818288051416893,24.195090851131653,32.69754768392372,61.52570480928689,44.98208570426958,16.543619105017314,1,1,1,1,1,1,72
GKOS,161.53,89.9,88.3,89.9,45.46295961988218,True,True,True,67.72,5.867970226917751,19.9628666914222,51.188693373268435,42.68174189559226,93.51862944770576,76.97501034268845,16.543619105017314,1,1,1,1,1,1,56
KRYS,333.85,89.6,89.6,86.0,35.3833448237742,True,True,True,67.65,6.0260029467112926,-1.8694335851385802,33.49728087012156,43.05609118567082,104.10221923335578,87.55860012833847,16.543619105017314,1,1,1,1,1,1,97
ONTO,275.98,92.3,92.3,88.5,42.63086078095083,False,True,False,67.58,18.873354833965745,-12.631379004685318,31.55059821726489,81.88888156593951,124.97758213092038,108.43396302590307,16.543619105017314,1,1,1,1,1,0,0
APA,43.81,90.4,87.1,90.4,47.77574614255224,True,True,True,67.54,4.6081757007215405,28.024547048509653,12.246989495260063,83.99832003359936,86.58432708688247,70.04070798186515,16.543619105017314,1,1,1,1,1,1,32
LRCX,302.28,93.5,93.5,88.7,42.81407197498075,False,True,False,67.37,16.579861287556664,-18.595319527105268,29.56152758132955,83.53369763205829,138.16577371572643,121.62215461070912,16.543619105017314,1,1,1,1,1,0,0
CGAU,22.95,93.7,93.7,93.1,66.35890004728552,True,True,True,67.34,-0.471694333577104,43.25842696629214,40.1954795357361,64.51612903225808,140.56603773584908,124.02241863083177,16.543619105017314,1,1,1,1,1,1,19
BAP,389.97,74.2,71.8,74.2,23.40168975670938,True,True,True,67.33,25.499065654497787,5.748840740841188,18.23363550920172,38.779359430605,48.49777236205781,31.954153257040495,16.543619105017314,1,1,1,1,1,1,86
KN,36.01,80.8,77.8,80.8,29.1890499565783,True,True,True,67.28,16.525375856816844,-10.177101521576471,42.388295769078674,64.50433988122428,59.40681717574148,42.86319807072416,16.543619105017314,1,1,1,1,1,1,96
WHD,67.45,89.1,82.9,89.1,43.813570185881545,True,True,True,67.23,5.30043922135824,27.649507948523834,41.31573433899016,51.607102719712294,70.84599797365756,54.30237886864025,16.543619105017314,1,1,1,1,1,1,37
PCVX,58.92,86.5,86.5,82.2,30.4978613747382,True,True,True,67.06,8.204943250570388,13.394919168591235,5.327136217375772,34.79752916952643,85.57480314960631,69.03118404458898,16.543619105017314,1,1,1,1,1,1,23
RIOT,24.18,82.4,65.9,82.4,31.20663174252774,True,True,True,67.02,13.539288641921043,-15.71976298361799,68.26722338204594,80.71748878923766,38.487972508591064,21.944353403573746,16.543619105017314,1,1,1,1,1,1,3
SBLK,31.73,88.2,79.1,88.2,42.14454579904816,True,True,True,66.99,5.708114075387011,17.6056338028169,39.04469763365468,75.4007739082366,61.06598984771574,44.52237074269843,16.543619105017314,1,1,1,1,1,1,102
SN,167.5,87.4,69.9,87.4,40.04659672018441,True,True,True,66.91,6.505251013848498,24.166048925129722,59.28109547356411,46.916937110779756,45.702853166318725,29.159234061301408,16.543619105017314,1,1,1,1,1,1,60
FCEL,17.96,93.2,91.9,93.2,66.68388270059442,False,True,False,66.9,15.415115568719706,-17.690192483959667,167.66020864381522,86.30705394190872,114.83253588516749,98.28891678015017,16.543619105017314,1,1,1,1,1,0,0
CVE,31.57,90.6,86.8,90.6,50.09913973402779,True,True,True,66.81,1.905845571401916,22.649572649572658,27.349737797499007,92.03163017031628,85.81518540317836,69.27156629816105,16.543619105017314,1,1,1,1,1,1,53
AMAL,48.02,83.1,83.1,81.9,30.332172522677944,True,True,True,66.73,11.627692711186969,5.8875413450937275,25.805606497249144,43.12965722801791,70.95051619793522,54.4068970929179,16.543619105017314,1,1,1,1,1,1,120
LLY,1164.89,76.2,76.2,70.1,20.700721252058305,True,True,True,66.61,20.445873382484514,5.2218448531271555,27.932568227994082,10.219703277571712,54.90764504847141,38.364025943454095,16.543619105017314,1,1,1,1,1,1,62
PDFS,46.71,91.7,91.7,85.5,34.91787878840715,False,True,False,66.59,16.35986042597214,-22.844400396432107,37.70636792452831,70.35010940919038,112.22171740118125,95.67809829616394,16.543619105017314,1,1,1,1,1,0,0
MRK,149.5,88.3,85.9,88.3,42.22488400585307,True,True,True,66.59,4.238872107278577,25.0,29.235822959889333,48.475518919455766,83.41307814992025,66.86945904490294,16.543619105017314,1,1,1,1,1,1,63
NVRI,20.72,82.3,82.3,65.3,16.995180731835426,True,True,True,66.59,12.228892551254988,-5.646630236794181,12.364425162689784,15.175097276264605,68.72964169381109,52.18602258879377,16.543619105017314,1,1,1,1,1,1,23
FTI,71.31,85.5,85.5,84.0,33.06015462749611,True,True,True,66.52,7.732255313322886,7.816752343513755,4.867647058823543,63.855698529411754,80.94392286221775,64.40030375720043,16.543619105017314,1,1,1,1,1,1,154
VIST,70.33,90.9,90.9,85.6,35.01382035594803,True,True,True,66.47,0.37091027350908856,5.442278860569716,3.655121591746502,51.83506044905008,108.69436201780411,92.1507429127868,16.543619105017314,1,1,1,1,1,1,12
CIB,97.27,89.5,87.3,89.5,44.749912670285234,True,True,True,66.37,1.8848207184042407,20.13091268371001,37.834773983279014,58.162601626016254,87.49036237471086,70.94674326969354,16.543619105017314,1,1,1,1,1,1,70
OBK,53.64,77.3,72.8,77.3,25.695821077036666,True,True,True,66.32,17.98993587918256,6.3441712926249005,30.797366495976597,34.90945674044266,50.08393956351427,33.54032045849695,16.543619105017314,1,1,1,1,1,1,120
ACMR,72.77,89.5,89.5,87.6,40.87543983017615,False,True,False,66.18,17.926342137963786,-26.58393866020985,62.32433638188712,92.46231155778892,102.7584285316244,86.21480942660709,16.543619105017314,1,1,1,1,1,0,0
