Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
GKOS,177.47000122070312,92.7,83.2,92.7,62.152385865893116,True,True,True,69.32,7.465242636671096,45.51492501880292,67.77273895699582,63.04088535462527,88.91845498023862,68.6038852370223,20.314569743216325,1,1,1,1,1,1,46
ORKA,92.51000213623047,99.6,99.6,99.5,185.72927956003474,True,True,True,69.22,-2.0770327633446097,44.4114980672835,174.918270256495,199.09473399115996,465.8103974179516,445.4958276747353,20.314569743216325,1,1,1,1,1,1,36
PRAX,351.80999755859375,99.9,99.9,98.8,165.56154384041037,True,True,True,69.12,-2.8021468450726887,38.918064188980765,13.850680055779186,85.19239632465356,650.9285144436575,630.6139447004412,20.314569743216325,1,1,1,1,1,1,13
RVMD,210.02000427246094,99.4,99.4,98.6,155.90274464909794,True,True,True,69.09,-2.2381477199746014,41.43713145874286,110.46197248784853,167.6095760563012,418.5679117838542,398.25334204063785,20.314569743216325,1,1,1,1,1,1,53
TXG,62.650001525878906,99.7,98.8,99.7,204.5964896478164,True,True,True,69.07,-2.6971743775748176,114.70185356634973,199.6174174225672,245.17907902276912,348.78224466104626,328.46767491783,20.314569743216325,1,1,1,1,1,1,21
CGON,74.66999816894531,91.5,89.9,91.5,57.8162777480385,True,True,True,68.99,7.969261481654083,37.261022195787376,21.83063640651415,66.9349406061096,125.79376733599399,105.47919759277767,20.314569743216325,1,1,1,1,1,1,55
AMLX,34.099998474121094,99.0,96.5,99.0,166.43108328218673,True,True,True,68.86,-2.4634469831539807,162.10605591243615,138.29488102163506,135.33470678232914,234.3137167820971,213.99914703888078,20.314569743216325,1,1,1,1,1,1,14
EWTX,43.06999969482422,95.0,94.6,95.0,71.1597413046476,True,True,True,68.83,2.7783018989913444,23.62227183177843,50.279134417766855,81.65331656646985,176.62171187544436,156.30714213222805,20.314569743216325,1,1,1,1,1,1,55
DFTX,38.09000015258789,98.5,98.5,98.5,151.612843806681,True,True,True,68.76,-2.129185869344742,65.46481057841052,107.57492839647074,206.43603553836948,313.1236339417438,292.80906419852744,20.314569743216325,1,1,1,1,1,1,52
GH,161.41000366210938,94.7,94.2,94.7,70.52815164160664,True,True,True,68.72,2.787880552635884,29.241736288684717,76.98465906058391,48.73756787240209,168.43505869767773,148.1204889544614,20.314569743216325,1,1,1,1,1,1,56
GHRS,28.229999542236328,94.1,86.6,94.1,68.30765089046112,True,True,True,68.65,3.3645531960879658,40.308142965822725,76.65832509958676,83.90878723570019,100.3548561853732,80.04028644215686,20.314569743216325,1,1,1,1,1,1,53
HSBC,107.11000061035156,84.4,78.6,84.4,38.255656769321476,True,True,True,68.65,16.28747816600569,17.58679059280348,30.15661490052688,55.16788911389394,70.7801986465796,50.46562890336328,20.314569743216325,1,1,1,1,1,1,110
WDC,467.4599914550781,99.2,99.2,98.2,131.01757186467853,False,True,False,68.64,13.192735278557615,-11.28612947589318,78.42549700964851,190.56253526462137,408.6720860009092,388.3575162576929,20.314569743216325,1,1,1,1,1,0,0
BE,252.8699951171875,98.7,98.7,97.3,104.75560424231128,False,True,False,68.57,13.643056758726628,-0.2760626993776105,67.10942563952393,114.13329067574121,343.0874302950465,322.77286055183015,20.314569743216325,1,1,1,1,1,0,0
HUT,93.54499816894531,97.7,97.7,96.0,87.08918944977192,False,True,False,68.57,14.969306946259056,-21.785117589958436,91.92653866951596,118.51201861279934,268.5776251464612,248.26305540324483,20.314569743216325,1,1,1,1,1,0,0
MXL,62.7400016784668,98.7,98.1,98.7,159.19146722976484,False,True,False,68.56,13.58597352980788,-20.852776163256536,293.60102465547317,242.65430643603617,301.4075573838279,281.09298764061157,20.314569743216325,1,1,1,1,1,0,0
AMAL,49.16999816894531,85.4,79.6,85.4,39.32149297539909,True,True,True,68.51,14.49164848209029,15.548012690396519,30.8334243476305,61.44413721001902,73.23387793855285,52.91930819533653,20.314569743216325,1,1,1,1,1,1,110
NVDA,230.36000061035156,65.6,58.6,65.6,22.19496598458665,True,False,False,68.47,40.76655716541153,10.410276689149933,26.274828598691414,25.772153126239505,38.10729481970245,17.79272507648613,20.314569743216325,1,1,1,1,1,1,26
INTC,95.80000305175781,97.9,97.9,96.9,102.33170948061627,False,True,False,68.3,13.80310325073445,-13.122330671820547,110.17990171840472,136.54321741174766,291.18008961657,270.86551987335366,20.314569743216325,1,1,1,1,1,0,0
NESR,34.75,97.6,97.4,97.6,108.9647753871329,True,True,True,68.29,-2.495893833869559,38.280943734579644,67.55062865715023,136.0733652827181,264.63799552663687,244.32342578342053,20.314569743216325,1,1,1,1,1,1,25
CIB,100.58000183105469,92.3,86.5,92.3,60.09362898177974,True,True,True,68.26,4.4645483405953525,42.410377386006104,54.36474992816416,61.603593538563864,99.67904667015843,79.3644769269421,20.314569743216325,1,1,1,1,1,1,60
BEN,34.72999954223633,80.3,65.5,80.3,32.795101976877795,True,True,True,68.12,19.989622219079834,11.750771010957672,38.05751786856464,55.91872181825064,46.49772817565836,26.183158432442035,20.314569743216325,1,1,1,1,1,1,93
CRWD,213.10000610351562,93.4,87.1,93.4,65.06985959107074,True,True,True,68.11,2.4841251654401204,29.38873584058723,96.34671983664347,66.12099168331756,104.10411475421814,83.78954501100182,20.314569743216325,1,1,1,1,1,1,38
ADPT,24.280000686645508,91.0,83.4,91.0,56.23932179391653,True,True,True,67.94,5.118111186765394,45.38921902642991,62.4080334208311,39.060721419154845,88.94941607673685,68.63484633352053,20.314569743216325,1,1,1,1,1,1,29
FTNT,156.2899932861328,91.1,85.7,91.1,57.3503421588202,True,True,True,67.93,4.982299688757106,9.263143611517876,86.48132423207198,83.48202949775781,98.26206984123542,77.94750009801909,20.314569743216325,1,1,1,1,1,1,70
RVTY,130.22000122070312,82.6,68.8,82.6,35.87030431430402,False,True,False,67.91,32.90134554339558,29.911922280864257,41.573781712623294,27.238233710871505,50.71566158629679,30.401091843080465,20.314569743216325,1,0,1,1,1,1,0
TSEM,222.3350067138672,96.9,96.9,95.9,84.2479070071648,False,True,False,67.88,13.722912090944286,-8.141211005972448,92.5645318524581,93.21717850310178,251.74024669220904,231.42567694899273,20.314569743216325,1,1,1,1,1,0,0
CGAU,22.920000076293945,95.1,93.9,95.1,71.67470174654528,True,True,True,67.72,-1.0604479052239442,47.55286525322651,22.070561440952364,73.74403095984812,167.45318582547287,147.13861608225653,20.314569743216325,1,1,1,1,1,1,9
AMAT,454.7099914550781,95.0,95.0,90.2,53.94833752799312,False,True,False,67.72,15.720773641708982,-7.512402080669389,34.466900110615285,69.36257794121525,180.9370137494738,160.6224440062575,20.314569743216325,1,1,1,1,1,0,0
LRCX,307.6499938964844,96.0,96.0,93.9,66.45730399307027,False,True,False,67.64,14.132287405551015,-5.111202894100897,45.804745886752315,96.21590868836256,200.4882711784382,180.17370143522186,20.314569743216325,1,1,1,1,1,0,0
ILMN,218.22000122070312,94.3,89.4,94.3,68.55399449178984,True,True,True,67.52,-0.6502391290958406,38.07897398832072,75.58738603484376,70.4444296659561,120.5802087815079,100.26563903829158,20.314569743216325,1,1,1,1,1,1,52
SLB,57.5099983215332,76.5,75.5,76.5,29.082932430647524,False,True,False,67.49,39.64032858869565,2.225286047567221,23.143651983102842,53.34254045585427,64.47789761914606,44.16332787592974,20.314569743216325,1,1,1,0,1,1,0
ACMR,74.44000244140625,94.5,94.5,93.8,66.16359246356396,False,True,False,67.22,14.742016599363437,-7.608287547023229,59.434578348483605,115.02023321221873,171.57972585116391,151.26515610794758,20.314569743216325,1,1,1,1,1,0,0
DCOM,41.25,73.3,59.3,73.3,25.77428555027878,True,True,True,67.19,26.220717297502507,8.78656457597653,31.548996661896034,40.95505055561117,38.79425138193364,18.479681638717317,20.314569743216325,1,1,1,1,1,1,158
AMG,370.2200012207031,77.2,74.0,77.2,29.706332428650573,True,True,True,67.01,20.446058133099466,9.981583563334805,31.507208231660712,36.274826207421015,60.78646057750152,40.4718908342852,20.314569743216325,1,1,1,1,1,1,92
TECK,69.0999984741211,87.5,86.7,87.5,43.17156265853288,True,True,True,66.99,6.622636996751047,11.443032588726876,36.050878431202314,54.4516916557896,102.4691780282187,82.15460828500238,20.314569743216325,1,1,1,1,1,1,34
MSGS,391.1600036621094,86.3,86.2,86.3,40.244605740746934,True,True,True,66.77,7.487105850545303,1.9362553000958682,23.211642724686122,74.54707407791228,99.59180130094454,79.27723155772821,20.314569743216325,1,1,1,1,1,1,115
ERO,34.900001525878906,91.0,91.0,89.6,51.04984415427904,True,True,True,66.74,1.1478358881028667,29.73978446392902,23.75886731089958,38.87784596652675,133.13293856611085,112.81836882289453,20.314569743216325,1,1,1,1,1,1,9
GMOM,38.77199935913086,48.6,46.8,48.6,12.94939294773567,True,False,False,66.66,57.4043938985036,6.668844714103472,6.653543592144162,18.48835540606597,26.26737631226128,5.952806569044955,20.314569743216325,1,1,1,1,1,1,5
SN,173.3800048828125,89.7,66.9,89.7,51.966966994046054,True,True,True,66.63,2.486651072025563,46.584381697812496,55.69325065780919,63.01241433608846,47.96040658070761,27.645836837491288,20.314569743216325,1,1,1,1,1,1,50
CRL,288.5,92.5,80.4,92.5,61.03425104887776,True,True,True,66.62,-1.2609565887586245,54.74146976085179,63.00355446406425,56.759405849064514,75.92535540955643,55.6107856663401,20.314569743216325,1,1,1,1,1,1,32
ATRO,76.26000213623047,92.4,92.4,91.6,58.00413427857061,True,True,True,66.54,-1.3862391547284547,13.322794913260406,28.536161838874953,87.8022448975374,147.0366748299199,126.72210508670356,20.314569743216325,1,1,1,1,1,1,25
IMNM,26.760000228881836,93.3,93.3,92.4,60.1235255977178,True,True,True,66.49,-2.757211743899166,43.7936558368351,25.45710419408349,33.20059743969066,154.37261468114465,134.05804493792832,20.314569743216325,1,1,1,1,1,1,14
HP,44.36000061035156,90.1,90.1,88.7,47.00034958296071,True,True,True,66.47,1.44693047852953,13.973888748733465,30.618326899974903,50.440913297207125,125.9947302201546,105.68016047693827,20.314569743216325,1,1,1,1,1,1,13
NTRA,328.17999267578125,92.1,85.3,92.1,59.65757612632211,True,True,True,66.46,-1.282869610477238,53.73588363663395,59.916182985907504,35.577954220354414,95.32197615208078,75.00740640886445,20.314569743216325,1,1,1,1,1,1,27
TNK,93.37000274658203,88.9,82.2,88.9,49.01183420439713,True,True,True,66.42,2.876700216909584,30.718879479798765,28.011076266641677,72.20071662397362,83.4096191717728,63.09504942855648,20.314569743216325,1,1,1,1,1,1,35
GPC,138.0800018310547,69.3,21.4,69.3,24.005434289051117,False,False,False,66.42,45.679513438970844,42.24786470089701,24.80722670644111,8.942772307992541,1.781443029027896,-18.53312671418843,20.314569743216325,1,0,1,1,1,1,0
ARCB,141.1199951171875,87.1,83.1,87.1,42.19293365433353,True,True,True,66.36,5.058035893926419,-15.025080098925658,50.18550632663696,103.50960347771858,87.31971866516339,67.00514892194707,20.314569743216325,1,1,1,1,1,1,71
TSM,428.9100036621094,80.9,80.9,77.8,30.165903058145894,True,True,True,66.29,13.099176230855038,0.7297221965601342,23.638037470942308,47.57440554003984,78.15762788662705,57.84305814341073,20.314569743216325,1,1,1,1,1,1,27
FDX,322.5199890136719,81.2,81.2,74.6,26.891991620852956,True,True,True,66.26,12.584030133074249,-1.9651341628803998,11.25723746550824,47.94608818332078,79.18690078119654,58.87233103798022,20.314569743216325,1,1,1,1,1,1,152
ADEA,26.5,82.2,79.8,82.2,35.096261348814906,True,True,True,66.24,11.216165661186476,-15.846039843782279,19.384576571801794,114.29724713134237,73.49156272849493,53.1769929852786,20.314569743216325,1,1,1,1,1,1,1
CVE,32.369998931884766,89.4,87.2,89.4,50.853284347555245,True,True,True,66.21,1.5087061281461356,13.338351389051105,43.53548272291798,78.6950185842292,105.35921765252682,85.0446479093105,20.314569743216325,1,1,1,1,1,1,44
SMTC,147.88499450683594,92.0,92.0,91.8,58.52644206026312,True,True,True,66.12,-2.2597703531282978,-6.867560451146648,73.69625976860907,88.9179826430297,143.75308879197016,123.43851904875382,20.314569743216325,1,1,1,1,1,1,8
ALKS,46.099998474121094,84.3,70.1,84.3,38.10956728559343,True,True,True,66.09,7.9083345864842185,8.59834545484446,62.03865461463715,57.33788284817023,53.97460805547085,33.66003831225453,20.314569743216325,1,1,1,1,1,1,66
BRKR,58.5,83.8,83.8,82.3,35.55973556453762,True,True,True,66.04,8.412296673452978,4.072441917849723,57.63189678300027,21.3314970468643,90.69040015712405,70.37583041390772,20.314569743216325,1,1,1,1,1,1,2
FTI,79.83999633789062,88.8,87.5,88.8,47.28781618380842,True,True,True,65.94,1.38334591824691,16.20371162062879,26.094947141168422,72.02160299765839,105.91510753895767,85.60053779574135,20.314569743216325,1,1,1,1,1,1,144
WHD,70.16000366210938,84.8,76.2,84.8,38.51641980154744,True,True,True,65.82,6.347624777549345,18.409277218276653,36.32773643180553,53.752481065405,65.68332707397337,45.36875733075705,20.314569743216325,1,1,1,1,1,1,27
GCT,51.75,89.9,84.0,89.9,52.877142175122145,True,True,True,65.78,-0.6066445653593774,63.19773413472054,17.373553687689203,29.374999999999996,91.24168891848043,70.92711917526411,20.314569743216325,1,1,1,1,1,1,9
JBHT,273.7699890136719,84.3,84.3,79.0,31.098644512119392,True,True,True,65.74,6.726460324823519,-4.836819915019374,26.34149628755722,46.79120584226346,92.03416026081503,71.7195905175987,20.314569743216325,1,1,1,1,1,1,99
TGT,164.44000244140625,90.6,82.3,90.6,54.93581567542299,True,True,True,65.6,-2.118434895229187,33.66311889210112,39.22733360627389,84.48401817494735,83.64148881169145,63.32691906847512,20.314569743216325,1,1,1,1,1,1,43
DAR,65.19000244140625,88.4,87.0,88.4,46.15757087288392,True,True,True,65.52,0.5498786267318634,11.703224399629676,25.55856074817442,78.35842353535713,103.46442128162869,83.14985153841236,20.314569743216325,1,1,1,1,1,1,139
TER,357.0299987792969,95.6,95.6,91.4,57.68772056243332,False,True,False,65.48,7.45954077620774,-4.713230549798575,20.484694305782682,79.88934011385507,197.491029492126,177.17645974890965,20.314569743216325,1,1,1,1,1,0,0
TIGO,94.83000183105469,90.9,89.3,90.9,55.99273534612311,True,True,True,65.48,-2.936662869350584,14.260072158307025,39.680413783384715,91.73421823184222,120.02890039877454,99.71433065555821,20.314569743216325,1,1,1,1,1,1,81
SSRM,37.150001525878906,89.3,80.5,89.3,50.84839229451468,True,True,True,65.44,-0.9406306613584916,39.74087675162173,23.374421190505235,75.15332311823688,76.23246366058784,55.91789391737152,20.314569743216325,1,1,1,1,1,1,11
NTRS,186.6300048828125,77.1,67.7,77.1,29.525004148410893,True,True,True,65.43,15.298937859017308,10.360123120588828,35.46473958196044,42.39700187033834,49.043033048578025,28.728463305361696,20.314569743216325,1,1,1,1,1,1,106
OBK,54.47999954223633,78.1,63.5,78.1,30.54752203623365,True,True,True,65.24,13.343758602985558,13.383334951590054,34.77209655392129,47.718104853173536,43.4807388708933,23.166169127676973,20.314569743216325,1,1,1,1,1,1,109
ICHR,56.380001068115234,96.4,96.4,96.4,92.4499159187306,False,True,False,65.2,22.14189926559168,-15.535578924171933,35.10664195203537,224.2093332198503,234.0047622701111,213.69019252689475,20.314569743216325,0,1,1,1,1,0,0
