Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CGAU,23.71,95.1,94.7,95.1,78.26135635968456,True,True,True,75.47,24.78266949454806,39.06158357771261,18.136522172396607,93.39314845024471,201.65394402035622,182.91130653508125,18.742637485274983,1,1,1,1,1,1,2
ABNB,188.07,87.3,66.2,87.3,45.91258111196545,True,True,True,75.29,34.56703164541592,39.828996282527875,37.30743958531064,64.38248404859715,48.214989360863726,29.472351875588743,18.742637485274983,1,1,1,1,1,1,23
VLO,348.03,95.3,90.6,95.3,78.29747852201918,True,True,True,75.25,23.766355327854903,42.140085766796,70.77874282349477,99.59281986580257,136.83565838720654,118.09302090193154,18.742637485274983,1,1,1,1,1,1,40
NTRA,338.45,92.1,86.4,92.1,63.823390254828595,True,True,True,75.2,27.87720164769528,58.198560344021686,56.61730680240629,41.86017268840638,104.24235109528692,85.49971361001194,18.742637485274983,1,1,1,1,1,1,20
SKYT,32.46,96.3,96.3,93.3,67.84289948344255,True,True,True,74.67,20.514212408949447,1.7554858934169415,-1.5169902912621325,97.32522796352585,239.89528795811518,221.15265047284024,18.742637485274983,1,1,1,1,1,1,1
MRNA,149.66,100.0,99.5,100.0,328.70558332586484,True,True,True,74.5,15.0,214.61004834980025,189.42177528524465,519.7101449275362,505.1758997169429,486.4332622316679,18.742637485274983,1,1,1,1,1,1,6
CVE,31.48,87.6,83.5,87.6,46.32242328323008,True,True,True,74.47,31.432751649095966,12.26818830242511,42.63706388763027,76.16116396194738,88.27751196172251,69.53487447644753,18.742637485274983,1,1,1,1,1,1,37
TGT,164.04,89.9,78.5,89.9,52.527935673895314,True,True,True,74.2,27.45176425101562,27.508744656043515,42.90443418416237,94.03832505322922,70.6794298199979,51.936792334722924,18.742637485274983,1,1,1,1,1,1,37
BHP,96.33,84.5,79.5,84.5,38.66971628082341,True,True,True,74.12,34.40111484534439,9.715261958997722,18.823239176020735,81.99508785187983,73.09973045822102,54.35709297294604,18.742637485274983,1,1,1,1,1,1,98
ILMN,224.84,94.6,89.9,94.6,73.21381275977079,True,True,True,74.11,20.891988398751252,41.676118462507894,76.48351648351648,78.50111146395682,127.73219892636484,108.98956144108986,18.742637485274983,1,1,1,1,1,1,45
WBD,28.75,91.2,91.2,83.7,36.37678299768366,False,True,False,74.08,41.99003380059717,6.323964497041423,-0.17361111111111605,25.7655293088364,143.64406779661016,124.90143031133518,18.742637485274983,1,1,1,0,1,1,0
WT,24.76,92.3,82.7,92.3,64.32439597494017,True,True,True,73.41,21.63531632959963,34.6383904295813,42.544617156016116,124.88646684831974,84.91411501120238,66.1714775259274,18.742637485274983,1,1,1,1,1,1,20
PSX,242.23,91.4,83.1,91.4,60.27586708435882,True,True,True,73.19,22.105822801257013,37.07769792315092,58.881017971927044,81.85435435435436,86.48856724921087,67.74592976393589,18.742637485274983,1,1,1,1,1,1,36
PAGP,28.13,81.0,68.5,81.0,31.895561686589517,True,True,True,72.66,34.20812288388443,13.886639676113365,26.711711711711715,54.64540956569542,50.34740780331373,31.604770318038746,18.742637485274983,1,1,1,1,1,1,136
TNK,83.2,80.3,80.3,79.7,31.3115573453124,True,True,True,72.53,34.684902438949834,18.366766254090194,8.065982595142241,36.41580586981472,75.34246575342465,56.599828268149665,18.742637485274983,1,1,1,1,1,1,37
NDSN,334.58,75.3,66.0,75.3,27.595423346674202,True,True,True,72.04,39.723313083568264,16.12522560044425,14.339416307839503,43.57191898386543,47.815330240777556,29.072692755502572,18.742637485274983,1,1,1,1,1,1,161
PAA,25.63,77.8,65.8,77.8,29.171942462886605,True,True,True,71.83,35.712066565133895,12.412280701754375,24.2967992240543,49.18509895227008,47.55325273459987,28.81061524932489,18.742637485274983,1,1,1,1,1,1,110
FCX,79.0,87.2,80.8,87.2,45.440140786606754,True,True,True,71.76,22.927716292118262,19.933201761044472,15.530856975723895,93.67492032360873,78.12852311161218,59.3858856263372,18.742637485274983,1,1,1,1,1,1,20
GSAT,81.82,94.4,94.4,90.0,52.84381835206928,True,True,True,71.57,12.703167125494474,-3.091318251806241,41.36143745680716,36.61713140758056,192.42315939957112,173.68052191429612,18.742637485274983,1,1,1,1,1,1,103
IVZ,32.98,77.7,68.7,77.7,29.14217580544762,True,True,True,71.55,34.89027848856734,17.53385602280826,21.742340346991497,38.5132297354053,50.38759689922478,31.644959413949802,18.742637485274983,1,1,1,1,1,1,42
EXPD,190.18,80.5,71.7,80.5,31.7844292881951,True,True,True,71.39,30.619886616393966,19.640161046804216,31.412382531785532,31.831415499792048,56.398026315789494,37.65538883051451,18.742637485274983,1,1,1,1,1,1,79
SBLK,29.58,75.6,70.6,75.6,27.81617044552719,True,True,True,71.34,36.98418264816775,8.830022075055188,18.225419664268582,49.772151898734165,53.42323651452281,34.68059902924783,18.742637485274983,1,1,1,1,1,1,102
WEX,198.58,80.3,34.7,80.3,31.536077459190977,True,True,True,71.32,30.655079567454866,37.539825460590116,31.2578491638575,35.4108421411524,15.932045069764733,-2.810592415510249,18.742637485274983,1,1,1,1,1,1,13
AMD,480.93,95.8,94.0,95.8,86.81011388996792,True,True,True,71.19,9.572634613731438,-7.172498986662557,136.12038491751767,123.63636363636363,188.6388188692834,169.89618138400843,18.742637485274983,1,1,1,1,1,1,20
MU,938.4,100.0,100.0,99.7,230.718261932286,True,True,True,71.18,3.9376522102177827,1.6112266112266127,125.81576667629224,319.0595275309248,705.4935622317597,686.7509247464847,18.742637485274983,1,1,1,1,1,1,11
AMLX,37.08,99.2,97.8,99.2,183.90262287948914,True,True,True,71.14,4.871291234223471,160.75949367088606,142.98820445609434,150.20242914979755,304.8034934497816,286.06085596450663,18.742637485274983,1,1,1,1,1,1,7
MBX,66.76,98.5,98.1,98.5,151.42722540236628,True,True,True,71.07,5.5762052517415714,109.2789968652038,90.52511415525115,113.70038412291935,334.35263500325317,315.6099975179782,18.742637485274983,1,1,1,1,1,1,42
ASX,37.26,97.2,97.2,96.4,94.31484789151204,True,True,True,71.02,7.131636090803929,-8.226600985221689,53.77631035905901,163.13559322033896,271.1155378486056,252.37290036333064,18.742637485274983,1,1,1,1,1,1,20
ALSN,128.78,71.9,64.7,71.9,25.33881179349176,True,True,True,70.61,39.496078145267276,13.442565186751242,3.1808348690008703,50.86691658856608,45.761177136389364,27.01853965111438,18.742637485274983,1,1,1,1,1,1,4
AMGN,440.34,81.3,69.6,81.3,32.319695556476965,True,True,True,70.48,26.517827765941377,30.8666191155492,16.083621121450985,31.72001196530061,52.06160646453484,33.31896897925986,18.742637485274983,1,1,1,1,1,1,24
TWST,150.06,99.9,99.1,99.9,259.16079267969593,True,True,True,70.36,1.3270873139139743,117.38374619730551,208.06815848901664,411.6263211728606,441.3419913419914,422.5993538567164,18.742637485274983,1,1,1,1,1,1,14
SKE,34.72,89.1,89.1,88.1,46.715326866145375,False,True,False,70.24,31.993193801956323,17.97485558953449,-7.041499330655965,86.1662198391421,118.50220264317177,99.75956515789679,18.742637485274983,1,1,1,0,1,1,0
SIMO,263.11,97.3,96.2,97.3,106.78229372589637,True,True,True,70.05,3.765559676446733,-6.8439314544681995,100.72474824534635,213.8239503816794,233.05063291139243,214.30799542611743,18.742637485274983,1,1,1,1,1,1,1
STX,846.37,99.0,99.0,98.3,149.00718677918567,True,True,True,69.84,0.7884789768285034,-3.9002180034517275,106.59799350696902,234.03188886257794,412.20648753328487,393.4638500480099,18.742637485274983,1,1,1,1,1,1,2
DNTH,110.76,98.6,98.6,98.1,132.23276448609084,True,True,True,69.81,1.2366823999966585,21.901826986572747,108.54829598945588,153.5714285714286,355.2404438964242,336.4978064111492,18.742637485274983,1,1,1,1,1,1,47
SVXY,62.15,62.9,47.3,62.9,19.63631034561613,True,False,False,69.61,48.17640114206534,13.453815261044166,16.451189807007683,27.985996705107084,26.836734693877553,8.09409720860257,18.742637485274983,1,1,1,1,1,1,51
PRAX,377.37,99.9,99.9,98.7,162.0848992610046,True,True,True,69.54,-1.3906970864404162,7.0158523097864744,10.837959291567522,97.72602237300569,687.8288100208769,669.0861725356019,18.742637485274983,1,1,1,1,1,1,6
SSRM,38.09,89.6,87.4,89.6,51.2027037052033,True,True,True,69.54,12.331266622438816,26.334991708126054,18.51275668948351,76.9159312587088,107.91484716157207,89.17220967629709,18.742637485274983,1,1,1,1,1,1,4
CGON,78.42,94.7,94.1,94.7,73.63373616809038,True,True,True,69.34,4.871584353083456,29.12893133541907,39.7611833897701,80.0275482093664,190.12208657047722,171.37944908520225,18.742637485274983,1,1,1,1,1,1,48
ORKA,99.44,99.7,99.7,99.6,227.42118267675266,True,True,True,69.27,-2.032637777817365,71.50741635046569,189.74358974358972,232.90927351858048,571.4382174206617,552.6955799353867,18.742637485274983,1,1,1,1,1,1,29
EWTX,44.38,95.4,95.3,95.4,81.8320408940934,True,True,True,69.13,3.222493058555668,33.2732732732733,49.62913014160486,89.01192504258944,203.97260273972603,185.22996525445106,18.742637485274983,1,1,1,1,1,1,48
DELL,463.82,99.0,96.5,99.0,178.63118442917212,True,True,True,69.09,-1.7158671231569638,46.292382904904585,281.9020172910663,264.5810407168684,254.08809832811664,235.34546084284162,18.742637485274983,1,1,1,1,1,1,20
KRYS,359.76,91.3,91.3,90.6,54.88147666418368,True,True,True,68.95,8.109325183658292,15.939413470834673,30.178028658271817,67.41588719810136,144.93464052287584,126.19200303760086,18.742637485274983,1,1,1,1,1,1,80
SCCO,213.75,89.2,89.2,85.1,41.12745433358347,False,True,False,68.83,27.157164790177923,9.682881773399021,-0.9040333796940137,68.57255520504732,118.602986295766,99.86034881049102,18.742637485274983,1,1,1,0,1,1,0
NESR,33.64,97.6,97.6,97.2,106.32143443346487,True,True,True,68.72,-1.0811607229361224,38.550247116968684,33.810660302307085,134.91620111731842,285.77981651376143,267.03717902848643,18.742637485274983,1,1,1,1,1,1,18
MRK,153.1,86.2,81.2,86.2,43.272320010250596,True,True,True,68.65,13.913811325433109,27.700392026023856,28.331936295054483,52.49003984063742,80.13883986351335,61.39620237823837,18.742637485274983,1,1,1,1,1,1,46
DFTX,43.77,99.4,98.5,99.4,196.0353985251435,True,True,True,68.6,-3.862142014065604,86.41396933560479,153.15211104684795,309.83146067415737,344.36548223350263,325.62284474822764,18.742637485274983,1,1,1,1,1,1,45
TER,363.1,95.4,95.4,92.6,64.76717201171101,True,True,True,68.46,0.9872422243875469,-5.109107539526969,9.137360985873165,118.77447731517745,206.1422368365583,187.39959935128334,18.742637485274983,1,1,1,1,1,1,20
LQDA,71.36,96.3,92.2,96.3,91.61726171569912,True,True,True,68.43,-0.31170989231408974,15.041109140738351,131.76355959727184,138.9019082691664,157.3386224305806,138.59598494530562,18.742637485274983,1,1,1,1,1,1,49
EZPW,33.9,87.9,86.8,87.9,46.47943939921933,True,True,True,68.43,10.889456030653314,5.443234836702948,28.409090909090917,88.01996672212977,105.08166969147004,86.33903220619506,18.742637485274983,1,1,1,1,1,1,4
PBF,69.73,97.1,93.7,97.1,105.06418610619691,True,True,True,68.38,-1.545235891044112,75.1130085384229,93.37215751525237,100.89311437626046,180.8296415626259,162.08700407735094,18.742637485274983,1,1,1,1,1,1,33
VRTX,547.29,72.4,60.9,72.4,25.752164533730607,True,True,True,68.38,31.403120498051933,22.171127530861433,13.987878282965017,29.077830188679243,41.352859135285904,22.61022165001092,18.742637485274983,1,1,1,1,1,1,31
ELVN,60.865,97.4,94.6,97.4,116.81188529467777,True,True,True,68.28,-2.261326278853607,49.729397293972944,105.48615800135046,179.58199356913184,199.53248031496065,180.78984282968565,18.742637485274983,1,1,1,1,1,1,47
GHRS,29.01,94.4,88.8,94.4,72.09586985342074,True,True,True,68.26,1.6630847916020564,29.624664879356576,85.6046065259117,98.97119341563787,116.65421956684092,97.91158208156594,18.742637485274983,1,1,1,1,1,1,46
MXL,63.0,98.6,96.8,98.6,154.45334355136617,False,True,False,68.21,12.57595325755246,-35.55646481178396,251.56249999999994,325.96348884381337,265.8536585365854,247.11102105131042,18.742637485274983,1,1,1,1,1,0,0
EWY,179.18,91.4,91.4,88.5,47.73823534432404,True,True,True,68.03,4.911734206689308,-13.19219030085751,19.12771757196996,98.42746400885937,147.52037574250588,128.77773825723088,18.742637485274983,1,1,1,1,1,1,12
LH,335.72,70.3,41.2,70.3,23.87458789196345,True,True,True,67.92,32.65646153168044,27.77164605137965,16.723454558097494,26.53876597188196,20.567426827078485,1.824789341803501,18.742637485274983,1,1,1,1,1,1,24
ATI,212.86,95.0,93.6,95.0,75.2286800858154,True,True,True,67.91,-0.2894712181994269,24.822611857151244,30.149801284011012,118.02724572365055,178.32112970711296,159.57849222183796,18.742637485274983,1,1,1,1,1,1,62
CRWD,189.18,89.5,81.8,89.5,50.92526513391905,True,True,True,67.8,6.657663242537167,12.774962742175866,98.56205720283391,49.30744643068545,81.20689655172413,62.464259066449145,18.742637485274983,1,1,1,1,1,1,31
RVTY,126.35,76.9,58.3,76.9,28.277019112086748,True,True,True,67.76,23.341734901131492,24.827109266943292,27.6133723866276,25.621395903758206,38.49610873616134,19.753471250886356,18.742637485274983,1,1,1,1,1,1,39
FITB,53.42,68.8,56.8,68.8,22.601504557819872,True,False,False,67.73,34.026720851046164,23.087557603686637,12.34490010515248,18.003092555776455,36.48441492079715,17.741777435522167,18.742637485274983,1,1,1,1,1,1,20
TTC,100.35,61.0,44.0,61.0,18.337931629820417,True,False,False,67.71,44.3673376518742,11.191135734072022,1.8885166006701093,43.85034403669723,23.568526043590698,4.825888558315716,18.742637485274983,1,1,1,1,1,1,8
ASML,1745.64,90.1,90.1,88.7,48.42354863024958,True,True,True,67.62,5.263992561373493,8.71046289319144,19.25399644760215,76.7164058229232,128.72641509433964,109.98377760906466,18.742637485274983,1,1,1,1,1,1,68
APPS,10.84,96.9,91.7,96.9,104.30699032719785,True,True,True,67.61,-3.840041152307845,28.9708506841166,173.04785894206546,136.6812227074236,153.864168618267,135.121531132992,18.742637485274983,1,1,1,1,1,1,2
ATKR,93.63,83.3,72.8,83.3,36.04537488818655,True,True,True,67.61,14.313188399768372,14.099439434560068,43.31853666003367,49.879942372338725,58.8295165394402,40.086879054165216,18.742637485274983,1,1,1,1,1,1,35
SOXX,515.4,86.9,86.9,85.6,42.64718468180335,True,True,True,67.59,9.429365053600044,-9.494793404393565,44.4506726457399,82.31340643792007,105.46143113414392,86.71879364886894,18.742637485274983,1,1,1,1,1,1,20
SLAB,218.83,77.1,71.3,77.1,28.452221409784848,True,True,True,67.57,22.440370991849626,0.19229888741358891,6.89234075810865,80.6720607661823,54.31210774980608,35.5694702645311,18.742637485274983,1,1,1,1,1,1,141
SMTC,140.8,91.0,91.0,90.4,53.15908729828374,True,True,True,67.52,3.7433352421110184,-15.349004990079962,55.59730356945521,101.11412655334951,139.78201634877388,121.0393788634989,18.742637485274983,1,1,1,1,1,1,1
IBKR,97.02,82.7,70.3,82.7,34.45465941219224,True,True,True,67.46,14.589079884341443,16.736854770785705,30.12339055793991,55.40605478135512,53.27014218009478,34.5275046948198,18.742637485274983,1,1,1,1,1,1,95
FTNT,157.54,93.6,86.2,93.6,68.44430209856345,True,True,True,67.43,-0.026377777691701798,21.46491904394758,98.91414141414138,97.49279177635704,102.88473921442369,84.1421017291487,18.742637485274983,1,1,1,1,1,1,70
AMAL,48.65,84.1,76.5,84.1,37.09930972754421,True,True,True,67.42,12.602502780241544,16.89091782796732,21.473158551810243,66.38166894664843,63.8598854833277,45.117247998052726,18.742637485274983,1,1,1,1,1,1,103
GH,170.92,94.2,93.2,94.2,70.83160656242939,True,True,True,67.37,-1.0414584168767802,28.299054196066642,74.46156986832703,53.635955056179775,169.46239949550684,150.71976201023188,18.742637485274983,1,1,1,1,1,1,49
MATX,221.65,91.3,88.2,91.3,59.84013423198806,True,True,True,67.37,2.8252501727611463,22.695820647661225,31.49620313241577,110.73397984407683,111.57884688812523,92.83620940285024,18.742637485274983,1,1,1,1,1,1,99
IMO,131.42,68.3,68.1,68.3,22.275961006643584,True,False,False,67.31,33.31241097878481,7.115494335316641,12.536393218016762,34.91427984806488,49.69814329650299,30.95550581122801,18.742637485274983,1,1,1,1,1,1,37
GKOS,180.57,94.5,84.4,94.5,72.88121938183627,True,True,True,67.16,-2.122363028082425,69.51746150957567,48.70295643580662,84.14236181929431,92.52585563492907,73.78321814965409,18.742637485274983,1,1,1,1,1,1,39
LC,19.21,80.8,78.8,80.8,31.889859818702455,False,True,False,66.98,32.19829870637053,37.41058655221745,4.515778019586514,8.900226757369612,71.21212121212122,52.469483726846235,18.742637485274983,1,1,1,0,1,1,0
ONTO,291.88,94.0,92.9,94.0,69.65786113995141,True,True,True,66.92,-2.262190583084821,12.777713380472155,33.9636497154397,120.71990320629156,168.05032601708146,149.30768853180646,18.742637485274983,1,1,1,1,1,1,2
JBHT,263.64,82.4,82.4,78.8,29.97607257245782,True,True,True,66.88,13.065030971144328,-3.258476442095992,15.520112172465161,58.19981998199819,82.67738359201773,63.93474610674274,18.742637485274983,1,1,1,1,1,1,98
BEAM,30.19,81.9,81.9,62.7,19.544497920752406,True,True,True,66.8,13.461507871984466,-7.957317073170723,4.391424619640394,27.815410668924635,81.43028846153845,62.68765097626348,18.742637485274983,1,1,1,1,1,1,2
XLE,62.43,69.2,61.4,69.2,22.838421845355118,True,False,False,66.79,30.368890274428573,9.622475856014034,13.405994550408717,40.024671974879446,41.516490989459356,22.773853504184373,18.742637485274983,1,1,1,1,1,1,37
TECK,71.12,88.7,88.7,86.3,43.727693171863386,True,True,True,66.75,4.238511943333757,7.61083371160538,16.60928020987047,73.04136253041362,113.76615569582205,95.02351821054707,18.742637485274983,1,1,1,1,1,1,27
HBM,29.99,91.9,91.9,90.3,53.11861453802189,True,True,True,66.71,-0.15289177887403183,6.234502302515055,6.992508027113797,90.89751750477402,155.23404255319147,136.49140506791647,18.742637485274983,1,1,1,1,1,1,17
ATRO,77.51,92.7,92.7,91.2,59.740438521364915,True,True,True,66.69,-1.3121419674212251,10.174081017962466,21.12281206196314,92.47148685527269,164.7597316536638,146.0170941683888,18.742637485274983,1,1,1,1,1,1,18
SN,188.55,93.1,73.1,93.1,67.50129837865767,True,True,True,66.44,-2.6704241455632847,57.80883829929695,48.604981084489296,114.23701852062264,59.04681568958247,40.3041782043075,18.742637485274983,1,1,1,1,1,1,44
FCEL,19.07,98.3,98.3,97.8,124.77268039788248,False,True,False,66.39,6.902767377820409,-21.812218122181225,110.25358324145533,217.83333333333331,339.4009216589862,320.6582841737112,18.742637485274983,1,1,1,1,1,0,0
MSGS,398.45,87.1,85.8,87.1,44.98315290102042,True,True,True,66.35,5.024539912986874,7.700832522434853,23.923117594003674,83.32183114791812,102.26915071831057,83.52651323303559,18.742637485274983,1,1,1,1,1,1,108
BE,218.21,98.2,98.2,96.0,89.04503757867404,False,True,False,66.21,6.427125175073384,-24.75776697355263,29.447707183959192,128.34868145667642,336.94433319983983,318.2016957145648,18.742637485274983,1,1,1,1,1,0,0
FDX,335.99,81.5,81.5,78.3,29.45971202491944,True,True,True,66.17,11.898532581075674,1.420808969730114,7.62618264194268,56.28328677255175,80.54747277064254,61.80483528536755,18.742637485274983,1,1,1,1,1,1,145
ECO,62.28,90.8,90.8,90.8,56.27355052560411,True,True,True,66.16,-0.5412693238606087,29.42643391521198,17.06766917293232,68.46091425480121,136.98630136986304,118.24366388458805,18.742637485274983,1,1,1,1,1,1,55
INTC,88.24,96.7,96.7,96.2,89.80398108490702,False,True,False,66.13,8.154307263460199,-27.008023823310456,94.10470743510777,146.54931545124333,262.3819301848049,243.63929269952988,18.742637485274983,1,1,1,1,1,0,0
OII,49.62,91.5,87.8,91.5,61.15079076478402,True,True,True,66.1,-1.6665314278464256,29.58997127187255,32.07346286931061,104.95662949194546,109.5439189189189,90.80128143364392,18.742637485274983,1,1,1,1,1,1,36
INSW,93.67,89.7,88.3,89.7,51.46494281605456,True,True,True,66.05,0.5599415646375612,21.950266892331726,29.182181768031977,71.93465491923644,112.30734360834091,93.56470612306593,18.742637485274983,1,1,1,1,1,1,92
MT,74.53,89.4,89.4,88.2,46.85036247323375,True,True,True,66.01,0.8401478900154378,7.206559263521295,13.147107939881586,83.48104382077797,123.2105420784666,104.46790459319162,18.742637485274983,1,1,1,1,1,1,79
AMAT,479.76,94.2,94.2,93.5,68.09363698695648,False,True,False,65.98,11.012537932644182,6.6892012097491405,27.69083359948896,107.76926075094191,191.6296881648532,172.8870506795782,18.742637485274983,1,1,1,1,1,0,0
BTSG,61.35,92.1,92.1,90.9,56.93482334197934,True,True,True,65.88,-3.203300241529933,0.8548413611704886,52.87814602541738,74.1413567981834,155.94493116395495,137.20229367867998,18.742637485274983,1,1,1,1,1,1,76
WDC,468.88,99.4,99.4,98.2,148.31158739016962,False,True,False,65.77,3.371334816690824,-11.728604239617447,66.12223206377325,210.6605711256874,488.2323422406223,469.4897047553473,18.742637485274983,1,1,1,1,1,0,0
KOF,114.81,58.2,53.7,58.2,16.942173485272782,True,False,False,65.57,40.971625494169345,6.999068033550793,4.022832291383516,33.32946231564278,33.36043675223603,14.61779926696105,18.742637485274983,1,1,1,1,1,1,23
HUT,85.0,96.0,96.0,92.9,67.28977042988251,False,True,False,65.47,6.888540109476706,-31.584030907920145,55.05290040131339,116.50534895568008,228.05866460825936,209.3160271229844,18.742637485274983,1,1,1,1,1,0,0
VSAT,71.51,90.5,90.3,90.5,54.69873160193342,True,True,True,65.43,-2.555750112501297,-17.510670204175792,55.22031690905145,121.11935683364253,132.1753246753247,113.4326871900497,18.742637485274983,1,1,1,1,1,1,42
FRO,41.2,86.7,86.7,86.4,43.823646437670654,True,True,True,65.32,2.1346789247953932,19.281991893456873,10.51502145922747,65.06410256410258,104.97512437810946,86.23248689283447,18.742637485274983,1,1,1,1,1,1,109
ZD,55.61,90.1,65.6,90.1,52.926178475649586,True,True,True,65.3,-2.4773416256488416,23.385844242289778,101.12115732368898,69.38775510204083,47.35029146793852,28.60765398266354,18.742637485274983,1,1,1,1,1,1,66
GPC,139.49,68.2,20.0,68.2,22.24365737258791,False,False,False,65.24,43.18908756085537,40.52992141849687,19.36505219921274,10.260058493399725,0.5333333333333412,-18.20930415194164,18.742637485274983,1,0,1,1,1,1,0
ARCB,139.09,89.4,83.3,89.4,50.79120487078096,True,True,True,65.18,-1.9206243792292217,3.9692031693825625,36.832267584849966,122.43723012953782,86.74812030075188,68.0054828154769,18.742637485274983,1,1,1,1,1,1,64
ALKS,49.16,89.1,78.1,89.1,50.0207384654097,True,True,True,64.96,-2.2701548793291715,23.084626940410622,59.973966807679766,74.32624113475177,69.63423050379572,50.89159301852073,18.742637485274983,1,1,1,1,1,1,59
ALMS,23.62,98.8,98.8,97.7,123.44748480788061,False,True,False,64.95,1.4384446237905708,10.373831775700948,-21.214142761841227,223.56164383561645,394.1422594142259,375.3996219289509,18.742637485274983,0,1,1,1,1,1,0
DAR,62.5,84.6,82.2,84.6,38.94704818670727,True,True,True,64.93,3.6491114618148988,4.830593760483071,18.035882908404144,85.40492435479085,81.6332461493752,62.89060866410021,18.742637485274983,1,1,1,1,1,1,132
TSM,417.69,80.1,80.1,73.1,25.83753421403663,True,True,True,64.88,9.45905547240653,-1.6876147436802769,10.848968976407214,46.74325463743676,74.97067694369971,56.22803945842474,18.742637485274983,1,1,1,1,1,1,20
LRCX,312.88,94.9,94.9,93.2,67.5267105216802,False,True,False,64.84,6.254888221981224,-1.610062893081765,30.87380265194295,108.05958239127543,201.92029335134615,183.17765586607118,18.742637485274983,1,1,1,1,1,0,0
TIGO,96.16,89.0,85.3,89.0,49.036185296390116,True,True,True,64.77,-2.7771783929288243,14.708338303709878,36.04980192416522,79.8391621469983,99.87528580336729,81.13264831809231,18.742637485274983,1,1,1,1,1,1,92
IAG,21.54,90.9,90.9,87.4,46.04363307372268,False,True,False,64.76,11.340970174078778,24.07834101382489,-9.571788413098236,54.40860215053765,137.2246696035242,118.48203211824921,18.742637485274983,1,1,1,0,1,1,0
WAB,300.54,78.5,70.9,78.5,29.66714234686929,True,True,True,64.66,10.86284343219935,15.061255742725898,14.095896131506013,50.26248687565624,53.85481724173238,35.112179756457394,18.742637485274983,1,1,1,1,1,1,145
APA,41.19,86.7,82.8,86.7,44.402712094026114,True,True,True,64.63,-0.162942093705645,12.756638379414165,41.54639175257731,68.74231872183529,86.21157323688968,67.4689357516147,18.742637485274983,1,1,1,1,1,1,34
AMG,370.59,82.1,76.2,82.1,33.521420637765104,True,True,True,64.61,5.886752584197199,22.3230789543174,18.42206173707419,40.78562473882155,63.75325880429499,45.010621319020004,18.742637485274983,1,1,1,1,1,1,85
