Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
STNG,84.51,80.8,69.7,80.8,29.88602130295679,True,True,True,75.56,44.14357632173266,10.949192595510038,25.34856125778702,54.41257080211952,47.77058926385733,31.57641867462995,16.194170589227387,1,1,1,1,1,1,10
FRO,48.4,95.3,90.3,95.3,69.03858027319308,True,True,True,75.51,24.620192445671933,30.352814435766206,57.29606759831003,112.74725274725274,114.44395214887018,98.24978155964278,16.194170589227387,1,1,1,1,1,1,49
AMD,503.6,96.8,96.5,96.8,100.75489607118585,True,True,True,75.21,21.6284681325965,3.1016480704268767,154.67785981591987,127.2358090425052,215.6575153566504,199.46334476742302,16.194170589227387,1,1,1,1,1,1,30
SKYT,32.46,97.2,97.2,94.7,67.84289948344255,True,True,True,75.03,20.514212408949447,1.7554858934169415,-1.5169902912621325,97.32522796352585,239.89528795811518,223.70111736888782,16.194170589227387,1,1,1,1,1,1,1
MU,977.41,99.9,99.9,99.6,204.55717221550032,True,True,True,74.88,16.391502820408558,-1.8536555976181646,141.12742074750213,287.2157515252357,598.15,581.9558294107726,16.194170589227387,1,1,1,1,1,1,21
SHG,81.23,87.6,79.0,87.6,40.53291696338076,True,True,True,74.8,32.543137583476636,23.863982921622462,37.14333952388993,51.57678671393917,66.21649273582977,50.022322146602384,16.194170589227387,1,1,1,1,1,1,49
CLMT,56.44,98.1,96.8,98.1,124.85546082466419,True,True,True,74.71,18.234994879722358,61.626575028636864,96.3813500347947,185.05050505050505,219.59229898074744,203.39812839152006,16.194170589227387,1,1,1,1,1,1,23
TRMD,34.6,87.4,73.3,87.4,40.0840525903459,True,True,True,74.57,32.03826312349291,19.516407599309172,40.422077922077925,67.39235607160134,53.573013759431866,37.378843170204476,16.194170589227387,1,1,1,1,1,1,49
SIMO,265.25,97.1,96.7,97.1,102.31962004589293,True,True,True,74.25,18.0169118796619,-3.3134067215863428,120.83923070518692,180.4800676747383,216.90561529271207,200.7114447034847,16.194170589227387,1,1,1,1,1,1,4
HPQ,32.73,85.9,41.3,85.9,36.45616878479102,True,True,True,73.92,31.86598027627041,32.617504051863854,72.71767810026384,28.959810874704495,15.368346845259051,-0.8258237439683347,16.194170589227387,1,1,1,1,1,1,5
DELL,506.62,99.2,98.3,99.2,174.08220005650475,True,True,True,73.88,14.011704894716505,29.421382041129142,237.94943632846378,266.53161626392705,307.08718360787464,290.8930130186472,16.194170589227387,1,1,1,1,1,1,30
ECO,72.92,96.4,93.7,96.4,83.54986616304366,True,True,True,73.69,17.086541683474252,46.54340836012862,63.20501342882723,101.77089097952407,159.68660968660973,143.49243909738234,16.194170589227387,1,1,1,1,1,1,37
MBX,60.94,99.7,99.7,98.8,170.33330249765362,True,True,True,73.61,12.417246001656205,63.59731543624161,118.03220035778175,112.4825662482566,493.9571150097466,477.7629444205192,16.194170589227387,1,1,1,1,1,1,52
ELVN,56.23,97.7,95.8,97.7,110.97685330290581,True,True,True,73.58,15.000183385340721,39.32111000991079,95.17528635890315,188.50692662904055,192.5598335067638,176.3656629175364,16.194170589227387,1,1,1,1,1,1,57
STX,862.33,98.8,98.8,98.3,136.16527725588307,True,True,True,73.53,13.361633111344158,-0.6635256713013571,130.58184929675383,204.86106200947467,346.7105263157895,330.51635572656204,16.194170589227387,1,1,1,1,1,1,4
ASX,39.86,97.3,97.3,96.9,101.77334736461547,True,True,True,73.5,15.27708568784661,8.315217391304364,89.89995235826585,149.59298685034437,252.74336283185838,236.549192242631,16.194170589227387,1,1,1,1,1,1,30
COP,137.04,79.4,67.9,79.4,28.701812791610365,True,True,True,73.44,38.941565980885926,18.793342579750338,13.953101613171448,46.67665632023974,45.292620865139945,29.09845027591256,16.194170589227387,1,1,1,1,1,1,7
VIST,78.95,88.7,88.7,87.9,40.80264011526546,True,True,True,73.05,25.228993147095377,8.121062722541783,26.583293249959915,54.34995112414469,106.8378307571391,90.64366016791172,16.194170589227387,1,1,1,1,1,1,5
PAA,25.715,80.1,70.0,80.1,29.170176536209937,True,True,True,72.78,35.81097555796494,14.390569395017794,21.23998114097123,47.957422324510944,47.8723404255319,31.678169836304516,16.194170589227387,1,1,1,1,1,1,120
XLE,64.93,75.8,68.3,75.8,25.611362721541738,True,True,True,72.51,40.63616682039873,13.672969187675088,12.902103981916202,42.078774617067836,45.72999663337449,29.535826044147107,16.194170589227387,1,1,1,1,1,1,47
APPS,11.8,97.6,94.2,97.6,110.67496175203436,True,True,True,72.48,11.455475747430581,16.370808678500982,221.52588555858316,132.74161735700196,166.3656884875847,150.1715178983573,16.194170589227387,1,1,1,1,1,1,3
TER,370.19,96.3,96.3,94.0,64.5211260937505,True,True,True,72.12,11.985591043572578,-2.939171473518609,29.16157845155436,85.1227684152623,214.19962654897304,198.00545595974566,16.194170589227387,1,1,1,1,1,1,3
NBIS,228.11,96.0,92.4,96.0,79.45534051851777,True,True,True,72.03,12.089898853422454,2.6412886969042537,111.1347649018882,136.6040867129966,144.25527358389553,128.06110299466812,16.194170589227387,1,1,1,1,1,1,4
VSAT,74.18,94.2,93.2,94.2,64.69424022477637,True,True,True,72.0,14.415556719901087,2.0217301609132265,59.49258224037843,105.37098560354377,154.56417295813316,138.37000236890577,16.194170589227387,1,1,1,1,1,1,6
MATX,227.99,92.8,91.5,92.8,59.82156858901061,True,True,True,71.93,16.025307685373182,14.579354709015991,52.767354596622894,95.91819197387643,121.26358695652173,105.06941636729434,16.194170589227387,1,1,1,1,1,1,89
DBC,33.62,80.4,71.0,80.4,29.190964365951345,True,True,True,71.48,31.05677327554398,16.53379549393412,16.49341649341649,46.23749456285342,50.156319785618564,33.96214919639118,16.194170589227387,1,1,1,1,1,1,48
CVX,212.76,73.2,59.2,73.2,23.02641393648296,True,True,True,71.32,40.13842277888024,14.497901194704554,8.016449205462761,43.28237591757018,34.83744216997275,18.64327158074537,16.194170589227387,1,1,1,1,1,1,7
EWY,182.78,92.1,92.1,91.0,52.29338312705661,True,True,True,71.23,14.633296924851,-8.123052176535639,48.0,91.25248508946325,138.46053489889104,122.26636430966364,16.194170589227387,1,1,1,1,1,1,22
SLAB,219.15,78.7,78.7,76.2,25.88484634079125,True,True,True,71.2,32.384922399007195,0.11420740063956547,8.452516454693914,54.996817313812876,65.74648313417033,49.55231254494294,16.194170589227387,1,1,1,1,1,1,151
KRYS,345.55,92.8,92.8,90.6,50.21618289043816,True,True,True,71.06,13.14569774832775,7.465518045685671,37.49950260634276,47.26815547221277,151.38222028226394,135.18804969303656,16.194170589227387,1,1,1,1,1,1,90
CDNA,50.02,99.1,97.7,99.1,172.39684912815997,True,True,True,70.98,4.468088428569728,111.41166525781911,204.0729483282675,159.84415584415586,275.2438109527382,259.04964036351083,16.194170589227387,1,1,1,1,1,1,29
DE,677.94,79.7,66.9,79.7,28.892526342567873,True,True,True,70.98,30.318043012586198,19.22129994372539,15.722991311472612,46.467614397442006,43.829426116473954,27.63525552724657,16.194170589227387,1,1,1,1,1,1,15
SOXX,517.43,88.5,88.5,87.8,40.585236779043925,True,True,True,70.96,18.542322223163286,-11.841275790980188,56.706744601593016,65.74732526106732,104.15466561451963,87.96049502529225,16.194170589227387,1,1,1,1,1,1,30
DNTH,103.28,96.2,94.5,96.2,81.65427296492985,True,True,True,70.84,7.85410816101248,35.094833224329626,28.585657370517946,136.9894446994034,172.50659630606862,156.31242571684123,16.194170589227387,1,1,1,1,1,1,57
ASML,1687.43,89.7,89.7,84.0,33.4196800888641,True,True,True,70.82,16.47083984349741,-11.163581611809548,24.848695600704374,51.823760166990574,112.75310790024461,96.55893731101723,16.194170589227387,1,1,1,1,1,1,78
ATI,199.0,93.8,93.8,92.6,59.27461173637112,True,True,True,70.71,10.645066446480616,-0.25062656641604564,36.20807665982204,100.16093341380005,160.50530174106558,144.3111311518382,16.194170589227387,1,1,1,1,1,1,72
GKOS,170.38,93.2,86.9,93.2,60.512957694575434,True,True,True,70.53,10.849378919446627,37.115725092547876,74.23049391553327,59.42734163001777,94.67550274223035,78.48133215300297,16.194170589227387,1,1,1,1,1,1,49
BTSG,57.88,88.6,88.6,87.7,40.55913932445923,True,True,True,70.3,16.19313149533756,-8.243500317057695,49.79296066252588,63.364380468529504,106.12535612535616,89.93118553612878,16.194170589227387,1,1,1,1,1,1,86
BE,258.49,98.5,98.5,97.3,103.788687135109,False,True,False,69.88,18.25294163770226,3.8612986178077735,64.46522873321882,136.19334795321637,310.5622617534943,294.36809116426684,16.194170589227387,1,1,1,1,1,0,0
DFTX,37.73,98.6,98.1,98.6,139.8478792197784,True,True,True,69.66,0.7338793968178146,56.49108253836581,109.84427141268074,190.2307692307692,286.18219037871035,269.98801978948296,16.194170589227387,1,1,1,1,1,1,55
WDC,460.93,99.0,99.0,97.9,121.5214574612574,False,True,False,69.63,16.779988955673595,-12.915414989892115,76.47982234474308,171.87094490975582,385.0873500315723,368.8931794423449,16.194170589227387,1,1,1,1,1,0,0
TWST,126.85,99.7,99.2,99.7,212.83777393366228,True,True,True,69.61,-0.8861494429135256,71.3031735313977,194.8628544862854,301.67827739075364,425.0413907284768,408.84722013924943,16.194170589227387,1,1,1,1,1,1,24
TXG,66.38,99.9,99.4,99.9,241.3618788839771,True,True,True,69.57,-1.294360037388962,128.50258175559378,250.47518479408652,272.085201793722,427.24384432088954,411.04967373166215,16.194170589227387,1,1,1,1,1,1,24
INTC,100.32,98.2,98.2,97.4,109.19144890164033,False,True,False,69.54,17.53576290254566,-14.227086183310533,121.70165745856352,147.70370370370367,305.0060557125555,288.81188512332807,16.194170589227387,1,1,1,1,1,0,0
EWTX,42.9,95.9,95.6,95.9,74.4796602892703,True,True,True,69.45,3.6385124833305404,26.436781609195403,43.28657314629258,83.80462724935731,192.4335378323108,176.23936724308342,16.194170589227387,1,1,1,1,1,1,58
GHRS,27.28,95.0,89.5,95.0,68.42624628714258,True,True,True,69.39,4.6269872771792935,32.04259438528558,75.77319587628868,90.63591893780574,111.6369278510473,95.44275726181992,16.194170589227387,1,1,1,1,1,1,56
MXL,69.34,99.4,98.7,99.4,177.4366236579353,False,True,False,69.38,15.389239094975729,-14.490072758663208,320.2424242424243,256.50385604113114,339.4169835234474,323.22281293422003,16.194170589227387,1,1,1,1,1,0,0
OII,50.57,91.9,89.0,91.9,57.51028683959943,True,True,True,69.36,8.682534553965132,27.060301507537687,42.6918735891648,83.82406397673572,106.91489361702126,90.72072302779388,16.194170589227387,1,1,1,1,1,1,46
WT,24.26,94.1,82.3,94.1,64.67901692743224,True,True,True,69.33,5.627771412089233,40.39351851851851,60.23778071334214,105.41913632514817,76.95113056163385,60.75695997240646,16.194170589227387,1,1,1,1,1,1,30
PRAX,338.57,100.0,100.0,99.0,171.4827620915094,True,True,True,69.31,-2.3150528296707984,36.5311718686991,11.602993044796772,31.162592492155117,741.5858811831968,725.3917105939693,16.194170589227387,1,1,1,1,1,1,16
BBVA,28.84,85.1,72.6,85.1,34.42027002740917,True,True,True,69.27,17.425390487915735,24.578833693304535,38.52065321805955,31.74965737779807,52.67337215457915,36.47920156535176,16.194170589227387,1,1,1,1,1,1,48
MRNA,136.62,100.0,99.5,100.0,270.42132542198317,True,True,True,69.17,-2.750486247204134,175.2215954875101,155.89061622026597,383.7818696883853,461.99095022624437,445.796779637017,16.194170589227387,1,1,1,1,1,1,16
FITB,53.42,72.4,60.9,72.4,22.601504557819872,True,True,True,69.17,34.026720851046164,23.087557603686637,12.34490010515248,18.003092555776455,36.48441492079715,20.290244331569763,16.194170589227387,1,1,1,1,1,1,20
ADPT,24.23,93.3,87.1,93.3,62.298306736891405,True,True,True,69.16,6.12410135903631,29.364655632674854,94.61847389558233,63.055181695827734,95.08856682769726,78.89439623846988,16.194170589227387,1,1,1,1,1,1,32
ORKA,91.65,99.6,99.6,99.5,186.60652323728834,True,True,True,69.14,-2.3283402093199137,33.854242734044114,186.49577993122853,197.6615784345567,481.1667723525682,464.9726017633408,16.194170589227387,1,1,1,1,1,1,39
SMFG,26.55,83.2,74.9,83.2,32.05751306941089,True,True,True,69.09,19.354663210453605,11.460957178841301,37.422360248447205,42.282958199356926,57.660332541567705,41.46616195234032,16.194170589227387,1,1,1,1,1,1,94
ZD,55.29,86.9,71.4,86.9,38.255805724795806,True,True,True,69.07,14.36181704106602,20.878880629645824,40.081074233595125,58.33333333333333,51.10685979775893,34.912689208531546,16.194170589227387,1,1,1,1,1,1,76
GH,159.03,95.6,95.3,95.6,73.49207566173618,True,True,True,69.06,2.743619356121049,21.48968678380443,89.27636277076887,54.08390659819786,181.12073537210534,164.92656478287796,16.194170589227387,1,1,1,1,1,1,59
HSBC,103.7,81.5,71.9,81.5,30.599397176690783,True,True,True,69.03,21.436668261070388,14.307760141093473,26.21713729308668,46.48961717756745,51.674711130612835,35.48054054138545,16.194170589227387,1,1,1,1,1,1,113
NESR,33.82,97.2,96.9,97.2,102.46796002698096,True,True,True,69.0,0.4158836233568808,36.04183427192278,75.50596782563571,127.89757412398922,236.85258964143426,220.65841905220685,16.194170589227387,1,1,1,1,1,1,28
RVMD,203.35,99.1,99.1,98.7,150.09769877783998,True,True,True,68.97,-2.2284482942292674,36.266166320444945,113.89502471862838,161.34172985477443,402.71940667490725,386.52523608567986,16.194170589227387,1,1,1,1,1,1,56
INSW,102.14,94.4,91.4,94.4,65.55366595806746,True,True,True,68.78,3.400565498363717,23.716085271317834,53.041654180401565,106.26009693053308,121.03440813676691,104.84023754753953,16.194170589227387,1,1,1,1,1,1,49
AMAT,454.01,95.1,95.1,90.0,49.33781454725318,False,True,False,68.39,17.82729196676506,-17.84706137811233,34.61321789664067,69.95208504903796,177.81789254681192,161.6237219575845,16.194170589227387,1,1,1,1,1,0,0
NTRA,326.14,93.1,86.5,93.1,59.8920635247851,True,True,True,68.38,3.8055197602709434,48.7661360215299,71.3730229625348,38.47068314015198,92.08433947817893,75.89016888895155,16.194170589227387,1,1,1,1,1,1,30
DOCN,131.05,97.9,97.9,96.7,98.95237323219193,False,True,False,68.37,14.032871120855885,-25.007153075822597,97.90093627302932,163.57602574416737,283.2992102954081,267.10503970618066,16.194170589227387,1,1,1,1,1,0,0
AMLX,32.09,98.5,94.4,98.5,139.63659074835695,True,True,True,68.32,-3.6005248602191857,130.69734004313446,123.15716272600837,142.37160120845923,171.25950972104823,155.06533913182082,16.194170589227387,1,1,1,1,1,1,17
ALKS,46.11,88.1,80.1,88.1,41.094847985382955,True,True,True,68.31,10.22509458812389,2.649154051647362,66.82344428364688,62.13080168776371,71.22168585220943,55.02751526298204,16.194170589227387,1,1,1,1,1,1,69
HUT,90.6,95.9,95.9,94.6,67.38155241771824,False,True,False,68.26,16.33671373037421,-22.10472014444158,86.65018541409147,101.73680694722779,192.73021001615507,176.5360394269277,16.194170589227387,1,1,1,1,1,0,0
CGON,72.0,90.5,90.1,90.5,50.15152722104634,True,True,True,68.25,6.825378955638445,24.913254684247054,14.340161981896138,72.49640632486822,114.0945584299732,97.90038784074582,16.194170589227387,1,1,1,1,1,1,58
LRCX,298.01,95.0,95.0,91.2,52.79503104507377,False,True,False,68.19,17.313913787806754,-17.794880282467172,42.25500023867485,79.72981122972075,177.58010432190758,161.3859337326802,16.194170589227387,1,1,1,1,1,0,0
SMTC,159.13,94.9,93.5,94.9,68.15122413671455,True,True,True,68.11,0.49683032526612214,-2.7144341871981448,90.78048195659993,97.57884281102555,157.8256642903435,141.6314937011161,16.194170589227387,1,1,1,1,1,1,11
AMAL,48.52,85.5,79.7,85.5,34.973025633450824,True,True,True,68.08,12.946170076734159,10.02267573696145,27.81875658587989,56.516129032258064,70.48489107519327,54.290720485965885,16.194170589227387,1,1,1,1,1,1,113
BEN,33.66,76.9,62.6,76.9,27.035685893059984,True,True,True,67.96,23.99633818625787,5.815781200880221,41.60706773243583,43.47826086956519,38.46153846153846,22.267367872311073,16.194170589227387,1,1,1,1,1,1,88
CIB,103.12,91.3,86.7,91.3,53.11632546163907,True,True,True,67.94,4.744062101533954,27.576394902882594,55.84101556596646,62.16386224249095,92.42395969397275,76.22978910474536,16.194170589227387,1,1,1,1,1,1,63
LC,19.21,83.1,80.0,83.1,31.889859818702455,False,True,False,67.9,32.19829870637053,37.41058655221745,4.515778019586514,8.900226757369612,71.21212121212122,55.01795062289383,16.194170589227387,1,1,1,0,1,1,0
CRL,273.0,92.2,82.8,92.2,58.81215514143443,True,True,True,67.67,2.622174988377867,45.16643624375198,78.82876981527578,46.782085058336456,78.11704834605597,61.92287775682858,16.194170589227387,1,1,1,1,1,1,35
INVX,29.69,82.7,82.7,77.1,27.168565332050477,True,True,True,67.66,15.254305018241855,3.2695652173913015,23.041856610029022,28.58380251190993,77.67803710353083,61.48386651430344,16.194170589227387,1,1,1,1,1,1,30
FTNT,158.85,92.7,88.2,92.7,59.46496882301403,True,True,True,67.53,1.4866511610673538,9.50641114021784,88.21090047393363,90.23952095808383,99.861600402617,83.66742981338962,16.194170589227387,1,1,1,1,1,1,73
TIGO,96.47,89.6,88.3,89.6,47.04334305312446,True,True,True,67.49,5.514328094644952,4.733470850070565,35.968992248062,88.67592411500095,101.1048572024182,84.9106866131908,16.194170589227387,1,1,1,1,1,1,102
CGAU,22.6,94.5,92.9,94.5,66.50769860879942,True,True,True,67.35,-1.4931460513975632,44.68629961587709,21.89859762675297,69.03515332834706,152.23214285714283,136.03797226791545,16.194170589227387,1,1,1,1,1,1,12
MSGS,392.11,86.8,86.2,86.8,37.86860260628849,True,True,True,67.32,8.65921480097211,-0.3988010566957967,25.551535333482754,73.57680389552898,91.0122759158223,74.81810532659492,16.194170589227387,1,1,1,1,1,1,118
PLXS,246.94,83.2,83.2,78.2,28.01227051649102,True,True,True,67.26,13.27394973580604,-14.236099051852879,30.132799325463754,58.97766046481683,79.42309089588026,63.22892030665288,16.194170589227387,1,1,1,1,1,1,4
ACMR,72.39,93.6,93.6,91.4,54.242377561434594,False,True,False,67.23,15.952786153018355,-21.05779716466739,59.907223326706415,95.43736501079914,157.98289379900217,141.7887232097748,16.194170589227387,1,1,1,1,1,0,0
IMNM,24.97,94.9,94.9,92.9,59.883511432770774,True,True,True,67.17,-2.6208681600174457,36.00217864923747,18.96141019533111,31.007345225603355,177.44444444444443,161.25027385521705,16.194170589227387,1,1,1,1,1,1,17
CVE,33.34,90.8,87.2,90.8,51.7547815666904,True,True,True,67.17,2.8473499024577267,17.06460674157304,41.27118644067798,87.83098591549299,95.54252199413492,79.34835140490752,16.194170589227387,1,1,1,1,1,1,47
COHU,54.73,95.5,94.0,95.5,73.05431702213745,False,True,False,66.9,12.339316380808587,-6.556257469694393,99.16302765647742,117.35504368546464,161.86602870813397,145.67185811890658,16.194170589227387,1,1,1,1,1,0,0
FCEL,15.59,95.4,94.6,95.4,71.85654048401861,False,True,False,66.9,12.453992980627255,-11.871113623516116,123.03290414878396,86.48325358851676,173.50877192982455,157.31460134059716,16.194170589227387,1,1,1,1,1,0,0
WHD,68.4,87.2,78.5,87.2,39.40637044209569,True,True,True,66.87,6.624969590984329,16.783336178931197,48.695652173913054,49.67177242888403,65.09775524981897,48.90358466059159,16.194170589227387,1,1,1,1,1,1,30
ARCB,134.97,87.3,86.0,87.3,39.72606711203572,True,True,True,66.85,6.436613041933074,-21.83355533676955,58.08151791988756,93.28368895890019,90.93223935492998,74.7380687657026,16.194170589227387,1,1,1,1,1,1,74
CRWD,208.86,92.1,87.4,92.1,57.750717951108626,True,True,True,66.65,-0.6382666651713309,20.810376990152292,89.21049055578203,61.28808062087341,96.63426459858312,80.44009400935572,16.194170589227387,1,1,1,1,1,1,41
BRKR,53.56,82.1,82.1,78.7,28.13606639821711,True,True,True,66.62,12.588703425406848,-2.9358463211308417,52.81027104136948,18.07760141093475,75.664152181043,59.4699815918156,16.194170589227387,1,1,1,1,1,1,3
GCT,51.8,90.1,84.1,90.1,49.48372122648928,True,True,True,66.56,1.7457000959154714,54.857997010463365,25.0,29.144851657940652,83.55776045357901,67.36358986435162,16.194170589227387,1,1,1,1,1,1,12
SN,162.58,86.3,64.1,86.3,37.484793931500406,True,True,True,66.5,6.584986289854432,19.905597757946758,59.89378442171518,47.61213001634286,40.1068597035505,23.912689114323115,16.194170589227387,1,1,1,1,1,1,53
SU,68.93,82.7,77.6,82.7,31.791628258862715,True,True,True,66.49,11.36848836716721,11.537216828478991,15.364016736401688,57.41036766385022,63.10932323710367,46.91515264787629,16.194170589227387,1,1,1,1,1,1,46
PDFS,47.16,92.3,92.3,86.7,37.68018147955547,False,True,False,66.4,14.936330121744628,-26.13938919342209,47.5132937128558,49.19329326162607,143.97309881013967,127.77892822091228,16.194170589227387,1,1,1,1,1,0,0
ILMN,201.27,91.7,89.2,91.7,55.892021535478456,True,True,True,66.4,-0.9271186851123625,21.093797003790392,74.16926272066459,52.327253462499066,110.77599748664784,94.58182689742046,16.194170589227387,1,1,1,1,1,1,55
ERO,34.98,90.4,90.4,89.7,47.80410439952413,True,True,True,66.34,0.6011191465842807,26.281588447653426,28.084950567557666,43.24324324324322,115.12915129151287,98.93498070228549,16.194170589227387,1,1,1,1,1,1,12
JBHT,267.83,87.3,87.3,81.9,31.027675588304664,True,True,True,66.31,4.625846231088875,-7.370132115930006,33.162631134092365,41.13400432102017,95.58200671827078,79.3878361290434,16.194170589227387,1,1,1,1,1,1,108
TDW,91.99,85.8,73.1,85.8,35.93853494992931,True,True,True,66.27,6.505213989337634,23.942333602802467,20.40575916230365,58.08558171507132,53.316666666666656,37.12249607743927,16.194170589227387,1,1,1,1,1,1,13
NTRS,187.19,79.2,69.4,79.2,28.652038130953805,True,True,True,66.05,14.550273748534755,9.628111273792083,36.33648943918426,40.34337981706404,47.32409885093656,31.12992826170917,16.194170589227387,1,1,1,1,1,1,109
ANET,188.99,81.7,52.4,81.7,30.680919325200684,True,True,True,66.04,11.202749627804486,20.837595907928396,41.00574498246661,45.332205475238396,25.391454352441613,9.197283763214227,16.194170589227387,1,1,1,1,1,1,48
CSCO,107.44,75.0,75.0,70.8,21.481472748277564,True,True,True,66.03,20.097963124500684,-11.811540671427402,38.204270645742234,35.127656898503325,57.69851753999706,41.50434695076968,16.194170589227387,1,1,1,1,1,1,85
FDX,311.8,80.4,80.4,70.1,21.289363355414714,True,True,True,65.85,12.288459989773436,-7.751479289940821,9.64943128588751,40.73534443147524,71.56499963959246,55.370829050365074,16.194170589227387,1,1,1,1,1,1,1
MT,75.06,90.9,90.9,90.3,49.8018155363069,True,True,True,65.84,-1.7259534002326982,8.640903169778547,40.03731343283583,73.42883548983363,118.26112241930792,102.06695183008054,16.194170589227387,1,1,1,1,1,1,88
SBLK,30.74,85.6,74.7,85.6,35.40604473393183,True,True,True,65.83,5.313858762522905,13.222836095764269,38.781038374717824,54.16248746238714,57.64102564102562,41.44685505179824,16.194170589227387,1,1,1,1,1,1,95
FTI,75.58,86.0,84.5,86.0,36.92805275773638,True,True,True,65.81,4.710221684115729,7.0538243626062425,20.88931541906589,64.80593109463584,84.83736854976766,68.64319796054028,16.194170589227387,1,1,1,1,1,1,147
HP,44.56,89.9,89.9,89.0,44.48812452084059,True,True,True,65.73,-0.7805708770217498,13.702475121204394,31.639586410635157,49.781512605042025,113.614573346117,97.42040275688962,16.194170589227387,1,1,1,1,1,1,9
GMOM,38.8464,54.1,49.2,54.1,11.89496187015228,False,False,False,65.67,63.43396936851052,6.0224127860959875,6.964782333342523,17.221546622891857,23.243654822335035,7.04948423310765,16.194170589227387,1,1,1,1,0,1,5
LQDA,67.85,93.7,92.7,93.7,63.59146926141023,False,True,False,65.66,10.597757424792784,-5.270506108202455,80.5481639169771,99.32432432432432,148.6258702821546,132.43169969292722,16.194170589227387,1,1,1,1,1,0,0
MEOH,62.72,79.5,77.4,79.5,28.827528319168987,False,True,False,65.64,29.46082567408789,6.395250212044101,8.026179813985523,60.3271983640082,62.993762993763,46.799592404535616,16.194170589227387,1,1,1,0,1,1,0
DAR,66.37,90.4,89.6,90.4,50.01451703553687,True,True,True,65.62,-1.8068911297146055,16.438596491228076,17.82353985442926,87.32712390629412,112.04472843450479,95.85055784527741,16.194170589227387,1,1,1,1,1,1,142
ICHR,55.77,97.1,97.1,96.3,82.91323716837647,False,True,False,65.61,22.560496523645366,-33.63874345549739,33.933717579250725,210.52338530066814,237.38656987295826,221.19239928373088,16.194170589227387,0,1,1,1,1,0,0
APA,44.53,89.5,86.3,89.5,46.913779282963176,True,True,True,65.55,-0.8388779085272957,21.071234366503532,32.49033025885153,68.73815839333082,91.19793902962645,75.00376844039907,16.194170589227387,1,1,1,1,1,1,43
TSM,428.03,78.1,78.1,77.2,27.169810992467042,True,True,True,65.55,14.366368062431238,1.652931816562564,27.121261619791515,41.07313536139217,64.3487943480264,48.15462375879902,16.194170589227387,1,1,1,1,1,1,30
