Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
GKOS,185.6199951171875,91.1,84.3,91.1,68.78241668714197,True,True,True,76.03,31.966376926132483,30.552823659559625,74.06226198385151,102.17841199562562,106.56576213711344,85.15095839157476,21.41480374553868,1,1,1,1,1,1,32
AMLX,21.43000030517578,93.4,91.8,93.4,85.07278485974511,True,True,True,75.81,28.16656392383385,66.64075332263923,51.663129027679446,72.54428481107036,167.87500381469727,146.4602000691586,21.41480374553868,1,1,1,1,1,1,17
MSGE,84.86000061035156,88.0,88.0,87.8,58.34593584149149,True,True,True,75.74,35.12976269079198,22.914251861294876,34.59159656971285,80.89959685862812,130.40998205652673,108.99517831098804,21.41480374553868,1,1,1,1,1,1,65
AMAL,50.81999969482422,84.3,78.1,84.3,48.25256844054257,True,True,True,75.38,38.87786909739852,26.224441677599764,24.87016356466438,84.5238003723259,79.41999491052304,58.00519116498437,21.41480374553868,1,1,1,1,1,1,96
CLMT,48.349998474121094,95.8,95.8,95.6,117.35742158986666,True,True,True,75.34,23.390310308793076,49.45904406394164,68.2909824033974,164.0633527273159,255.51468469073674,234.0998809451981,21.41480374553868,1,1,1,1,1,1,31
CIB,96.54000091552734,88.4,82.8,88.4,59.161835596333155,True,True,True,74.84,31.607631130626796,53.30140344356265,28.182244471815785,59.34347725701652,101.68064936570813,80.26584562016946,21.41480374553868,1,1,1,1,1,1,48
RVMD,212.0,99.2,99.2,98.7,183.4799491274599,True,True,True,74.47,15.967258817620309,46.844917344435814,110.7146394134777,229.29482610182123,483.70044543312883,462.28564168759016,21.41480374553868,1,1,1,1,1,1,41
TECH,72.38999938964844,81.6,49.7,81.6,41.082012505782465,False,True,False,74.36,55.74015964953482,62.93044990417322,23.972634643643254,19.702939762939465,35.87358831398315,14.458784568444472,21.41480374553868,1,0,1,1,1,1,0
WBD,27.93000030517578,88.8,88.8,73.9,33.024250329410386,False,True,False,74.31,45.98029746933608,3.062730302666661,-2.8521728515624956,26.151766373735576,135.6961975195455,114.28139377400683,21.41480374553868,1,1,1,0,1,1,0
PRAX,376.3800048828125,99.9,99.9,98.1,172.07734363272294,False,True,False,74.23,30.916047583298187,17.42426802989243,14.736006303716142,111.35444800808455,699.4477277920292,678.0329240464906,21.41480374553868,1,1,1,0,1,1,0
AIR,153.7100067138672,90.2,83.4,90.2,65.48658702005596,True,True,True,74.2,27.06071393524726,48.09712434531026,35.37960672400025,91.94555844060818,103.91352124505082,82.49871749951214,21.41480374553868,1,1,1,1,1,1,48
MT,73.80000305175781,86.9,86.9,86.0,52.74116281337467,True,True,True,73.98,30.7354687682796,19.527237227754533,15.647911792516723,86.22499923233389,122.77842858651367,101.36362484097499,21.41480374553868,1,1,1,1,1,1,72
FTI,79.80999755859375,87.8,87.8,85.6,52.46290721982448,True,True,True,73.95,29.44913385300197,8.718149539866783,30.450578209789647,85.40480251307521,129.02285629652397,107.60805255098529,21.41480374553868,1,1,1,1,1,1,131
NUE,272.67999267578125,86.5,80.7,86.5,53.907321441627865,True,True,True,73.7,30.322682272141293,20.6948426439411,49.35852335420967,88.7505438220495,90.03785474399794,68.62305099845926,21.41480374553868,1,1,1,1,1,1,82
ATKR,93.70999908447266,81.7,70.7,81.7,41.23454304775521,True,True,True,73.49,36.02901498575793,26.32784941891433,41.58675285228082,46.66116850535067,65.26909504331589,43.8542912977772,21.41480374553868,1,1,1,1,1,1,28
BMO,185.27999877929688,79.7,71.5,79.7,38.578475074013284,True,True,True,73.34,38.18546465860305,21.31106759645933,32.974726226153535,51.516618648489086,65.77889530250512,44.364091556966436,21.41480374553868,1,1,1,1,1,1,90
DFTX,45.2599983215332,99.4,97.9,99.4,213.98730023029088,True,True,True,73.33,11.899184630671508,120.99609049400888,167.8106470008861,289.1659318673099,370.96774129524056,349.5529375497019,21.41480374553868,1,1,1,1,1,1,38
MRK,135.97000122070312,76.9,72.2,76.9,34.681426375856276,True,True,True,73.2,41.468290980654125,21.666484845911338,13.483697335799327,49.72699099312234,66.86347385853702,45.448670112998336,21.41480374553868,1,1,1,1,1,1,163
ORKA,112.66000366210938,100.0,99.7,100.0,278.20158646590613,True,True,True,72.85,9.48747187738793,93.10936470251605,244.7368500919706,327.0659865283919,632.986366304136,611.5715625585973,21.41480374553868,1,1,1,1,1,1,22
DAR,67.66999816894531,86.1,86.1,85.7,52.607332604964085,True,True,True,72.84,28.010519689355153,8.916782561707004,32.76436442669524,95.4085939409655,117.03013953374564,95.61533578820696,21.41480374553868,1,1,1,1,1,1,127
NET,307.010009765625,85.5,64.3,85.5,51.88848284661012,True,True,True,72.6,28.016167656571653,52.17348687267658,58.51405482008525,43.77166779913075,52.80971786848141,31.39491412294273,21.41480374553868,1,1,1,1,1,1,15
CVE,32.130001068115234,86.0,86.0,85.1,50.77121898030178,True,True,True,72.56,27.186504191348146,2.342208464840212,50.65777270419019,82.34405356174057,116.16985170589773,94.75504796035905,21.41480374553868,1,1,1,1,1,1,104
APA,41.58000183105469,85.2,85.2,84.4,49.044424345110926,True,True,True,72.48,27.99995363423384,4.290542974558442,54.1804168435978,72.3522574379446,110.10836149489536,88.69355774935667,21.41480374553868,1,1,1,1,1,1,30
TGT,151.00999450683594,81.0,64.1,81.0,40.43653469589305,True,True,True,72.47,33.55118894692978,23.313670072770787,31.806053966268276,71.23042196712213,52.51885740053328,31.1040536549946,21.41480374553868,1,1,1,1,1,1,67
ECO,62.70000076293945,92.7,92.7,92.3,79.16919135971315,True,True,True,72.42,17.79815610765242,27.335723695199277,71.30464635570759,87.60052904798982,182.26933400446973,160.85453025893105,21.41480374553868,1,1,1,1,1,1,27
VLO,347.19000244140625,92.7,90.6,92.7,81.84953636775779,True,True,True,72.37,17.631247077460557,35.458646537760515,77.45398086407553,101.7016253537887,159.1747825454037,137.75997879986502,21.41480374553868,1,1,1,1,1,1,33
TXG,57.9900016784668,99.6,97.4,99.6,228.17488313609033,True,True,True,72.2,7.875250834075085,170.3496485588003,211.439307544383,254.6789010732365,334.0569099452315,312.6421061996928,21.41480374553868,1,1,1,1,1,1,20
NUVL,123.95999908447266,65.3,62.1,65.3,26.549945020276198,True,False,False,71.81,52.30920351768547,15.709887298179437,17.020672828616924,33.981845635704964,50.327432040700224,28.912628295161547,21.41480374553868,1,1,1,1,1,1,29
BBVA,28.799999237060547,78.4,66.6,78.4,36.896296041703394,True,True,True,71.61,34.15702670481423,30.67149746246487,28.511319247793775,37.43158340051171,57.19558263528175,35.78077888974307,21.41480374553868,1,1,1,1,1,1,46
MRNA,64.45999908447266,92.4,87.9,92.4,80.6011669274299,True,True,True,71.57,15.362890405268248,33.984614979620595,46.73343645954415,158.25321093289833,130.04995728546584,108.63515353992715,21.41480374553868,1,1,1,1,1,1,4
NTRA,314.17999267578125,90.0,81.2,90.0,64.87350782186518,True,True,True,71.5,18.34659870000913,63.17648469473029,48.724256887943795,56.56550333511798,92.72480949680349,71.31000575126481,21.41480374553868,1,1,1,1,1,1,31
SBLK,30.09000015258789,79.6,73.1,79.6,38.441917164398944,True,True,True,71.5,32.18550948626278,16.291887305608288,26.95286742340295,64.44085687389855,68.23208691347662,46.81728316793794,21.41480374553868,1,1,1,1,1,1,95
GSAT,83.02999877929688,94.0,94.0,87.3,57.21846163255048,True,True,True,71.31,12.373859160037542,1.6154689874119166,40.5858395676332,31.418167740171654,210.85736288012367,189.442559134585,21.41480374553868,1,1,1,1,1,1,96
ATI,231.77999877929688,94.9,94.3,94.9,104.56128243559029,True,True,True,71.07,10.352620182964484,54.91244909997415,57.94207753274063,135.16640069060887,219.87303575465359,198.4582320091149,21.41480374553868,1,1,1,1,1,1,55
NOV,21.600000381469727,78.5,78.5,69.9,29.302232599883354,True,True,True,70.98,31.92006236559784,2.9319546564338994,14.818907540361836,44.054872687166146,81.77347345902099,60.358669713482314,21.41480374553868,1,1,1,1,1,1,27
FORM,138.16000366210938,98.1,98.1,96.9,126.79391458035121,True,True,True,70.84,5.331274807511328,17.66309471690086,44.852178276990216,172.3974770050175,381.39372818594666,359.978924440408,21.41480374553868,1,1,1,1,1,1,5
CFG,74.30999755859375,74.9,67.4,74.9,33.36348143641532,True,True,True,70.83,36.24973046298585,22.289837647646117,16.991049907698,46.7017979252756,58.544884053810755,37.13008030827207,21.41480374553868,1,1,1,1,1,1,104
OUST,48.130001068115234,93.3,51.3,93.3,84.8880643776102,True,True,True,70.74,11.388243125000894,56.571247321009686,158.76344129575827,113.91111585828995,38.62327009198343,17.20846634644475,21.41480374553868,1,1,1,1,1,1,2
SN,183.6199951171875,91.0,65.2,91.0,68.05992680986222,True,True,True,70.72,14.395954584407088,72.55895949430473,39.688093860882326,101.13921927451304,54.354401925306206,32.93959817976753,21.41480374553868,1,1,1,1,1,1,37
TNK,89.11000061035156,83.9,83.9,82.6,43.3055634659594,True,True,True,70.7,23.784676248230422,18.105630274321594,27.302956230128373,47.46305477803829,105.55054577298715,84.13574202744847,21.41480374553868,1,1,1,1,1,1,32
ICUI,182.50999450683594,81.1,62.5,81.1,40.45848516889539,True,True,True,70.55,27.037104098375742,48.28566118918134,23.076406210818256,31.74763308675623,50.897064168539785,29.482260423001104,21.41480374553868,1,1,1,1,1,1,22
GHRS,29.979999542236328,93.1,88.6,93.1,83.39508510639779,True,True,True,70.46,10.735907648971427,38.284128783333294,87.49218243509618,118.51311194419365,134.40187358603245,112.98706984049376,21.41480374553868,1,1,1,1,1,1,39
NBIS,268.8500061035156,97.6,96.1,97.6,144.68981894911934,True,True,True,70.32,4.274338884703116,34.51916605747813,175.6870543049087,203.33974324155534,275.38396508417634,253.96916133863766,21.41480374553868,1,1,1,1,1,1,4
IAG,19.049999237060547,88.4,88.4,79.2,37.63948847738466,False,True,False,70.3,33.123008021188106,12.190811252233935,-8.457473685966455,38.243828782375864,134.029464786046,112.61466104050733,21.41480374553868,1,1,1,0,1,1,0
ASX,39.90999984741211,97.0,97.0,96.0,122.42329112843777,True,True,True,70.17,4.576303097591435,27.366437202969585,71.75747679784294,175.53983659210436,310.08626784630235,288.67146410076367,21.41480374553868,1,1,1,1,1,1,13
NESR,35.779998779296875,98.3,98.3,97.3,138.71441855294358,True,True,True,70.06,2.479110960354855,37.668330490168046,48.03474830928971,156.1202440614319,414.0804394136602,392.66563566812147,21.41480374553868,1,1,1,1,1,1,11
ANET,201.8000030517578,83.2,59.0,83.2,45.63847139013022,True,True,True,70.06,22.611749373705507,42.40349551264995,41.53457740228805,54.87336786292993,46.97742066013322,25.56261691459454,21.41480374553868,1,1,1,1,1,1,31
TWST,124.41000366210938,99.5,97.7,99.5,218.70394751382634,True,True,True,70.05,0.8205379296018851,149.8694544576947,135.2685346996413,316.0869740781111,342.42531987598977,321.01051613045104,21.41480374553868,1,1,1,1,1,1,11
MU,1011.75,100.0,100.0,99.9,263.1950131752528,True,True,True,70.04,0.12371740761294348,48.47340271073821,153.22195740515392,327.4064916028409,738.399811446793,716.9850077012543,21.41480374553868,1,1,1,1,1,1,4
PSX,240.5500030517578,88.7,82.6,88.7,59.98255463877883,True,True,True,69.98,15.006205802891088,33.787541139536195,54.456459162130685,76.6061962735068,101.27503547918425,79.86023173364558,21.41480374553868,1,1,1,1,1,1,29
STX,994.7899780273438,99.4,99.4,99.2,207.76003035773894,True,True,True,69.95,0.6353224452559914,34.37438758705693,139.75472661486452,280.80901102066855,549.4876389790477,528.072835233509,21.41480374553868,1,1,1,1,1,1,5
COHR,351.2200012207031,96.3,96.3,94.5,96.04770689499865,True,True,True,69.89,4.569821666797336,-3.199841738893905,59.6744819514323,150.92519694052396,276.0385390608248,254.62373531528613,21.41480374553868,1,1,1,1,1,1,10
SIMO,272.70001220703125,96.7,96.0,96.7,126.17578305875303,True,True,True,69.87,3.955179391962207,13.96977716874861,108.44461296777715,219.23272689241836,275.2620210960723,253.84721735053358,21.41480374553868,1,1,1,1,1,1,2
ZETA,28.829999923706055,88.3,62.2,88.3,59.04732461836223,True,True,True,69.82,15.009026693559306,50.23449255532728,88.30828957239076,55.75364433935308,50.705704069412725,29.290900323874048,21.41480374553868,1,1,1,1,1,1,11
SWK,99.58999633789062,76.2,53.5,76.2,34.42848356397223,True,True,True,69.6,30.409811660075285,33.405595131710506,11.959903419223995,52.76926521310228,40.60205892411386,19.187255178575178,21.41480374553868,1,1,1,1,1,1,46
LRCX,343.8399963378906,95.4,95.4,94.1,93.26289058180481,True,True,True,69.45,4.31249662723891,23.788399215494206,46.23247525574901,125.05972589211308,247.4454533301735,226.0306495846348,21.41480374553868,1,1,1,1,1,1,4
ONTO,351.1600036621094,95.1,94.6,95.1,106.87237699777356,True,True,True,69.45,4.685578965527732,37.96409277737058,59.40805954176529,170.6852811431683,228.340358749193,206.92555500365435,21.41480374553868,1,1,1,1,1,1,7
LQDA,77.69999694824219,95.9,93.3,95.9,118.0451366457616,True,True,True,69.31,3.1544571116319884,36.38756412735638,129.60991902448362,188.4186911949525,199.4219447546591,178.00714100912043,21.41480374553868,1,1,1,1,1,1,42
CNQ,49.27000045776367,73.7,73.7,71.1,30.005048959211848,True,True,True,69.28,32.65656587663281,1.7296866865203375,23.79644139151815,54.37473786975677,68.39469216174363,46.97988841620495,21.41480374553868,1,1,1,1,1,1,29
KLIC,101.7699966430664,93.1,93.1,92.5,81.33651697660893,True,True,True,69.27,6.753651184094462,2.6060584755898564,42.49455037699234,173.06897750699423,185.90694004787838,164.4921363023397,21.41480374553868,1,1,1,1,1,1,1
TER,443.1400146484375,96.9,96.9,95.8,117.7977360653167,True,True,True,69.23,1.5813858851985931,38.08048805489894,45.094554492198945,161.70639428135019,306.0267554432364,284.61195169769775,21.41480374553868,1,1,1,1,1,1,13
EXPD,188.27000427246094,74.4,67.5,74.4,33.23004195228755,True,True,True,69.17,31.358568686105443,20.712005834814295,28.594869759588313,37.41501955066819,58.71630878155265,37.30150503601397,21.41480374553868,1,1,1,1,1,1,72
HASI,42.130001068115234,68.6,68.6,58.4,22.243662010433248,True,False,False,69.1,38.856483501089684,4.485314513830985,9.857367108083825,32.33287998699692,60.05743392942351,38.64263018388483,21.41480374553868,1,1,1,1,1,1,151
ALMS,25.5,98.7,98.7,97.9,171.37363650136615,True,True,True,69.05,-1.4183533248071813,20.567378061125517,-4.063205142234894,382.9545262636568,436.84210526315786,415.4273015176192,21.41480374553868,1,1,1,1,1,1,2
COHU,62.619998931884766,95.5,94.2,95.5,116.99116967351253,True,True,True,69.04,2.812358007294268,41.67420328279723,106.87148326693845,179.42882355314285,215.30713498188692,193.89233123634824,21.41480374553868,1,1,1,1,1,1,4
FRO,42.18000030517578,89.2,89.2,88.9,60.066150579006546,True,True,True,69.0,11.082855095191965,16.633589362043487,44.0793932714119,81.29273065474361,141.69145024479022,120.27664649925154,21.41480374553868,1,1,1,1,1,1,96
TSEM,263.7300109863281,99.1,99.1,97.7,149.57106869497204,True,True,True,68.98,-2.2096318646564255,6.312735598722452,106.39381241648445,166.15200396922555,462.68405589170527,441.2692521461666,21.41480374553868,1,1,1,1,1,1,7
WT,23.09000015258789,84.8,76.3,84.8,50.73338146928097,True,True,True,68.79,16.23735522644461,19.306137099153766,39.84687762628552,101.7522018766949,73.45555364511691,52.04074989957823,21.41480374553868,1,1,1,1,1,1,33
EWTX,44.040000915527344,94.1,94.1,94.0,90.19939310903814,True,True,True,68.78,3.786204693309932,38.83985456767014,46.409577883075094,115.67091454938048,211.23676397739487,189.8219602318562,21.41480374553868,1,1,1,1,1,1,41
TILE,38.040000915527344,75.8,56.4,75.8,34.15338661795524,True,True,True,68.78,28.188142816048693,33.51471881456853,13.632958528353555,46.679217510442214,43.425319421843376,22.0105156763047,21.41480374553868,1,1,1,1,1,1,40
APPS,12.239999771118164,98.8,92.8,98.8,185.58079740415783,True,True,True,68.72,-2.6540503704096348,202.22220233765577,202.97029422505344,135.83814327881493,184.65114484160915,163.23634109607045,21.41480374553868,1,1,1,1,1,1,9
USFD,108.61000061035156,75.2,55.7,75.2,33.88227748449639,True,True,True,68.65,28.569296429216163,32.370501609658064,11.84224068347306,50.575356642211645,42.25278687748111,20.83798313194243,21.41480374553868,1,1,1,1,1,1,50
CDNA,46.380001068115234,98.3,96.7,98.3,174.6125444747154,True,True,True,68.63,-2.295162138938115,125.25498166295974,138.5802458536999,192.24953624806736,291.72297694589025,270.3081732003516,21.41480374553868,1,1,1,1,1,1,13
FCEL,22.360000610351562,98.6,98.6,98.6,182.35409237443596,False,True,False,68.62,13.948053001270019,26.04284610395007,207.14285667500278,217.6136467544255,434.92826623485144,413.51346248931276,21.41480374553868,1,1,1,1,1,0,0
VICR,253.5,98.5,98.5,97.2,136.592355367806,False,True,False,68.61,14.036739212853117,1.7990505383805866,61.17751905359805,186.1819764730769,432.0041802355938,410.5893764900551,21.41480374553868,1,1,1,1,1,0,0
FDX,331.489990234375,79.6,79.6,77.4,34.85249949667802,True,True,True,68.58,22.47049394392872,11.685445823541896,10.470951585161647,55.87738307435481,84.54327117678983,63.12846743125115,21.41480374553868,1,1,1,1,1,1,138
AIT,358.7799987792969,71.3,54.6,71.3,30.06869946346568,True,True,True,68.57,33.51331082035959,17.715871117249637,29.30678426818638,43.96545026005065,41.6395205545921,20.224716809053422,21.41480374553868,1,1,1,1,1,1,92
DIOD,107.55999755859375,90.5,83.3,90.5,65.80106473150715,True,True,True,68.49,7.649464524079294,13.412064225925334,59.253769766926176,139.022216796875,103.9052086418839,82.49040489634523,21.41480374553868,1,1,1,1,1,1,8
CRL,286.6400146484375,92.9,79.0,92.9,83.10429585332574,True,True,True,68.43,4.233743071350652,91.18257096716282,80.81121355932987,69.39897362757247,82.94615014540065,61.531346399861974,21.41480374553868,1,1,1,1,1,1,27
USB,64.87000274658203,69.8,58.6,69.8,29.27560165008244,True,False,False,68.42,35.00481497105288,22.40444262094481,13.633722321075137,41.068984036448875,46.86641665099857,25.451612905459896,21.41480374553868,1,1,1,1,1,1,96
SMTC,154.22000122070312,93.8,93.8,93.8,89.31403473399462,True,True,True,68.37,2.8360009521264438,16.489162271845714,75.92972253931585,128.1698617791582,209.49226480780757,188.07746106226887,21.41480374553868,1,1,1,1,1,1,8
VSAT,81.41000366210938,93.6,93.6,93.6,86.34555460238134,True,True,True,68.33,2.9679986765175013,13.82831023944373,76.13587518825886,127.52936400102692,200.40591334373343,178.99110959819475,21.41480374553868,1,1,1,1,1,1,35
SKYT,32.459999084472656,90.0,90.0,86.9,54.55041872298972,True,True,True,68.33,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,131.19218552180348,21.41480374553868,1,1,1,1,1,1,7
VIAV,46.2599983215332,97.3,97.3,95.2,112.8468273453742,True,True,True,68.25,-2.2276210635654756,-7.015078750687032,75.89353484218393,173.24274948412585,329.12800990193523,307.7132061563965,21.41480374553868,1,1,1,1,1,1,4
NDSN,309.8299865722656,59.3,59.3,58.0,22.140168099615323,True,False,False,68.12,47.996427714290455,12.266179142715107,4.961801795282028,34.140270630811486,47.066409786552896,25.65160604101422,21.41480374553868,1,1,1,1,1,1,168
MBX,68.25,98.2,97.8,98.2,172.2557181197699,True,True,True,68.09,-3.9537696361458723,120.30342481752436,73.31132084518887,183.5479886386364,363.8124314799755,342.39762773443675,21.41480374553868,1,1,1,1,1,1,35
MXL,84.76000213623047,99.7,99.0,99.7,258.18364860397014,False,True,False,68.04,10.538010072205216,-3.0871220861029447,327.64885691882546,515.0943670443369,454.34926322889424,432.93445948335557,21.41480374553868,1,1,1,1,1,0,0
PNC,254.5500030517578,64.4,50.4,64.4,26.196924887183073,True,False,False,68.03,40.916329387205984,20.054010019020453,11.810423626812373,41.602787545173456,37.46339322588863,16.04858948034995,21.41480374553868,1,1,1,1,1,1,96
BAC,63.88999938964844,66.8,52.1,66.8,27.54362990066829,True,False,False,67.92,37.3230184194408,26.695520233378332,22.45925477907822,22.792976823388145,39.07487743411841,17.660073688579736,21.41480374553868,1,1,1,1,1,1,46
ERO,34.90999984741211,89.8,89.8,87.4,57.60587007306124,False,True,False,67.91,23.29172418492974,30.65120039117779,16.638822223383464,58.393822129189466,151.69430523037767,130.279501484839,21.41480374553868,1,1,1,0,1,1,0
IMO,134.8800048828125,70.2,70.2,61.7,23.897073884874175,True,True,True,67.83,32.513644272077634,-2.0082253487026636,16.060422084879143,42.55423699703022,64.88716103986683,43.47235729432815,21.41480374553868,1,1,1,1,1,1,30
HP,44.720001220703125,90.5,90.5,87.0,55.75891667122151,False,True,False,67.76,21.878970301208955,7.681200421793655,35.10909786393548,69.62245118613004,158.70063346245473,137.28582971691606,21.41480374553868,1,1,1,0,1,1,0
CRWD,213.89999389648438,91.3,82.4,91.3,68.90010766662996,True,True,True,67.61,3.6292477148762177,38.26090395704234,106.52448628909687,61.50098687590986,99.95325725405837,78.5384535085197,21.41480374553868,1,1,1,1,1,1,24
ENTG,163.08999633789062,88.6,85.5,88.6,59.316760873976676,True,True,True,67.53,6.950581809257375,28.31392045335177,26.07363989414231,101.67378661697151,112.20853695206597,90.79373320652728,21.41480374553868,1,1,1,1,1,1,10
GH,161.6699981689453,93.7,92.2,93.7,87.05502419098642,True,True,True,67.45,-0.10275897657287092,69.00480031340652,50.93828517196446,71.7518356382135,174.57539951794098,153.16059577240227,21.41480374553868,1,1,1,1,1,1,42
FLEX,130.0,91.9,91.0,91.9,77.1800720351523,True,True,True,67.36,2.0098430047221028,0.20812786660997507,101.80068875361839,118.37729323994361,165.30612244897958,143.8913187034409,21.41480374553868,1,1,1,1,1,1,5
MTSI,327.5299987792969,91.1,91.1,87.1,57.04216519299975,True,True,True,67.34,3.0163854576213622,-8.06175472861842,33.36455216550049,101.87992337876075,166.0898598779743,144.67505613243563,21.41480374553868,1,1,1,1,1,1,2
BOKF,145.72000122070312,60.5,55.1,60.5,23.326177162965692,True,False,False,67.32,43.727286142715116,14.004069448142653,10.160102847868547,36.59811281055458,41.86453126012002,20.44972751458134,21.41480374553868,1,1,1,1,1,1,181
IMNM,27.399999618530273,91.4,91.4,90.4,65.72638246880123,False,True,False,67.27,19.02256429985308,37.688442933517585,20.758038667310586,65.96001961646235,166.53696819319808,145.1221644476594,21.41480374553868,1,1,1,0,1,1,0
WHD,73.44999694824219,84.2,80.2,84.2,47.93552113463478,True,True,True,67.27,11.974664380302286,22.021210404766546,29.52970054582227,78.97668099510582,87.12880332271271,65.71399957717404,21.41480374553868,1,1,1,1,1,1,13
ELVN,59.53499984741211,96.1,93.2,96.1,123.28837608460395,True,True,True,67.26,-3.9177977103381765,50.227096247321754,127.84156815742307,193.70990874649655,194.43621102445658,173.0214072789179,21.41480374553868,1,1,1,1,1,1,40
AMD,506.0,94.3,92.9,94.3,95.73363808291904,True,True,True,67.23,-1.6371263102862246,20.192881478796675,149.16288922478395,104.06516627655095,185.0543719556669,163.6395682101282,21.41480374553868,1,1,1,1,1,1,13
ASML,1883.1199951171875,90.6,90.1,90.6,66.03125033054224,True,True,True,67.13,2.9690904604252557,28.06086380480548,33.0962454679475,85.53197543714334,155.40630313800938,133.9914993924707,21.41480374553868,1,1,1,1,1,1,61
SLAB,219.2899932861328,73.0,73.0,72.2,30.838215600356882,True,True,True,67.13,26.428653062114165,1.241914638419539,6.611887152172469,77.27566588209926,67.81969569067361,46.40489194513493,21.41480374553868,1,1,1,1,1,1,134
SOXX,559.1199951171875,89.1,87.4,89.1,60.721612936981884,True,True,True,67.05,4.690224712562749,12.808901150892837,58.07119985581297,93.70730825388736,126.2117542734234,104.79695052788472,21.41480374553868,1,1,1,1,1,1,13
TPC,97.22000122070312,82.3,75.4,82.3,42.30784842614118,True,True,True,67.05,13.768995158019564,28.98823531317163,18.40580769967335,63.41745439254254,71.73950941214675,50.32470566660807,21.41480374553868,1,1,1,1,1,1,7
IVZ,32.56999969482422,73.8,68.0,73.8,32.766782232097185,True,True,True,66.77,24.152798577884646,19.70735314344263,25.166829880433706,40.1376965386127,59.11467845455427,37.69987470901559,21.41480374553868,1,1,1,1,1,1,36
AU,99.5999984741211,81.5,81.5,65.8,26.824833826027593,False,True,False,66.73,30.41822094843892,7.85733170078009,-3.449155455577102,28.3371286268286,93.5215325573263,72.10672881178762,21.41480374553868,1,1,1,0,1,1,0
EWY,185.10000610351562,90.2,90.2,89.8,62.186419521675504,True,True,True,66.62,1.7979506077183243,5.1107323611957245,41.64372243481154,101.18786731106017,157.87904314011433,136.46423939457566,21.41480374553868,1,1,1,1,1,1,5
EFXT,22.479999542236328,88.7,88.7,79.0,37.443486335699355,True,True,True,66.62,3.8048242933848275,-20.082261202576113,18.488616903566935,73.89300469810863,135.00033248197343,113.58552873643475,21.41480374553868,1,1,1,1,1,1,2
UMBF,151.9499969482422,66.1,47.3,66.1,26.995467695883107,True,False,False,66.61,33.91165515761925,20.207603326056798,19.765748171888276,40.882629793433026,33.91375386198063,12.498950116441954,21.41480374553868,1,1,1,1,1,1,91
