Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CLMT,58.119998931884766,98.5,96.6,98.5,134.61697835832803,True,True,True,77.58,27.25008988529622,77.03318821294631,107.12758388476624,197.89850461327111,213.99242686771007,196.19146447666273,17.800962391047335,1,1,1,1,1,1,30
DELL,575.3099975585938,99.5,98.8,99.5,206.89149529356882,True,True,True,77.08,24.274284529025337,34.70958678382807,251.2022011338395,372.2405561948927,341.5955455714557,323.7945831804084,17.800962391047335,1,1,1,1,1,1,13
SMTC,177.3699951171875,96.8,95.7,96.8,98.04549975712905,True,True,True,76.74,26.729505730576673,8.62934618032174,131.7956127788974,149.7817064938383,191.39148715226608,173.59052476121875,17.800962391047335,1,1,1,1,1,1,11
INSW,109.0999984741211,96.4,95.2,96.4,91.0415121788414,True,True,True,76.58,26.728953076955097,27.39868876936933,73.31347130462247,159.9302057935717,167.1665062572741,149.36554386622677,17.800962391047335,1,1,1,1,1,1,45
CRWD,249.35000610351562,95.9,88.6,95.9,88.34582594600191,True,True,True,76.48,27.075692627207694,46.478301334514384,141.32008185276575,108.98462138151284,98.46782382670219,80.66686143565485,17.800962391047335,1,1,1,1,1,1,18
GSAT,83.04000091552734,93.0,93.0,88.8,44.61090977880448,True,True,True,76.14,29.812382093362743,3.9169029032370073,37.02970793141047,41.60982568186413,136.5812094742738,118.78024708322647,17.800962391047335,1,1,1,1,1,1,120
HPQ,32.95000076293945,89.8,50.6,89.8,46.351760141283016,True,True,True,76.04,33.74024602739731,40.558576508471276,81.73387937091572,45.93463758554246,22.973130733014322,5.172168341966987,17.800962391047335,1,1,1,1,1,1,15
TRMD,37.119998931884766,93.0,87.6,93.0,65.962939646027,True,True,True,75.81,28.68379261405684,36.78036560283648,53.27186991875041,112.59886387855444,90.3832332271571,72.58227083610977,17.800962391047335,1,1,1,1,1,1,17
NET,351.6700134277344,92.6,75.4,92.6,61.82755443670032,True,True,True,75.38,27.806765814250124,56.33947257528795,59.37911767752717,81.43218805428046,55.64752130111803,37.84655891007069,17.800962391047335,1,1,1,1,1,1,39
TNK,98.76000213623047,91.5,87.1,91.5,54.44969938982561,True,True,True,75.14,28.46699091941272,25.086035675888585,45.11689690149334,87.96993769534866,88.98959100050887,71.18862860946153,17.800962391047335,1,1,1,1,1,1,32
ECO,82.62999725341797,98.1,97.3,98.1,124.99074616902644,True,True,True,75.05,19.358090378871214,59.1763027390561,94.95279983850054,182.34373255592743,229.304592972592,211.50363058154466,17.800962391047335,1,1,1,1,1,1,17
RVTY,143.58999633789062,91.4,80.9,91.4,53.62593254348821,True,True,True,74.68,27.06633837603218,43.823861538770736,64.97528521276456,49.46995924816102,66.03669517897399,48.23573278792666,17.800962391047335,1,1,1,1,1,1,2
MBX,60.939998626708984,99.6,99.6,99.0,160.24915020183784,True,True,True,74.59,15.822405634860374,31.364516983173885,116.56005667550345,112.55667410024803,509.39998626708984,491.59902387604257,17.800962391047335,1,1,1,1,1,1,59
FRO,49.810001373291016,95.6,94.1,95.6,83.75738456190692,True,True,True,74.53,20.97951621386624,23.986561199442,64.00094752692833,160.1885966817537,146.62425620196856,128.82329381092123,17.800962391047335,1,1,1,1,1,1,26
MSGS,400.0899963378906,87.5,86.6,87.5,40.017479095614576,True,True,True,74.51,31.713480367099184,7.957363666674588,28.93235779886347,67.94979190988258,87.29051843597766,69.48955604493032,17.800962391047335,1,1,1,1,1,1,125
DFTX,39.279998779296875,98.7,98.7,98.6,136.38079753021813,True,True,True,74.45,16.560700004323035,8.56826547256171,117.01656326764854,213.23763077183054,334.5132626664881,316.7123002754408,17.800962391047335,1,1,1,1,1,1,62
APPS,12.050000190734863,97.4,92.1,97.4,116.52135083098938,True,True,True,74.44,18.25019313788713,30.129588476154122,283.75795503683906,120.29251650689132,118.29710565890821,100.49614326786087,17.800962391047335,1,1,1,1,1,1,1
ZD,57.470001220703125,86.7,71.5,86.7,38.01073200116559,True,True,True,74.34,32.18705654858137,23.85775717841323,32.60267886102328,59.68324129056111,50.052225497417105,32.25126310636976,17.800962391047335,1,1,1,1,1,1,65
LTC,42.880001068115234,70.5,55.4,70.5,21.971429694188217,True,True,True,74.16,53.210983925839784,16.175922667448006,19.73686242825179,30.49628881909161,27.272151888701668,9.471189497654331,17.800962391047335,1,1,1,1,1,1,64
ELVN,48.869998931884766,95.2,94.5,95.2,82.09344309279237,True,True,True,74.14,20.204819223513503,0.5555565148987585,58.617331317730304,192.9855997467846,157.75317136964938,139.95220897860204,17.800962391047335,1,1,1,1,1,1,64
STX,877.3300170898438,98.2,98.2,97.5,117.71577813801326,True,True,True,74.13,16.165086286134635,-15.46658594904039,117.68404652360584,201.98442994462496,299.84358611991627,282.04262372886893,17.800962391047335,1,1,1,1,1,1,2
STNG,86.20999908447266,81.8,71.2,81.8,31.382732250446757,True,True,True,73.94,37.409561642146606,6.121564451353256,23.411832869981275,72.08511542974347,49.17358404980252,31.372621658755186,17.800962391047335,1,1,1,1,1,1,129
BE,272.8900146484375,97.2,97.2,97.0,104.82513315885191,True,True,True,73.91,16.75285986842259,-15.246286931760833,93.08710897396656,240.219446157885,221.31168452592965,203.51072213488231,17.800962391047335,1,1,1,1,1,1,4
MU,1043.9599609375,99.7,99.7,99.4,203.9730812700787,True,True,True,73.85,13.233025739569003,-0.7272969984706501,158.33045112043825,320.4309516559737,542.5585975709229,524.7576351798756,17.800962391047335,1,1,1,1,1,1,28
AIQ,66.30999755859375,72.4,61.4,72.4,22.867659072859777,True,True,True,73.81,49.48586436050968,4.672453284559808,36.66528634169357,33.26908608908394,35.05901636440174,17.258053973354404,17.800962391047335,1,1,1,1,1,1,94
NBIS,232.8000030517578,95.1,92.9,95.1,81.12651217251201,True,True,True,73.74,18.987016166343096,-15.422342215528495,103.94218128764527,198.11757455391148,134.41748945206027,116.61652706101293,17.800962391047335,1,1,1,1,1,1,3
DOCN,146.16000366210938,98.1,98.1,97.3,114.79902059204596,True,True,True,73.52,14.263041484753591,-7.011063447752575,69.91398438271214,218.43136994168248,299.6718755313403,281.87091314029294,17.800962391047335,1,1,1,1,1,1,1
TER,381.5400085449219,97.0,97.0,92.9,65.37519113951193,True,True,True,73.25,14.836516403410643,-9.148202563060249,25.635263201105296,100.57252104340103,218.9645765791738,201.16361418812647,17.800962391047335,1,1,1,1,1,1,2
INTC,121.77999877929688,98.7,98.3,98.7,141.63971243892976,True,True,True,73.15,12.220887280544337,-7.9377079656001275,176.70984645257843,235.6670421080346,311.69708956523607,293.89612717418873,17.800962391047335,1,1,1,1,1,1,3
NESR,32.400001525878906,96.9,96.9,96.1,89.6185457116051,True,True,True,73.09,14.43274850105098,29.238140886647045,47.74282295943271,123.60249853460599,218.27112529069268,200.47016289964535,17.800962391047335,1,1,1,1,1,1,35
ASX,43.72999954223633,97.8,97.8,97.7,121.6659192968483,True,True,True,72.97,12.82617281459952,11.06337212434152,103.73571982056914,197.04038372653815,285.4267486884511,267.62578629740375,17.800962391047335,1,1,1,1,1,1,37
TSEM,233.82000732421875,97.5,97.5,93.8,70.10913278441275,False,True,False,72.58,28.586275229241462,-17.275778392604092,35.83919171059415,100.37706952798051,248.88095946869723,231.0799970776499,17.800962391047335,1,1,1,1,1,0,0
COHU,60.619998931884766,95.5,95.4,95.5,83.63323504477074,True,True,True,72.44,14.125822647737207,-5.82570087725588,100.46296094810869,160.17167775466584,169.18293827559086,151.38197588454352,17.800962391047335,1,1,1,1,1,1,2
VSAT,76.37999725341797,94.6,94.6,94.6,77.66915892569634,True,True,True,72.38,15.117546309336838,19.567933588438713,55.37021458603357,135.88633333502193,157.95337953054877,140.15241713950144,17.800962391047335,1,1,1,1,1,1,13
IMNM,25.06999969482422,95.1,95.1,91.7,54.57182399295674,True,True,True,72.35,14.380485328638336,29.694773894327355,20.81927563770707,25.664154065577982,166.9861424728439,149.18518008179657,17.800962391047335,1,1,1,1,1,1,24
QQQ,741.469970703125,62.2,52.1,62.2,16.22464916833408,True,False,False,72.32,58.14688513167108,4.006525191067922,26.370448966005068,22.302022543671907,24.43772394985757,6.6367615588102336,17.800962391047335,1,1,1,1,1,1,97
MSGE,81.19999694824219,86.8,85.2,86.8,38.235971334096064,True,True,True,72.18,24.876935906471893,6.227098841976919,42.45613499691612,56.424575586451844,79.84494840315848,62.04398601211114,17.800962391047335,1,1,1,1,1,1,89
DBC,32.58000183105469,81.9,72.4,81.9,31.475619898924272,True,True,True,72.17,31.374728170554445,20.13274639697846,17.40541200380068,48.4200725082711,51.28712218859264,33.4861597975453,17.800962391047335,1,1,1,1,1,1,56
SIMO,269.0,96.9,96.1,96.9,99.1498461474807,True,True,True,72.0,10.788511502841791,-15.50269071441348,118.29606278698344,213.22790881465554,195.2306405645915,177.42967817354418,17.800962391047335,1,1,1,1,1,1,3
EWTX,44.63999938964844,96.5,96.5,94.8,80.76625213224801,True,True,True,71.81,10.688191025979357,14.962650745865137,49.79865950510573,111.0638307082414,213.04346895616266,195.24250656511532,17.800962391047335,1,1,1,1,1,1,65
HUT,103.41999816894531,95.7,95.6,95.7,84.07251527590785,True,True,True,71.81,11.779467801756365,-14.181398775485675,95.35323168060765,167.99688458153543,185.37525766836745,167.57429527732012,17.800962391047335,1,1,1,1,1,1,1
EMGF,73.7699966430664,65.8,59.9,65.8,18.479211708065836,True,False,False,71.75,51.43768405287555,2.2453154302518374,21.994454018168376,32.158851446404334,33.75212221525279,15.951159824205451,17.800962391047335,1,1,1,1,1,1,37
ORKA,93.37999725341797,99.4,99.4,99.1,176.1714760718976,True,True,True,71.42,5.536309637745598,11.96642151672178,124.68718519684563,231.72290770458414,500.5144444246145,482.71348203356723,17.800962391047335,1,1,1,1,1,1,46
ATI,189.16000366210938,92.8,92.8,89.2,45.083185404513884,True,True,True,71.35,14.11283985164404,-5.230461985052193,29.22530219448023,72.33965012804052,134.31189867015303,116.51093627910569,17.800962391047335,1,1,1,1,1,1,79
TIGO,95.11000061035156,91.1,91.1,90.2,49.47568001285238,True,True,True,71.25,16.0450472871388,9.13233882500013,31.86202224937822,87.81138950207885,109.44031066280454,91.6393482717572,17.800962391047335,1,1,1,1,1,1,91
PBF,72.4800033569336,97.2,94.2,97.2,109.06038066220069,True,True,True,71.16,7.609562236758446,78.78852464400047,57.203563089186616,183.7035439354781,146.81774699833778,129.01678460729045,17.800962391047335,1,1,1,1,1,1,47
CSCO,111.45999908447266,81.2,81.2,78.5,28.230093182791414,True,True,True,71.1,28.7250078612039,-7.654174823437643,42.708935716295215,46.959189115756296,66.79069072878083,48.989728337733496,17.800962391047335,1,1,1,1,1,1,92
TXG,79.0999984741211,99.9,99.5,99.9,302.1264566733021,True,True,True,71.01,3.506943357489701,148.19578409532218,313.2706426150727,394.37499046325684,506.5950820975365,488.7941197064892,17.800962391047335,1,1,1,1,1,1,23
DNTH,96.47000122070312,94.8,94.8,93.3,67.12356934039424,True,True,True,70.96,10.128963534461672,10.213643969021513,21.62128289442993,131.06587118731287,162.5034046821854,144.70244229113806,17.800962391047335,1,1,1,1,1,1,64
WDC,448.1700134277344,98.5,98.5,96.5,92.64725230263274,False,True,False,70.71,21.01719354521791,-33.162296590737284,52.11871438157327,156.35415737492124,321.08798293814374,303.2870205470964,17.800962391047335,1,1,1,1,1,0,0
RVMD,192.75999450683594,99.0,99.0,97.9,124.67980502483869,True,True,True,70.7,3.6803108620074396,13.716005399942578,99.48256233652918,153.7651353740457,342.7193166137334,324.91835422268605,17.800962391047335,1,1,1,1,1,1,63
SOXX,559.3400268554688,91.5,91.5,90.7,50.962876609549845,True,True,True,70.66,13.533637634802595,-7.239812042796167,66.36605998596889,91.8629231572854,111.06502399008727,93.26406159903993,17.800962391047335,1,1,1,1,1,1,37
EWY,189.16000366210938,93.4,93.4,92.0,57.96509123200711,True,True,True,70.59,10.771839751814055,-1.5816822759635363,41.36462679425619,110.01443799602816,141.60975592167827,123.80879353063095,17.800962391047335,1,1,1,1,1,1,29
COHR,321.5199890136719,96.0,96.0,91.6,54.47988908927267,False,True,False,70.54,23.79947816061077,-15.6602518272562,26.06155074165013,82.98331155222547,194.67508680700013,176.8741244159528,17.800962391047335,1,1,1,0,1,1,0
GHRS,27.93000030517578,94.5,91.2,94.5,75.42565011216074,True,True,True,70.53,9.089940124956733,18.297329873554347,111.43073599183464,119.57546948778317,109.5273853340772,91.72642294302986,17.800962391047335,1,1,1,1,1,1,63
TECH,72.47000122070312,83.2,63.0,83.2,32.45512442242212,False,True,False,70.22,39.784298588099766,28.95531644038456,39.777968946495875,27.464691633297413,37.122328651548145,19.321366260500806,17.800962391047335,1,0,1,1,1,1,0
BTSG,55.86000061035156,89.8,89.8,81.7,31.365265668798727,True,True,True,70.03,13.692184274010566,-16.427283556439487,32.68409176947775,52.456336083163734,104.5404676042311,86.73950521318376,17.800962391047335,1,1,1,1,1,1,93
CGON,78.25,91.9,91.7,91.9,55.30692718683428,True,True,True,70.02,10.881342937208926,19.04761296767181,20.45874554007505,105.92105263157893,112.05961182717377,94.25864943612643,17.800962391047335,1,1,1,1,1,1,65
CRL,279.010009765625,92.3,84.8,92.3,59.82405062609174,True,True,True,70.01,10.288113361484205,49.523044286957465,76.58861377571202,43.93087489336165,79.5546758874701,61.753713496422755,17.800962391047335,1,1,1,1,1,1,42
TMO,658.760009765625,85.2,63.9,85.2,34.85111723164774,False,True,False,70.0,36.41094691903204,40.463398955262605,38.025145403977234,17.459086498106345,37.84455634562991,20.043593954582573,17.800962391047335,1,0,1,1,1,1,0
LQDA,66.43000030517578,95.5,95.5,93.5,68.64400063624583,False,True,False,69.99,22.629523295198403,-10.278228682133395,87.12676142303037,97.29730893316722,179.35239018929835,161.551427798251,17.800962391047335,1,1,1,1,1,0,0
SPB,85.22000122070312,81.0,81.0,76.8,26.711763989661158,True,True,True,69.76,24.535035714043534,2.6426591555591017,18.75569062075131,43.39986368614588,66.11794733029039,48.316984939243056,17.800962391047335,1,1,1,1,1,1,154
MRNA,172.94000244140625,100.0,99.9,100.0,329.6434755478828,True,True,True,69.68,-1.0590840568069915,183.5082007236168,237.2465026485664,458.7722073612686,585.1822662823455,567.3813038912982,17.800962391047335,1,1,1,1,1,1,23
MXL,85.9800033569336,99.6,99.1,99.6,244.4325052412386,False,True,False,69.59,15.840790174378142,-3.4800161769197313,401.63364304937204,396.4203514543203,431.06856405634016,413.2676016652928,17.800962391047335,1,1,1,1,1,0,0
BRKR,61.58000183105469,89.3,86.3,89.3,45.131770639304264,True,True,True,69.28,11.871001495808091,11.8312378463719,76.94803856659928,38.32670969581766,86.72162924136056,68.92066685031321,17.800962391047335,1,1,1,1,1,1,12
AMLX,32.38999938964844,98.3,93.7,98.3,130.03936596664053,True,True,True,69.24,-0.25458530098862164,97.86192870571197,139.39393960753304,171.72818105986818,143.35085175437735,125.54988936333001,17.800962391047335,1,1,1,1,1,1,24
GH,173.8699951171875,96.0,95.9,96.0,88.69098670321932,True,True,True,69.21,2.7026311756644397,32.89764785122593,104.64924316243795,79.06281961840298,193.94757503280383,176.1466126417565,17.800962391047335,1,1,1,1,1,1,61
PLXS,252.36000061035156,84.5,84.5,79.4,29.052675310367547,True,True,True,69.17,17.90821514700044,-12.554141234029403,24.444010535705484,66.94892464706228,78.97872383712877,61.177761446081426,17.800962391047335,1,1,1,1,1,1,3
PRAX,298.8699951171875,100.0,100.0,97.8,123.24906802645994,False,True,False,69.12,13.72855757019516,-2.1285653809915317,1.6184454805011628,10.996800221962499,607.8872251918191,590.0862628007717,17.800962391047335,0,1,1,1,1,1,0
VUG,91.0199966430664,57.0,38.5,57.0,13.447495384192019,True,False,False,68.96,53.881322310057115,8.374088848749572,22.637292668369934,13.686600984780405,14.165405570310607,-3.6355568207367295,17.800962391047335,1,1,1,1,1,1,83
ANET,205.4199981689453,87.9,63.4,87.9,41.32209823852759,True,True,True,68.95,12.6468520588314,26.64611716022076,51.177502787188175,64.83709969632415,37.30365438868412,19.502691997636788,17.800962391047335,1,1,1,1,1,1,55
AMAT,464.239990234375,93.9,93.9,88.4,43.32077008681311,False,True,False,68.87,21.032244902924955,-20.67720638807443,28.61442666105727,83.78480906984242,145.55902747931472,127.75806508826739,17.800962391047335,1,1,1,1,1,0,0
BAP,389.9700012207031,77.7,75.2,77.7,27.235083150549983,True,True,True,68.73,25.498249902131224,5.7488442223115,23.822097081049186,45.33892584511807,55.516704381959656,37.71574199091232,17.800962391047335,1,1,1,1,1,1,172
WT,23.719999313354492,92.1,79.4,92.1,59.07683375524423,True,True,True,68.71,6.23783632253827,29.58204848259276,76.35667464561466,96.97970838836842,62.88368877705253,45.08272638600519,17.800962391047335,1,1,1,1,1,1,36
WBD,30.799999237060547,77.2,77.2,72.0,22.49340384555714,False,True,False,68.65,59.22614538660021,14.583334072478248,12.40875790462017,11.553779631257921,59.33781354695111,41.536851155903776,17.800962391047335,1,0,1,0,1,1,0
OII,45.93000030517578,91.2,86.7,91.2,53.06957017268485,True,True,True,68.59,7.019866533477489,26.598682057800026,26.563789326122023,97.03990286350232,88.5467945581998,70.74583216715247,17.800962391047335,1,1,1,1,1,1,53
ALKS,44.18000030517578,82.7,77.0,82.7,32.218814460564616,True,True,True,68.4,17.748315898074644,-8.092364082264137,59.43703271333602,58.86372223516574,58.9780455188496,41.17708312780226,17.800962391047335,1,1,1,1,1,1,76
CROX,123.69000244140625,80.6,74.1,80.6,30.336678980822057,True,True,True,68.21,19.909100865842063,2.105005006278482,55.21395238047824,38.26291494214291,53.99651756893218,36.19555517788484,17.800962391047335,1,1,1,1,1,1,7
GCT,53.060001373291016,90.5,84.6,90.5,50.56676059595624,True,True,True,68.09,6.297042673249503,59.29150160839127,22.597049144725112,32.15441931948844,79.49933129878508,61.698368907737745,17.800962391047335,1,1,1,1,1,1,19
EXPD,192.14999389648438,83.5,78.6,83.5,33.0722305434399,True,True,True,68.04,15.466359722869246,19.096317254197203,37.42721981210073,28.145033883877435,61.596264512826934,43.7953021217796,17.800962391047335,1,1,1,1,1,1,96
SLAB,220.8699951171875,77.8,77.8,76.9,26.78446636706731,True,True,True,68.02,23.008954598464953,0.9829891571346838,6.72109970625947,64.22781329160851,61.00744052319919,43.20647813215186,17.800962391047335,1,1,1,1,1,1,158
ATRO,68.62000274658203,90.3,90.3,84.0,33.67753466604671,False,True,False,68.01,22.95132419049068,-17.025386603668345,30.214849207417792,65.5388179186581,106.68477941149436,88.88381702044703,17.800962391047335,1,1,1,1,1,0,0
ZETA,31.149999618530273,92.8,69.2,92.8,62.99527092764314,True,True,True,67.93,2.697559648494537,59.661708114267675,76.38731533225345,74.31448324356413,44.95113983386274,27.150177442815405,17.800962391047335,1,1,1,1,1,1,33
ASML,1711.3199462890625,85.7,85.7,84.1,33.76176048042663,True,True,True,67.82,11.801748869623912,-3.650729200156755,25.383377572016276,65.92918693812719,84.79769629230319,66.99673390125585,17.800962391047335,1,1,1,1,1,1,4
GMAB,34.689998626708984,77.5,50.2,77.5,27.0684381763721,False,True,False,67.67,38.88717000307399,33.731680464551886,35.085662828895096,10.126979767330102,22.66618735653154,4.865224965484205,17.800962391047335,1,0,1,1,1,1,0
ONTO,275.9800109863281,92.4,92.4,88.1,42.63086845661698,False,True,False,67.62,18.871596518102503,-12.63137687720588,31.55060766407418,81.88889392833327,124.97759444508918,107.17663205404185,17.800962391047335,1,1,1,1,1,0,0
APA,43.810001373291016,90.6,88.0,90.6,50.60882930163945,True,True,True,67.62,4.603357902588713,28.92561770083808,13.793632011674518,88.30740932732965,93.09186976751693,75.29090737646959,17.800962391047335,1,1,1,1,1,1,32
KRYS,333.8500061035156,89.5,89.5,86.1,35.38334686007952,True,True,True,67.61,6.026266705544415,-1.8694293263877504,33.4972823332963,43.05609679422231,104.10221382565447,86.30125143460714,17.800962391047335,1,1,1,1,1,1,97
GKOS,161.52999877929688,89.5,88.1,89.5,45.46296139690467,True,True,True,67.56,5.868356189437793,19.962871222613778,51.18869741294678,42.68174197119268,93.5186251551563,75.71766276410897,17.800962391047335,1,1,1,1,1,1,56
SBLK,31.729999542236328,90.3,83.0,90.3,49.67922448637914,True,True,True,67.46,4.456052606465152,21.235440480089384,46.02543015450258,87.13319239186019,72.76661892535417,54.96565653430683,17.800962391047335,1,1,1,1,1,1,45
PNTG,38.959999084472656,79.9,78.5,79.9,29.21097912167277,True,True,True,67.37,18.020197183185672,13.818286898894016,24.195084610092522,32.697541807054286,61.525695393429004,43.72473300238167,17.800962391047335,1,1,1,1,1,1,72
LRCX,302.2799987792969,93.3,93.3,88.3,43.1658229911091,False,True,False,67.29,16.579077952701482,-18.595316912153205,29.652792926128633,83.88304092915865,139.48391492456463,121.68295253351728,17.800962391047335,1,1,1,1,1,0,0
CGAU,22.950000762939453,93.5,93.5,93.4,67.31031854018882,True,True,True,67.25,-0.494765165983658,43.59582018172152,40.95586657257433,65.8652714534876,142.5388143114391,124.73785192039175,17.800962391047335,1,1,1,1,1,1,19
WHD,67.44999694824219,88.9,82.8,88.9,44.62973007249924,True,True,True,67.13,5.237484905388381,27.925001110559798,41.96316841254204,52.69754307180794,72.63793665702664,54.83697426597931,17.800962391047335,1,1,1,1,1,1,37
SN,167.5,87.6,69.4,87.6,40.04659753947152,True,True,True,66.99,6.506137657979706,24.166054542990768,59.28108992673287,46.91693435796482,45.70285432667838,27.901891935631042,17.800962391047335,1,1,1,1,1,1,60
CVE,31.56999969482422,91.1,87.0,91.1,51.86089386160505,True,True,True,66.97,1.7748525139763187,23.23481857458416,28.67199298731089,95.24159297724528,88.92124619430074,71.12028380325339,17.800962391047335,1,1,1,1,1,1,53
FCEL,17.959999084472656,93.2,92.0,93.2,66.68387479734972,False,True,False,66.91,15.421393908651414,-17.690195528587328,167.66019347791948,86.30703780952493,114.8325337564788,97.03157136543146,17.800962391047335,1,1,1,1,1,0,0
CIB,97.2699966430664,91.0,88.4,91.0,51.36194391322605,True,True,True,66.9,1.6718348567982977,24.14060535104454,44.97352084770585,66.35414036674085,97.20084764959445,79.39988525854712,17.800962391047335,1,1,1,1,1,1,56
PCVX,58.91999816894531,85.9,85.9,80.8,30.49785920028416,True,True,True,66.82,8.2054291599155,13.394917642622772,5.327135529841609,34.79752780382872,85.57479738250493,67.77383499145759,17.800962391047335,1,1,1,1,1,1,23
KN,36.0099983215332,79.6,77.3,79.6,29.18904346927127,True,True,True,66.8,16.530917102171244,-10.17710605020119,42.38828397757821,64.5043368003106,59.406808668869914,41.60584627782258,17.800962391047335,1,1,1,1,1,1,96
MRK,149.5,88.6,86.8,88.6,44.549631038894475,True,True,True,66.77,4.440764952316214,25.737847275138105,30.93351700529179,51.54013590248727,88.7988077364171,70.99784534536977,17.800962391047335,1,1,1,1,1,1,63
RIOT,24.18000030517578,81.5,64.1,81.5,31.206634182158574,True,True,True,66.67,13.550163543315398,-15.71976348877393,68.26722684580614,80.71748952437241,38.487981518162194,20.68701912711486,17.800962391047335,1,1,1,1,1,1,3
PDFS,46.709999084472656,91.9,91.9,85.4,34.91787662780964,False,True,False,66.66,16.34709879750636,-22.844403075500384,37.70637265905557,70.35010559630139,112.221711034692,94.42074864364467,17.800962391047335,1,1,1,1,1,0,0
AMAL,48.02000045776367,83.1,83.1,82.3,31.598183671783236,True,True,True,66.58,11.141687916540276,6.251491347252824,26.76921338597125,44.83862278897441,73.88009948946485,56.07913709841752,17.800962391047335,1,1,1,1,1,1,120
VIST,70.33000183105469,91.0,91.0,85.7,35.01382552215726,True,True,True,66.51,0.36453048343403016,5.442286430131782,3.6551266215274936,51.83506540245797,108.69436272653728,90.89340033548994,17.800962391047335,1,1,1,1,1,1,12
FTI,71.30999755859375,85.3,85.3,83.7,33.30156508661811,True,True,True,66.43,7.716374932803202,7.884336789797297,5.004859430401276,64.19892769735131,81.53536472574339,63.73440233469605,17.800962391047335,1,1,1,1,1,1,154
NVRI,20.719999313354492,81.9,81.9,63.5,16.995178804180348,True,True,True,66.43,12.24992497542505,-5.646629429938987,12.364418184727533,15.175094924788013,68.72963977126416,50.928677380216826,17.800962391047335,1,1,1,1,1,1,23
SUN,74.41999816894531,82.5,78.2,82.5,31.812288108475812,True,True,True,66.33,11.115608331895402,15.628245769135107,17.881575904653758,48.74307139794847,61.180301701506615,43.37933931045927,17.800962391047335,1,1,1,1,1,1,143
OBK,53.63999938964844,77.4,73.0,77.4,27.056385017254776,True,True,True,66.32,17.85460449337508,6.8324374410761335,32.11171325864224,36.73457917279366,52.7707577726857,34.969795381638356,17.800962391047335,1,1,1,1,1,1,119
