Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
MT,73.70999908447266,88.4,87.8,88.4,54.710470191323296,True,True,True,75.02,32.21432614938399,19.420068402549727,17.630628447280984,90.80125603578517,126.28032966845085,103.76521937883926,22.515110289611574,1,1,1,1,1,1,68
NUE,271.95001220703125,88.0,82.9,88.0,54.005708038169345,True,True,True,74.93,32.42245729400266,18.617195947245555,42.48018669784266,90.20192815330714,100.11203344520582,77.59692315559425,22.515110289611574,1,1,1,1,1,1,78
NET,306.9700012207031,89.2,61.2,89.2,56.73675272565741,True,True,True,74.83,30.498129314331766,64.33963930309345,70.5578444870099,31.85430369820985,52.592336836880385,30.077226547268808,22.515110289611574,1,1,1,1,1,1,11
ATKR,93.87000274658203,83.0,77.2,83.0,43.71542101284436,True,True,True,74.44,37.46455047940425,27.329635683715914,41.51238249118345,44.526213396761506,77.879237808845,55.36412751923343,22.515110289611574,1,1,1,1,1,1,24
NTRA,312.7200012207031,91.0,82.5,91.0,61.971439553917975,True,True,True,74.04,25.452130031944986,53.13647271892843,47.7533712444381,56.6968931923034,99.13398789499146,76.6188776053799,22.515110289611574,1,1,1,1,1,1,27
PSX,224.36000061035156,87.8,81.9,87.8,53.01773045812486,True,True,True,73.84,29.0596603026631,28.819970504935434,44.839314152512145,66.57066124226955,96.03873588597169,73.52362559636012,22.515110289611574,1,1,1,1,1,1,36
HP,42.560001373291016,90.9,90.9,87.7,52.59254226397388,False,True,False,73.52,40.529568367628194,9.346664195544307,26.086306945712543,66.29899389759244,151.8840820854758,129.3689717958642,22.515110289611574,1,1,1,0,1,1,0
ATI,230.0800018310547,96.1,94.7,96.1,100.96587817433749,True,True,True,73.17,15.761691042226609,42.897962661123046,67.89259566779084,135.61699768133604,215.5238722003145,193.00876191070293,22.515110289611574,1,1,1,1,1,1,51
DFTX,40.90999984741211,99.0,97.0,99.0,176.19041854436074,True,True,True,73.15,11.817439842794364,93.33648460501027,135.5210009835418,249.65812405412012,309.09999847412115,286.5848881845095,22.515110289611574,1,1,1,1,1,1,34
APPS,13.039999961853027,99.5,94.1,99.5,194.95796342884876,True,True,True,72.95,10.486544256188385,236.95091337113035,179.22911667704747,117.6961679485812,203.96270577635426,181.4475954867427,22.515110289611574,1,1,1,1,1,1,5
NUVL,123.95999908447266,68.1,60.3,68.1,26.549945020276198,True,False,False,72.93,52.30920351768547,15.709887298179437,17.020672828616924,33.981845635704964,50.327432040700224,27.812321751088653,22.515110289611574,1,1,1,1,1,1,29
ADPT,25.389999389648438,94.5,85.0,94.5,83.10838014947998,True,True,True,72.73,16.441168717625146,86.2802580812003,62.34014598655868,71.67004364526952,108.97119495317105,86.45608466355948,22.515110289611574,1,1,1,1,1,1,11
CIB,98.01000213623047,90.9,85.7,90.9,61.640767325022054,True,True,True,72.45,20.29542694884398,54.8616314808332,27.052711522726657,60.413579496918125,111.01428264379906,88.4991723541875,22.515110289611574,1,1,1,1,1,1,44
WT,22.0,85.1,71.7,85.1,46.07832463203208,True,True,True,72.25,27.360640091627715,17.710013999470565,35.93653525614169,91.12371055526746,67.91134934981011,45.39623906019854,22.515110289611574,1,1,1,1,1,1,42
FORM,121.06999969482422,97.4,97.4,95.2,94.75174304812552,True,True,True,72.1,10.465523388160634,-8.294201047773232,29.764196928976627,131.7129180762186,328.87000233097876,306.3548920413671,22.515110289611574,1,1,1,1,1,1,1
ZETA,29.149999618530273,91.5,68.3,91.5,67.94346747458378,True,True,True,72.03,18.087915097805364,79.38461303710938,69.77285666280642,49.41055497978806,61.76469965610569,39.24958936649412,22.515110289611574,1,1,1,1,1,1,7
SHOO,48.290000915527344,83.0,83.0,82.6,42.59121072738412,True,True,True,72.01,29.369935387060735,25.866213430598517,32.19079264765159,28.380739158063783,100.65209497000822,78.13698468039665,22.515110289611574,1,1,1,1,1,1,24
TWST,123.12000274658203,99.7,97.7,99.7,208.6814459487054,True,True,True,71.91,6.763466794123138,120.05362121127101,150.95800917284598,306.7393488096368,345.6026293385021,323.0875190488905,22.515110289611574,1,1,1,1,1,1,7
TGT,152.2899932861328,82.8,61.4,82.8,42.95003247126117,True,True,True,71.79,28.897372847167233,26.214146083236155,37.14767494613811,72.34743340225462,52.82676184144077,30.3116515518292,22.515110289611574,1,1,1,1,1,1,94
NESR,36.0099983215332,98.5,98.5,97.9,153.48961065781245,True,True,True,71.53,7.116461402035036,34.16541772285031,74.7634026767123,190.87235855134256,433.48145661530674,410.96634632569516,22.515110289611574,1,1,1,1,1,1,7
TXG,58.47999954223633,99.9,98.3,99.9,244.59942366549944,True,True,True,71.5,5.117781299811757,179.5411057789837,205.37859377108728,283.4754068343366,375.0609061641059,352.54579587449433,22.515110289611574,1,1,1,1,1,1,16
ANET,197.85000610351562,82.0,54.8,82.0,41.23991363887149,True,True,True,71.47,28.91030140685108,38.80315379723238,37.922628311314185,46.93651323565442,43.7341190529241,21.21900876331253,22.515110289611574,1,1,1,1,1,1,27
VSAT,84.5199966430664,95.8,95.4,95.8,98.5532082100988,True,True,True,71.32,10.013308954463666,19.059021251502315,87.8222147623698,136.0234387092369,230.8023450758826,208.28723478627103,22.515110289611574,1,1,1,1,1,1,31
GSAT,83.55999755859375,93.2,93.2,90.7,61.083914172296005,True,True,True,71.14,12.865054389586643,1.0765687787117395,42.15719512404061,65.53089999273787,195.57833818727804,173.06322789766645,22.515110289611574,1,1,1,1,1,1,92
TILE,38.540000915527344,81.0,63.9,81.0,38.26451403460428,True,True,True,71.06,28.866611405251167,37.14505778692949,11.697389530415748,50.04940862990208,55.2856564388446,32.77054614923303,22.515110289611574,1,1,1,1,1,1,36
ASH,74.58000183105469,80.3,58.9,80.3,37.42596001823669,True,True,True,71.03,29.714299711771357,32.44878327961389,21.083866805826588,52.30165522991002,48.846711496219044,26.33160120660747,22.515110289611574,1,1,1,1,1,1,37
CDNA,47.22999954223633,98.6,96.8,98.6,174.93025217679045,True,True,True,70.85,4.691671849562484,120.70093637450272,129.60622383538606,202.36875728725937,301.27440701230137,278.7592967226898,22.515110289611574,1,1,1,1,1,1,9
ATRO,74.91000366210938,93.4,93.4,92.7,72.68540507130322,True,True,True,70.82,11.527038459918797,19.936412448384576,25.78696409392549,99.79189793781174,197.9753384280097,175.46022813839815,22.515110289611574,1,1,1,1,1,1,9
STX,820.52001953125,98.7,98.7,97.8,150.24767845554808,True,True,True,70.67,3.9629702422995825,1.5214012874400495,107.59088625452745,195.21940190148754,445.38530154684526,422.87019125723367,22.515110289611574,1,1,1,1,1,1,1
ONTO,319.7900085449219,94.3,94.2,94.3,82.4939358559781,True,True,True,70.42,8.99630649086071,15.05720865507232,46.88806149605094,129.91589400006714,205.55130647362776,183.03619618401618,22.515110289611574,1,1,1,1,1,1,3
TER,379.55999755859375,96.1,96.1,94.0,81.70393147657617,True,True,True,70.26,6.064595185794218,5.929229377163736,24.58988509109268,108.55233422039548,263.5189793170652,241.00386902745362,22.515110289611574,1,1,1,1,1,1,9
SLAB,218.94000244140625,76.1,76.1,75.7,31.366770359959276,True,True,True,70.14,32.34471408365771,1.0896669084860866,6.065305873229332,73.18462712585942,75.40458498373543,52.88947469412386,22.515110289611574,1,1,1,1,1,1,130
ICUI,182.0800018310547,82.5,72.4,82.5,42.53868464465001,True,True,True,70.12,23.746585839211804,47.75622565201356,18.8356613891294,29.908673711227852,68.43663681886567,45.921526529254095,22.515110289611574,1,1,1,1,1,1,18
IMNM,26.25,92.0,92.0,88.9,56.13150257936925,False,True,False,70.09,27.627696994813743,15.68972843609604,5.29482422248575,72.24409707503577,171.73913472713264,149.22402443752108,22.515110289611574,1,1,1,0,1,1,0
GKOS,182.0,92.3,85.1,92.3,70.82707206200425,True,True,True,70.08,10.525482783604758,33.4702252752731,61.01920018186888,117.0283790548103,109.1473305227959,86.63222023318433,22.515110289611574,1,1,1,1,1,1,34
USFD,110.5199966430664,79.0,52.1,79.0,35.34824513388261,True,True,True,69.84,27.465281753065607,31.618429244249292,21.892576237990657,50.40826292046938,41.203528022454414,18.688417732842844,22.515110289611574,1,1,1,1,1,1,46
EWTX,44.310001373291016,96.0,95.8,96.0,100.56625696671733,True,True,True,69.8,4.681673936723769,30.285220700044647,42.935488300938765,158.21679351572598,241.10856161683262,218.593451327221,22.515110289611574,1,1,1,1,1,1,37
ASX,38.650001525878906,96.7,96.7,96.4,109.56840836368809,True,True,True,69.78,3.6573622430864288,13.88216299841809,73.58295321584578,156.49673533209514,289.99802727366335,267.48291698405177,22.515110289611574,1,1,1,1,1,1,9
GHRS,29.079999923706055,94.7,90.1,94.7,84.31015302045292,True,True,True,69.76,6.28314794017551,35.0046364331555,89.69341205760367,115.40740684226706,146.44067333608285,123.92556304647127,22.515110289611574,1,1,1,1,1,1,35
TSEM,249.5800018310547,98.6,98.6,97.7,148.8718320318872,True,True,True,69.69,0.8206541483049667,13.019064330758411,82.7487650627044,196.87165782923168,438.70060860598306,416.1854983163715,22.515110289611574,1,1,1,1,1,1,3
CRL,282.0,91.9,79.8,91.9,69.41875782283202,True,True,True,69.44,8.943598385774127,67.17054710930572,55.594786720880094,67.80719719067585,89.35071098399267,66.8356006943811,22.515110289611574,1,1,1,1,1,1,23
WSM,250.58999633789062,76.1,37.9,76.1,31.756547994548555,True,True,True,69.43,29.971443182528887,43.352925792948184,16.444556253408305,28.57291496141443,27.05941717202367,4.544306882412097,22.515110289611574,1,1,1,1,1,1,35
AMLX,23.6299991607666,95.5,93.8,95.5,96.02281190898492,True,True,True,69.39,3.9665939906633416,63.64265822325847,58.697102860465655,91.95774455954387,202.17389567839808,179.65878538878653,22.515110289611574,1,1,1,1,1,1,13
BBVA,28.5,80.1,67.6,80.1,37.14493566095723,True,True,True,69.39,24.487976205305518,30.674005950822945,19.713259408900985,43.925576621386895,60.737830372852365,38.22272008324079,22.515110289611574,1,1,1,1,1,1,42
SN,187.67999267578125,92.9,69.3,92.9,74.17236701986675,True,True,True,69.36,7.318939853161204,73.12054822979192,58.1928469667176,103.02897849309724,63.398913179935064,40.883802890323494,22.515110289611574,1,1,1,1,1,1,33
INSW,89.05999755859375,90.2,89.5,90.2,59.73561915619992,True,True,True,69.33,10.828221155261907,6.622731294143103,60.24885835816358,85.37160996644953,139.81216486810024,117.29705457848867,22.515110289611574,1,1,1,1,1,1,76
COHR,328.57000732421875,92.8,92.8,91.4,64.2928872462151,True,True,True,69.18,6.867759160057311,-12.149408105382376,43.87617215458355,112.65291502530079,189.2341652619559,166.7190549723443,22.515110289611574,1,1,1,1,1,1,6
SWK,104.0,81.6,66.1,81.6,39.559025428691456,True,True,True,69.16,21.74130561699438,33.25514205568831,15.821887930297617,57.501128557845774,57.96182654393726,35.44671625432569,22.515110289611574,1,1,1,1,1,1,42
FCEL,19.200000762939453,98.1,98.1,97.6,142.10331109830594,False,True,False,68.74,14.9984004718264,12.34640486549119,158.76011543829046,155.319159729225,371.7444705930319,349.2293603034203,22.515110289611574,1,1,1,1,1,0,0
DELL,440.9700012207031,98.5,95.0,98.5,169.50717610250388,True,True,True,68.73,-2.246299162060752,84.85757808089353,251.61126719333592,203.34269481296494,222.86676234443146,200.35165205481985,22.515110289611574,1,1,1,1,1,1,51
SKYT,32.459999084472656,91.0,91.0,88.3,54.55041872298972,True,True,True,68.73,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,130.09187897773057,22.515110289611574,1,1,1,1,1,1,7
TRIN,18.190000534057617,61.3,44.1,61.3,22.679902125924425,True,False,False,68.73,47.37108231397544,10.74894785120797,20.060533840643945,38.85148460072987,32.98959648583237,10.4744861962208,22.515110289611574,1,1,1,1,1,1,92
FRO,38.13999938964844,87.5,87.5,86.1,48.74483296980263,True,True,True,68.69,12.293266259286154,3.300080123858784,41.35658848147421,73.55912643524923,122.20828968457211,99.69317939496054,22.515110289611574,1,1,1,1,1,1,92
ALMS,25.3700008392334,99.2,99.1,99.2,186.6594246112705,True,True,True,68.67,-3.3649093144620337,7.911529528896244,-4.588188440592223,437.5000416727408,484.5622107664114,462.04710047679976,22.515110289611574,1,1,1,1,1,1,38
DIOD,103.1500015258789,90.5,83.5,90.5,60.49613596149679,True,True,True,68.64,8.14252189440151,-0.2899907503268184,67.17990316109801,132.94942269534732,102.93133545169226,80.41622516208069,22.515110289611574,1,1,1,1,1,1,4
MBX,66.01000213623047,99.2,99.2,98.7,175.3156289142197,True,True,True,68.63,-3.505401059655339,78.50190090142597,75.18577919746787,158.15409825598067,486.23446531479806,463.7193550251864,22.515110289611574,1,1,1,1,1,1,31
ERO,36.29999923706055,91.6,91.6,88.8,56.03085109774923,False,True,False,68.62,23.27224490126867,13.828786239624712,17.17236853916424,67.82247177754405,167.5018426927884,144.9867324031768,22.515110289611574,1,1,1,0,1,1,0
WHD,72.04000091552734,85.7,80.5,85.7,48.01488860350875,True,True,True,68.45,13.894918591941938,26.182407116569053,27.288851203338858,69.47930905035481,90.94146853071199,68.42635824110042,22.515110289611574,1,1,1,1,1,1,9
SMTC,131.17999267578125,91.9,91.9,90.4,59.870238587699205,True,True,True,68.38,5.408920316738724,-0.6814121311299326,48.07540139797315,82.49860557631492,170.1400102264678,147.62489993685622,22.515110289611574,1,1,1,1,1,1,4
LQDA,88.05000305175781,98.1,97.2,98.1,156.2278968553271,True,True,True,68.31,-3.116123206311435,55.56538061041898,117.19289852811406,237.48563640013646,315.33018812754693,292.81507783793535,22.515110289611574,1,1,1,1,1,1,38
SKE,33.31999969482422,86.0,86.0,82.3,42.24439859888608,False,True,False,68.24,29.45973687654801,-1.098245612843196,-1.0394965641664533,103.17073457231136,111.28724621197188,88.7721359223603,22.515110289611574,1,1,1,0,1,1,0
RTX,223.86000061035156,71.6,57.6,71.6,28.346678487549287,True,True,True,68.09,31.511742966156664,25.659610883090277,15.548498799337175,27.948526819115905,46.9171450531128,24.402034763501224,22.515110289611574,1,1,1,1,1,1,5
MSGS,393.4700012207031,86.5,81.4,86.5,49.56475718684743,True,True,True,67.96,11.204011714734701,17.062360745162053,40.645548858230704,78.72814541421913,94.32537017146319,71.81025988185161,22.515110289611574,1,1,1,1,1,1,121
NIC,177.27000427246094,74.2,51.8,74.2,30.34468950160243,True,True,True,67.9,27.39279627884357,24.763865542969633,17.286265375466826,44.53148214671712,40.37796889988894,17.862858610277364,22.515110289611574,1,1,1,1,1,1,45
FLEX,122.41000366210938,90.6,89.8,90.6,61.023944845277896,True,True,True,67.89,5.50835417406653,-12.370247317122828,90.40286501620638,95.41827084107256,144.03908300335618,121.5239727137446,22.515110289611574,1,1,1,1,1,1,1
ASML,1799.3800048828125,90.6,90.6,89.7,58.70845698635047,True,True,True,67.83,5.315229366300858,18.46010996792127,27.731815302163888,77.7871385441738,151.1031111495721,128.58800085996054,22.515110289611574,1,1,1,1,1,1,57
IVZ,31.360000610351562,69.5,66.3,69.5,27.145617812740856,True,False,False,67.82,33.389510648838076,11.363797536550058,16.746498049985004,37.53354653326488,58.72044940735428,36.20533911774271,22.515110289611574,1,1,1,1,1,1,32
ENTG,150.2100067138672,85.2,85.2,81.7,40.52890296394572,True,True,True,67.79,12.379796097771816,3.4596724153586944,12.740702395929304,73.72359434941775,109.26087324366414,86.74576295405257,22.515110289611574,1,1,1,1,1,1,6
GH,165.08999633789062,95.0,93.6,95.0,91.90191459087274,True,True,True,67.78,-0.7413888892352882,65.18910576841452,57.18366015103919,70.68857966737987,201.25912159911556,178.744011309504,22.515110289611574,1,1,1,1,1,1,38
NGVT,77.79000091552734,68.4,59.0,68.4,26.555855537133226,True,False,False,67.73,34.562960563278686,8.705985983066068,5.621180317550611,60.72313732042747,49.022988081555894,26.507877791944324,22.515110289611574,1,1,1,1,1,1,8
HBM,27.670000076293945,92.9,92.9,88.7,54.940618487805274,True,True,True,67.68,1.7352151101414448,2.0553815477430293,9.043073033431703,71.64312926362896,189.90612704647964,167.39101675686808,22.515110289611574,1,1,1,1,1,1,6
BAC,64.0,68.8,53.2,68.8,26.817697014305864,True,False,False,67.67,33.83980999760776,26.68871879310104,16.80125057949091,22.24138723717839,41.66840966865792,19.153299379046352,22.515110289611574,1,1,1,1,1,1,42
NDSN,311.3599853515625,60.9,59.8,60.9,22.577446874481893,True,False,False,67.62,44.190228676841905,11.054988451097314,5.883072075751117,35.11562039012603,49.77856500433768,27.26345471472611,22.515110289611574,1,1,1,1,1,1,164
AMGN,414.29998779296875,73.0,59.5,73.0,29.08344037532664,True,True,True,67.57,27.892862066053162,24.127552434355405,15.266971797346262,32.2045065944581,49.69061861611801,27.17550832650644,22.515110289611574,1,1,1,1,1,1,19
WDC,437.92999267578125,99.4,99.4,97.3,140.7265423343485,False,True,False,67.53,9.233778725847467,-10.372760785212131,66.91568158922274,169.149592029921,488.3129596230229,465.7978493334113,22.515110289611574,1,1,1,1,1,0,0
AMD,474.32000732421875,94.1,92.3,94.1,82.42470106306101,True,True,True,67.46,-0.5963781140763128,5.806508796345056,122.09111347931815,103.10012030491183,175.3192539383849,152.80414364877333,22.515110289611574,1,1,1,1,1,1,9
RUSHA,81.58999633789062,95.6,87.7,95.6,98.10326599187981,True,True,True,67.45,-2.626636409326125,69.97915903727214,71.9251942347907,153.02132737864557,125.61149027141845,103.09637998180688,22.515110289611574,1,1,1,1,1,1,1
BOKF,144.02999877929688,61.1,56.7,61.1,22.58193114422634,True,False,False,67.42,43.25417243715153,12.181633666172775,7.220728178361391,35.340704665222766,45.98495554520199,23.469845255590414,22.515110289611574,1,1,1,1,1,1,177
INTC,97.70999908447266,98.2,98.2,96.9,119.75467203460587,False,True,False,67.41,10.421664169499989,-18.986818182565756,107.32017158933655,156.254907808484,373.1719171403403,350.65680685072874,22.515110289611574,1,1,1,1,1,0,0
JXN,129.16000366210938,70.7,56.4,70.7,27.590883747996873,True,True,True,67.3,30.072929606950314,19.416336840739046,10.652584001106957,42.60203398305311,45.86712707434619,23.35201678473462,22.515110289611574,1,1,1,1,1,1,18
MRNA,60.56999969482422,92.4,89.3,92.4,71.25394007230875,False,True,False,67.26,17.663358332434974,13.703771680738996,44.23145906746615,146.8215054405291,137.80919249207048,115.29408220245891,22.515110289611574,1,1,1,1,1,0,0
ABNB,184.97999572753906,85.6,64.8,85.6,47.2413007744829,True,True,True,67.24,9.999373803446456,36.536759345304674,53.74002343477093,53.02779610404782,56.36516564298639,33.85005535337482,22.515110289611574,1,1,1,1,1,1,13
TIGO,95.02999877929688,91.6,90.0,91.6,68.60585051563649,True,True,True,67.22,1.9340039187109017,19.55949926536178,49.52116877852979,109.94418072654892,144.44490454238013,121.92979425276856,22.515110289611574,1,1,1,1,1,1,63
MSGE,79.37000274658203,86.8,83.9,86.8,50.36347052054234,True,True,True,67.19,8.227754653444315,22.939909770825075,31.4072859958046,70.65148486542796,103.87876219982898,81.36365191021741,22.515110289611574,1,1,1,1,1,1,84
BE,211.2100067138672,98.8,98.8,96.3,101.94453717113142,False,True,False,67.14,8.737506674770861,-24.75328480644512,42.03766714762125,56.20885750034166,460.9827308205844,438.4676205309728,22.515110289611574,1,1,1,1,1,0,0
SOXX,534.2000122070312,87.5,87.3,87.5,52.53182028546631,True,True,True,67.14,7.1243015475369695,3.5783098324525975,52.17338690958773,81.93032117628279,121.39877367655583,98.88366338694425,22.515110289611574,1,1,1,1,1,1,9
FDX,322.42999267578125,78.1,78.1,76.3,31.853648151498305,True,True,True,67.01,19.240179479138888,6.699364391930773,9.598064173675835,54.654158947049325,81.61728885290482,59.10217856329325,22.515110289611574,1,1,1,1,1,1,134
FTNT,161.88999938964844,93.6,86.6,93.6,77.73043231139562,True,True,True,66.96,-1.6012767001312753,42.17089267129908,89.27861767821635,97.93372976832255,117.09802876784101,94.58291847822944,22.515110289611574,1,1,1,1,1,1,59
TPC,97.52999877929688,79.3,75.2,79.3,35.55078142807385,True,True,True,66.86,17.12519638967874,18.038537208617967,13.590024264203393,55.34309462202338,72.74371383690654,50.228603547294966,22.515110289611574,1,1,1,1,1,1,3
OUST,45.130001068115234,93.8,68.4,93.8,79.08899205550682,False,True,False,66.83,14.376763757292046,66.53136691088002,124.97508608978971,75.53482176267805,61.87231860330628,39.35720831369471,22.515110289611574,1,1,1,1,1,0,0
IEX,237.30999755859375,67.5,61.7,67.5,26.093990735412593,True,False,False,66.71,32.379901015096515,11.730113443902379,11.350007728886546,42.77603575490221,52.88368330546944,30.36857301585787,22.515110289611574,1,1,1,1,1,1,106
MXL,69.0199966430664,99.4,97.9,99.4,188.3457092147575,False,True,False,66.7,6.47196573501121,-24.921139547542793,265.95967343279864,367.61514615704795,357.9960055790265,335.4808952894149,22.515110289611574,1,1,1,1,1,0,0
BSAC,35.029998779296875,62.6,62.6,60.3,21.895287949091745,True,False,False,66.59,38.49430295109251,15.99337051105194,0.2759446381019437,23.808712932078624,53.40504115317428,30.88993086356271,22.515110289611574,1,1,1,1,1,1,20
OII,50.7599983215332,93.4,89.1,93.4,76.53621805010906,True,True,True,66.57,-2.6465755047711617,33.3333299932604,54.89776506703541,123.80951339735789,137.30715179963119,114.79204151001963,22.515110289611574,1,1,1,1,1,1,26
EWY,167.24000549316406,88.6,88.6,86.0,48.43655216504704,True,True,True,66.56,3.747810999144032,-6.3081201718968805,34.383294169720166,86.2704529722485,134.14525402706028,111.6301437374487,22.515110289611574,1,1,1,1,1,1,1
SKY,94.16999816894531,68.6,53.9,68.6,26.784156888758726,True,False,False,66.45,30.048376844924082,36.53761998292928,4.494002772893713,13.539902817669436,42.81163888737191,20.296528597760343,22.515110289611574,1,1,1,1,1,1,2
BTSG,57.88999938964844,92.5,92.5,91.1,62.130417483705344,True,True,True,66.44,-1.8650316556040347,4.306305206573757,47.15302278879192,74.68316371704846,180.20329049953884,157.68818020992728,22.515110289611574,1,1,1,1,1,1,65
WEX,189.05999755859375,69.3,24.2,69.3,27.05682321783907,True,False,False,66.16,28.13650333761699,39.23994642679342,13.891564794333577,29.777599577010584,13.135058864264337,-9.380051425347236,22.515110289611574,1,1,1,1,1,1,2
MU,868.52001953125,99.6,99.6,99.6,205.59822997208795,False,True,False,66.08,4.149008282733831,13.315446853552038,132.82478868814854,265.4041862897729,603.1312811754142,580.6161708858026,22.515110289611574,1,1,1,1,1,0,0
CSTM,29.90999984741211,88.0,88.0,83.2,43.717691404679854,True,True,True,66.03,2.7793074551764527,-10.207149161528207,21.3879894005909,88.94504100799581,128.66972493786898,106.15461464825742,22.515110289611574,1,1,1,1,1,1,7
NVST,28.520000457763672,63.2,52.6,63.2,23.511499804442558,True,False,False,66.03,35.846672737403956,17.46293101816199,-5.469007671056514,46.63238734728707,41.46825730965824,18.953147020046668,22.515110289611574,1,1,1,1,1,1,4
UCTT,86.06500244140625,96.8,96.5,96.8,117.06749407539135,False,True,False,65.99,7.562693093025001,3.7052713059282594,58.411558146151286,230.25711513879327,289.25825448015564,266.74314419054406,22.515110289611574,1,1,1,1,1,0,0
INVX,30.139999389648438,80.3,80.3,79.7,36.20400825893989,True,True,True,65.97,12.835923741757185,9.95986704645706,19.74572625462734,50.474280361575396,90.8803005855826,68.36519029597103,22.515110289611574,1,1,1,1,1,1,9
ACMR,79.91999816894531,95.5,95.5,95.1,94.3728350224792,False,True,False,65.91,9.044177115705725,26.877275820530834,27.018436895617228,156.97748292171707,234.11370365399992,211.59859336438834,22.515110289611574,1,1,1,1,1,0,0
ILMN,192.83999633789062,89.3,83.7,89.3,57.59600141484012,True,True,True,65.88,0.5176768405853449,32.354152626642986,61.61582034118587,58.195237017246,103.46064446248269,80.94553417287112,22.515110289611574,1,1,1,1,1,1,52
JCI,154.75999450683594,59.0,58.0,59.0,21.369537570984278,True,False,False,65.88,40.93861599880134,10.031362518010202,12.192150117680423,27.334646141330033,47.258166559890526,24.743056270278952,22.515110289611574,1,1,1,1,1,1,134
LSCC,126.12000274658203,86.4,84.6,86.4,49.32055988600848,True,True,True,65.86,4.321774767014491,0.5501095748444929,38.669606353427795,98.64545505179403,108.18751887513156,85.67240858551999,22.515110289611574,1,1,1,1,1,1,9
NVRI,20.139999389648438,88.2,88.2,82.1,41.39090028155066,True,True,True,65.73,1.4916355641979442,2.3894220210041173,6.7868437851180685,65.21739198464482,130.17142159598217,107.65631130637058,22.515110289611574,1,1,1,1,1,1,47
GLW,159.19000244140625,90.2,90.2,83.4,44.14101364986651,False,True,False,65.66,15.271439771738587,-19.575275193231935,24.692856764657133,87.50168043243367,147.6610814387056,125.14597114909402,22.515110289611574,1,1,1,1,1,0,0
