Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ERO,33.790000915527344,90.0,90.0,85.9,49.900586514705225,False,True,False,70.72,32.404244106983334,23.954514423396823,9.993495022111777,48.33186960936446,143.26853909525624,121.56579315369626,21.702745941559986,1,1,1,0,1,1,0
CFG,74.7300033569336,76.6,67.0,76.6,32.96816760836676,True,True,True,70.72,33.61592861294043,23.587238266149324,16.369132691551446,44.86946011746022,56.42776870052349,34.7250227589635,21.702745941559986,1,1,1,1,1,1,103
GHRS,29.489999771118164,94.1,88.2,94.1,80.75801358258192,True,True,True,70.69,10.167993265507995,37.868165556796015,100.61224594391605,96.59999847412108,130.8414923812804,109.1387464397204,21.702745941559986,1,1,1,1,1,1,38
NESR,36.310001373291016,98.5,98.5,97.8,153.0415934479995,True,True,True,70.68,4.255242928559476,42.6158785505828,74.31589777380456,178.66463635768127,426.99567600734616,405.2929300657862,21.702745941559986,1,1,1,1,1,1,10
SN,184.9199981689453,91.5,65.7,91.5,68.61534479463569,True,True,True,70.61,13.375844664581157,75.06390511901834,41.09568259855343,96.84904552167384,55.00418561491447,33.30143967335448,21.702745941559986,1,1,1,1,1,1,36
SIMO,268.8999938964844,96.4,96.3,96.4,113.05276928682295,True,True,True,70.5,6.47199491533771,3.6371444076874315,98.11956158929334,198.71049043671584,261.1595055927307,239.4567596511707,21.702745941559986,1,1,1,1,1,1,1
ZETA,29.059999465942383,91.0,70.4,91.0,66.2406187806877,True,True,True,70.43,13.449419508678636,69.05176592849651,87.96894821628666,41.96385168896333,63.166762141195434,41.464016199635445,21.702745941559986,1,1,1,1,1,1,10
ICUI,182.97999572753906,84.6,70.7,84.6,45.91085656091147,True,True,True,70.35,21.705292887154986,54.12735330702632,26.280195607364078,31.498385737379508,63.52099484576112,41.81824890420114,21.702745941559986,1,1,1,1,1,1,21
NBIS,277.67999267578125,97.6,97.2,97.6,147.14191406978256,True,True,True,70.27,4.115975146458238,26.252609617824028,183.31801512443167,194.2772264515214,305.60910953731167,283.9063635957517,21.702745941559986,1,1,1,1,1,1,3
MU,971.6599731445312,100.0,100.0,99.7,235.66013599106248,True,True,True,70.19,0.6348317478702907,34.10557642012222,136.17005983813272,297.14595447372665,676.7735128032084,655.0707668616484,21.702745941559986,1,1,1,1,1,1,3
INSW,97.04000091552734,92.5,91.8,92.5,74.64451588124481,True,True,True,70.13,10.43382546584589,21.42343066668284,65.5700175609911,101.11370318999633,163.6919973218709,141.98925138031092,21.702745941559986,1,1,1,1,1,1,54
EXPD,186.14999389648438,74.9,67.5,74.9,31.814478727849313,True,True,True,70.05,33.62968914340226,20.366223530735027,27.719641562884313,33.704307791384245,56.91599722350793,35.21325128194795,21.702745941559986,1,1,1,1,1,1,71
STX,973.4400024414062,99.4,99.4,99.1,189.92848664419495,True,True,True,70.03,0.8952704293695812,22.46019447324239,129.07424871831185,245.40473819287786,530.2430573633002,508.5403114217402,21.702745941559986,1,1,1,1,1,1,4
ASX,39.540000915527344,96.9,96.9,96.8,115.02799845732409,True,True,True,70.03,4.242157252113472,18.124091006787822,70.67417389899717,166.4293304851278,301.78830588891987,280.0855599473599,21.702745941559986,1,1,1,1,1,1,12
CRL,280.04998779296875,93.2,78.7,93.2,77.58136911792857,True,True,True,70.01,9.087433926288536,85.64797909308275,73.56676616008309,63.29445352359695,79.74966771979733,58.04692177823733,21.702745941559986,1,1,1,1,1,1,26
TILE,37.959999084472656,78.0,55.8,78.0,34.00247356985144,True,True,True,70.0,29.337571643394654,35.46637472358067,13.903230307481929,42.695004950810954,42.481383143802944,20.778637202242955,21.702745941559986,1,1,1,1,1,1,39
COHR,325.92999267578125,95.5,95.5,93.1,76.828591327748,True,True,True,69.66,4.877299180936083,-14.77840704072303,50.03912861305733,108.03599699051136,255.62464511661736,233.92189917505738,21.702745941559986,1,1,1,1,1,1,9
WT,22.81999969482422,85.3,76.0,85.3,48.53779880688799,True,True,True,69.57,18.16986599301174,17.72880298877655,39.90120825371679,97.67412312869051,69.65605667447952,47.95331073291953,21.702745941559986,1,1,1,1,1,1,32
HP,44.20000076293945,90.4,90.4,88.4,55.80426006795851,False,True,False,69.55,27.972408077701214,12.611466911947655,33.98050068350289,69.91734710629815,149.90051872609618,128.1977727845362,21.702745941559986,1,1,1,0,1,1,0
EWTX,44.16999816894531,95.0,95.0,94.6,87.97656615689836,True,True,True,69.47,4.899600325148696,33.4844302365193,47.184264685329104,108.6442985817777,217.08540704434634,195.38266110278636,21.702745941559986,1,1,1,1,1,1,40
ONTO,331.82000732421875,94.7,94.0,94.7,88.67282344346637,True,True,True,69.44,5.193397467568307,22.095897537651197,52.75054727727579,144.84946639840683,201.57230846634678,179.86956252478677,21.702745941559986,1,1,1,1,1,1,6
TER,418.7900085449219,96.5,96.5,95.2,98.11619403593123,True,True,True,69.3,2.3193703392990397,23.9931847128233,33.14313362930375,133.9711502476891,275.48031687701666,253.7775709354567,21.702745941559986,1,1,1,1,1,1,12
LRCX,332.3599853515625,94.7,94.7,93.6,78.5737647694061,True,True,True,69.28,4.65303281889129,16.81444595156696,41.38012662165886,106.62917691241054,211.2306284098271,189.5278824682671,21.702745941559986,1,1,1,1,1,1,3
USB,65.41000366210938,73.3,58.6,73.3,29.93535647578392,True,True,True,69.24,33.07883859080121,24.190134719343035,15.532988220201304,40.520582519673034,45.2429422003592,23.540196258799217,21.702745941559986,1,1,1,1,1,1,95
VSAT,82.87000274658203,94.5,94.1,94.5,86.39673033694334,True,True,True,69.22,4.73718407906936,19.237414023859035,69.64177141271246,120.86887456163265,202.99817766265343,181.29543172109345,21.702745941559986,1,1,1,1,1,1,34
APPS,12.4399995803833,98.8,93.4,98.8,179.19002255413284,True,True,True,69.21,-1.0407082438238235,194.7867345703906,196.89736063239303,120.17698000718883,189.30230299030114,167.59955704874116,21.702745941559986,1,1,1,1,1,1,8
FRO,41.209999084472656,89.5,89.5,89.3,58.94750458373101,True,True,True,69.16,11.214678745504319,17.308412546439534,43.49760666943268,78.33384012516933,138.28925103117396,116.58650508961396,21.702745941559986,1,1,1,1,1,1,95
USFD,108.88999938964844,76.5,54.8,76.5,32.77089824125219,True,True,True,69.15,28.494835319913413,32.18014447691737,8.966275449924698,49.36899466455207,41.158932137949435,19.456186196389446,21.702745941559986,1,1,1,1,1,1,49
BAC,64.48999786376953,71.5,52.1,71.5,28.755170735871665,True,True,True,69.12,35.07555673805036,30.24928831834337,24.056211944385097,21.105756226044846,38.11530887224164,16.412562930681652,21.702745941559986,1,1,1,1,1,1,45
TSEM,265.4800109863281,98.8,98.8,97.4,142.2910036821679,True,True,True,69.09,-1.4260833414315255,-3.1024161103578307,106.21407461445602,149.464401009357,461.98137500774203,440.2786290661821,21.702745941559986,1,1,1,1,1,1,6
LQDA,74.44000244140625,95.5,93.2,95.5,100.92985651089484,True,True,True,69.08,2.9466505934350207,30.757073673576897,94.86911244678772,162.94596907696652,185.3200536835661,163.61730774200612,21.702745941559986,1,1,1,1,1,1,41
CFR,170.1300048828125,73.8,52.4,73.8,30.55772574140021,True,True,True,69.07,31.836382298637794,27.264903315500444,19.479468478155336,40.033901857933095,38.74545173991171,17.04270579835172,21.702745941559986,1,1,1,1,1,1,52
COHU,59.29999923706055,95.1,92.8,95.1,97.29368664821297,True,True,True,69.06,3.3854329981559435,25.795502768042766,93.79084476407562,157.49021914466144,183.59636379624226,161.89361785468225,21.702745941559986,1,1,1,1,1,1,3
ALMS,25.309999465942383,99.2,99.2,98.6,175.25126684256063,True,True,True,69.04,-2.1210736460193287,10.668992291959945,-4.6345192432353794,383.01527808161484,476.5375907905037,454.83484484894376,21.702745941559986,1,1,1,1,1,1,1
FCEL,22.3700008392334,98.6,98.6,98.1,167.65501053551776,False,True,False,68.92,14.931760551503052,4.728465355906253,209.83381564114424,190.1426813041861,428.841625020446,407.138879078886,21.702745941559986,1,1,1,1,1,0,0
PNC,256.8450012207031,67.6,50.5,67.6,26.807040762061025,True,False,False,68.91,39.5642489652338,21.63725541346897,13.763075668699454,40.64733257441713,36.350284740250615,14.64753879869063,21.702745941559986,1,1,1,1,1,1,95
MSGS,407.4750061035156,87.3,86.5,87.3,53.54303498350538,True,True,True,68.86,13.12160558373926,15.911417249523696,39.79518002784357,84.58663923149065,111.51052115914526,89.80777521758527,21.702745941559986,1,1,1,1,1,1,100
SWK,102.05000305175781,80.3,56.8,80.3,37.40954139757049,True,True,True,68.76,22.14214557434013,37.264861836157294,14.523890862420451,54.61594417415603,43.37814827896138,21.675402337401394,21.702745941559986,1,1,1,1,1,1,45
FDX,334.6549987792969,79.6,79.6,78.8,34.6770726460242,True,True,True,68.75,23.034851053033766,10.933499535010949,11.698333953315165,56.5866572613551,83.23337294542887,61.53062700386889,21.702745941559986,1,1,1,1,1,1,137
SKYT,32.459999084472656,90.7,90.7,87.8,54.55041872298972,True,True,True,68.61,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,130.90424332578218,21.702745941559986,1,1,1,1,1,1,7
PBF,71.83000183105469,96.3,95.1,96.3,112.73027641633928,True,True,True,68.47,-0.17891312589811637,69.81088209600213,111.02226840429195,89.68408054495,223.3232689404502,201.62052299889018,21.702745941559986,1,1,1,1,1,1,25
VIAV,43.540000915527344,97.0,97.0,95.0,96.50987648700227,True,True,True,68.4,-1.3179146490547795,-15.341239243302917,65.61429973101234,144.46941168520416,303.1481495054007,281.4454035638407,21.702745941559986,1,1,1,1,1,1,3
MBX,68.56999969482422,99.0,98.3,99.0,180.09133785756407,True,True,True,68.35,-4.18281991905885,111.30970133331016,80.02100136553942,178.7398318354315,419.0764534202291,397.37370747866913,21.702745941559986,1,1,1,1,1,1,34
IMNM,27.200000762939453,92.4,92.4,90.2,62.59495147662947,False,True,False,68.33,21.246568930187482,30.26820812353335,22.7436865985174,56.05278420369564,173.6418703338676,151.93912439230758,21.702745941559986,1,1,1,0,1,1,0
RTX,222.94000244140625,72.4,59.0,72.4,29.357474419708986,True,True,True,68.21,30.832298933391684,30.779680047719648,12.27242803849935,26.906393285023423,46.04919067958284,24.346444738022853,21.702745941559986,1,1,1,1,1,1,8
WHD,73.2770004272461,85.6,79.7,85.6,48.856014326635595,True,True,True,68.19,13.166669682190816,28.957481367951377,29.36081267877151,73.68621781911797,83.31807839938573,61.61533245782573,21.702745941559986,1,1,1,1,1,1,12
VICR,234.74000549316406,98.1,98.1,96.5,113.53278157981845,False,True,False,68.16,13.050422692460163,-14.22516389244458,50.51294908176749,148.79704217223707,396.8042444299768,375.10149848841684,21.702745941559986,1,1,1,1,1,0,0
NIC,179.02000427246094,75.4,51.8,75.4,31.929658050591616,True,True,True,67.92,25.882721932655755,30.835867117274105,15.894967381293966,44.58883843287937,37.49275020423652,15.790004262676538,21.702745941559986,1,1,1,1,1,1,48
SMTC,140.35000610351562,92.7,92.7,91.3,67.71888243253989,True,True,True,67.89,2.7128126978432796,1.968909274836128,61.099634617518376,95.74618141870992,177.81077757679893,156.10803163523894,21.702745941559986,1,1,1,1,1,1,7
UMBF,152.0399932861328,68.6,46.8,68.6,27.0685766268424,True,False,False,67.89,34.83526770110484,22.372706523353724,18.906045947258775,39.96476471909472,31.72665942115107,10.023913479591084,21.702745941559986,1,1,1,1,1,1,90
MXL,84.83999633789062,99.9,98.7,99.9,246.85428760780044,False,True,False,67.87,9.685309077755361,-8.122157567080668,334.40856812618387,470.1612613265648,445.94592372041484,424.2431777788549,21.702745941559986,1,1,1,1,1,0,0
SKE,33.064998626708984,86.2,86.2,82.4,41.2791227526895,False,True,False,67.78,27.67431945709701,6.695704649616241,0.015115708440371911,81.57605869899753,111.41303005677715,89.71028411521715,21.702745941559986,1,1,1,0,1,1,0
BOKF,146.07000732421875,62.5,53.7,62.5,23.305799613169466,True,False,False,67.71,42.36423918046666,15.598295836232001,9.881697047333237,35.59182696427572,39.85888238177437,18.15613644021439,21.702745941559986,1,1,1,1,1,1,180
AIT,362.1700134277344,70.6,48.3,70.6,28.217808364259568,True,True,True,67.69,31.503156719280117,17.905393624283406,29.629780933556972,42.07748867982637,33.57098495934767,11.868239017787685,21.702745941559986,1,1,1,1,1,1,91
CRWD,216.9499969482422,92.2,84.4,92.2,71.47325143045293,True,True,True,67.65,2.550135800345655,46.074596490211505,101.9830458536469,58.97849468377132,104.25552363442345,82.55277769286347,21.702745941559986,1,1,1,1,1,1,23
MTSI,316.44000244140625,90.6,90.6,84.8,47.12363706380275,True,True,True,67.56,4.394150297370784,-15.750799441096074,29.60353771919353,85.1717499980133,152.34449648399905,130.64175054243907,21.702745941559986,1,1,1,1,1,1,1
IVZ,32.55500030517578,74.4,66.8,74.4,31.09168058005732,True,True,True,67.42,25.532444716894577,20.040557882578636,23.71561536540736,35.30565941052024,56.356012359201735,34.653266417641746,21.702745941559986,1,1,1,1,1,1,35
DIOD,103.4800033569336,87.1,81.7,87.1,53.138883408339,True,True,True,67.39,8.48955336312467,3.4386269591410334,45.60293204063386,121.30027175232074,91.91395933045834,70.21121338889836,21.702745941559986,1,1,1,1,1,1,7
ENTG,161.75999450683594,87.0,85.2,87.0,53.06729721923671,True,True,True,67.35,8.508285320302484,21.663041064463794,23.266360540543495,92.93624693779701,105.80779648891543,84.10505054735545,21.702745941559986,1,1,1,1,1,1,9
AMD,514.3900146484375,94.9,92.9,94.9,94.73121556201235,True,True,True,67.24,-2.4084212686995357,21.289791852274487,148.11402492573004,98.69055797573306,184.27191120404962,162.56916526248963,21.702745941559986,1,1,1,1,1,1,12
CGON,75.02999877929688,93.3,93.3,91.8,69.8596864520999,True,True,True,67.24,-0.2750482546428461,12.102193989523569,45.689318018052184,90.3831491240764,189.02157713932374,167.31883119776373,21.702745941559986,1,1,1,1,1,1,44
NDSN,308.7200012207031,58.0,57.5,58.0,21.060577207337893,True,False,False,67.24,46.8138117388162,12.629045408285332,4.1438520493752184,31.911444753702778,43.98949841704081,22.28675247548082,21.702745941559986,1,1,1,1,1,1,167
GH,157.2100067138672,94.0,91.6,94.0,80.46401391282667,True,True,True,67.2,-1.3398146533915618,65.62369336970879,49.93801526155435,60.68071606517862,160.4539514979828,138.75120555642283,21.702745941559986,1,1,1,1,1,1,41
FLEX,126.16000366210938,91.1,91.0,91.1,67.02028404513861,True,True,True,67.19,2.5089990775390003,-8.486868487191678,96.388555195239,100.50859398209057,155.1780080227468,133.47526208118683,21.702745941559986,1,1,1,1,1,1,4
EFXT,22.43000030517578,88.8,88.8,79.4,36.04626030253063,True,True,True,67.14,5.410043978128896,-19.430284721983384,18.661780858063825,66.1966741246935,134.23341597386255,112.53067003230257,21.702745941559986,1,1,1,1,1,1,1
WEX,191.77000427246094,68.4,24.0,68.4,27.05562445719534,True,False,False,67.11,32.493229974902064,35.603172645615324,21.62745385902589,32.94281058749458,9.501512548225556,-12.201233393334432,21.702745941559986,1,1,1,1,1,1,5
INTC,102.5,97.7,97.7,97.0,121.52883601348167,False,True,False,67.02,9.791257807288506,-5.764454202974445,119.0638982569141,170.51993045954768,329.5892597568954,307.88651381533543,21.702745941559986,1,1,1,1,1,0,0
HWC,79.77999877929688,68.9,48.5,68.9,27.18348461172257,True,False,False,67.02,31.540985738290313,25.27015879488681,13.789315108919475,37.4514202573214,34.136370102598335,12.433624161038349,21.702745941559986,1,1,1,1,1,1,95
ASML,1844.0799560546875,90.1,90.1,89.8,60.37421629457735,True,True,True,66.95,3.044552502122746,22.949299731902272,31.5572938184012,78.62577123816685,145.78941695251416,124.08667101095416,21.702745941559986,1,1,1,1,1,1,60
TRIN,18.145000457763672,59.6,43.6,59.6,21.803417772841865,True,False,False,66.93,43.63084454030828,9.831058022053952,24.081292681775214,35.53730194144824,29.736378196877954,8.033632255317968,21.702745941559986,1,1,1,1,1,1,95
SLAB,218.41000366210938,71.2,71.2,71.1,28.628944267837582,True,True,True,66.92,28.13812425963425,0.8403007317934641,5.374631717093359,72.04411887552517,64.04536928298245,42.34262334142247,21.702745941559986,1,1,1,1,1,1,133
XLE,61.90999984741211,61.6,61.3,61.6,22.959050163993698,True,False,False,66.77,40.43867554910257,4.906597951645453,15.480960194864135,40.27461241824326,49.22648230357019,27.523736362010197,21.702745941559986,1,1,1,1,1,1,29
JXN,135.27999877929688,75.8,58.2,75.8,32.19941625858698,True,True,True,66.75,21.42565820453431,24.2205400043225,20.926598659029374,46.6123315653892,45.01707105987131,23.31432511831133,21.702745941559986,1,1,1,1,1,1,21
SOXX,550.4199829101562,87.9,87.1,87.9,54.73703024631335,True,True,True,66.73,5.237623958947976,8.290995392810707,55.3658895857722,84.14521490153895,117.59205595863422,95.88931001707424,21.702745941559986,1,1,1,1,1,1,12
EWY,179.75999450683594,90.2,90.2,88.0,55.26448581915763,True,True,True,66.66,1.9417048762408893,0.5031834358790066,34.179288548858075,91.6153773085904,149.52139636658163,127.81865042502163,21.702745941559986,1,1,1,1,1,1,4
TPC,96.92250061035156,80.5,76.1,80.5,37.4222602006101,True,True,True,66.66,14.8608715125525,22.025536383251488,17.330130354230278,56.01145073908429,69.71864714323293,48.01590120167294,21.702745941559986,1,1,1,1,1,1,6
IWM,305.05999755859375,54.6,49.5,54.6,19.59940864617259,True,False,False,66.65,49.37484215592702,10.153263713556292,16.492781815007774,26.151964805387216,35.04576918335538,13.343023241795393,21.702745941559986,1,1,1,1,1,1,94
