Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
STNG,86.20999908447266,81.8,71.2,81.8,31.382732250446757,True,True,True,73.94,37.40918943970012,6.121564451353256,23.411832869981275,72.08511542974347,49.17358404980252,31.372621658755186,17.800962391047335,1,1,1,1,1,1,129
BE,272.8900146484375,97.2,97.2,97.0,104.82513315885191,True,True,True,73.9,16.74187451565852,-15.246286931760833,93.08710897396656,240.219446157885,221.31168452592965,203.51072213488231,17.800962391047335,1,1,1,1,1,1,4
MU,1043.9599609375,99.7,99.7,99.4,203.9730812700787,True,True,True,73.84,13.190440856923983,-0.7272969984706501,158.33045112043825,320.4309516559737,542.5585975709229,524.7576351798756,17.800962391047335,1,1,1,1,1,1,28
AIQ,66.30999755859375,72.4,61.4,72.4,22.867659072859777,True,True,True,73.81,49.48545741848717,4.672453284559808,36.66528634169357,33.26908608908394,35.05901636440174,17.258053973354404,17.800962391047335,1,1,1,1,1,1,94
NBIS,232.8000030517578,95.1,92.9,95.1,81.12651217251201,True,True,True,73.73,18.977198355596087,-15.422342215528495,103.94218128764527,198.11757455391148,134.41748945206027,116.61652706101293,17.800962391047335,1,1,1,1,1,1,3
DOCN,146.16000366210938,98.1,98.1,97.3,114.79902059204596,True,True,True,73.5,14.204688891055138,-7.011063447752575,69.91398438271214,218.43136994168248,299.6718755313403,281.87091314029294,17.800962391047335,1,1,1,1,1,1,1
TER,381.5400085449219,97.0,97.0,92.9,65.37519113951193,True,True,True,73.25,14.83438719142537,-9.148202563060249,25.635263201105296,100.57252104340103,218.9645765791738,201.16361418812647,17.800962391047335,1,1,1,1,1,1,2
INTC,121.77999877929688,98.7,98.3,98.7,141.63971243892976,True,True,True,73.13,12.182548274932735,-7.9377079656001275,176.70984645257843,235.6670421080346,311.69708956523607,293.89612717418873,17.800962391047335,1,1,1,1,1,1,3
NESR,32.400001525878906,96.9,96.9,96.1,89.6185457116051,True,True,True,73.09,14.420077974274205,29.238140886647045,47.74282295943271,123.60249853460599,218.27112529069268,200.47016289964535,17.800962391047335,1,1,1,1,1,1,35
ASX,43.72999954223633,97.8,97.8,97.7,121.6659192968483,True,True,True,72.96,12.815706167286525,11.06337212434152,103.73571982056914,197.04038372653815,285.4267486884511,267.62578629740375,17.800962391047335,1,1,1,1,1,1,37
TSEM,233.82000732421875,97.5,97.5,93.8,70.10913278441275,False,True,False,72.58,28.584906615854273,-17.275778392604092,35.83919171059415,100.37706952798051,248.88095946869723,231.0799970776499,17.800962391047335,1,1,1,1,1,0,0
COHU,60.6150016784668,95.5,95.4,95.5,83.61809710634034,True,True,True,72.44,14.12573141596069,-5.833464203657535,100.44643563906175,160.15023031440148,169.1607479855536,151.35978559450626,17.800962391047335,1,1,1,1,1,1,2
QQQ,741.469970703125,62.3,52.1,62.3,16.103662789629723,True,False,False,72.42,58.32229848963562,3.8982618002295855,26.238907425656087,22.174694033865293,24.308188888168058,6.507226497120722,17.800962391047335,1,1,1,1,1,1,97
VSAT,76.37999725341797,94.6,94.6,94.6,77.66915892569634,True,True,True,72.38,15.117881227645453,19.567933588438713,55.37021458603357,135.88633333502193,157.95337953054877,140.15241713950144,17.800962391047335,1,1,1,1,1,1,13
IMNM,25.06999969482422,95.1,95.1,91.7,54.57182399295674,True,True,True,72.35,14.350485246103583,29.694773894327355,20.81927563770707,25.664154065577982,166.9861424728439,149.18518008179657,17.800962391047335,1,1,1,1,1,1,24
DBC,32.58000183105469,81.9,72.4,81.9,31.475619898924272,True,True,True,72.17,31.374547604729898,20.13274639697846,17.40541200380068,48.4200725082711,51.28712218859264,33.4861597975453,17.800962391047335,1,1,1,1,1,1,56
MSGE,81.19999694824219,86.8,85.2,86.8,38.235971334096064,True,True,True,72.09,24.55854060238015,6.227098841976919,42.45613499691612,56.424575586451844,79.84494840315848,62.04398601211114,17.800962391047335,1,1,1,1,1,1,89
SIMO,269.0,96.9,96.1,96.9,99.1498461474807,True,True,True,71.99,10.783235618030892,-15.50269071441348,118.29606278698344,213.22790881465554,195.2306405645915,177.42967817354418,17.800962391047335,1,1,1,1,1,1,3
EWTX,44.63999938964844,96.5,96.5,94.8,80.76625213224801,True,True,True,71.81,10.688156226148006,14.962650745865137,49.79865950510573,111.0638307082414,213.04346895616266,195.24250656511532,17.800962391047335,1,1,1,1,1,1,65
HUT,103.41999816894531,95.7,95.6,95.7,84.07251527590785,True,True,True,71.81,11.77097047873554,-14.181398775485675,95.35323168060765,167.99688458153543,185.37525766836745,167.57429527732012,17.800962391047335,1,1,1,1,1,1,1
EMGF,73.7699966430664,65.8,59.9,65.8,18.479211708065836,True,False,False,71.74,51.390911462323665,2.2453154302518374,21.994454018168376,32.158851446404334,33.75212221525279,15.951159824205451,17.800962391047335,1,1,1,1,1,1,37
ORKA,93.37999725341797,99.4,99.4,99.1,176.1714760718976,True,True,True,71.42,5.538168668370803,11.96642151672178,124.68718519684563,231.72290770458414,500.5144444246145,482.71348203356723,17.800962391047335,1,1,1,1,1,1,46
ATI,189.16000366210938,92.8,92.8,89.3,45.083185404513884,True,True,True,71.35,14.091877497659794,-5.230461985052193,29.22530219448023,72.33965012804052,134.31189867015303,116.51093627910569,17.800962391047335,1,1,1,1,1,1,79
TIGO,95.11000061035156,91.1,91.1,90.2,49.47568001285238,True,True,True,71.25,16.045005244017304,9.13233882500013,31.86202224937822,87.81138950207885,109.44031066280454,91.6393482717572,17.800962391047335,1,1,1,1,1,1,91
PBF,72.4800033569336,97.2,94.2,97.2,109.06038066220069,True,True,True,71.12,7.461915306933767,78.78852464400047,57.203563089186616,183.7035439354781,146.81774699833778,129.01678460729045,17.800962391047335,1,1,1,1,1,1,47
CSCO,111.45999908447266,81.2,81.2,78.5,28.230093182791414,True,True,True,71.09,28.708641424618467,-7.654174823437643,42.708935716295215,46.959189115756296,66.79069072878083,48.989728337733496,17.800962391047335,1,1,1,1,1,1,92
TXG,79.0999984741211,99.9,99.5,99.9,302.1264566733021,True,True,True,71.01,3.49995236967256,148.19578409532218,313.2706426150727,394.37499046325684,506.5950820975365,488.7941197064892,17.800962391047335,1,1,1,1,1,1,23
DNTH,96.47000122070312,94.8,94.8,93.3,67.12356934039424,True,True,True,70.96,10.13204981648478,10.213643969021513,21.62128289442993,131.06587118731287,162.5034046821854,144.70244229113806,17.800962391047335,1,1,1,1,1,1,64
RVMD,192.75999450683594,99.0,99.0,97.9,124.67980502483869,True,True,True,70.7,3.6802365402368733,13.716005399942578,99.48256233652918,153.7651353740457,342.7193166137334,324.91835422268605,17.800962391047335,1,1,1,1,1,1,63
WDC,448.1700134277344,98.5,98.5,96.5,92.64725230263274,False,True,False,70.69,20.982838237124238,-33.162296590737284,52.11871438157327,156.35415737492124,321.08798293814374,303.2870205470964,17.800962391047335,1,1,1,1,1,0,0
SOXX,559.3400268554688,91.5,91.5,90.7,50.962876609549845,True,True,True,70.64,13.480430813585997,-7.239812042796167,66.36605998596889,91.8629231572854,111.06502399008727,93.26406159903993,17.800962391047335,1,1,1,1,1,1,37
EWY,189.16000366210938,93.4,93.4,92.0,57.96509123200711,True,True,True,70.59,10.760648544636503,-1.5816822759635363,41.36462679425619,110.01443799602816,141.60975592167827,123.80879353063095,17.800962391047335,1,1,1,1,1,1,29
COHR,321.5199890136719,96.0,96.0,91.6,54.47988908927267,False,True,False,70.53,23.757681969575103,-15.6602518272562,26.06155074165013,82.98331155222547,194.67508680700013,176.8741244159528,17.800962391047335,1,1,1,0,1,1,0
GHRS,27.93000030517578,94.5,91.2,94.5,75.42565011216074,True,True,True,70.49,8.951322581270864,18.297329873554347,111.43073599183464,119.57546948778317,109.5273853340772,91.72642294302986,17.800962391047335,1,1,1,1,1,1,63
BTSG,55.86000061035156,89.8,89.8,81.7,31.365265668798727,True,True,True,70.02,13.68294631251602,-16.427283556439487,32.68409176947775,52.456336083163734,104.5404676042311,86.73950521318376,17.800962391047335,1,1,1,1,1,1,93
CRL,279.010009765625,92.3,84.8,92.3,59.82405062609174,True,True,True,70.0,10.266182903310462,49.523044286957465,76.58861377571202,43.93087489336165,79.5546758874701,61.753713496422755,17.800962391047335,1,1,1,1,1,1,42
CGON,78.25,91.9,91.7,91.9,55.30692718683428,True,True,True,70.0,10.797725839845745,19.04761296767181,20.45874554007505,105.92105263157893,112.05961182717377,94.25864943612643,17.800962391047335,1,1,1,1,1,1,65
LQDA,66.43000030517578,95.5,95.5,93.5,68.64400063624583,False,True,False,69.99,22.629129291427528,-10.278228682133395,87.12676142303037,97.29730893316722,179.35239018929835,161.551427798251,17.800962391047335,1,1,1,1,1,0,0
TECH,72.47000122070312,83.2,63.0,83.2,32.45512442242212,False,True,False,69.98,39.01205585294969,28.95531644038456,39.777968946495875,27.464691633297413,37.122328651548145,19.321366260500806,17.800962391047335,1,0,1,1,1,1,0
TMO,658.760009765625,85.2,63.9,85.2,34.85111723164774,False,True,False,69.93,36.180634302109816,40.463398955262605,38.025145403977234,17.459086498106345,37.84455634562991,20.043593954582573,17.800962391047335,1,0,1,1,1,1,0
SPB,85.22000122070312,81.0,81.0,76.8,26.711763989661158,True,True,True,69.76,24.53535619780539,2.6426591555591017,18.75569062075131,43.39986368614588,66.11794733029039,48.316984939243056,17.800962391047335,1,1,1,1,1,1,154
MRNA,172.94000244140625,100.0,99.9,100.0,329.6434755478828,True,True,True,69.68,-1.064036852643148,183.5082007236168,237.2465026485664,458.7722073612686,585.1822662823455,567.3813038912982,17.800962391047335,1,1,1,1,1,1,23
MXL,85.9800033569336,99.6,99.1,99.6,244.4325052412386,False,True,False,69.58,15.806792486207067,-3.4800161769197313,401.63364304937204,396.4203514543203,431.06856405634016,413.2676016652928,17.800962391047335,1,1,1,1,1,0,0
AMLX,32.38999938964844,98.3,93.7,98.3,130.03936596664053,True,True,True,69.24,-0.27568901823986636,97.86192870571197,139.39393960753304,171.72818105986818,143.35085175437735,125.54988936333001,17.800962391047335,1,1,1,1,1,1,24
BRKR,61.58000183105469,89.2,86.3,89.2,45.01357037984327,True,True,True,69.24,11.872344879270955,11.740158136539435,76.80392747007893,38.21405469458033,86.56955346147824,68.7685910704309,17.800962391047335,1,1,1,1,1,1,12
GH,173.8699951171875,96.0,95.9,96.0,88.69098670321932,True,True,True,69.21,2.7025663907224353,32.89764785122593,104.64924316243795,79.06281961840298,193.94757503280383,176.1466126417565,17.800962391047335,1,1,1,1,1,1,61
PLXS,252.36000061035156,84.5,84.5,79.4,29.052675310367547,True,True,True,69.17,17.899803116823747,-12.554141234029403,24.444010535705484,66.94892464706228,78.97872383712877,61.177761446081426,17.800962391047335,1,1,1,1,1,1,3
PRAX,298.8699951171875,100.0,100.0,97.8,123.24906802645994,False,True,False,69.1,13.67013542188979,-2.1285653809915317,1.6184454805011628,10.996800221962499,607.8872251918191,590.0862628007717,17.800962391047335,0,1,1,1,1,1,0
VUG,91.0199966430664,57.0,38.5,57.0,13.447495384192019,True,False,False,68.96,53.88114917845377,8.374088848749572,22.637292668369934,13.686600984780405,14.165405570310607,-3.6355568207367295,17.800962391047335,1,1,1,1,1,1,83
ANET,205.4199981689453,87.9,63.4,87.9,41.32209823852759,True,True,True,68.95,12.633348545356755,26.64611716022076,51.177502787188175,64.83709969632415,37.30365438868412,19.502691997636788,17.800962391047335,1,1,1,1,1,1,55
AMAT,464.239990234375,93.9,93.9,88.4,43.32077008681311,False,True,False,68.85,20.981165793762997,-20.67720638807443,28.61442666105727,83.78480906984242,145.55902747931472,127.75806508826739,17.800962391047335,1,1,1,1,1,0,0
BAP,389.9700012207031,77.7,75.2,77.7,27.235083150549983,True,True,True,68.72,25.48257880594929,5.7488442223115,23.822097081049186,45.33892584511807,55.516704381959656,37.71574199091232,17.800962391047335,1,1,1,1,1,1,172
WT,23.719999313354492,92.1,79.4,92.1,59.07683375524423,True,True,True,68.71,6.2377597433785565,29.58204848259276,76.35667464561466,96.97970838836842,62.88368877705253,45.08272638600519,17.800962391047335,1,1,1,1,1,1,36
WBD,30.799999237060547,77.2,77.2,72.0,22.49340384555714,False,True,False,68.61,59.088801406857215,14.583334072478248,12.40875790462017,11.553779631257921,59.33781354695111,41.536851155903776,17.800962391047335,1,0,1,0,1,1,0
OII,45.93000030517578,91.2,86.7,91.2,53.06957017268485,True,True,True,68.59,7.021274984207435,26.598682057800026,26.563789326122023,97.03990286350232,88.5467945581998,70.74583216715247,17.800962391047335,1,1,1,1,1,1,53
ALKS,44.18000030517578,82.7,77.0,82.7,32.218814460564616,True,True,True,68.37,17.629291631829467,-8.092364082264137,59.43703271333602,58.86372223516574,58.9780455188496,41.17708312780226,17.800962391047335,1,1,1,1,1,1,76
CROX,123.69000244140625,80.6,74.1,80.6,30.336678980822057,True,True,True,68.22,19.92002098270567,2.105005006278482,55.21395238047824,38.26291494214291,53.99651756893218,36.19555517788484,17.800962391047335,1,1,1,1,1,1,7
GCT,53.060001373291016,90.5,84.6,90.5,50.56676059595624,True,True,True,68.09,6.2968757888444875,59.29150160839127,22.597049144725112,32.15441931948844,79.49933129878508,61.698368907737745,17.800962391047335,1,1,1,1,1,1,19
EXPD,192.14999389648438,83.5,78.6,83.5,33.0722305434399,True,True,True,68.04,15.452426543496443,19.096317254197203,37.42721981210073,28.145033883877435,61.596264512826934,43.7953021217796,17.800962391047335,1,1,1,1,1,1,96
ATRO,68.62000274658203,90.3,90.3,84.0,33.67753466604671,False,True,False,67.99,22.883935935477282,-17.025386603668345,30.214849207417792,65.5388179186581,106.68477941149436,88.88381702044703,17.800962391047335,1,1,1,1,1,0,0
ZETA,31.149999618530273,92.8,69.2,92.8,62.99527092764314,True,True,True,67.93,2.695061761153942,59.661708114267675,76.38731533225345,74.31448324356413,44.95113983386274,27.150177442815405,17.800962391047335,1,1,1,1,1,1,33
ASML,1711.3199462890625,85.7,85.7,84.1,33.76176048042663,True,True,True,67.82,11.797083428749755,-3.650729200156755,25.383377572016276,65.92918693812719,84.79769629230319,66.99673390125585,17.800962391047335,1,1,1,1,1,1,4
SLAB,220.8699951171875,77.8,77.8,76.9,26.78446636706731,True,True,True,67.76,22.145701745743505,0.9829891571346838,6.72109970625947,64.22781329160851,61.00744052319919,43.20647813215186,17.800962391047335,1,1,1,1,1,1,158
GMAB,34.689998626708984,77.5,50.1,77.5,27.0684381763721,False,True,False,67.67,38.88863045936989,33.731680464551886,35.085662828895096,10.126979767330102,22.66618735653154,4.865224965484205,17.800962391047335,1,0,1,1,1,1,0
ONTO,275.9800109863281,92.4,92.4,88.1,42.63086845661698,False,True,False,67.62,18.864365734033694,-12.63137687720588,31.55060766407418,81.88889392833327,124.97759444508918,107.17663205404185,17.800962391047335,1,1,1,1,1,0,0
APA,43.810001373291016,90.6,88.0,90.6,50.60882930163945,True,True,True,67.62,4.602776129053933,28.92561770083808,13.793632011674518,88.30740932732965,93.09186976751693,75.29090737646959,17.800962391047335,1,1,1,1,1,1,32
KRYS,333.8500061035156,89.5,89.5,86.1,35.38334686007952,True,True,True,67.61,6.032133190374915,-1.8694293263877504,33.4972823332963,43.05609679422231,104.10221382565447,86.30125143460714,17.800962391047335,1,1,1,1,1,1,97
GKOS,161.52999877929688,89.5,88.1,89.5,45.46296139690467,True,True,True,67.56,5.868282645522284,19.962871222613778,51.18869741294678,42.68174197119268,93.5186251551563,75.71766276410897,17.800962391047335,1,1,1,1,1,1,56
SBLK,31.729999542236328,90.3,83.0,90.3,49.67922448637914,True,True,True,67.46,4.454981769161128,21.235440480089384,46.02543015450258,87.13319239186019,72.76661892535417,54.96565653430683,17.800962391047335,1,1,1,1,1,1,45
PNTG,38.959999084472656,79.9,78.5,79.9,29.21097912167277,True,True,True,67.35,17.972646446369367,13.818286898894016,24.195084610092522,32.697541807054286,61.525695393429004,43.72473300238167,17.800962391047335,1,1,1,1,1,1,72
LRCX,302.2799987792969,93.3,93.3,88.3,43.1658229911091,False,True,False,67.29,16.562441861467224,-18.595316912153205,29.652792926128633,83.88304092915865,139.48391492456463,121.68295253351728,17.800962391047335,1,1,1,1,1,0,0
CGAU,22.950000762939453,93.5,93.5,93.4,67.31031854018882,True,True,True,67.26,-0.4791296910968791,43.59582018172152,40.95586657257433,65.8652714534876,142.5388143114391,124.73785192039175,17.800962391047335,1,1,1,1,1,1,19
WHD,67.44999694824219,88.9,82.8,88.9,44.62973007249924,True,True,True,67.13,5.237416624101344,27.925001110559798,41.96316841254204,52.69754307180794,72.63793665702664,54.83697426597931,17.800962391047335,1,1,1,1,1,1,37
SN,167.5,87.6,69.5,87.6,40.04659753947152,True,True,True,66.99,6.484764033417237,24.166054542990768,59.28108992673287,46.91693435796482,45.70285432667838,27.901891935631042,17.800962391047335,1,1,1,1,1,1,60
CVE,31.56999969482422,91.1,87.0,91.1,51.86089386160505,True,True,True,66.91,1.5600768399297118,23.23481857458416,28.67199298731089,95.24159297724528,88.92124619430074,71.12028380325339,17.800962391047335,1,1,1,1,1,1,53
FCEL,17.959999084472656,93.2,92.0,93.2,66.68387479734972,False,True,False,66.9,15.412474542638313,-17.690195528587328,167.66019347791948,86.30703780952493,114.8325337564788,97.03157136543146,17.800962391047335,1,1,1,1,1,0,0
CIB,97.2699966430664,91.0,88.4,91.0,51.36194391322605,True,True,True,66.9,1.659371856113525,24.14060535104454,44.97352084770585,66.35414036674085,97.20084764959445,79.39988525854712,17.800962391047335,1,1,1,1,1,1,56
PCVX,58.91999816894531,85.9,85.9,80.8,30.49785920028416,True,True,True,66.82,8.205420861528403,13.394917642622772,5.327135529841609,34.79752780382872,85.57479738250493,67.77383499145759,17.800962391047335,1,1,1,1,1,1,23
KN,36.0099983215332,79.6,77.3,79.6,29.18904346927127,True,True,True,66.79,16.490916379455243,-10.17710605020119,42.38828397757821,64.5043368003106,59.406808668869914,41.60584627782258,17.800962391047335,1,1,1,1,1,1,96
MRK,149.5,88.6,86.8,88.6,44.549631038894475,True,True,True,66.76,4.395758804809827,25.737847275138105,30.93351700529179,51.54013590248727,88.7988077364171,70.99784534536977,17.800962391047335,1,1,1,1,1,1,63
PDFS,46.709999084472656,91.9,91.9,85.4,34.91787662780964,False,True,False,66.66,16.347378172813755,-22.844403075500384,37.70637265905557,70.35010559630139,112.221711034692,94.42074864364467,17.800962391047335,1,1,1,1,1,0,0
RIOT,24.18000030517578,81.5,64.1,81.5,31.206634182158574,True,True,True,66.66,13.54578252041326,-15.71976348877393,68.26722684580614,80.71748952437241,38.487981518162194,20.68701912711486,17.800962391047335,1,1,1,1,1,1,3
AMAL,48.02000045776367,83.1,83.1,82.3,31.598183671783236,True,True,True,66.58,11.141958941183963,6.251491347252824,26.76921338597125,44.83862278897441,73.88009948946485,56.07913709841752,17.800962391047335,1,1,1,1,1,1,120
VIST,70.33000183105469,91.0,91.0,85.7,35.01382552215726,True,True,True,66.51,0.36304423164601085,5.442286430131782,3.6551266215274936,51.83506540245797,108.69436272653728,90.89340033548994,17.800962391047335,1,1,1,1,1,1,12
NVRI,20.719999313354492,81.9,81.9,63.6,16.995178804180348,True,True,True,66.44,12.250027327013074,-5.646629429938987,12.364418184727533,15.175094924788013,68.72963977126416,50.928677380216826,17.800962391047335,1,1,1,1,1,1,23
FTI,71.30999755859375,85.3,85.3,83.7,33.30156508661811,True,True,True,66.43,7.710616799031705,7.884336789797297,5.004859430401276,64.19892769735131,81.53536472574339,63.73440233469605,17.800962391047335,1,1,1,1,1,1,154
SUN,74.41999816894531,82.5,78.2,82.5,31.812288108475812,True,True,True,66.34,11.131428638129627,15.628245769135107,17.881575904653758,48.74307139794847,61.180301701506615,43.37933931045927,17.800962391047335,1,1,1,1,1,1,143
OBK,53.63999938964844,77.4,73.0,77.4,27.056385017254776,True,True,True,66.31,17.824763972724178,6.8324374410761335,32.11171325864224,36.73457917279366,52.7707577726857,34.969795381638356,17.800962391047335,1,1,1,1,1,1,119
