Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
SUN,79.12999725341797,88.0,80.6,88.0,38.8111534793937,True,True,True,77.06,39.517919218082135,23.59027767433963,25.24581738662266,53.63397918480304,67.99541547686354,50.97393995539843,17.021475521465113,1,1,1,1,1,1,144
PSX,257.05999755859375,95.1,88.9,95.1,66.74177523308975,True,True,True,77.05,30.03939124463244,49.15408560331953,50.04642112043414,82.97462342981487,102.37966040856064,85.35818488709552,17.021475521465113,1,1,1,1,1,1,42
VLO,382.95001220703125,96.9,94.1,96.9,90.55055645957049,True,True,True,77.02,27.534388697887678,55.53891042866916,66.08179502987048,126.05941260430372,149.53375380633992,132.5122782848748,17.021475521465113,1,1,1,1,1,1,42
GSAT,81.98999786376953,95.5,95.5,90.2,45.006388178064206,True,True,True,77.02,29.385156911672595,0.26904883176581684,39.36766158740681,11.278498268423597,173.84768337095898,156.82620784949387,17.021475521465113,1,1,1,1,1,1,115
SU,68.72000122070312,85.7,80.9,85.7,34.64742893243622,True,True,True,76.98,42.31873366123569,15.944456444309306,14.846192347431852,58.33622356754105,68.16581585858958,51.144340337124476,17.021475521465113,1,1,1,1,1,1,49
INSW,105.83999633789062,97.0,94.7,97.0,92.00676191808068,True,True,True,76.4,25.335577862487366,36.60237837531255,76.80457753210293,148.09029899878902,161.93417630888635,144.91270078742124,17.021475521465113,1,1,1,1,1,1,46
TNK,100.0,94.5,87.9,94.5,61.12878818574141,True,True,True,76.01,27.35832458182438,32.774850738202524,54.04173272034114,89.69475486882288,96.35775186313802,79.33627634167291,17.021475521465113,1,1,1,1,1,1,27
PAA,25.850000381469727,86.6,77.7,86.6,36.29850573276679,True,True,True,75.72,36.945231134201265,19.839579540683673,26.07844209804815,55.45389259140692,60.28103489301151,43.259559371546395,17.021475521465113,1,1,1,1,1,1,145
COP,136.6699981689453,83.5,72.6,83.5,31.263683203420875,True,True,True,75.71,41.02444776658629,22.556177707453106,14.246644832586508,44.43455671598624,52.524859053625406,35.50338353216029,17.021475521465113,1,1,1,1,1,1,13
VIST,76.41000366210938,90.7,90.7,89.0,41.231973078781195,True,True,True,75.7,31.38938186777459,11.401090161450856,16.319075692324848,53.064916796497805,113.97369258218157,96.95221706071646,17.021475521465113,1,1,1,1,1,1,7
STNG,85.45999908447266,83.4,69.4,83.4,31.24872589482948,True,True,True,75.46,40.32216447333493,9.139100503262654,26.379184273372424,63.40806680329456,48.17817739095511,31.15670186949,17.021475521465113,1,1,1,1,1,1,152
MUFG,23.889999389648438,86.7,73.5,86.7,36.463005849178245,True,True,True,75.31,35.44627881701903,18.384534332841973,42.79737025297623,49.312496185302734,53.436094141928294,36.41461862046318,17.021475521465113,1,1,1,1,1,1,87
AMD,493.4100036621094,97.2,96.8,97.2,93.06166643756532,True,True,True,75.18,21.009324139387004,-9.839930771952066,150.99704907224344,122.82889399927063,211.1622506602166,194.1407751387515,17.021475521465113,1,1,1,1,1,1,32
CLMT,56.54999923706055,98.3,97.4,98.3,128.6140316319367,True,True,True,74.95,18.771584744283356,69.26069887857491,99.96463176807775,179.3972325916505,225.18689604280536,208.16542052134022,17.021475521465113,1,1,1,1,1,1,25
MU,924.030029296875,99.6,99.6,99.1,165.13146957738815,True,True,True,74.56,15.72178349053178,-15.056921757789398,109.27125074592574,257.86345750431303,488.63648315228073,471.6150076308156,17.021475521465113,1,1,1,1,1,1,23
CVX,212.1699981689453,80.5,64.3,80.5,26.4136035544135,True,True,True,74.41,40.69309111370388,18.63727781490201,9.724607650198713,44.70191387405451,40.36694061801025,23.345465096545137,17.021475521465113,1,1,1,1,1,1,15
APPS,11.729999542236328,97.9,94.3,97.9,110.71122167220057,True,True,True,74.37,17.359237949723767,19.32858223068985,224.03314676969163,136.96969685293246,153.89610027699905,136.87462475553394,17.021475521465113,1,1,1,1,1,1,5
SHG,84.11000061035156,89.5,81.7,89.5,41.83553660451239,True,True,True,74.31,28.365701150200096,20.5878144951277,39.11677453523599,58.518655170428026,70.36662432664255,53.345148805177445,17.021475521465113,1,1,1,1,1,1,51
ASX,37.08000183105469,97.7,97.7,96.4,87.1825101124407,True,True,True,73.88,16.007492884571437,-2.7194479439008767,74.03815776269036,128.37202204849726,238.94126663881764,221.91979111735253,17.021475521465113,1,1,1,1,1,1,32
FRO,50.52000045776367,95.9,92.6,95.9,78.58785296933097,True,True,True,73.75,17.98174673353649,28.125792713047893,65.63255091473938,136.9043354598083,134.15079304601133,117.12931752454622,17.021475521465113,1,1,1,1,1,1,39
HPQ,34.02000045776367,90.8,52.9,90.8,46.456475416727656,True,True,True,73.74,24.723720380191335,39.636638811538184,86.12870229743687,39.05142616313621,27.828970999988822,10.807495478523709,17.021475521465113,1,1,1,1,1,1,10
ELVN,54.43000030517578,97.7,95.4,97.7,103.67786106842871,True,True,True,73.7,15.404732756307936,28.493861003096054,98.7221669152232,189.98401160220735,172.69540481852093,155.67392929705582,17.021475521465113,1,1,1,1,1,1,59
MBX,59.4900016784668,99.4,99.4,98.7,152.68452842870414,True,True,True,73.45,12.290678552049473,52.616732624655604,99.63088322660928,109.25079507521649,449.30749859238375,432.28602307091865,17.021475521465113,1,1,1,1,1,1,54
LTC,42.63999938964844,71.7,51.4,71.7,20.743543511899738,True,True,True,73.29,48.685937579005,18.098002000661808,12.628624958473944,29.7658940529973,25.127194546703823,8.105719025238711,17.021475521465113,1,1,1,1,1,1,59
DBC,33.150001525878906,82.7,73.4,82.7,30.724494750886855,True,True,True,72.81,32.4310489723777,17.46988778341818,17.096439954932396,48.272170446366246,53.31408778629927,36.292612264834155,17.021475521465113,1,1,1,1,1,1,51
DFTX,40.25,99.0,98.7,99.0,160.88854468112407,True,True,True,72.27,8.91610152542447,69.33108634776526,119.70524383453709,219.69816927862834,326.37713759692446,309.3556620754593,17.021475521465113,1,1,1,1,1,1,57
VSAT,71.63999938964844,93.5,92.8,93.5,57.98845218830881,True,True,True,72.16,15.858621863453804,8.759672692386221,50.72585994017194,87.19623342757275,134.50082218902693,117.47934666756181,17.021475521465113,1,1,1,1,1,1,8
BP,45.93000030517578,74.1,65.9,74.1,21.956762800137533,True,True,True,72.01,41.24818121354066,11.792482962247686,9.61855432076646,34.07175793694539,42.50853581848044,25.48706029701533,17.021475521465113,1,1,1,1,1,1,4
TRMD,35.34000015258789,93.0,84.8,93.0,55.84110342981745,True,True,True,71.97,15.913202425577818,26.277923861962105,53.53843366971458,91.77700698977591,81.33422876567255,64.31275324420744,17.021475521465113,1,1,1,1,1,1,40
BTSG,60.29999923706055,92.1,92.1,91.2,47.712704969788476,True,True,True,71.57,15.767935689030466,-5.898880283992536,54.4174146355235,67.96656455179435,127.97730622960958,110.95583070814448,17.021475521465113,1,1,1,1,1,1,88
DE,681.4600219726562,82.1,68.0,82.1,29.652688937354913,True,True,True,71.53,28.952683446328354,18.72493187829809,19.694079565556578,44.47092457299715,46.64857679162464,29.627101270159528,17.021475521465113,1,1,1,1,1,1,17
EWY,176.22000122070312,92.3,92.3,89.8,43.574897148191525,True,True,True,71.44,15.060502706802744,-16.66114742775925,32.3966890607442,89.74090835568643,129.05918318004547,112.03770765858036,17.021475521465113,1,1,1,1,1,1,24
ATI,188.14999389648438,93.9,93.9,91.1,47.38078919724157,True,True,True,71.33,12.559481566691094,-3.911957386045728,27.57662011604667,70.0406609144779,147.1105797277747,130.0891042063096,17.021475521465113,1,1,1,1,1,1,74
ZD,57.349998474121094,88.6,75.1,88.6,40.35180132291187,True,True,True,71.26,19.405041514066582,25.081789275284038,36.38525449383594,58.644525735540086,56.56564783461522,39.544172313150106,17.021475521465113,1,1,1,1,1,1,78
ECO,79.72000122070312,98.1,97.0,98.1,119.84774311221133,True,True,True,71.2,6.525889793606808,63.53143231678058,97.6313314504655,156.61994740168575,217.92457207534426,200.90309655387912,17.021475521465113,1,1,1,1,1,1,22
DNTH,107.69000244140625,96.6,96.3,96.6,89.51672812881168,True,True,True,71.2,8.534200624669516,30.517512608473375,38.06410569411058,158.68364083201266,189.80086890098838,172.77939337952327,17.021475521465113,1,1,1,1,1,1,59
VZ,51.290000915527344,64.9,51.0,64.9,16.81530438732245,True,False,False,71.15,50.643717624947705,10.8229125265469,3.882552015386409,33.93234175296078,24.615803115171243,7.594327593706129,17.021475521465113,1,1,1,1,1,1,2
PBF,70.4000015258789,97.5,95.0,97.5,103.0944766955358,True,True,True,70.83,6.1139815764703185,78.1677325229466,63.275872655185154,132.72060123957078,163.14044453702988,146.11896901556477,17.021475521465113,1,1,1,1,1,1,42
PRAX,330.54998779296875,100.0,100.0,99.2,171.7256862502208,True,True,True,70.82,2.7211248932780983,24.952739516086318,8.377045178022534,23.671800846540812,776.674106194368,759.6526306729029,17.021475521465113,1,1,1,1,1,1,18
SLAB,219.27999877929688,79.4,79.4,78.2,24.69133452307318,True,True,True,70.72,29.875500006903234,-0.48107360270999155,7.133089029684703,53.37483171787474,63.910899073226446,46.88942355176133,17.021475521465113,1,1,1,1,1,1,153
GKOS,171.08999633789062,94.2,89.5,94.2,59.84365557039497,True,True,True,70.66,9.936368028303669,31.466111218915096,72.9229756581143,56.632785022275975,106.73029473375433,89.70881921228921,17.021475521465113,1,1,1,1,1,1,51
SOXX,497.3999938964844,87.7,87.7,84.0,31.94348133016235,True,True,True,70.62,18.457145657573616,-20.852894544518662,47.39448899461076,58.55028674903782,95.47841999620049,78.45694447473537,17.021475521465113,1,1,1,1,1,1,32
GHRS,27.889999389648438,96.0,92.5,96.0,78.8199671745055,True,True,True,70.48,6.92353958769773,36.917026217943175,84.57974866547131,102.10144205920675,133.58459271196313,116.563117190498,17.021475521465113,1,1,1,1,1,1,58
NTRA,341.7900085449219,95.2,89.0,95.2,67.7435542418264,True,True,True,70.47,7.978844952960403,57.52869365440576,72.90065823985445,47.92902143712894,102.83070422333705,85.80922870187193,17.021475521465113,1,1,1,1,1,1,32
EWTX,44.619998931884766,96.9,96.9,96.1,81.4130228512586,True,True,True,70.35,5.28347560772497,26.725362374581408,49.83209504052859,90.43960030178928,213.34269416481234,196.32121864334724,17.021475521465113,1,1,1,1,1,1,60
KRYS,340.0299987792969,93.2,93.2,90.1,43.956533929575514,True,True,True,70.35,10.244509648176884,4.705157437812746,35.92500551709885,37.78948726139186,136.65786199376137,119.63638647229627,17.021475521465113,1,1,1,1,1,1,92
GMOM,38.64699935913086,55.5,48.8,55.5,11.305003400388541,False,False,False,70.19,76.6173643672001,4.594222285405691,7.7035332139117285,16.349377539703582,23.283661677516008,6.262186156050897,17.021475521465113,1,1,1,1,0,1,10
NESR,32.7400016784668,97.2,97.2,96.8,89.61027901645019,True,True,True,70.11,4.101553424723958,25.392573393838624,58.85492823334915,118.99666953959729,219.41465052162727,202.3931750001622,17.021475521465113,1,1,1,1,1,1,30
CDNA,52.369998931884766,99.4,98.2,99.4,177.77894168085635,True,True,True,70.01,0.8277531201073932,117.48338495768861,202.36720470344252,164.4949542920259,287.0657794934361,270.04430397197103,17.021475521465113,1,1,1,1,1,1,31
TIGO,95.43000030517578,92.3,91.1,92.3,53.101890275197334,True,True,True,70.01,10.310333775535547,7.553129945275017,35.31882498238763,95.43355615858925,119.6508103444597,102.6293348229946,17.021475521465113,1,1,1,1,1,1,86
TWST,134.75,99.7,99.2,99.7,216.97552936259171,True,True,True,69.89,0.03393065116869043,66.7904424718256,199.37792718275742,319.52056189589985,432.39827279065,415.3767972691849,17.021475521465113,1,1,1,1,1,1,26
ADPT,24.780000686645508,95.0,88.0,95.0,65.41919496016138,True,True,True,69.77,5.8855644439730375,41.924410000013104,86.03604545332179,60.70039276291075,96.51071658454806,79.48924106308294,17.021475521465113,1,1,1,1,1,1,34
CRL,273.1099853515625,93.4,84.3,93.4,57.72595438745182,True,True,True,69.75,7.953110420308375,44.908995374677076,79.71309018740487,40.46700387783426,78.63168712266584,61.610211601200724,17.021475521465113,1,1,1,1,1,1,37
MSGS,396.29998779296875,87.6,86.3,87.6,37.61558907641965,True,True,True,69.74,15.657825585613786,4.289470471833878,25.067060277009112,68.40181222514745,86.03013193627393,69.00865641480883,17.021475521465113,1,1,1,1,1,1,120
HSBC,103.94000244140625,83.6,76.3,83.6,31.49338165822205,True,True,True,69.55,20.37715304575358,12.399795259079438,30.769160624841206,43.51108981372855,58.38706733438159,41.36559181291648,17.021475521465113,1,1,1,1,1,1,115
MXL,64.79000091552734,98.8,98.5,98.8,156.06531439700206,False,True,False,69.45,16.431487933417536,-27.005408566702748,274.0762243482528,248.89607959221155,311.3650851779514,294.3436096564863,17.021475521465113,1,1,1,1,1,0,0
INTC,97.19000244140625,98.3,98.3,97.4,102.80354915559116,False,True,False,69.45,17.09711680650702,-23.987171924401085,112.39074739142137,145.9883740071866,303.61296822814995,286.59149270668485,17.021475521465113,1,1,1,1,1,0,0
BE,257.04998779296875,98.1,98.1,97.3,94.51401057649582,False,True,False,69.43,17.304844777874916,-6.35701719746129,67.26314422415885,135.84731886522712,282.1736241880157,265.1521486665506,17.021475521465113,1,1,1,1,1,0,0
ORKA,95.93000030517578,99.7,99.7,99.6,189.77234269867938,True,True,True,69.36,-1.7222351639391993,39.31164602800605,129.77245582078032,217.54387028261087,522.9220953339935,505.90061981252836,17.021475521465113,1,1,1,1,1,1,41
CSCO,110.05999755859375,81.0,81.0,80.8,26.870691774773697,True,True,True,69.36,23.201641918477918,-8.07045887330905,40.77355377062331,40.866259418484894,68.85456343137837,51.83308790991325,17.021475521465113,1,1,1,1,1,1,87
OII,46.560001373291016,91.6,87.4,91.6,50.11907670925807,True,True,True,69.3,8.880621517301938,22.882032523893958,38.201256370425796,74.70920089963874,91.92086122843786,74.89938570697274,17.021475521465113,1,1,1,1,1,1,48
RVMD,205.11000061035156,99.1,99.1,98.5,133.06990919199606,True,True,True,69.18,-1.5263395930931136,28.14569770018034,107.18181879833493,161.25333719192224,340.62299456936245,323.60151904789734,17.021475521465113,1,1,1,1,1,1,58
MRNA,146.69000244140625,100.0,99.9,100.0,291.3938637237221,True,True,True,69.12,-2.929821243102461,181.39267108346107,175.16413180004116,395.07258385494674,523.9472607967006,506.92578527523546,17.021475521465113,1,1,1,1,1,1,18
MEOH,62.709999084472656,86.1,78.6,86.1,34.93793389385449,False,True,False,69.09,32.158106493710974,11.852307774375138,25.046058250489335,63.52956589443557,62.40942977559727,45.387954254132154,17.021475521465113,1,1,1,0,1,1,0
ALKS,45.83000183105469,88.3,81.4,88.3,39.46984337744841,True,True,True,69.02,12.32803118084375,3.313798919020061,63.67857796805245,57.113478612227,69.92956246892248,52.90808694745736,17.021475521465113,1,1,1,1,1,1,71
STX,805.5499877929688,98.6,98.6,97.8,107.63214458043818,False,True,False,68.99,15.160586363016199,-20.87511209447699,102.50026581923647,163.00119283945608,314.4094884324523,297.38801291098713,17.021475521465113,1,1,1,1,1,0,0
BEN,33.470001220703125,81.5,66.6,81.5,27.965348081032285,True,True,True,68.99,21.312999083153578,3.9862321316551874,40.63135495658463,48.14926131452084,43.07365987074556,26.05218434928045,17.021475521465113,1,1,1,1,1,1,98
CGON,73.79000091552734,91.7,91.4,91.7,51.69219250503239,True,True,True,68.89,7.3738103366648176,23.91268154644177,11.97268468430921,77.33717816185317,121.32573658611601,104.30426106465089,17.021475521465113,1,1,1,1,1,1,60
GH,167.83999633789062,96.6,96.6,96.3,84.47388334803144,True,True,True,68.84,0.6587860289881569,29.28669455295818,92.52121558885354,65.55533723121303,205.71947481417422,188.6979992927091,17.021475521465113,1,1,1,1,1,1,61
BBVA,29.100000381469727,86.3,77.5,86.3,35.9538033620826,True,True,True,68.82,14.317166106667944,22.114983107998597,43.443268910018595,31.846805587854465,60.24897609654276,43.22750057507765,17.021475521465113,1,1,1,1,1,1,65
DOCN,120.20999908447266,97.5,97.5,95.5,76.16935789069242,False,True,False,68.7,15.656742591695757,-33.69187294593621,66.93514167248063,144.47834769372565,236.8170459791283,219.7955704576632,17.021475521465113,1,1,1,1,1,0,0
SN,169.6199951171875,89.7,70.1,89.7,43.41291180388846,True,True,True,68.69,9.353803966649112,27.447591693183337,64.75959217605754,48.52889636596296,48.880887091055115,31.85941156959,17.021475521465113,1,1,1,1,1,1,55
CVE,33.27000045776367,92.9,88.5,92.9,55.65367530534181,True,True,True,68.57,4.688697207161306,22.722241640452047,43.27965916598442,89.98588535035732,99.5583487294632,82.5368732079981,17.021475521465113,1,1,1,1,1,1,49
AMLX,33.63999938964844,98.6,95.9,98.6,144.59953738646504,True,True,True,68.56,-2.9185271366580716,121.46148992059138,133.93601614693958,157.3833219213466,188.75536902285629,171.73389350139118,17.021475521465113,1,1,1,1,1,1,19
SIMO,236.80999755859375,95.6,95.2,95.6,77.39130081657456,False,True,False,68.52,17.61088267543609,-14.149411725007365,88.75635990536142,155.9351938720332,170.5637737554928,153.5422982340277,17.021475521465113,1,1,1,1,1,0,0
AMAL,47.779998779296875,84.6,81.8,84.6,33.273112788677054,True,True,True,68.19,14.487993894398954,9.762419960410917,26.699921260416005,49.738276853296945,70.40252590885048,53.381050387385365,17.021475521465113,1,1,1,1,1,1,115
HUT,91.12999725341797,95.6,95.6,94.3,61.105598642716586,False,True,False,68.14,16.347993067569817,-24.172077698444404,78.02305078763925,94.93047540838069,180.9186224144518,163.89714689298668,17.021475521465113,1,1,1,1,1,0,0
FTNT,170.17999267578125,95.4,90.6,95.4,69.80683339266695,True,True,True,68.11,-0.157794696109552,13.840381578929906,101.42028284836395,106.35381369808874,113.57930725902223,96.55783173755712,17.021475521465113,1,1,1,1,1,1,75
WT,22.790000915527344,91.9,77.4,91.9,51.95517253538593,True,True,True,68.11,4.493033998548946,24.569442124768727,54.02797790102254,96.39841356227068,60.21058696409894,43.18911144263382,17.021475521465113,1,1,1,1,1,1,31
GCT,52.7400016784668,91.4,83.5,91.4,49.03464931128601,True,True,True,68.0,4.803128756327155,52.86957008251245,24.59248617318743,38.09898815126418,76.74263206695355,59.72115654548844,17.021475521465113,1,1,1,1,1,1,14
INVX,29.079999923706055,83.0,83.0,79.2,25.31651059338413,True,True,True,68.0,16.016149551925086,3.230386386040185,18.936601293627,26.215272431296533,74.96990646991675,57.94843094845164,17.021475521465113,1,1,1,1,1,1,32
DVN,49.72999954223633,76.5,68.1,76.5,23.512283350279738,False,True,False,67.97,41.22985749483685,14.243052921674359,7.360583780263474,34.97446532486887,46.740261802917615,29.718786281452502,17.021475521465113,1,1,1,0,1,1,0
OBK,54.40999984741211,83.0,75.0,83.0,30.854496042779363,True,True,True,67.96,15.86274659757408,10.916834935091124,34.36857367148427,41.61809708514994,56.45213958708035,39.43066406561524,17.021475521465113,1,1,1,1,1,1,114
SPB,85.44999694824219,79.6,79.6,78.3,24.740739499268223,True,True,True,67.9,20.185787033887188,1.6050272983913816,16.47641665231523,39.69846983547725,64.31875641176586,47.29728089030074,17.021475521465113,1,1,1,1,1,1,149
SMTC,147.0500030517578,93.7,93.7,92.1,52.43266237186449,True,True,True,67.87,1.2840644777411145,-15.633964155415537,65.22472253006495,84.34249622666792,143.86402141342063,126.84254589195551,17.021475521465113,1,1,1,1,1,1,13
ILMN,208.2100067138672,93.9,91.0,93.9,59.113427052701155,True,True,True,67.54,-0.07957582976983957,24.75882765614155,74.55567475240925,52.60187847276121,118.8919267260522,101.87045120458708,17.021475521465113,1,1,1,1,1,1,57
BRKR,52.65999984741211,81.9,81.9,80.6,26.462642704031005,True,True,True,67.54,15.941472788540484,-6.929106146776832,61.12694879585221,13.834775223680396,71.20970179417607,54.18822627271096,17.021475521465113,1,1,1,1,1,1,7
MSGE,80.38999938964844,87.0,84.9,87.0,36.664052556344274,True,True,True,67.46,8.860434711330688,7.804746840072974,39.155268742679894,46.965261916622424,81.59023844227309,64.56876292080797,17.021475521465113,1,1,1,1,1,1,84
IMNM,24.549999237060547,95.1,95.1,93.2,56.96415005102108,True,True,True,67.35,-2.2914350860882613,35.86054040771452,20.57956041798288,25.962029375909456,166.55807964578403,149.53660412431893,17.021475521465113,1,1,1,1,1,1,19
ARCB,135.69000244140625,88.5,87.5,88.5,39.77989145034858,True,True,True,67.34,6.451259607685309,-17.239185490142507,61.588567137060664,77.92486946124416,93.86439163372309,76.84291611225798,17.021475521465113,1,1,1,1,1,1,76
NET,330.3599853515625,91.5,70.7,91.5,49.556765652392905,True,True,True,67.33,2.449580347334643,40.1552653437377,59.34017384553938,58.865107092926586,49.26801663602316,32.24654111455805,17.021475521465113,1,1,1,1,1,1,34
APA,45.029998779296875,92.8,89.2,92.8,54.92529517303024,True,True,True,67.17,0.1629486435833007,30.419709640093416,32.16694514145559,77.58983585078344,104.03027559272533,87.00880007126021,17.021475521465113,1,1,1,1,1,1,45
ATRO,70.97000122070312,91.6,91.6,88.8,40.433499482204596,True,True,True,67.17,1.7510571216570787,-6.235963890154461,29.440193129602797,62.272652379960114,122.92657968176898,105.90510416030388,17.021475521465113,1,1,1,1,1,1,30
SBLK,30.829999923706055,90.5,82.6,90.5,45.940608943632135,True,True,True,66.97,2.578375404121064,17.40504175361326,45.71476170012405,77.03012178036425,72.14807773044582,55.126602208980714,17.021475521465113,1,1,1,1,1,1,40
CGAU,21.780000686645508,93.3,93.3,92.5,53.71027367975974,True,True,True,66.88,-1.4536734605428532,28.798195583433973,19.792832441836605,53.77177730671106,137.39036748338305,120.36889196191794,17.021475521465113,1,1,1,1,1,1,14
JBHT,274.989990234375,88.8,88.8,85.4,34.050899145094164,True,True,True,66.86,4.453301671174271,-2.7214941914374458,36.125175304629906,38.5712822585333,101.00102654518248,83.97955102371736,17.021475521465113,1,1,1,1,1,1,104
LQDA,65.30999755859375,94.7,94.2,94.7,63.310198761632876,False,True,False,66.85,13.236059318789097,-9.03900448094086,82.9411657223065,100.39888693712587,151.28895011061374,134.26747458914863,17.021475521465113,1,1,1,1,1,0,0
WHD,67.04000091552734,87.9,81.3,87.9,38.544371079639696,True,True,True,66.83,5.550953212262124,15.696042598781634,48.01570433469453,43.78661881561279,69.52744705032788,52.50597152886276,17.021475521465113,1,1,1,1,1,1,32
NBIS,212.19000244140625,93.3,92.9,93.3,57.270378498788354,False,True,False,66.65,14.421042388909179,-18.410429320718414,63.41162300158052,125.0636457241888,134.69748240960925,117.67600688814414,17.021475521465113,1,1,1,1,1,0,0
DCOM,41.0099983215332,74.6,61.5,74.6,22.12713420686236,True,True,True,66.64,22.660260689123596,5.149357612813388,29.077215021933057,34.079180428338994,37.180560358412976,20.159084836947862,17.021475521465113,1,1,1,1,1,1,163
TRIN,17.75,74.8,54.5,74.8,22.332464211613075,True,True,True,66.63,22.375314485717073,8.119482557026348,32.84673887736007,33.305868395773565,29.270748670879044,12.24927314941393,17.021475521465113,1,1,1,1,1,1,114
WEX,200.75,86.5,42.6,86.5,36.20828314757008,True,True,True,66.58,6.6144672210499875,52.476070496855186,28.03750787439774,29.77567834485,18.276088524892288,1.254613003427174,17.021475521465113,1,1,1,1,1,1,25
BAP,376.0400085449219,75.6,68.8,75.6,22.76349976423313,True,True,True,66.51,20.891705879736342,3.786708142900297,18.383327599307762,39.84376684623119,48.01698808982611,30.995512568360994,17.021475521465113,1,1,1,1,1,1,167
COHU,49.970001220703125,93.4,93.4,92.6,54.69291059728185,False,True,False,66.32,13.186678554565175,-21.982827728637044,74.84255197374881,100.60217393335105,141.98548253658348,124.96400701511836,17.021475521465113,1,1,1,1,1,0,0
ANET,187.80999755859375,81.2,59.5,81.2,27.077573929971695,True,True,True,66.32,12.802641107890983,11.071028225286117,38.758765489051214,39.74998021546241,34.73706749477261,17.715591973307497,17.021475521465113,1,1,1,1,1,1,50
PNTG,40.11000061035156,83.2,75.6,83.2,31.057183559789678,True,True,True,66.29,10.036159061365305,21.398303568150425,19.767090475069327,35.92002812353543,56.80219206404278,39.780716542577665,17.021475521465113,1,1,1,1,1,1,67
FDX,312.57000732421875,82.5,82.5,73.0,21.454010298708322,True,True,True,66.06,10.193844470120569,-7.018427470917543,10.936314830000548,38.52113123695737,71.84946036841878,54.82798484695366,17.021475521465113,1,1,1,1,1,1,3
KEX,138.49000549316406,77.9,77.9,68.1,18.183950517566252,True,True,True,66.03,16.243535228074286,-2.4718271174900996,11.406973061749559,23.552511390661213,60.90392237040068,43.882446848935565,17.021475521465113,1,1,1,1,1,1,22
PCVX,59.540000915527344,86.1,86.1,84.5,33.18584365590174,True,True,True,65.92,4.923300729166903,20.13720594369226,7.047828225317332,33.52769838928067,85.07927977752618,68.05780425606108,17.021475521465113,1,1,1,1,1,1,18
FTI,72.87000274658203,85.7,85.7,84.8,33.6455538843673,True,True,True,65.89,5.380930439469832,6.430716247626367,14.599254575842103,57.30860658309456,83.45847576764709,66.43700024618198,17.021475521465113,1,1,1,1,1,1,149
