Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
SIMO,263.1099853515625,97.3,96.4,97.3,108.43613245025202,True,True,True,70.03,3.7070076251335915,-6.654715185292536,101.54384068532858,216.30897988781172,237.63727204870483,217.57892950160317,20.05834254710166,1,1,1,1,1,1,1
SKE,34.720001220703125,88.5,88.5,87.6,46.71533211200723,False,True,False,70.0,31.99301556902438,17.974858514007575,-7.0414922646924065,86.16623019233745,118.50220560437594,98.44386305727429,20.05834254710166,1,1,1,0,1,1,0
STX,846.3699951171875,99.0,99.0,98.3,150.32196021532806,True,True,True,69.83,0.7785197164503463,-3.831696595601697,107.10593561729569,235.73165535207585,416.43560329847213,396.3772607513705,20.05834254710166,1,1,1,1,1,1,2
DNTH,110.76000213623047,98.6,98.6,98.1,132.23276808946937,True,True,True,69.8,1.1848896877309887,21.901828518820988,108.54829761504928,153.5714316904576,355.240454104198,335.1821115570964,20.05834254710166,1,1,1,1,1,1,47
TECH,72.37999725341797,78.1,47.2,78.1,30.61093973905607,False,True,False,69.55,44.351978606101596,42.52587274457138,25.335423183825313,14.493528279457646,28.174001742854628,8.115659195752967,20.05834254710166,1,0,1,1,1,1,0
PRAX,377.3699951171875,99.9,99.9,98.7,162.08489106357914,True,True,True,69.54,-1.3907689415303626,7.015849443270339,10.83795746003615,97.72602424089212,687.8287747304267,667.770432183325,20.05834254710166,1,1,1,1,1,1,6
SSRM,38.09000015258789,89.4,87.1,89.4,51.3453522555173,True,True,True,69.41,12.172160902952855,26.45418196518017,18.62456514014419,77.08282900081775,108.11100320626417,88.05266065916251,20.05834254710166,1,1,1,1,1,1,4
CNQ,49.63999938964844,78.5,76.3,78.5,31.261850957131777,True,True,True,69.38,26.600322730580654,9.518958568917647,17.489733168468135,53.73920958122318,66.04239489813229,45.98405235103063,20.05834254710166,1,1,1,1,1,1,36
CGON,78.41999816894531,94.6,94.3,94.6,73.63372959000958,True,True,True,69.3,4.8642725157069115,29.128929293677984,39.761178606150025,80.02753833021879,190.12207242632311,170.06372987922146,20.05834254710166,1,1,1,1,1,1,48
ORKA,99.44000244140625,99.7,99.7,99.6,227.42118609685497,True,True,True,69.27,-2.0329089604630224,71.50742191532412,189.74359943366417,232.90927233853515,571.4382148814273,551.3798723343256,20.05834254710166,1,1,1,1,1,1,29
EWTX,44.380001068115234,95.4,95.4,95.4,81.83204579421283,True,True,True,69.13,3.221800484046578,33.27327953426327,49.62913451257982,89.01193327658945,203.97260211336837,183.9142595662667,20.05834254710166,1,1,1,1,1,1,48
DELL,463.82000732421875,99.1,96.7,99.1,180.66024702231294,True,True,True,69.12,-1.7259437210800892,46.53412977591977,283.71673774774496,267.91598752129573,258.6002502906845,238.54190774358287,20.05834254710166,1,1,1,1,1,1,20
SVXY,62.150001525878906,61.5,45.3,61.5,19.63631403636379,True,False,False,69.04,48.14924553643324,13.453820574686448,16.451194996649534,27.985996227880385,26.836737807916133,6.778395260814474,20.05834254710166,1,1,1,1,1,1,51
MRK,153.10000610351562,86.9,82.6,86.9,45.93149290190466,True,True,True,68.93,13.913207977488046,28.618714557885916,30.2121542402654,56.046643715372426,86.16123743811362,66.10289489101196,20.05834254710166,1,1,1,1,1,1,46
KRYS,359.760009765625,91.2,91.2,90.5,54.8814825394306,True,True,True,68.91,8.109485703498596,15.939421178983682,30.178039092008135,67.41589221808857,144.9346390290889,124.87629648198725,20.05834254710166,1,1,1,1,1,1,80
SKYT,32.459999084472656,91.4,91.4,90.2,54.55041872298972,True,True,True,68.89,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,132.5486467202405,20.05834254710166,1,1,1,1,1,1,7
SCHW,109.38999938964844,64.2,31.8,64.2,21.19195738765942,True,False,False,68.82,43.814720214730976,28.540103522632943,12.902632941630031,22.044260684367067,13.932686267034121,-6.125656280067537,20.05834254710166,1,1,1,1,1,1,17
NESR,33.63999938964844,97.7,97.7,97.0,106.32142841103686,True,True,True,68.76,-1.0812727626996876,38.550240684923544,33.810661123165865,134.91620186142313,285.7797977007482,265.7214551536465,20.05834254710166,1,1,1,1,1,1,18
COP,130.61000061035156,74.6,57.4,74.6,27.923059158964044,True,True,True,68.64,29.341219933250635,14.341381610484083,19.655169617999533,52.45440500013492,38.8229579557176,18.76461540861594,20.05834254710166,1,1,1,1,1,1,1
TER,363.1000061035156,95.8,95.8,92.3,64.96439403797903,True,True,True,68.61,0.9830586036175388,-5.10910443089082,9.178579012016929,118.94859942070374,206.91300061895612,186.85465807185446,20.05834254710166,1,1,1,1,1,1,20
DFTX,43.77000045776367,99.4,98.3,99.4,187.32576901620143,True,True,True,68.6,-3.863078640218183,86.41397491950225,153.15210028968752,272.51064219373336,338.1381527585818,318.07981021148015,20.05834254710166,1,1,1,1,1,1,45
LQDA,71.36000061035156,96.3,92.3,96.3,91.61726238909411,True,True,True,68.43,-0.3093128435908503,15.04111238862167,131.76355468818724,138.90190360029123,157.3386288797487,137.28028633264705,20.05834254710166,1,1,1,1,1,1,49
PBF,69.7300033569336,97.2,94.1,97.2,107.93458406341976,True,True,True,68.42,-1.5463007854481006,75.76302623949877,95.40281294586654,104.60625671319957,188.13779817903514,168.07945563193348,20.05834254710166,1,1,1,1,1,1,33
GHRS,29.010000228881836,94.2,88.4,94.2,72.09587198097357,True,True,True,68.36,2.281947562493484,29.624670762892613,85.60460663131299,98.97119602664479,116.65421572112481,96.59587317402315,20.05834254710166,1,1,1,1,1,1,46
ELVN,60.8650016784668,97.4,94.9,97.4,116.81188758503082,True,True,True,68.28,-2.2611524417450526,49.72939580265074,105.48615784590929,179.58199540028477,199.53249307365857,179.4741505265569,20.05834254710166,1,1,1,1,1,1,47
EZPW,33.900001525878906,87.5,86.5,87.5,46.479441225853236,True,True,True,68.26,10.864452122439037,5.44323457836029,28.40909854439675,88.01996802467133,105.08167040347752,85.02332785637586,20.05834254710166,1,1,1,1,1,1,4
MXL,63.0,98.6,96.9,98.6,154.45334582613708,False,True,False,68.21,12.565183042305673,-35.55646621999018,251.5624985032316,325.9634899424758,265.8536731249582,245.7953305778566,20.05834254710166,1,1,1,1,1,0,0
EWY,179.17999267578125,91.6,91.6,88.8,49.74145621434771,True,True,True,68.11,4.9047171525444515,-13.192195389378181,19.127709802004,102.88420546130483,153.07975658718607,133.0214140400844,20.05834254710166,1,1,1,1,1,1,12
VRTX,547.2899780273438,71.7,59.5,71.7,25.752159654798163,True,True,True,68.1,31.402975737557185,22.171122293010036,13.98787254733711,29.077825006448997,41.35285613418465,21.294513587082985,20.05834254710166,1,1,1,1,1,1,31
ATKR,93.62999725341797,84.0,73.4,84.0,37.560224935088584,True,True,True,67.91,14.379659635748174,14.502655932715136,44.464825086883565,52.60921866414794,61.721769058981145,41.663426511879486,20.05834254710166,1,1,1,1,1,1,35
ATI,212.86000061035156,94.9,93.8,94.9,75.22867924343005,True,True,True,67.87,-0.2893802342978824,24.822613108582136,30.149799228673135,118.02725248248377,178.32111828882904,158.26277574172738,20.05834254710166,1,1,1,1,1,1,62
LH,335.7200012207031,69.8,39.6,69.8,24.593818013129898,True,False,False,67.72,32.65092213573921,28.122735100828677,17.33791426863003,27.54522974638136,21.840475848980745,1.7821333018790853,20.05834254710166,1,1,1,1,1,1,26
CRWD,189.17999267578125,89.2,81.5,89.2,50.925257693509636,True,True,True,67.67,6.640318926053551,12.774958376024582,98.56204633530818,49.30743849246706,81.20688688772375,61.14854434062209,20.05834254710166,1,1,1,1,1,1,31
APPS,10.84000015258789,96.9,91.8,96.9,104.27632392738128,True,True,True,67.61,-3.8430299936602537,28.89417775582399,173.04786081784056,136.68122998168863,153.86417332572924,133.80583077862758,20.05834254710166,1,1,1,1,1,1,2
ASML,1745.6400146484375,90.1,90.1,88.5,49.03388587302251,True,True,True,67.61,5.220841229605416,8.851060214986495,19.669042147774118,77.56533685278251,130.23292993458293,110.17458738748127,20.05834254710166,1,1,1,1,1,1,68
TTC,100.3499984741211,61.1,44.0,61.1,19.571672703401426,True,False,False,67.56,43.718144399142496,11.681411676240728,2.772031789842111,45.82994482708003,25.893563547603527,5.835221000501867,20.05834254710166,1,1,1,1,1,1,13
SMTC,140.8000030517578,90.9,90.9,89.8,53.15908875554011,True,True,True,67.48,3.7357061309419684,-15.349004087205087,55.59731061517843,101.11412477574149,139.7820165611908,119.72367401408914,20.05834254710166,1,1,1,1,1,1,1
AMAL,48.650001525878906,84.3,76.8,84.3,38.405032299887,True,True,True,67.47,12.483396578413075,17.29269246259173,22.40357890148088,68.3682546388282,66.66794303394244,46.609600486840776,20.05834254710166,1,1,1,1,1,1,103
SOXX,515.4000244140625,86.6,86.6,85.2,42.980933595636344,True,True,True,67.46,9.41560089645277,-9.451811368243346,44.60832150214442,82.77979241498561,106.42017679753839,86.36183425043673,20.05834254710166,1,1,1,1,1,1,20
XLE,62.43000030517578,70.7,63.4,70.7,24.977675476848994,True,True,True,67.39,30.368445551786163,10.413044427189554,14.9701567171026,43.166058333499535,45.92607347926372,25.867730932162058,20.05834254710166,1,1,1,1,1,1,37
FTNT,157.5399932861328,93.4,85.8,93.4,68.44429846094685,True,True,True,67.35,-0.02536994201793963,21.464916725480254,98.91414060165485,97.49279167084704,102.88472658127183,82.82638403417018,20.05834254710166,1,1,1,1,1,1,70
GH,170.9199981689453,94.1,93.3,94.1,70.831603568031,True,True,True,67.33,-1.0444035292577158,28.299051645995178,74.4615658255461,53.635953410287925,169.46239531233064,149.40405276522898,20.05834254710166,1,1,1,1,1,1,49
MATX,221.64999389648438,91.2,88.2,91.2,60.68185878979459,True,True,True,67.31,2.77811000726287,22.923111904719782,31.99843303557919,112.00726391456692,113.55737318938725,93.49903064228559,20.05834254710166,1,1,1,1,1,1,99
IMO,131.4199981689453,68.3,68.3,68.3,23.81261318053371,True,False,False,67.31,33.31276343250958,7.649177117718775,13.702920964456311,37.07218659948182,52.989604103292855,32.931261556191195,20.05834254710166,1,1,1,1,1,1,37
IBKR,97.0199966430664,82.2,68.5,82.2,34.800652667115855,True,True,True,67.26,14.586958666666295,16.855084534878984,30.395102151642405,55.92239661773868,53.97559549644022,33.91725294933856,20.05834254710166,1,1,1,1,1,1,95
INSW,93.66999816894531,92.7,90.7,92.7,65.86722311135892,True,True,True,67.25,0.5550419288691695,29.063121071213736,40.95290599729105,90.77992110243397,139.47704631464214,119.41870376754049,20.05834254710166,1,1,1,1,1,1,57
RVTY,126.3499984741211,75.5,57.5,75.5,28.471603429310974,True,True,True,67.2,23.341697353509048,24.90537978039331,27.79329875137808,25.874913636961328,38.87904519742884,18.82070265032718,20.05834254710166,1,1,1,1,1,1,40
GKOS,180.57000732421875,94.3,84.0,94.3,72.88122899740517,True,True,True,67.08,-2.122600244755913,69.51747372775796,48.70296209372751,84.14237387301873,92.52586156476367,72.46751901766201,20.05834254710166,1,1,1,1,1,1,39
JBHT,263.6400146484375,82.5,82.5,78.0,30.598356789137675,True,True,True,66.98,13.264138257035858,-3.0952906023153592,15.930368422655917,59.0794667579029,84.17252996976028,64.11418742265862,20.05834254710166,1,1,1,1,1,1,92
SLAB,218.8300018310547,75.4,68.9,75.4,28.452221397080592,True,True,True,66.9,22.475160385563466,0.19229804583267285,6.892341015150705,80.67205818093495,54.31211169765196,34.2537691505503,20.05834254710166,1,1,1,1,1,1,141
ONTO,291.8800048828125,93.8,93.1,93.8,69.65786227001513,True,True,True,66.84,-2.2631707514816846,12.777716330966626,33.96364895429536,120.71989773011676,168.05033200373026,147.9919894566286,20.05834254710166,1,1,1,1,1,1,2
ATRO,77.51000213623047,92.8,92.8,91.1,59.706924518632036,True,True,True,66.73,-1.3134472127651768,10.150882143525886,21.097295470677736,92.43120432503693,164.70435851039375,144.6460159632921,20.05834254710166,1,1,1,1,1,1,18
BEAM,30.190000534057617,81.7,81.7,60.9,19.544501259472153,True,True,True,66.72,13.454438468199669,-7.957313304001257,4.39142619091728,27.815408388602968,81.43029832584301,61.37195577874135,20.05834254710166,1,1,1,1,1,1,2
HBM,29.989999771118164,91.9,91.9,90.0,53.19411098235121,True,True,True,66.71,-0.18315062417838912,6.262991932921169,7.054504706861353,91.00813315978672,155.38193317926562,135.32359063216398,20.05834254710166,1,1,1,1,1,1,17
FRO,41.20000076293945,90.1,88.8,90.1,53.27075781667769,True,True,True,66.68,2.1456872836322662,24.478365289863135,18.98791340414805,77.71913410009097,120.69001099942315,100.63166845232149,20.05834254710166,1,1,1,1,1,1,57
VTV,226.8300018310547,53.3,45.4,53.3,15.475952354066486,True,False,False,66.63,51.03163851705039,7.705824709869424,10.76629281180379,24.33686030907709,26.864959229712703,6.806616682611044,20.05834254710166,1,1,1,1,1,1,258
TECK,71.12000274658203,88.3,88.3,86.0,44.19674855976499,True,True,True,66.6,4.2545895364211335,7.75876329393248,16.977036935671386,73.5871202193246,114.902059055964,94.84371650886234,20.05834254710166,1,1,1,1,1,1,27
FDX,335.989990234375,82.4,82.4,78.4,30.801515385512403,True,True,True,66.53,11.901939563822431,1.7328379683629658,8.394997478103106,58.206464974877804,83.94043853785517,63.88209599075352,20.05834254710166,1,1,1,1,1,1,145
SN,188.5500030517578,93.2,71.8,93.2,67.5012981007097,True,True,True,66.48,-2.6702850660940274,57.80883641966854,48.604986706585485,114.23701678804838,59.0468141695776,38.98847162247594,20.05834254710166,1,1,1,1,1,1,44
FCEL,19.06999969482422,98.5,98.5,97.8,124.77267590864487,False,True,False,66.47,6.893620747612766,-21.812217416791423,110.25358695112728,217.8333282470703,339.40089917860956,319.3425566315079,20.05834254710166,1,1,1,1,1,0,0
BE,218.2100067138672,98.2,98.2,96.0,89.0450448267333,False,True,False,66.2,6.415490066188364,-24.757767192168235,29.447705542406165,128.34869431643625,336.94435865916057,316.88601611205894,20.05834254710166,1,1,1,1,1,0,0
KOF,114.80999755859375,59.8,55.1,59.8,19.010526158999493,True,False,False,66.18,40.857108860579885,8.166783434708403,6.269428924844078,36.20898976783591,36.24064523290067,16.18230268579901,20.05834254710166,1,1,1,1,1,1,120
INTC,88.23999786376953,96.8,96.8,96.1,89.8039750223175,False,True,False,66.16,8.142603832526378,-27.008025221873446,94.10470664507523,146.54930317558885,262.3819157346703,242.32357318756868,20.05834254710166,1,1,1,1,1,0,0
BDX,190.2100067138672,70.1,46.6,70.1,24.81909854150527,True,True,True,66.16,27.05704251074101,29.06876190062031,9.121627832101066,29.10742149995993,27.72891957422474,7.670577027123082,20.05834254710166,1,1,1,1,1,1,9
MSGS,398.45001220703125,86.6,85.6,86.6,44.98315627421833,True,True,True,66.15,5.0203740811541895,7.700838309542579,23.923121861028406,83.32183161626621,102.26915127471186,82.2108087276102,20.05834254710166,1,1,1,1,1,1,108
AMAT,479.760009765625,94.6,94.6,93.6,68.669057570297,False,True,False,66.14,11.003874968023576,6.8032920421751575,27.986288883685752,108.50972115323528,193.24269373021363,173.18435118311197,20.05834254710166,1,1,1,1,1,0,0
OII,49.619998931884766,91.4,87.6,91.4,61.15078728104646,True,True,True,66.06,-1.6664118418393,29.589965383790016,32.07346109912426,104.9566328307261,109.54391170780191,89.48556916070025,20.05834254710166,1,1,1,1,1,1,36
MT,74.52999877929688,89.3,89.3,88.3,47.900693444114246,True,True,True,65.96,0.8025435696693226,7.426635719876851,13.654337238506088,84.73354952533039,126.26230901698104,106.20396646987938,20.05834254710166,1,1,1,1,1,1,79
GPC,139.49000549316406,69.9,22.3,69.9,24.681432977978623,False,False,False,65.91,43.1811463205086,42.061002698681605,21.7708557977917,13.378378177257687,4.135925517480521,-15.922417029621139,20.05834254710166,1,0,1,1,1,1,0
BTSG,61.349998474121094,92.0,92.0,90.9,56.934819329496364,True,True,True,65.84,-3.203732045834998,0.8548358168895209,52.878138154015474,74.14135472971036,155.94493212997693,135.88658958287527,20.05834254710166,1,1,1,1,1,1,76
WDC,468.8800048828125,99.4,99.4,98.2,148.76014162920748,False,True,False,65.77,3.3641002744085937,-11.705592210178972,66.24507381247258,211.1402904264417,489.826528327481,469.7681857803793,20.05834254710166,1,1,1,1,1,0,0
HUT,85.0,96.3,96.3,93.1,67.28977331069305,False,True,False,65.59,6.884979802822185,-31.584029731549577,55.052901264472645,116.5053582118455,228.05866654024624,208.00032399314458,20.05834254710166,1,1,1,1,1,0,0
TIGO,96.16000366210938,90.6,88.7,90.6,55.84098124398514,True,True,True,65.41,-2.7774384818236233,15.641437413175229,40.61742148072489,88.64185668160745,118.66275323124293,98.60441068414127,20.05834254710166,1,1,1,1,1,1,74
VSAT,71.51000213623047,90.3,90.2,90.3,54.698736441247604,True,True,True,65.35,-2.5682821031371104,-17.51067006306285,55.22032257418126,121.11936239588465,132.1753373622978,112.11699481519615,20.05834254710166,1,1,1,1,1,1,42
HP,41.400001525878906,89.2,89.2,86.2,44.4999197405114,True,True,True,65.25,-1.4383543673805577,9.358393846372115,21.12726610780753,57.82813371083195,124.82741119117327,104.76906864407161,20.05834254710166,1,1,1,1,1,1,6
ZD,55.61000061035156,89.7,64.6,89.7,52.926177843090144,True,True,True,65.14,-2.4776316350848107,23.385846431984202,101.1211623058514,69.38774751376569,47.350286531865194,27.291943984763535,20.05834254710166,1,1,1,1,1,1,66
ARCB,139.08999633789062,89.3,83.1,89.3,51.19239360331964,True,True,True,65.14,-1.9201851730251491,4.061531387124129,37.08886621303258,123.10071102719947,87.64932800211788,67.59098545501622,20.05834254710166,1,1,1,1,1,1,64
