date,account,total_asset,kr_total_asset,kr_stock_eval,kr_cash,us_stock_krw,usd_cash_krw,fx_other_krw,us_aset_evlt_raw,kr_realized_pl,us_realized_pl_krw,usdkrw,ext_flow,ext_flow_auto,cash_in,cash_out,sec_in,sec_out,flow_src,note,src_updated
2026-08-18,1887,37297436,8697331,1474000,6783680,22143991,6456114,0,35345543,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-18 16:21:05
2026-08-18,1943,20012588,9496122,6652825,2844277,8411710,2104756,0,13346207,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-18 16:21:27
2026-08-18,2773,6352790,1314673,436400,879205,4082334,955783,0,5910268,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-18 16:21:16
2026-08-18,8042,45814320,19341565,8659810,4054094,3449993,16366165,6656597,30520886,2060075,0,1415,,-71674,0,71674,0,0,kt00016,,2026-08-18 16:21:10
2026-08-18,8458,19989181,9490221,6931865,2844216,8411710,2087250,0,13328640,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-18 16:21:21
2026-08-18,BINANCE,249724,0,249724,0,0,0,0,0,0,0,1410,,,,,,,,,2026-08-18 08:01:24
2026-08-18,UPBIT,5303505,0,5103929,199576,0,0,0,0,0,0,1410,,,,,,,,,2026-08-18 08:01:24
2026-08-19,1887,35738279,8654435,510500,7226489,22716711,4367133,0,34278508,-69303,0,1411,,0,0,0,0,0,kt00016,,2026-08-19 15:40:56
2026-08-19,1943,19682173,9233357,6715050,2913667,8350307,2098509,0,13350960,0,0,1411,,0,0,0,0,0,kt00016,,2026-08-19 15:41:18
2026-08-19,2773,6196619,1317368,219600,879205,3926304,952947,0,5753038,-7198,0,1411,,0,0,0,0,0,kt00016,,2026-08-19 15:41:07
2026-08-19,8042,44459395,18238004,8311580,3139461,3420921,16317594,6482876,29356131,0,0,1411,,0,0,0,0,0,kt00016,,2026-08-19 15:41:01
2026-08-19,8458,19658818,9227456,6994090,2628766,8350307,2081055,0,13048605,0,0,1411,,0,0,0,0,0,kt00016,,2026-08-19 15:41:11
2026-08-19,BINANCE,248614,0,248614,0,0,0,0,0,0,0,1404,,,,,,,,,2026-08-19 08:38:43
2026-08-19,UPBIT,5316312,0,5236783,79529,0,0,0,0,0,0,1404,,,,,,,,,2026-08-19 08:38:43
2026-08-20,1887,37101846,8693262,0,7226489,11785293,16623291,0,35733372,118,414505,1402,,0,0,0,0,0,kt00016,,2026-08-20 16:16:02
2026-08-20,1943,19878778,9582902,7064645,2913667,8210008,2085868,0,13278015,0,0,1402,,0,0,0,0,0,kt00016,,2026-08-20 16:16:22
2026-08-20,2773,6501828,1327049,0,879205,4184562,990217,0,6088885,2582,-332468,1402,,0,0,0,0,0,kt00016,,2026-08-20 16:16:12
2026-08-20,8042,45467672,19478781,4891200,10689594,3382724,16219295,6386872,36706697,1315770,0,1402,,0,0,0,0,0,kt00016,,2026-08-20 16:16:06
2026-08-20,8458,19868328,9589801,7356485,2628766,8210008,2068519,0,12975765,0,0,1402,,0,0,0,0,0,kt00016,,2026-08-20 16:16:16
2026-08-20,BINANCE,242887,0,242887,0,0,0,0,0,0,0,1372,,,,,,,,,2026-08-20 08:19:21
2026-08-20,UPBIT,5702423,0,5608032,94390,0,0,0,0,0,0,1372,,,,,,,,,2026-08-20 08:19:21
2026-08-21,1887,36964979,8693282,0,8165793,28062071,209626,0,36404666,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-21 21:05:12
2026-08-21,1943,19829489,9623352,7105105,2519307,6291222,3914915,0,12717326,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-21 21:05:37
2026-08-21,2773,6523174,1327049,0,1098237,2158396,3037729,0,6289098,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-21 21:05:24
2026-08-21,8042,45080531,19543021,3267425,9671114,15109408,4213337,6214765,35189127,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-21 21:05:17
2026-08-21,8458,19822055,9629291,7395985,2234406,6291222,3901542,0,12419052,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-21 21:05:29
2026-08-21,BINANCE,2315615,0,2315615,0,0,0,0,0,0,0,1373,,,,,,,,,2026-08-21 20:55:03
2026-08-21,UPBIT,4128367,0,4128366,1,0,0,0,0,0,0,1373,,,,,,,,,2026-08-21 20:55:03
2026-08-22,1887,36704325,8693282,0,8165793,24053489,3957554,0,36272193,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-22 09:10:06
2026-08-22,1943,19818548,9623352,7105105,2519307,6280281,3914915,0,12739399,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-22 09:10:32
2026-08-22,2773,6563667,1327049,0,1098237,1390399,3846219,0,6340367,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-22 09:10:18
2026-08-22,8042,45053469,19543021,3267425,9671114,15082346,4213337,6214765,35241348,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-22 09:10:11
2026-08-22,8458,19811114,9629291,7395985,2234406,6280281,3901542,0,12441125,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-22 09:10:23
2026-08-22,BINANCE,2466724,0,2466724,0,0,0,0,0,0,0,1373,,,,,,,,,2026-08-22 08:59:15
2026-08-22,UPBIT,4225752,0,4163904,61849,0,0,0,0,0,0,1373,,,,,,,,,2026-08-22 08:59:15
2026-08-23,1887,36704325,8693282,0,8165793,24053489,3957554,0,36272193,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-23 12:32:09
2026-08-23,1943,19818548,9623352,7105105,2519307,6280281,3914915,0,12739399,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-23 12:32:35
2026-08-23,2773,6563667,1327049,0,1098237,1390399,3846219,0,6340367,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-23 12:32:21
2026-08-23,8042,45053469,19543021,3267425,9671114,15082346,4213337,6214765,35241348,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-23 12:32:14
2026-08-23,8458,19811114,9629291,7395985,2234406,6280281,3901542,0,12441125,0,0,1393,,0,0,0,0,0,kt00016,,2026-08-23 12:32:27
2026-08-23,BINANCE,2469597,0,2469597,0,0,0,0,0,0,0,1375,,,,,,,,,2026-08-23 12:21:12
2026-08-23,UPBIT,4143159,0,4011270,131889,0,0,0,0,0,0,1375,,,,,,,,,2026-08-23 12:21:12
2026-08-24,1887,36513787,8703392,890100,8693282,23879553,3930842,0,36432816,0,0,1384,,0,0,0,0,0,kt00016,,2026-08-24 17:25:47
2026-08-24,1943,19603972,9435827,8770295,2519307,2945828,7222317,0,12679172,0,-26407,1384,,0,0,0,0,0,kt00016,,2026-08-24 17:26:07
2026-08-24,2773,6525121,1327049,0,1327049,1377808,3820264,0,6521248,0,0,1384,,0,0,0,0,0,kt00016,,2026-08-24 17:25:57
2026-08-24,8042,44856316,19412120,8715125,16276076,10104108,9188689,6151399,41691871,20892,-71400,1384,,0,0,0,0,0,kt00016,,2026-08-24 17:25:51
2026-08-24,8458,19609322,9454681,8770295,2234406,2945828,7208813,0,12380767,0,-26656,1384,,0,0,0,0,0,kt00016,,2026-08-24 17:26:01
2026-08-25,1887,36463965,8726859,0,8693282,22038775,5698331,0,36374672,33567,69365,1381,,0,0,0,0,0,kt00016,,2026-08-25 15:45:22
2026-08-25,1943,19662260,9525267,8859765,2519307,2930289,7206704,0,12648893,0,0,1381,,0,0,0,0,0,kt00016,,2026-08-25 15:45:39
2026-08-25,2773,6489059,1327049,0,1327049,1350036,3811974,0,6485646,0,0,1381,,0,0,0,0,0,kt00016,,2026-08-25 15:45:32
2026-08-25,8042,44962292,19577650,9134250,16276076,10027359,9168800,6188483,41635364,0,0,1381,,0,0,0,0,0,kt00016,,2026-08-25 15:45:26
2026-08-25,8458,19667639,9544121,8859765,2234406,2930289,7193229,0,12350517,0,0,1381,,0,0,0,0,0,kt00016,,2026-08-25 15:45:36
2026-08-25,BINANCE,2470492,0,2470492,0,0,0,0,0,0,0,1376,,,,,,,,,2026-08-25 07:59:37
2026-08-25,UPBIT,4226343,0,3966897,259445,0,0,0,0,0,0,1376,,,,,,,,,2026-08-25 07:59:37
2026-08-26,1887,36550310,8721875,872000,7815212,21806231,6022204,0,35616105,0,0,1383,,0,0,0,0,0,kt00016,,2026-08-26 17:57:54
2026-08-26,1943,19750262,9556752,8891250,666822,2973756,7219754,0,10856575,0,0,1383,,0,0,0,0,0,kt00016,,2026-08-26 17:58:16
2026-08-26,2773,14509448,9327049,0,9327049,1363522,3818877,0,14507726,0,0,1383,,8000000,8000000,0,0,0,kt00016,,2026-08-26 17:58:06
2026-08-26,8042,37218523,11615763,8655375,2699846,10176180,9185402,6241178,28289749,0,0,1383,,-8000000,0,8000000,0,0,kt00016,,2026-08-26 17:58:00
2026-08-26,8458,19755617,9575606,8891250,685676,2973756,7206255,0,10861930,0,0,1383,,0,0,0,0,0,kt00016,,2026-08-26 17:58:10
2026-08-27,1887,36651346,8699441,849500,8726859,21923177,6028728,0,36655143,0,0,1385,,0,0,0,0,0,kt00016,,2026-08-27 21:39:45
2026-08-27,1943,19792522,9615157,8949665,666822,2949781,7227584,0,10841208,0,0,1385,,0,0,0,0,0,kt00016,,2026-08-27 21:40:13
2026-08-27,2773,14507196,9327049,0,9327049,1357128,3823019,0,14505826,0,0,1385,,0,0,0,0,0,kt00016,,2026-08-27 21:40:00
2026-08-27,8042,37231939,11590244,8629875,2962713,10091742,9195363,6354590,28594215,0,0,1385,,0,0,0,0,0,kt00016,,2026-08-27 21:39:52
2026-08-27,8458,19797862,9634011,8949665,685676,2949781,7214070,0,10846548,0,0,1385,,0,0,0,0,0,kt00016,,2026-08-27 21:40:05
2026-08-27,BINANCE,2471079,0,2471079,0,0,0,0,0,0,0,1385,,,,,,,,,2026-08-27 21:09:58
2026-08-27,UPBIT,4292103,0,4133847,158255,0,0,0,0,0,0,1385,,,,,,,,,2026-08-27 21:09:58
2026-08-28,1887,36273755,8700315,850000,7852123,14060890,13512550,0,35394574,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-28 21:31:42
2026-08-28,1943,19785755,9628342,8962840,666822,2952275,7205138,0,10817727,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-28 21:32:11
2026-08-28,2773,14481565,9327049,0,9327049,1343370,3811146,0,14478604,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-28 21:31:57
2026-08-28,8042,37523845,11854250,8893875,2962713,10096100,9166806,6406689,28610051,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-28 21:31:49
2026-08-28,8458,19791137,9647196,8962840,685676,2952275,7191666,0,10823109,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-28 21:32:02
2026-08-28,BINANCE,2467406,0,2467406,0,0,0,0,0,0,0,1383,,,,,,,,,2026-08-28 06:36:38
2026-08-28,UPBIT,4310398,0,4152142,158255,0,0,0,0,0,0,1383,,,,,,,,,2026-08-28 06:36:38
2026-08-29,1887,35915525,8700315,850000,7852123,20893523,6321687,0,35102976,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-29 08:13:55
2026-08-29,1943,19712305,9628342,8962840,666822,2878825,7205138,0,10755696,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-29 08:14:25
2026-08-29,2773,14436347,9327049,0,9327049,1298152,3811146,0,14438561,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-29 08:14:11
2026-08-29,8042,37271956,11854250,8893875,2962713,9844211,9166806,6406689,28397209,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-29 08:14:02
2026-08-29,8458,19717687,9647196,8962840,685676,2878825,7191666,0,10761078,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-29 08:14:16
2026-08-30,1887,35946246,8700315,850000,7852123,20924244,6321687,0,35133748,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-30 15:57:12
2026-08-30,1943,19709439,9628342,8962840,666822,2875959,7205138,0,10752825,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-30 15:57:41
2026-08-30,2773,14434818,9327049,0,9327049,1296623,3811146,0,14437029,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-30 15:57:27
2026-08-30,8042,37262751,11854250,8893875,2962713,9835006,9166806,6406689,28387988,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-30 15:57:19
2026-08-30,8458,19714821,9647196,8962840,685676,2875959,7191666,0,10758207,0,0,1380,,0,0,0,0,0,kt00016,,2026-08-30 15:57:32
2026-08-30,BINANCE,2475256,0,2475256,0,0,0,0,0,0,0,1388,,,,,,,,,2026-08-30 15:46:26
2026-08-30,UPBIT,4233526,0,4075271,158255,0,0,0,0,0,0,1388,,,,,,,,,2026-08-30 15:46:26
2026-08-31,1887,36035328,8700814,453500,7852123,21030252,6304262,0,35164514,-12903,0,1376,,0,0,0,0,0,kt00016,,2026-08-31 15:52:54
2026-08-31,1943,19653166,9604087,8938585,666822,2863777,7185302,0,10712890,0,0,1376,,0,0,0,0,0,kt00016,,2026-08-31 15:53:16
2026-08-31,2773,14429245,9327049,0,9327049,1301542,3800654,0,14427876,0,0,1376,,0,0,0,0,0,kt00016,,2026-08-31 15:53:05
2026-08-31,8042,36928401,11810488,8850125,2962713,9797333,9141570,6179010,28070318,0,0,1376,,0,0,0,0,0,kt00016,,2026-08-31 15:52:59
2026-08-31,8458,19658585,9622941,8938585,685676,2863777,7171867,0,10718309,0,0,1376,,0,0,0,0,0,kt00016,,2026-08-31 15:53:10
2026-09-01,1887,35676498,8690834,443500,7852123,20689879,6295785,0,34902015,0,0,1374,,0,0,0,0,0,kt00016,,2026-09-01 16:10:29
2026-09-01,1943,19557788,9532312,8866800,666822,2855312,7170164,0,10701161,0,0,1374,,0,0,0,0,0,kt00016,,2026-09-01 16:10:50
2026-09-01,2773,14392889,9327049,0,9327049,2945936,2119904,0,14402033,0,0,1374,,0,0,0,0,0,kt00016,,2026-09-01 16:10:40
2026-09-01,8042,36729961,11577683,8978225,2962713,9764285,9122311,6265682,28145298,0,0,1374,,0,0,0,0,0,kt00016,,2026-09-01 16:10:34
2026-09-01,8458,19563236,9551166,8866800,685676,2855312,7156758,0,10706609,0,0,1374,,0,0,0,0,0,kt00016,,2026-09-01 16:10:44
2026-09-01,BINANCE,2458323,0,2458323,0,0,0,0,0,0,0,1379,,,,,,,,,2026-09-01 06:25:12
2026-09-01,UPBIT,4231139,0,3973872,257267,0,0,0,0,0,0,1379,,,,,,,,,2026-09-01 06:25:12
2026-09-02,1887,35101338,8660474,1246500,8248280,14473922,11966942,0,34638675,-27034,0,1370,,0,0,0,0,0,kt00016,,2026-09-02 17:02:48
2026-09-02,1943,19286357,9268152,8573945,695467,2865267,7152938,0,10703671,0,0,1370,,0,0,0,0,0,kt00016,,2026-09-02 17:03:17
2026-09-02,2773,14293019,9327049,0,9327049,2851159,2114811,0,14283067,0,0,1370,,0,0,0,0,0,kt00016,,2026-09-02 17:03:02
2026-09-02,8042,35971149,11153079,12055900,2962713,9945422,8954595,5918053,27746069,0,0,1370,,0,0,0,0,0,kt00016,,2026-09-02 17:02:54
2026-09-02,8458,19291837,9287006,8573945,714321,2865267,7139564,0,10709151,0,0,1370,,0,0,0,0,0,kt00016,,2026-09-02 17:03:08
2026-09-02,BINANCE,2470223,0,2470223,0,0,0,0,0,0,0,1386,,,,,,,,,2026-09-02 07:11:14
2026-09-02,UPBIT,4174936,0,3917805,257131,0,0,0,0,0,0,1386,,,,,,,,,2026-09-02 07:11:14
2026-09-03,1887,30170620,3677917,0,3248280,13540891,12951812,0,29846326,-9409,84927,1369,,-5000000,0,5000000,0,0,kt00016,,2026-09-03 17:09:38
2026-09-03,1943,19260876,9236422,8542215,695467,2876214,7148240,0,10743428,0,0,1369,,0,0,0,0,0,kt00016,,2026-09-03 17:09:57
2026-09-03,2773,5031587,0,0,0,2918165,2113422,0,5055435,0,0,1369,,-9327049,0,9327049,0,0,kt00016,,2026-09-03 17:09:47
2026-09-03,8042,36940407,12062502,9899125,3273872,9979494,8948714,5949697,28233331,58445,0,1369,,927049,14327049,13400000,0,0,kt00016,,2026-09-03 17:09:42
2026-09-03,8458,19266365,9255276,8542215,714321,2876214,7134875,0,10748917,0,0,1369,,0,0,0,0,0,kt00016,,2026-09-03 17:09:51
